address,reward_type,amount,reported_time
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-08-20 09:10:42.108083+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,12.700396374295525455,2021-08-20 09:12:29.177721+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,12.701462385186756364,2021-08-20 09:10:43.306926+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,12.709640419292960000,2021-08-20 09:09:51.816355+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,12.713120653575220000,2021-08-20 09:05:28.730392+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,12.716373596169312727,2021-08-20 09:06:09.025089+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-08-20 09:10:54.788062+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,12.724505578479971818,2021-08-20 09:11:49.052311+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,12.725099069369041818,2021-08-20 09:12:11.526473+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,12.725753711117244545,2021-08-20 09:07:31.930705+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,12.726551617181769091,2021-08-20 09:05:22.181688+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,12.728594991859319091,2021-08-20 09:08:58.252472+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,12.733699616176631818,2021-08-20 09:10:23.510892+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,12.736545085119263636,2021-08-20 09:11:59.942375+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,12.737641543401112727,2021-08-20 09:10:55.986110+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,12.743115046722235455,2021-08-20 09:09:17.043278+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,12.755310190318110000,2021-08-20 09:10:44.496166+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,lm,12.765347246203569091,2021-08-20 09:06:56.764382+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,12.766503700848109091,2021-08-20 09:06:19.472484+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,12.770721450131907273,2021-08-20 09:10:52.387053+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,12.787055802405486364,2021-08-20 09:12:35.874393+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,12.795745727508200000,2021-08-20 09:12:17.546033+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,lm,12.796815413725583636,2021-08-20 09:13:20.949751+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,12.824933806476175455,2021-08-20 09:08:43.539483+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,12.825094331530767273,2021-08-20 09:11:51.479013+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,12.831774188453230909,2021-08-20 09:04:54.649790+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-08-20 09:08:33.819704+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,lm,12.841068701878200000,2021-08-20 09:05:00.717439+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-08-20 09:11:35.235894+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,12.926713806639054545,2021-08-20 09:09:01.313329+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-08-20 09:09:09.708917+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-20 09:10:49.358734+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,13.065151928172506364,2021-08-20 09:13:09.354474+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-08-20 09:10:03.107519+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,13.088084926999791818,2021-08-20 09:09:54.752954+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,13.089111628587815455,2021-08-20 09:14:01.983976+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-08-20 09:13:59.705024+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,13.119402599993931818,2021-08-20 09:10:30.742245+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,13.124730604705985455,2021-08-20 09:06:41.452243+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,13.125300256278002727,2021-08-20 09:07:59.364805+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,13.133093879383973636,2021-08-20 09:07:10.877309+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,13.137003934935550909,2021-08-20 09:11:50.872569+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-20 09:12:15.720466+00:00
sif1gw84vjyvxlqqa0jnf5h3gmg09x0w537htppry2,lm,13.174235473038955455,2021-08-20 09:08:52.936546+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-08-20 09:12:43.843076+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,13.217202095554430000,2021-08-20 09:05:41.164082+00:00
sif1nqrplxle9hf0fwfdv659y04vgzt0xetsyvwcxe,lm,13.236072771818625455,2021-08-20 09:14:00.802068+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,13.256159569972309091,2021-08-20 09:14:02.666748+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-08-20 09:06:18.238611+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-08-20 09:06:56.764445+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,13.297201722712770000,2021-08-20 09:07:47.715832+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-08-20 09:12:45.670982+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-08-20 09:14:11.096158+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-20 09:12:08.480902+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,13.451097046235069091,2021-08-20 09:09:01.827242+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,lm,13.506195017015012727,2021-08-20 09:10:05.305208+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,13.523451795724648182,2021-08-20 09:08:20.359790+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,lm,13.534551929266331818,2021-08-20 09:12:29.786342+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,lm,13.547127219265354545,2021-08-20 09:13:54.284453+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,13.563553282114181818,2021-08-20 09:10:55.406956+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,13.566359450413923333,2021-08-20 09:10:03.098965+00:00
sif1gpxcl893nayf004jwajq4k9xmpssez86jjkvuf,lm,13.588091989830841818,2021-08-20 09:08:41.137995+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,13.650231885500909091,2021-08-20 09:04:59.530277+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-08-20 09:09:21.349792+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,13.703734211913482727,2021-08-20 09:10:48.751725+00:00
sif1hjdt4ly8euvelyru7arvk3ymmq83pfezx3ep73,lm,13.717925950252812727,2021-08-20 09:09:20.123558+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-08-20 09:12:27.341927+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,13.730121497897435455,2021-08-20 09:09:20.736938+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-08-20 09:11:19.866489+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-08-20 09:06:41.453039+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-08-20 09:12:15.759798+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,13.778965054487777273,2021-08-20 09:08:29.932807+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-08-20 09:12:29.787335+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,13.790774990989454545,2021-08-20 09:09:20.124771+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-08-20 09:13:30.661732+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,13.792338911472622727,2021-08-20 09:05:32.923792+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-08-20 09:11:22.784379+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,13.793249755830475455,2021-08-20 09:10:34.915607+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-08-20 09:06:18.856142+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,13.794363078582758182,2021-08-20 09:08:25.713534+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,13.795145689557502727,2021-08-20 09:06:34.761768+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,13.795928439463945455,2021-08-20 09:09:18.275969+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,13.796711412948938182,2021-08-20 09:08:54.697075+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,lm,13.799411588184003636,2021-08-20 09:11:32.339073+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-08-20 09:07:07.794785+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,13.806449238229033636,2021-08-20 09:10:05.488624+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,13.807714525016738182,2021-08-20 09:06:48.798651+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,13.825957388324736364,2021-08-20 09:04:58.932999+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,13.828981878491463636,2021-08-20 09:05:34.083352+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,13.830825154595290909,2021-08-20 09:08:04.842350+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,13.834727421192812727,2021-08-20 09:13:12.993712+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,13.839404531512328182,2021-08-20 09:10:59.018392+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,13.846188386786878182,2021-08-20 09:12:59.961715+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,13.846410780455585455,2021-08-20 09:05:46.504316+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,13.865940347601276364,2021-08-20 09:10:06.493169+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,13.866430351253169091,2021-08-20 09:10:59.018031+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,13.867202075614188182,2021-08-20 09:13:39.749679+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,13.867286299662351818,2021-08-20 09:10:20.551999+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,13.868006856632416364,2021-08-20 09:07:48.322298+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-08-20 09:12:13.331433+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,13.874797054572325455,2021-08-20 09:11:38.262193+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-08-20 09:13:57.315203+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,13.875904893982109091,2021-08-20 09:11:46.640528+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,lm,13.894469487368938182,2021-08-20 09:10:04.896913+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-08-20 09:12:48.719192+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,13.933889455623030000,2021-08-20 09:06:39.625337+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,lm,13.940911607741945455,2021-08-20 09:08:55.302725+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,lm,13.945047629756754545,2021-08-20 09:06:39.624503+00:00
sif1plmws28gdx56nrm6334wqhu22y8nwkf6xv8lrg,lm,13.973588091833897273,2021-08-20 09:14:43.978693+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,13.979032093302630000,2021-08-20 09:06:33.539571+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,lm,13.996666542559460909,2021-08-20 09:11:28.101211+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,lm,13.997496844064134545,2021-08-20 09:08:48.822515+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,lm,13.999079825017251818,2021-08-20 09:12:17.546801+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,14.005632853178435455,2021-08-20 09:11:52.086560+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,lm,14.005848562575386364,2021-08-20 09:08:15.586865+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-08-20 09:06:32.308619+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,lm,14.010978292913472727,2021-08-20 09:10:36.086271+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,lm,14.015253939951812727,2021-08-20 09:08:24.453327+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-08-20 09:12:20.007920+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,lm,14.017078203217936364,2021-08-20 09:09:42.185126+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,lm,14.026106260800345455,2021-08-20 09:05:41.789762+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,lm,14.027496979339068182,2021-08-20 09:11:40.693429+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-08-20 09:12:07.872032+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,lm,14.028173783106119091,2021-08-20 09:07:53.827310+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,lm,14.029617430521179091,2021-08-20 09:07:19.263706+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,14.031791677872616364,2021-08-20 09:10:04.890587+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,14.032290742108409091,2021-08-20 09:11:54.497031+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,lm,14.032778593855720000,2021-08-20 09:06:43.293671+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,14.033767499863743636,2021-08-20 09:12:20.007942+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-08-20 09:10:15.698574+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,14.042304949910321818,2021-08-20 09:08:16.776260+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,14.045703219746794545,2021-08-20 09:10:36.711258+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,14.047147827662960000,2021-08-20 09:14:33.925483+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,14.056465374962083636,2021-08-20 09:13:53.128167+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,lm,14.056823027613171818,2021-08-20 09:13:32.816238+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-08-20 09:13:02.671346+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,lm,14.060938374052702727,2021-08-20 09:07:17.979874+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,lm,14.062880686986854545,2021-08-20 09:06:57.376355+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,lm,14.063114905627814545,2021-08-20 09:14:22.667527+00:00
sif1phwuw7hnplm8czxqj0rkq6elf7gz5jd753qf3z,lm,14.065536571037606364,2021-08-20 09:14:38.061071+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,14.066826593834135455,2021-08-20 09:12:58.425159+00:00
sif1rcp9633k92cpvzlkkxpvmxsee0furt0myfjv5d,lm,14.068000140996387273,2021-08-20 09:06:23.759327+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,lm,14.072562286993030909,2021-08-20 09:11:40.100703+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,lm,14.074570455495086364,2021-08-20 09:12:13.926615+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,lm,14.078681637218614545,2021-08-20 09:06:34.762656+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,14.079631160070122727,2021-08-20 09:12:53.574992+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,lm,14.080007408180498182,2021-08-20 09:11:04.972737+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,lm,14.082613879102772727,2021-08-20 09:09:21.350976+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-08-20 09:10:29.555042+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,14.098376146651973636,2021-08-20 09:12:57.213214+00:00
sif1mq2ngrecadwy9a5u7f606s365tlk5fpr7r96j5,lm,14.099782728840618182,2021-08-20 09:13:06.513257+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-08-20 09:12:03.593781+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,lm,14.103119868048354545,2021-08-20 09:12:26.117959+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,lm,14.105488725284011818,2021-08-20 09:05:21.618106+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-08-20 09:14:35.700516+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,14.109598955085203636,2021-08-20 09:09:23.795420+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,14.114342178531020909,2021-08-20 09:05:39.401711+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,lm,14.119817001361920000,2021-08-20 09:12:32.230434+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,14.122112104614008182,2021-08-20 09:09:22.572099+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,14.122549393953060909,2021-08-20 09:07:15.089740+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,14.124118844178138182,2021-08-20 09:09:05.443652+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,lm,14.126673783294292727,2021-08-20 09:10:56.177253+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,14.129355580384365455,2021-08-20 09:11:16.321569+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,14.130477508500624545,2021-08-20 09:14:14.553590+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,lm,14.131602772700451818,2021-08-20 09:07:29.525933+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,lm,14.132524288982181818,2021-08-20 09:06:31.694605+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,lm,14.134322711786335455,2021-08-20 09:11:23.467648+00:00
sif1vuafmlx20tmrz9ecutkwfq47a3lhc60u4cu5gc,lm,14.134919432637533636,2021-08-20 09:10:09.074017+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,lm,14.135552473817840000,2021-08-20 09:06:47.570253+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,lm,14.137253405242842727,2021-08-20 09:08:09.035644+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,lm,14.139302167497181818,2021-08-20 09:09:09.076193+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,lm,14.139699594221244545,2021-08-20 09:11:33.523394+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,lm,14.141655976569578182,2021-08-20 09:08:51.180123+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-08-20 09:08:13.807848+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,lm,14.142463143974221818,2021-08-20 09:09:47.630622+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,14.142463143974221818,2021-08-20 09:12:43.229120+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,lm,14.142463143974221818,2021-08-20 09:05:27.530953+00:00
sif1grf6psclf6uhuukf3nz9p43vne2dutt4kl8c4k,lm,14.142463143974221818,2021-08-20 09:08:46.457525+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,lm,14.142463143974221818,2021-08-20 09:10:31.382388+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,lm,14.142463143974221818,2021-08-20 09:09:00.726553+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,14.142463143974221818,2021-08-20 09:10:30.098314+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,lm,14.142463143974221818,2021-08-20 09:13:44.064128+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,14.142463143974221818,2021-08-20 09:10:26.587459+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,lm,14.142463143974221818,2021-08-20 09:10:24.813390+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,14.142463143974221818,2021-08-20 09:07:15.681032+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,lm,14.142463143974221818,2021-08-20 09:11:02.122241+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,lm,14.142463143974221818,2021-08-20 09:11:07.962794+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,lm,14.142463143974221818,2021-08-20 09:07:48.930273+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,lm,14.142463143974221818,2021-08-20 09:11:13.319320+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,lm,14.142463143974221818,2021-08-20 09:08:07.799931+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,lm,14.142463143974221818,2021-08-20 09:09:23.183820+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,14.142463143974221818,2021-08-20 09:09:35.415247+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,14.142463143974221818,2021-08-20 09:11:32.878744+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,lm,14.142463143974221818,2021-08-20 09:11:38.883741+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,lm,14.142463143974221818,2021-08-20 09:05:07.321005+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-08-20 09:10:19.897800+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,14.144606252153642727,2021-08-20 09:10:30.694543+00:00
sif1fgwg5q7gx9qmykqtdpntgfp5c306szpxskwf84,lm,14.144775652178605455,2021-08-20 09:07:38.621603+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-08-20 09:07:25.223703+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-08-20 09:14:18.097982+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,lm,14.150467757707904545,2021-08-20 09:11:58.730468+00:00
sif1pcnlppy4hvf049a3lfwtt9h46ezcgf6duwg6w2,lm,14.150526862257141818,2021-08-20 09:14:27.981521+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,lm,14.152157395733757273,2021-08-20 09:13:06.923899+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,lm,14.153666312589750909,2021-08-20 09:10:49.363211+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,lm,14.157869667902845455,2021-08-20 09:08:10.833979+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,lm,14.160292560031303636,2021-08-20 09:07:24.006918+00:00
