address,reward_type,amount,reported_time
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,lm,10.204036713999171818,2021-08-10 00:01:52.882768+00:00
sif12xununc7d4xfegzsaqvdvfaykht7n0zvjztm4e,lm,10.239558032565700000,2021-08-10 00:00:52.178492+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-08-10 00:02:03.679382+00:00
sif1kd4gyxfhpv4p8ryfe7d883xasfhfajjzm4t2pk,vs,10.539052066267150000,2021-08-10 00:01:48.493763+00:00
sif1xp5l8axjd4gl53kuxpl8q72y4adhagdn420fte,vs,10.760827810116700000,2021-08-10 00:02:23.342657+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-08-10 00:00:03.319394+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-08-10 00:00:25.070257+00:00
sif14g7ue05cq79ywt3f7aw96sgcedq5s3p9tv9l9k,vs,11.092387385378500000,2021-08-10 00:02:26.103266+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,11.235770912776438182,2021-08-10 00:02:07.995713+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,lm,11.372396869815973636,2021-08-10 00:02:20.217191+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-08-10 00:00:37.753884+00:00
sif19s0qtag6argrkh7p0kw8aq0plpa44zsll89236,vs,11.518780912849000000,2021-08-10 00:01:11.708741+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-08-10 00:01:54.349870+00:00
sif175zfzs6evlj80argwvqjh4tr6aet3dnw0eekcx,vs,11.622895760872100000,2021-08-10 00:01:09.142265+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-08-10 00:02:27.390686+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-10 00:01:54.350701+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-08-10 00:00:53.628307+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,11.873759069921460909,2021-08-10 00:02:01.092974+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,lm,11.987183046698460000,2021-08-10 00:01:08.992344+00:00
sif143kl08020g8ef09c0mcp69rs4x3a24x0uy2r20,vs,12.019733055198600000,2021-08-10 00:01:36.852975+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,lm,12.083313551135208182,2021-08-10 00:00:39.411654+00:00
sif1n5lkxn6v9dar46gt5dva8lwel4zjwqr3x8g9qt,vs,12.110819883460935000,2021-08-10 00:01:21.483285+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-10 00:02:32.001803+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,12.170716860205749091,2021-08-10 00:01:59.307192+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-08-10 00:00:53.021136+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,lm,12.211864819611081818,2021-08-10 00:01:24.936105+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,lm,12.228392534086954545,2021-08-10 00:00:18.677461+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,lm,12.236494020668965455,2021-08-10 00:01:37.771463+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,lm,12.288890510369324545,2021-08-10 00:01:54.040397+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-08-10 00:01:57.630384+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,12.296390295411197273,2021-08-10 00:02:23.055625+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,lm,12.305869080831983636,2021-08-10 00:00:18.129114+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,12.308680550411511818,2021-08-10 00:02:33.658346+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,lm,12.311785999111304545,2021-08-10 00:00:07.194761+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,lm,12.314854226789337273,2021-08-10 00:00:34.805262+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,lm,12.334288596641960909,2021-08-10 00:01:14.279752+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,12.336162629621249091,2021-08-10 00:01:58.543433+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,12.343557769250890909,2021-08-10 00:02:27.206129+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,12.349097058291060909,2021-08-10 00:01:07.222995+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,12.358186028930367273,2021-08-10 00:01:31.286241+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-08-10 00:02:09.999303+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,lm,12.370069149928341818,2021-08-10 00:00:35.541064+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-08-10 00:00:54.486022+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-08-10 00:00:20.863014+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-08-10 00:02:32.553564+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,lm,12.375016826434298182,2021-08-10 00:02:12.139892+00:00
sif1qa0v8k88zy0enlhzmasdapw6x8q9a65sl96282,lm,12.375702301096595455,2021-08-10 00:02:13.810956+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,lm,12.375702301096595455,2021-08-10 00:00:47.336442+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,lm,12.375702301096595455,2021-08-10 00:00:47.152903+00:00
sif13auezjhkg2pr6e2u0lmwhhxvwmq0su0x47tnn8,lm,12.375702301096595455,2021-08-10 00:00:26.170934+00:00
sif1nnx3y27c7xjv6ah4x0nmzfrtgedr7uh55wq82q,lm,12.375702301096595455,2021-08-10 00:00:38.490022+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,lm,12.375702301096595455,2021-08-10 00:02:31.448627+00:00
sif1kq62y8jzvk9n5r3dxzkm8s69u6qxchgkpa23ge,lm,12.375702301096595455,2021-08-10 00:00:07.381489+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-08-10 00:00:30.942352+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-08-10 00:02:09.451050+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-08-10 00:02:21.432053+00:00
sif13vhf3h5nk58hrktam0w698eh6wsz6c09ngkdwl,lm,12.417625329807595455,2021-08-10 00:00:56.499723+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-08-10 00:00:59.398980+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-08-10 00:01:20.098250+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-08-10 00:02:30.895159+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,lm,12.433488210048477273,2021-08-10 00:01:34.190075+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,lm,12.470730617761600909,2021-08-10 00:01:22.269485+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,12.473113653556457273,2021-08-10 00:00:01.541908+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-08-10 00:02:04.908230+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,12.484862644369700000,2021-08-10 00:01:08.811832+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-08-10 00:00:48.069885+00:00
sif1jurgtpheq6sw59pm2mx8sgm8xtq020cy6kl465,lm,12.517453244722467273,2021-08-10 00:00:32.410026+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,12.519553393690120000,2021-08-10 00:01:06.820897+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,12.523923703621347273,2021-08-10 00:01:12.107684+00:00
sif1exp22npxkv9n6h5nmqgsw68lnketaay75rgayp,lm,12.537149426395263636,2021-08-10 00:01:35.514479+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-08-10 00:01:05.373632+00:00
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,lm,12.543981346184823636,2021-08-10 00:01:37.332856+00:00
sif1jpm5amugqhyrl5y036f3h8cev3vrldunsx9cuf,lm,12.547439185408628182,2021-08-10 00:01:39.719063+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-08-10 00:02:30.341594+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,12.561127477432063636,2021-08-10 00:02:02.365138+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-08-10 00:02:05.088574+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,12.564566483365745455,2021-08-10 00:00:52.288776+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,12.568835128337800000,2021-08-10 00:02:17.270066+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,12.600868576318001818,2021-08-10 00:02:00.030537+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,12.600901646736054545,2021-08-10 00:00:16.147168+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,12.605293997858252727,2021-08-10 00:02:13.239885+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,12.607989896810181818,2021-08-10 00:00:48.806661+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,12.611571192754525455,2021-08-10 00:00:47.518653+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,lm,12.637791727176619091,2021-08-10 00:00:57.766156+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-08-10 00:02:19.256487+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-08-10 00:01:33.440571+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,lm,12.664883868249204545,2021-08-10 00:00:40.333618+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-08-10 00:02:26.134928+00:00
sif1k3dz2ed85w6s6ul7lk2vtzazke9wtt6c9q3stp,lm,12.685398999001798182,2021-08-10 00:01:42.310735+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,12.698331442888475455,2021-08-10 00:02:14.889215+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-08-10 00:02:02.182499+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,12.709640419292960000,2021-08-10 00:01:22.035005+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,12.713120653575220000,2021-08-10 00:02:13.630547+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-08-10 00:02:23.603312+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,12.736545085119263636,2021-08-10 00:02:11.219205+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,12.743115046722235455,2021-08-10 00:01:24.800816+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,lm,12.762126385358132727,2021-08-10 00:02:26.316334+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,lm,12.765347246203569091,2021-08-10 00:01:37.231749+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,12.766503700848109091,2021-08-10 00:00:27.635737+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,12.795745727508200000,2021-08-10 00:01:42.613906+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,12.824933806476175455,2021-08-10 00:00:51.274295+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,lm,12.841068701878200000,2021-08-10 00:01:45.880707+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,12.926713806639054545,2021-08-10 00:01:25.707876+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-10 00:00:04.855942+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-08-10 00:00:29.475583+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,13.088084926999791818,2021-08-10 00:01:30.197169+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-08-10 00:02:31.632332+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,13.124730604705985455,2021-08-10 00:01:06.277418+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,13.125300256278002727,2021-08-10 00:00:41.625967+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,13.133093879383973636,2021-08-10 00:01:53.677480+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,lm,13.137566193205206364,2021-08-10 00:00:04.979725+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-10 00:02:21.321993+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-08-10 00:00:52.839458+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-08-10 00:02:29.235725+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,13.297201722712770000,2021-08-10 00:00:26.354605+00:00
sif1rkt5knpndxlmtc4vqwsnax5h3hhmlwvdd9vf82,vs,13.360941084975250000,2021-08-10 00:00:07.026049+00:00
sif1d72hahg59nf4hgcfftk009350mferj4nky0gn3,vs,13.392683255201750000,2021-08-10 00:00:49.173760+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-10 00:02:21.137730+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,13.451097046235069091,2021-08-10 00:00:29.287571+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,13.523451795724648182,2021-08-10 00:01:03.234826+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,lm,13.534551929266331818,2021-08-10 00:00:09.026437+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,vs,13.675962072091775455,2021-08-10 00:02:26.470151+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,13.703734211913482727,2021-08-10 00:02:29.234800+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-08-10 00:02:13.971941+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,13.730121497897435455,2021-08-10 00:01:29.285407+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-08-10 00:00:45.677232+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-08-10 00:01:40.807148+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,13.778965054487777273,2021-08-10 00:02:00.912104+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,13.790774990989454545,2021-08-10 00:01:51.415051+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-08-10 00:01:03.926877+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,13.792338911472622727,2021-08-10 00:00:12.887110+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-08-10 00:02:03.461659+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,13.793249755830475455,2021-08-10 00:02:08.094192+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-08-10 00:01:05.916422+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,13.795145689557502727,2021-08-10 00:00:33.700084+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,13.796711412948938182,2021-08-10 00:02:21.971827+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,13.806449238229033636,2021-08-10 00:01:51.781547+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,13.846188386786878182,2021-08-10 00:01:42.251556+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,13.846410780455585455,2021-08-10 00:01:45.518651+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,13.865940347601276364,2021-08-10 00:01:11.523231+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,13.867202075614188182,2021-08-10 00:02:02.400223+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,13.867286299662351818,2021-08-10 00:00:19.770905+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-08-10 00:00:46.602302+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,13.874797054572325455,2021-08-10 00:01:55.447496+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-08-10 00:02:31.816167+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,lm,13.894469487368938182,2021-08-10 00:00:19.588687+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-08-10 00:02:05.271379+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,13.933889455623030000,2021-08-10 00:00:45.124298+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,13.979032093302630000,2021-08-10 00:00:44.939974+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,lm,13.997496844064134545,2021-08-10 00:01:09.715809+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,lm,14.005848562575386364,2021-08-10 00:00:04.258628+00:00
sif1jzdfhlugs7g98rn7kht28jwza5h4erqypzh59u,lm,14.010978292913472727,2021-08-10 00:00:33.145090+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,lm,14.015253939951812727,2021-08-10 00:00:42.362093+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,lm,14.017078203217936364,2021-08-10 00:00:44.571494+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,lm,14.026106260800345455,2021-08-10 00:00:12.526426+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,lm,14.027496979339068182,2021-08-10 00:01:43.040268+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,14.031791677872616364,2021-08-10 00:01:26.994064+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,14.032290742108409091,2021-08-10 00:00:52.656041+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,14.033767499863743636,2021-08-10 00:01:30.320607+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-08-10 00:00:45.309214+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,14.045703219746794545,2021-08-10 00:01:22.216330+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,14.047147827662960000,2021-08-10 00:02:16.531869+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,14.056465374962083636,2021-08-10 00:00:23.788769+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,lm,14.060938374052702727,2021-08-10 00:00:02.804245+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,lm,14.063114905627814545,2021-08-10 00:01:45.587592+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,14.066826593834135455,2021-08-10 00:01:33.110123+00:00
sif10yrm2vg3kdf35jx4n7s9lghethaufyk9dk3ky8,vs,14.071491603644950000,2021-08-10 00:01:34.480028+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,lm,14.078681637218614545,2021-08-10 00:00:41.073491+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,14.079631160070122727,2021-08-10 00:02:33.104179+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-08-10 00:00:50.090416+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-08-10 00:00:22.504776+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,lm,14.103119868048354545,2021-08-10 00:01:43.339415+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,lm,14.105488725284011818,2021-08-10 00:00:13.436748+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-08-10 00:02:16.350814+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,lm,14.119817001361920000,2021-08-10 00:01:14.413246+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,14.122112104614008182,2021-08-10 00:01:28.925944+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,14.124118844178138182,2021-08-10 00:01:54.765316+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,lm,14.126673783294292727,2021-08-10 00:01:40.082441+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,14.129355580384365455,2021-08-10 00:02:12.875776+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,lm,14.131602772700451818,2021-08-10 00:00:02.082260+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,lm,14.132524288982181818,2021-08-10 00:01:35.695685+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,lm,14.134322711786335455,2021-08-10 00:00:34.438265+00:00
sif1vuafmlx20tmrz9ecutkwfq47a3lhc60u4cu5gc,lm,14.134919432637533636,2021-08-10 00:01:21.496478+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,lm,14.139302167497181818,2021-08-10 00:01:54.946551+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,lm,14.139699594221244545,2021-08-10 00:01:22.584282+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,lm,14.141655976569578182,2021-08-10 00:01:41.587375+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-08-10 00:02:00.731733+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,lm,14.142463143974221818,2021-08-10 00:01:50.597269+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,lm,14.142463143974221818,2021-08-10 00:01:43.222656+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,lm,14.142463143974221818,2021-08-10 00:01:23.308857+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,lm,14.142463143974221818,2021-08-10 00:01:28.021368+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,14.142463143974221818,2021-08-10 00:02:22.607213+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,14.142463143974221818,2021-08-10 00:00:53.266596+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,lm,14.142463143974221818,2021-08-10 00:01:09.536611+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,lm,14.142463143974221818,2021-08-10 00:00:35.725296+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,14.142463143974221818,2021-08-10 00:01:28.646081+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,lm,14.142463143974221818,2021-08-10 00:01:09.945645+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,lm,14.142463143974221818,2021-08-10 00:00:46.045502+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,14.142463143974221818,2021-08-10 00:02:23.239362+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,14.142463143974221818,2021-08-10 00:01:12.287035+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-08-10 00:02:22.514257+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,14.144606252153642727,2021-08-10 00:00:59.579083+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-08-10 00:01:02.472143+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,lm,14.152157395733757273,2021-08-10 00:01:33.288985+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,lm,14.153666312589750909,2021-08-10 00:00:19.042944+00:00
sif1vcqy32aypjfskscp7qrhv4v74vtzpzrv2sqeyr,lm,14.166295115006730909,2021-08-10 00:00:49.541973+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,lm,14.168121319732304545,2021-08-10 00:01:17.915060+00:00
