address,reward_type,amount,reported_time
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,vs,59.441085493009500000,2021-08-12 00:00:07.734168+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,vs,59.522804704695500000,2021-08-12 00:00:09.936016+00:00
sif1gj4dyz92vl4drr2lrtdevq5uwdevwga4q0glyy,vs,59.522804704695750000,2021-08-12 00:00:13.319140+00:00
sif1g0t3rlpj2urfx2xtht5ppks0yw52fw3a826tkn,vs,59.960503396333750000,2021-08-12 00:00:13.319942+00:00
sif1a0k6anjupd29c3hgwzt27ph2z93h7was4y85ka,vs,60.297309744618800000,2021-08-12 00:00:02.990241+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,vs,60.646287667028700000,2021-08-12 00:00:06.000539+00:00
sif16nj7w4kx450pq7u2ychf7jyge7w8z9y6n0pv0g,vs,60.692476766546500000,2021-08-12 00:00:06.490205+00:00
sif1dkjcas3j43u3v6l94jhhhnjxhlnwxt3mc95nzz,vs,60.794953535069450000,2021-08-12 00:00:14.293592+00:00
sif1a5lzycd5t9vtskselkswgn69cktm093a0qfjgl,vs,60.953136012915500000,2021-08-12 00:00:04.119705+00:00
sif1gn6ggsmhcfwu3mcchmfylke3tpehqtpjat6pn7,vs,60.955854116930250000,2021-08-12 00:00:03.579019+00:00
sif1rlwzmnxh9yt0v6e8yp4jd0ta892yavjfg9u9as,vs,61.015800463150000000,2021-08-12 00:00:06.464106+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,vs,61.049351763237250000,2021-08-12 00:00:11.064094+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,vs,61.096751778195450000,2021-08-12 00:00:13.882551+00:00
sif17z5dzwcuhzmf8r8f326qxv5lpz9rv9vhzcexv4,vs,61.096751778195450000,2021-08-12 00:00:13.181291+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,vs,61.129644350164400000,2021-08-12 00:00:12.750321+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,vs,61.131511300109200000,2021-08-12 00:00:00.138534+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,vs,61.219173224364750000,2021-08-12 00:00:13.881985+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,vs,61.222829783625000000,2021-08-12 00:00:12.096975+00:00
sif18s7sn6n0lecum6wzh0zf9gdq8txtw90zfs5lwt,vs,61.374053828915500000,2021-08-12 00:00:08.763575+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,vs,61.435869595661800000,2021-08-12 00:00:04.256504+00:00
sif1gclm9cxtdq8yurjfmvrvc35gqrw6pc0szvglyk,vs,61.514605097225500000,2021-08-12 00:00:11.661962+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,vs,61.566726791874000000,2021-08-12 00:00:14.971844+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,vs,61.665700761206500000,2021-08-12 00:00:10.499590+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,vs,61.707719295976950000,2021-08-12 00:00:00.231581+00:00
sif1d6era0ped8cc8zsfj0wk2shtd0n0gcu5h98dwm,vs,61.819408692687850000,2021-08-12 00:00:05.433220+00:00
sif1ks7fkgsy73juttfpe2cjzv9datyzh2ycmxhgkw,vs,62.096928549632350000,2021-08-12 00:00:10.500148+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,vs,62.286537491768050000,2021-08-12 00:00:06.598502+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,vs,62.626425162703100000,2021-08-12 00:00:02.441985+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,vs,62.635099225531150000,2021-08-12 00:00:06.480435+00:00
sif1axgmx8yg8xthtvmy84fr83n8x7tsexkgate5nl,vs,62.789065599499150000,2021-08-12 00:00:09.916637+00:00
sif1j90jzatyuspnumfw3ncqe5e55rdq0ygscpnupy,vs,63.030666662270750000,2021-08-12 00:00:05.310700+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,vs,63.047644285562100000,2021-08-12 00:00:09.347002+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,vs,63.076490241464750000,2021-08-12 00:00:03.519480+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,vs,63.127160568111900000,2021-08-12 00:00:10.954345+00:00
sif1y6wqmuxkgsd0y0wk98asfqwx29dejxyh9j7m5k,vs,63.172643427808350000,2021-08-12 00:00:12.766917+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,lm,63.178201813592772727,2021-08-12 00:00:12.765453+00:00
sif1gp04nkyq4jglcutfdzphqkcl0my4qpxdxu6eg3,vs,63.528769272465700000,2021-08-12 00:00:12.210092+00:00
sif1pn05hez9zege45t45ar9ahser8krwaftksynp5,vs,63.715415990774750000,2021-08-12 00:00:07.629311+00:00
sif1jhraz4ftxl2pd37knmeua7wjxghmlskwaq8yqj,vs,63.748082483308233333,2021-08-12 00:00:00.164586+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,vs,63.755051224106400000,2021-08-12 00:00:04.657012+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,lm,63.981365270068345455,2021-08-12 00:00:01.286916+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,vs,64.424868732108500000,2021-08-12 00:00:05.878437+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,vs,64.751364613499500000,2021-08-12 00:00:12.761453+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,vs,64.778529776325400000,2021-08-12 00:00:06.383929+00:00
sif1frlu7n2hwrvyjl73r4s2rgj3cz5jp9m33ajvvs,vs,66.182296194733400000,2021-08-12 00:00:08.314908+00:00
sif1wz2mvaq68xqa7jv5pruyz2jxgstqqyzeh6e8hu,vs,67.214659832677950000,2021-08-12 00:00:11.626483+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,vs,68.300952542701400000,2021-08-12 00:00:04.710579+00:00
sif1jl2tgk0zc87st8jakcwnjt0lm3dge63st5lu7m,vs,68.610460082172500000,2021-08-12 00:00:09.347432+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,vs,68.869255652696300000,2021-08-12 00:00:03.617447+00:00
sif195cqwwhkqqd6u6ucaz2cka9lszzh6d7433ha9x,vs,70.287354900387272727,2021-08-12 00:00:14.832744+00:00
sif1pcs7h6egtmctr3ahahq93ppawwls7srzu0vhhp,vs,70.959325196024450000,2021-08-12 00:00:02.990490+00:00
sif1g4rr3q6xqndyj72n59nhuqueq9nqpm9gc6w5fe,vs,71.232226572905254545,2021-08-12 00:00:08.863521+00:00
sif198gslfrlw7hd3andgyl9p5g7dpd96nv6mkjxjn,vs,71.709647132866150000,2021-08-12 00:00:07.639457+00:00
sif1geft5af2gwtpympt92j77jm97lkn08j6zadrmf,vs,71.773132530333500000,2021-08-12 00:00:15.019296+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,vs,72.347358743277800000,2021-08-12 00:00:06.480635+00:00
sif13kw8fh5vddg2dpehnc9vk2wm3j25y05d3xfttw,vs,74.970159504137700000,2021-08-12 00:00:01.916007+00:00
sif1ke2jsxdgkjh3lk6qy3d3ytqt9uxzhtspes802e,vs,75.154534123450200000,2021-08-12 00:00:01.861142+00:00
sif19vr628fa7cauagrr0at8wz2wvnjuxytgervnm9,vs,75.944625826472950000,2021-08-12 00:00:01.861101+00:00
sif1qygtz268vfpwauw02z8rgph3vn6agnd2jy9vja,vs,76.365758806529200000,2021-08-12 00:00:05.875264+00:00
sif1nk45zmvc66zk9672zh5u0jfjtfj2tdnhjet83g,vs,77.723136562034100000,2021-08-12 00:00:05.293319+00:00
sif1jn4dwd7flhkjpxxkjwfxkzp234u2n5fy9u2sh6,vs,78.310881811032350000,2021-08-12 00:00:12.188584+00:00
sif15y3t6x9u0vllqskt49g5kmfj38tugjqhpyrg36,vs,82.798794959351650000,2021-08-12 00:00:04.166616+00:00
sif1pvulfwc0gz3refjahgnvrldw8m2zuf56gchw5e,vs,83.372394873744750000,2021-08-12 00:00:08.764301+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,vs,85.758378165990750000,2021-08-12 00:00:02.420358+00:00
sif157k0fym2a56xtts9lfvjnk432m2svsxdw8ky6y,vs,86.820746787367050000,2021-08-12 00:00:05.347346+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,vs,87.755604941153000000,2021-08-12 00:00:03.068471+00:00
sif12vka8emjg24a50zduecd4p8c6luwnf52vmqquf,vs,88.895304269948950000,2021-08-12 00:00:00.699801+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,vs,92.755002664697600000,2021-08-12 00:00:10.563073+00:00
sif15t5ahvpkqh57q3xq43cnyp9s45m4qtzvsx0plj,vs,94.008015260721500000,2021-08-12 00:00:02.974614+00:00
sif1cx5eche7enlpxzkvqqn7flwtfhcd3ucx7x6hnm,vs,97.007945544038750000,2021-08-12 00:00:02.028958+00:00
sif1st7ngyryrtuptzwq6gw8uxa7jmte3dxgf3896f,lm,97.667182055435250000,2021-08-12 00:00:13.881092+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,vs,102.667156045479600000,2021-08-12 00:00:13.749781+00:00
sif1x7r9tmd765awhgdqss98dqj3mgh5vugc8l0y2d,vs,105.781095893745666667,2021-08-12 00:00:09.347513+00:00
sif16fwyx63yh65snnrswde2e6t7dej8qzyuj7rhdj,vs,106.049773890826850000,2021-08-12 00:00:05.817903+00:00
sif1wu03lxwnt8xdz8cgg7qsnd4sne0z9c2ksqyksh,vs,106.775017242619166667,2021-08-12 00:00:10.500078+00:00
sif1cuzs28ulp5pvft038m9clm5pfd96dag6ghsfaz,vs,108.459473460540400000,2021-08-12 00:00:14.907233+00:00
sif1yqdh9mxpc9m7xutxx8ntq4ncxcz050jwwetxt6,lm,110.472932214136954545,2021-08-12 00:00:01.837529+00:00
sif158aa3aczvmayw6zupgqmh3mvc9gvr4ppsmjnpy,vs,119.276138708434745455,2021-08-12 00:00:01.262631+00:00
sif1m5dfxd37j9t704cd3vj3fm5dx0udlwtqmp8hmx,lm,123.208712449186772727,2021-08-12 00:00:12.187626+00:00
sif1sxvaylyhc5ke9ydytynwg2365lwaltnc6wywj6,lm,141.077112017755954545,2021-08-12 00:00:13.727891+00:00
sif184h0kfpa35whrch5ga867kc2w9lkxaq50gazp6,vs,143.143846406240833333,2021-08-12 00:00:10.390993+00:00
sif15y3964ds8rsw5rhq5rtxa9fl5w9kqflmqw3j3m,vs,145.894962250859500000,2021-08-12 00:00:04.744488+00:00
sif1fx63jd82283wm7jlt8a6ecwyzpjnm3uj2m3jgf,vs,151.802727133956000000,2021-08-12 00:00:01.894776+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,vs,192.386543833718666667,2021-08-12 00:00:09.346736+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,lm,207.320648096730290909,2021-08-12 00:00:08.763400+00:00
sif1a8wnenq6rpaxs3uu7umkwa855a988wecch7t6f,vs,221.422574558475272727,2021-08-12 00:00:10.463639+00:00
sif1c0lfakwurm95ht46awqw63hy8temsfw6eu7z7n,vs,230.783821648814000000,2021-08-12 00:00:00.923388+00:00
sif1h8s35xu3k30jps39ez88mt26uxcdqvm2s8mhh5,vs,252.097550291765000000,2021-08-12 00:00:08.199346+00:00
sif1l9wklxlr0rm3yxfh87m82kfcr5dwqywzfk58ae,lm,288.493151409167500000,2021-08-12 00:00:09.346282+00:00
sif1ep9u0rkjxcxk3rgg4e794h9yzsj5ezh3twk06l,vs,510.942848602313500000,2021-08-12 00:00:11.118058+00:00
sif1fq2d0858zu6n6qywcy54p0kmg456j6qtmhhk4g,vs,866.710850385505000000,2021-08-12 00:00:00.779996+00:00
sif1qpvem7qvpygc87e0aqtjqz6lx7r3z35c9ku2j3,vs,887.303437745276727273,2021-08-12 00:00:08.199569+00:00
sif1n995vawcsex23h0ujhzmx3humy8x3guj6ke972,vs,1021.385448104682833333,2021-08-12 00:00:04.700911+00:00
sif1sf5skllpwmcqp4hqe256d5e3esk9gvrxrc0nq7,vs,1796.755971247078000000,2021-08-12 00:00:12.188075+00:00
sif1avau6q23mrmmuz2nlyqk0mgrdzna5tf6yvc0et,vs,5061.899085390985000000,2021-08-12 00:00:11.010590+00:00
