address,reward_type,amount,reported_time
sif1f2puc2a539f5e8mq33d9x64pt44744y00rjtaq,lm,7.030104680281082727,2021-09-23 09:21:12.866208+00:00
sif1dnw7u9yxc75vdttpze7xlnerlsrfhglhxhrut5,lm,7.030504223381062727,2021-09-23 09:21:06.596966+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,lm,7.037109430371610909,2021-09-23 09:21:40.431674+00:00
sif1rxxe2ev7e6yjxa92guv2q0gv7wn5x9sjr7e9c8,lm,7.040825077610242727,2021-09-23 09:22:00.099689+00:00
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,lm,7.045303125234329091,2021-09-23 09:20:27.371841+00:00
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,lm,7.055734817165648182,2021-09-23 09:21:20.640033+00:00
sif1q2xhng9rsx00z7tu2cwsh2gs4m5kjflrr4rl36,lm,7.056550799663993636,2021-09-23 09:21:53.080576+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,7.059464159980986364,2021-09-23 09:22:13.898218+00:00
sif1rfshn9dllmp5w7pzlq29nan5weuyxnsqqyxr9r,lm,7.071404134270035455,2021-09-23 09:21:59.847225+00:00
sif105x4vjqqr5nslysfppsewjzt0w5ef62d7g9wqq,vs,7.077979870416918182,2021-09-23 09:22:36.699920+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,lm,7.082717706418381818,2021-09-23 09:21:36.046112+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,lm,7.086765771601398182,2021-09-23 09:21:06.721977+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,lm,7.087226743176430909,2021-09-23 09:20:54.937816+00:00
sif1nvvsqnrm2fh0g73yp2w6tufdwuvp6rfmknxgxd,lm,7.092350222753645455,2021-09-23 09:21:45.565978+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,lm,7.093087379945811818,2021-09-23 09:21:52.830024+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,lm,7.095733432032584545,2021-09-23 09:21:35.043296+00:00
sif1kze56w7k3zcthchqugd9ynrq0pm2j7gmr7fzf3,lm,7.096037853374947273,2021-09-23 09:21:33.791942+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,lm,7.096113363921130000,2021-09-23 09:21:51.701314+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,lm,7.100618962213127273,2021-09-23 09:20:49.172958+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,lm,7.101388014807717273,2021-09-23 09:22:16.152624+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,7.102658737973321818,2021-09-23 09:21:15.247493+00:00
sif1cyj39sewmlml5mg3urrhve440xhjtdcu6ap6vc,lm,7.111070108089220909,2021-09-23 09:21:04.967725+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,lm,7.113433219060633636,2021-09-23 09:22:01.105160+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,lm,7.121856415848936364,2021-09-23 09:21:09.979206+00:00
sif1y9whjwqg2nglc52za2jqzpr6p8n5a2nqduz3jc,lm,7.122476552425820000,2021-09-23 09:22:27.928697+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,7.128231993797847273,2021-09-23 09:21:31.037991+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,7.130577622898358182,2021-09-23 09:21:31.163400+00:00
sif13cqxkne6j3k6yfc4x63nn3m0ex4l5q5w96kcmc,vs,7.134355504394783636,2021-09-23 09:22:42.961009+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,lm,7.140284487513135455,2021-09-23 09:20:57.946036+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,lm,7.140284487513135455,2021-09-23 09:20:35.895083+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,lm,7.140284487513135455,2021-09-23 09:20:24.989132+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,lm,7.140284487513135455,2021-09-23 09:20:29.129639+00:00
sif18z68gwlrv6rmdl64hve0u9mqf8s7sv3d6qjqsq,lm,7.153829320741831818,2021-09-23 09:20:53.308704+00:00
sif1sq6pd05a68w3qk55738w32f5evsv538vs585uw,lm,7.157457422799921818,2021-09-23 09:22:06.000177+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,lm,7.157672906750402727,2021-09-23 09:22:04.745747+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,7.163218640830760000,2021-09-23 09:20:36.395896+00:00
sif1vftt24k93kmadp9gfy7qhhf30jacy840fpxkn2,lm,7.163687831680721818,2021-09-23 09:22:17.657192+00:00
sif1nu2guyptt22a0w6rj7467c9xwf8aza0ansnp37,lm,7.164366178009141818,2021-09-23 09:21:45.691541+00:00
sif10f2eyvuvmujq0t7l63fec2s9wqwlufgxgqe8jz,lm,7.171054385944009091,2021-09-23 09:20:22.607646+00:00
sif1zlxgccg0swxmh3kvkzetsy9nmkllfq8plctnng,lm,7.173627217340233636,2021-09-23 09:22:34.318732+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,lm,7.177865432740520000,2021-09-23 09:20:37.649349+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,lm,7.177943715956889091,2021-09-23 09:20:46.292866+00:00
sif1wsd0ed3v8nxrsdg0qkc3ahyr6rlxwysf6wcu0u,lm,7.189418205555250909,2021-09-23 09:22:22.296435+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,lm,7.191215851720513636,2021-09-23 09:21:50.700154+00:00
sif1wd5pl3lg2ekadr7wn9jj2v8pam4pl4mw4867h3,lm,7.191665759997509091,2021-09-23 09:22:20.917501+00:00
sif12ues75ly4g0cjfpndfkrpddwa5hmexeduyuhxw,lm,7.199480163213548182,2021-09-23 09:20:29.003513+00:00
sif1g2vrqafr3wgwmkk2jxynhr850dfzpmqcqdhrl2,lm,7.202479225609883636,2021-09-23 09:21:18.633718+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,7.203420865007840909,2021-09-23 09:20:25.991945+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,7.207795662806933636,2021-09-23 09:21:18.383262+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,lm,7.208635249916194545,2021-09-23 09:20:58.822615+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,lm,7.210431162531579091,2021-09-23 09:21:35.168703+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,lm,7.210696042977543636,2021-09-23 09:21:27.154110+00:00
sif1rnlrnqy836lwu5sp2ry5rvyme0anuec9h9xe0w,lm,7.221219261382367273,2021-09-23 09:22:00.353108+00:00
sif1s4qzd82t0q78n2qlf7kzhawd673ju96pasjsmq,lm,7.221771470094422727,2021-09-23 09:22:01.231601+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,lm,7.223355133119854545,2021-09-23 09:21:19.761887+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,lm,7.227153040916205455,2021-09-23 09:21:04.716187+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,7.229697370831169091,2021-09-23 09:22:26.676903+00:00
sif1mm6qgzwrudelx33qs33zrkyrh3vwwst4zu65au,lm,7.230755929146976364,2021-09-23 09:21:40.808075+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,7.231319131750584545,2021-09-23 09:20:26.493751+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,7.233569545804424545,2021-09-23 09:21:02.207813+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,lm,7.234000440721558182,2021-09-23 09:22:13.520309+00:00
sif1fch8m6wy6vx58f83sk4clux6kq3zf3y9ahpdkp,lm,7.234724294082797273,2021-09-23 09:21:14.871521+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,lm,7.235591365911934545,2021-09-23 09:20:38.524686+00:00
sif1cqv6klytz5kj6xsst0eqcny3vj580vuxrlddyk,lm,7.237125795926745455,2021-09-23 09:21:03.462399+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,lm,7.237211132513360000,2021-09-23 09:21:29.659368+00:00
sif12nnepahzcujedz6vv0mvh3d2zhwwzn77p8kya0,lm,7.241207151053314545,2021-09-23 09:20:27.999041+00:00
sif1y0t60ed3nad9jv72kv990w08rkqaxnhxc5tj6w,lm,7.247440553681653636,2021-09-23 09:22:27.553137+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,lm,7.247777805202827273,2021-09-23 09:21:39.303379+00:00
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,lm,7.254317928815734545,2021-09-23 09:21:59.217520+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,lm,7.255658959985227273,2021-09-23 09:21:32.290505+00:00
sif1u4mysxezxapafprvwecw6q2paz0dvzrw0x2cyw,lm,7.256743514015194545,2021-09-23 09:22:12.392957+00:00
sif1q6jvys9k09pnq4vdl7flddt9ccly92veykxwz5,lm,7.259254719463220000,2021-09-23 09:21:53.582074+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,lm,7.259254719463220000,2021-09-23 09:20:24.236941+00:00
sif1eqyweq40ykwadjev2aragm8al2q5p4kccmmxdz,lm,7.259254719463220000,2021-09-23 09:21:11.107684+00:00
sif1tykpwcmj6nntdqqmjjvrww2rgjkxy92rakc3g9,lm,7.260866932911771818,2021-09-23 09:22:11.390428+00:00
sif1fu0es2z3wmwshz30mswr9z7c9589rejvt8t4yv,lm,7.262863390734040000,2021-09-23 09:21:16.501930+00:00
sif1wnqelgg6x3wgue6hchp8qmwccgqtnhh3830m9j,lm,7.263265277248273636,2021-09-23 09:22:20.291337+00:00
sif1xx5cxk69ry73r2v4xax3g4evf4x47ta39fw5ul,lm,7.264446721641591818,2021-09-23 09:22:26.551647+00:00
sif16fls7x5nqqtcs4j0as5auj9dja7jjde0n749q4,lm,7.264848891373960909,2021-09-23 09:20:43.911695+00:00
sif13n4ejlhem8mypyqra0fpplzqpv29efxc2fem4r,lm,7.266051010690075455,2021-09-23 09:20:32.261356+00:00
sif1pw3ngwph0t9fu62el3ugwrdpfuazxevzuacwwd,lm,7.269775353668841818,2021-09-23 09:21:51.951836+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,lm,7.273729416373516364,2021-09-23 09:20:59.698279+00:00
sif1l0dvfpr5q803fh9m9rw9c3yjwdune47dk4kef6,lm,7.275980631246947273,2021-09-23 09:21:34.416756+00:00
sif1essll9hyayc5zw9f7jhg4dgv0ngxm9kj7m8c9h,lm,7.276701072801515455,2021-09-23 09:21:12.112741+00:00
sif1j8n37q6rdupu7m47qnqa2f3q55k2eg3j8lgzdx,lm,7.279295850079036364,2021-09-23 09:21:27.029095+00:00
sif1mz5pz50lq3mt6hkfyu5q4dgas2vjketzsuc2gg,lm,7.285593949799199091,2021-09-23 09:21:42.812901+00:00
sif1kjy3jp3huh48p4etcrzsayg8l32jeh270uafr7,lm,7.286394564054938182,2021-09-23 09:21:32.040115+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,lm,7.294959871331241818,2021-09-23 09:21:19.385663+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,lm,7.295212343496260909,2021-09-23 09:21:38.928036+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,lm,7.297692973259251818,2021-09-23 09:21:07.348319+00:00
sif1u654g5nr2fgehwu2wnzrn8edma7csa4f633msp,lm,7.298751397849794545,2021-09-23 09:22:12.643628+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,lm,7.301794142440378182,2021-09-23 09:22:01.484203+00:00
sif1tnxv902d05f97hdssnyd8jzx8hzvnuq4h4f4ym,lm,7.302856334080343636,2021-09-23 09:22:09.509650+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,vs,7.302981838283979636,2021-09-23 09:22:58.742214+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,lm,7.303880654848802727,2021-09-23 09:20:32.386584+00:00
sif1hju7ylk9kjl49u6d3kmxqeyd87jpwll5jmsz4t,lm,7.310958802262868182,2021-09-23 09:21:25.026270+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,lm,7.314335439005460909,2021-09-23 09:20:45.916484+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,7.320331163492666364,2021-09-23 09:22:11.891996+00:00
sif1v5s3ulmt6ldqzsgfrh6qj9ljn9stva8zduuapl,lm,7.322663291400365455,2021-09-23 09:22:16.904902+00:00
sif1dftflgwsnq22n04pmnhjsgtj2pnatnlswjslff,lm,7.323721674574146364,2021-09-23 09:21:05.469270+00:00
sif187902egx8msgxdr4r8r2w4ggnmjtehgesr9slg,lm,7.323721693544041818,2021-09-23 09:20:48.797226+00:00
sif1fuz7d0h7vmknw5emp3n7fl7r7k3jmvm86l3f7n,lm,7.323721845119932727,2021-09-23 09:21:17.380161+00:00
sif18n6rnf4k8jhpx05kvl0e7vkdxkahdweldh7l8s,lm,7.323722710315795455,2021-09-23 09:20:51.428256+00:00
sif1puqymcl5rvhgmwqtejkzzcleya6wxtk7amgyjc,lm,7.323809405523180909,2021-09-23 09:21:51.576138+00:00
sif18s7sn6n0lecum6wzh0zf9gdq8txtw90zfs5lwt,lm,7.330808645350572727,2021-09-23 09:20:52.055133+00:00
sif12ppzrdr3jjazj789u7yjlf5zp9m7jexmwmj5ta,lm,7.330808645350572727,2021-09-23 09:20:28.376026+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,lm,7.332122433658624545,2021-09-23 09:22:35.571307+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,lm,7.332948578404250909,2021-09-23 09:21:14.494778+00:00
sif1yt94e0c549hv04dfspvef83nwwzfd482ksk7xh,lm,7.337722384969695455,2021-09-23 09:22:30.813893+00:00
sif1k8x30cd4a9xewzx9pe4sxth52cq2z6cetxh484,lm,7.342780961902688182,2021-09-23 09:21:30.661955+00:00
sif1mvhpp90gvcncmlm9d955dykfgtcpht34wup7l9,lm,7.345714154018007273,2021-09-23 09:21:41.685516+00:00
sif1q76zfuxwqhe4rn5s3hf8sca57899eplavm6faz,lm,7.348371159908868182,2021-09-23 09:21:54.833894+00:00
sif1dlc0hxzh36guw8naetk427heeqk0dzehmet28x,lm,7.357642302883054545,2021-09-23 09:21:06.096540+00:00
sif1g74j6h6tvvdf4c7xtc8qm0lcjv5fjgzftvv2k6,lm,7.358056916410798182,2021-09-23 09:21:19.887702+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,lm,7.371990724495257273,2021-09-23 09:20:39.902074+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,lm,7.376998960970397273,2021-09-23 09:20:39.026330+00:00
sif1p4zl94rsaahaslxr3q5tgee6e45m9e78tvtmzh,lm,7.381218564240470000,2021-09-23 09:21:47.191840+00:00
sif1xmp6y7y5ct24jz7gvuwr7ttvkkf4mga2awutjq,lm,7.382383039500861818,2021-09-23 09:22:25.676366+00:00
sif1gdm04gxmsw3jzcyq7sa9cc4r0s4gjk28pgjga7,lm,7.383517379268262727,2021-09-23 09:21:19.260209+00:00
sif1yat9qpxhk4jwgtjkesvf0l4va5kpqy4lkce2r4,lm,7.384227419691767273,2021-09-23 09:22:28.807832+00:00
sif1sr3urr7pfl2xrgsjtn2534y0nvgsnqzjju55kh,lm,7.384721892672615455,2021-09-23 09:22:05.122147+00:00
sif132vg2a09765h6edjufu5048mhwqzktauuqzt7c,lm,7.385787572023251818,2021-09-23 09:20:30.382136+00:00
sif1s9cdg6v2nl5tw7sdp9r646ecf44dlwh8c0ecqw,lm,7.390604262331681818,2021-09-23 09:22:02.739304+00:00
sif1jp550eldtc6rydsm9237rasx7s672gcc0t20rj,lm,7.394232850925752727,2021-09-23 09:21:28.280984+00:00
sif1z494rrqrl3xvgdljz2y9asw57edsxllf2sjnkf,lm,7.405432502875527273,2021-09-23 09:22:30.939073+00:00
sif1nle354zchrvluj9wtrhrgknztj7qcheqsdy579,lm,7.411107416548903636,2021-09-23 09:21:45.190141+00:00
sif1d2e488zq0zpxxg3ft68useptfgg9a8y0juz0w7,lm,7.413936009178204545,2021-09-23 09:21:04.841809+00:00
sif1sjwszpr3nk9qvd8fqsgjq4mshjjkxzhtreskvc,lm,7.417600052394143636,2021-09-23 09:22:03.993244+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,lm,7.423009015871499091,2021-09-23 09:22:28.682859+00:00
sif1pvgdcrqk6affnsyfrxel99ahms5uhdx2mnxtas,lm,7.428972250332886364,2021-09-23 09:21:52.579102+00:00
sif1geft5af2gwtpympt92j77jm97lkn08j6zadrmf,lm,7.431006522930368182,2021-09-23 09:21:18.884314+00:00
sif1t35xecrxk5sl8nfsd8lau9hxh0f3eg0vendm56,lm,7.437204237828763636,2021-09-23 09:22:07.879344+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,lm,7.440134771651035455,2021-09-23 09:20:41.656409+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,lm,7.446545036184991818,2021-09-23 09:21:13.116837+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,lm,7.452415364061352727,2021-09-23 09:20:36.020752+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,lm,7.454902803598236364,2021-09-23 09:20:38.399572+00:00
sif1pqm8wvuvq4s88xp0zuyw3zhleej8qfde3d8q0c,lm,7.454902803598236364,2021-09-23 09:21:50.825174+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,lm,7.455421859264994545,2021-09-23 09:21:08.600728+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,lm,7.455421859264994545,2021-09-23 09:21:56.713120+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,lm,7.458093937816174545,2021-09-23 09:20:29.254773+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,lm,7.463114319529018182,2021-09-23 09:21:55.210100+00:00
sif1prgavpud5msvgl53w6w7d43uthnteju3578s52,lm,7.474270861615365455,2021-09-23 09:21:50.950105+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,lm,7.485439744266358182,2021-09-23 09:22:11.515703+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,lm,7.488701013416300000,2021-09-23 09:22:30.313504+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,lm,7.491805665728016364,2021-09-23 09:21:00.199019+00:00
sif1uv460fnew2hdvsah2df6q7lqu6tpvucp6d77fd,lm,7.549475228624708182,2021-09-23 09:22:15.150358+00:00
sif1svtsz2swuj9zee0fp5u0emrj5fhc9z4s8gj39t,lm,7.561120636478027273,2021-09-23 09:22:06.626272+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,lm,7.571574296438170000,2021-09-23 09:21:04.214376+00:00
sif1n8q5dlaz5hk9q2rw6mm26wzrg9xpszselh5zh3,lm,7.579362334956342727,2021-09-23 09:21:44.189286+00:00
sif1e2u6ayyslj0gx4raaw3dqemq64z8g0f0sje60j,lm,7.580537312978694545,2021-09-23 09:21:09.102505+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,lm,7.581968585192422727,2021-09-23 09:20:47.670508+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,lm,7.604399503099069091,2021-09-23 09:20:57.444609+00:00
sif13dt2ys2y67dq93ntv2w9ctqejzjm47ep9yf45s,vs,7.616114460051558182,2021-09-23 09:22:43.086510+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,lm,7.619170768693782727,2021-09-23 09:21:21.768023+00:00
sif133wcs935f475dt0hgvwmd7ulu90ff9lymqufjv,lm,7.620143398433253636,2021-09-23 09:20:30.883821+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,vs,7.621728996542052727,2021-09-23 09:22:38.201225+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,lm,7.622300905457875455,2021-09-23 09:20:22.732553+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-09-23 09:23:11.898767+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-09-23 09:23:34.928243+00:00
sif1dznfzm5pp2nyjfxztkwd9rmgl6sjg7t3gp2cn6,lm,7.660275873906713636,2021-09-23 09:21:07.723942+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,lm,7.701150155733392727,2021-09-23 09:22:29.811065+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,lm,7.705457134793561818,2021-09-23 09:21:30.787342+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-09-23 09:23:03.379723+00:00
sif1pn05hez9zege45t45ar9ahser8krwaftksynp5,lm,7.726281361744423636,2021-09-23 09:21:49.447407+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,lm,7.750211204482320000,2021-09-23 09:21:08.225132+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,lm,7.750211204482320000,2021-09-23 09:21:28.907529+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,lm,7.750211204482320000,2021-09-23 09:21:34.041694+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,lm,7.791148368779264545,2021-09-23 09:21:56.462682+00:00
sif1lrv207ew8q2xtd54c9j9rxqdxdjhtwmeq95w6f,lm,8.109042002391363636,2021-09-23 09:21:37.300471+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-09-23 09:23:27.430680+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,lm,8.140664852167871818,2021-09-23 09:22:21.168729+00:00
sif1e8a550mfrhqpdj20xarl3d6eudkpk44xp03j79,lm,8.204481892238608182,2021-09-23 09:21:08.350148+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,vs,8.255116908554000909,2021-09-23 09:22:41.207054+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-09-23 09:23:43.195479+00:00
sif1j67g6n398tn3eqt0fmkpsvlwewsv6j3hkvt29l,lm,8.451294680394381818,2021-09-23 09:21:26.778291+00:00
sif1fn5xm3e87hsdzw33kjycn46g3kjyesmjzg632q,lm,8.510711505572019091,2021-09-23 09:21:15.623966+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-09-23 09:23:25.051050+00:00
sif152zp2j3jm79mm2ta6xxf0uvt2m0zjy2ts4ldqx,vs,8.614219462066159455,2021-09-23 09:22:46.595716+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,lm,8.736676142380359091,2021-09-23 09:20:55.939835+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-09-23 09:23:23.172927+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,lm,8.923305451397705455,2021-09-23 09:20:45.290486+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-09-23 09:23:21.295927+00:00
sif1fn23ca5vfl7n74nx6edd3rfv98sv29we0g38qs,lm,9.072492476930633636,2021-09-23 09:21:15.373252+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,lm,9.076940377053599091,2021-09-23 09:20:40.403760+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,lm,9.085894056594682727,2021-09-23 09:21:00.074008+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,9.149054209002867273,2021-09-23 09:21:08.099799+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-09-23 09:23:22.547597+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-09-23 09:23:19.917115+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,vs,9.563683779147325455,2021-09-23 09:22:58.992949+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-09-23 09:23:13.405081+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,lm,9.794864993470368182,2021-09-23 09:21:37.926595+00:00
sif198dtn92457jzyjs0jnzm4vhv7zp2lk6x3ry83w,vs,9.810618020176242727,2021-09-23 09:22:56.362091+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,lm,9.862042545001451818,2021-09-23 09:20:54.059484+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-09-23 09:22:34.569158+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,lm,9.924177740240426364,2021-09-23 09:21:34.291662+00:00
sif12nkf89rc9gd402e2x92jgm9u36a5n6jehj2vw9,lm,9.928383109951481818,2021-09-23 09:20:27.873874+00:00
sif1hg5a4s4ur30z45pjewjhh3m83pa34thwz72l6p,lm,9.965991965078429091,2021-09-23 09:21:24.149520+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-09-23 09:23:03.254382+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-09-23 09:23:17.287291+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,lm,10.094928140668741818,2021-09-23 09:21:58.216971+00:00
sif1pxqfjs3slc5jefq25zpjf3jmd3pfvm0tqmulhl,lm,10.108851714896272727,2021-09-23 09:21:52.453622+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,vs,10.116083014747784545,2021-09-23 09:22:50.477103+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-09-23 09:23:33.301418+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,lm,10.204036713999171818,2021-09-23 09:22:19.038006+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-09-23 09:22:55.359566+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,lm,10.550110730286317273,2021-09-23 09:22:06.125221+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,vs,10.761432641151136364,2021-09-23 09:22:40.956896+00:00
