address,reward_type,amount,reported_time
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,lm,14.303900223016000909,2021-08-17 21:52:07.319288+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,lm,14.306176705870303636,2021-08-17 21:51:41.846526+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,lm,14.307074334182143636,2021-08-17 21:51:44.204882+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,lm,14.308570138604492727,2021-08-17 21:50:46.143498+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,lm,14.308928508629532727,2021-08-17 21:50:24.843517+00:00
sif1hgxdmgu789uxh6xtw3wm8c9yha7dukw9salk4n,lm,14.313560522552330909,2021-08-17 21:51:26.101110+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-08-17 21:51:50.103778+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,lm,14.315489186776111818,2021-08-17 21:52:06.149679+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,14.316847585451270000,2021-08-17 21:49:35.398811+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-08-17 21:51:04.559380+00:00
sif1jt7revqtdegpveezewer7qdwse68r9py4m7tmf,lm,14.321679669053867273,2021-08-17 21:52:01.473990+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,lm,14.322642908684085455,2021-08-17 21:49:56.955417+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,lm,14.323849895243595455,2021-08-17 21:48:56.070685+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,14.325102554202363636,2021-08-17 21:52:56.162295+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,14.325310273239999091,2021-08-17 21:50:09.662759+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,lm,14.325718096662718182,2021-08-17 21:50:38.835219+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,lm,14.326659422260827273,2021-08-17 21:50:23.313658+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,lm,14.326692450199240909,2021-08-17 21:49:08.881705+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,lm,14.326947119229127273,2021-08-17 21:49:50.885187+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,lm,14.329619380077659091,2021-08-17 21:50:16.919886+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,lm,14.330719029572429091,2021-08-17 21:50:02.147703+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,lm,14.330935995420325455,2021-08-17 21:52:16.958264+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,lm,14.332409684870248182,2021-08-17 21:53:38.651104+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,lm,14.333747966293479091,2021-08-17 21:49:29.688397+00:00
sif1fz4xenlg96sl6jpnhjp0jf6n2c7qez0uzu6ehl,lm,14.333978813089998182,2021-08-17 21:50:51.414342+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,lm,14.334280129696227273,2021-08-17 21:51:43.025341+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,lm,14.336441352210997273,2021-08-17 21:50:38.250975+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,14.337572459717481818,2021-08-17 21:50:01.566958+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-08-17 21:53:07.587649+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,lm,14.339786908448660909,2021-08-17 21:50:56.821476+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,lm,14.340047651615874545,2021-08-17 21:52:14.959930+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,lm,14.340265077424421818,2021-08-17 21:53:01.424030+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,14.340549137361987273,2021-08-17 21:51:59.432403+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,lm,14.342462563303317273,2021-08-17 21:53:39.838854+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,lm,14.343431402547734545,2021-08-17 21:48:52.588702+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,14.343579874683058182,2021-08-17 21:49:39.263128+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,lm,14.343692745356720909,2021-08-17 21:53:45.606032+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-08-17 21:52:11.711730+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,14.343956319632336364,2021-08-17 21:52:03.803364+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,lm,14.344046165116230000,2021-08-17 21:49:36.383885+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,lm,14.344046165116230000,2021-08-17 21:50:12.584631+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,lm,14.344802289363948182,2021-08-17 21:50:26.882994+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,14.345135851520165455,2021-08-17 21:51:16.792395+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,14.347476030256227273,2021-08-17 21:49:39.839875+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-08-17 21:53:04.648066+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,lm,14.347669123395824545,2021-08-17 21:52:32.662327+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-08-17 21:49:23.391179+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-08-17 21:52:51.579201+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-08-17 21:51:49.217181+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,lm,14.356161371607986364,2021-08-17 21:48:47.290042+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,lm,14.357166029267170909,2021-08-17 21:52:56.172340+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,14.357685295570991818,2021-08-17 21:52:35.200330+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,lm,14.358209945955850000,2021-08-17 21:50:33.588879+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,14.358723215928893636,2021-08-17 21:51:06.599770+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-08-17 21:51:08.073937+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-08-17 21:52:42.376717+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,14.363265233567393636,2021-08-17 21:52:48.308161+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,lm,14.364637031220207273,2021-08-17 21:50:42.332589+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,lm,14.365568241779850909,2021-08-17 21:48:54.352324+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-08-17 21:49:24.254987+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,lm,14.367660013444880000,2021-08-17 21:52:00.005153+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,14.368038820254558182,2021-08-17 21:49:21.355650+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,lm,14.369306197388570000,2021-08-17 21:53:13.786115+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,lm,14.371226356912370000,2021-08-17 21:50:36.502559+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,14.371798829327730000,2021-08-17 21:49:13.212678+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,lm,14.371931574616078182,2021-08-17 21:51:14.756090+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,lm,14.372360819801739091,2021-08-17 21:49:09.529187+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,lm,14.372621883107954545,2021-08-17 21:51:05.483653+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,lm,14.374022381002841818,2021-08-17 21:53:41.627822+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,lm,14.374336430155676364,2021-08-17 21:50:14.039482+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,lm,14.374486131289813636,2021-08-17 21:50:36.794229+00:00
sif1swne3kp836fmftkst6krtgf50s6c3hr5suzhhr,lm,14.375630535765990909,2021-08-17 21:50:25.654513+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,lm,14.376453227514558182,2021-08-17 21:51:18.244939+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,lm,14.376658688244270909,2021-08-17 21:51:06.347326+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-08-17 21:52:44.665314+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,lm,14.377142233251751818,2021-08-17 21:52:18.133413+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,lm,14.377498074402384545,2021-08-17 21:50:30.674641+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,14.379206233134022727,2021-08-17 21:50:12.276691+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,14.380969268632342727,2021-08-17 21:53:16.741293+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,lm,14.382598928668598182,2021-08-17 21:49:46.569994+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,lm,14.382823337703107273,2021-08-17 21:49:06.569746+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,lm,14.383167081304240909,2021-08-17 21:49:33.210943+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,lm,14.384281745762072727,2021-08-17 21:52:51.257778+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,lm,14.385043005115940909,2021-08-17 21:52:47.191461+00:00
sif1ll8rnefxrmywsfmw3z4zuqmcwtgnpluh6dr7fs,lm,14.386519660808104545,2021-08-17 21:52:50.679230+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,14.387197800434817273,2021-08-17 21:52:49.746573+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,14.387516200205710000,2021-08-17 21:50:19.050528+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,lm,14.389535601107018182,2021-08-17 21:51:03.472871+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,lm,14.390718415358811818,2021-08-17 21:51:35.947169+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,14.391472181550849091,2021-08-17 21:53:08.479501+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,lm,14.391688910453092727,2021-08-17 21:52:58.796651+00:00
sif1gjdcpzs46ryjr36cr9xhqvtn3ahcjw5fke3ef0,lm,14.392646726606312727,2021-08-17 21:51:02.222337+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-08-17 21:53:10.837233+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,lm,14.393836202918538182,2021-08-17 21:50:24.555297+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,lm,14.394217756947907273,2021-08-17 21:51:39.195050+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,lm,14.395620464469775455,2021-08-17 21:53:34.624651+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,14.396412928695429091,2021-08-17 21:50:20.718376+00:00
sif1e2ydqkt6cj252wa7xhjhqmtkfcv4kqnk2nu02z,lm,14.397421419559146364,2021-08-17 21:50:02.438687+00:00
sif1w95u76z7clqlgspx4mmcu2rtuu2ttjxrjjd3pv,lm,14.398592140570731818,2021-08-17 21:51:45.389455+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-08-17 21:52:09.663877+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,14.402762340035169091,2021-08-17 21:49:37.683077+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-08-17 21:52:53.859142+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,lm,14.405712452853924545,2021-08-17 21:49:30.903259+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,lm,14.407090312104189091,2021-08-17 21:51:38.608051+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,14.407854857971807273,2021-08-17 21:49:26.863694+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,lm,14.409705080634898182,2021-08-17 21:50:52.000097+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,14.409853918316898182,2021-08-17 21:53:41.536431+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,lm,14.411634957911029091,2021-08-17 21:50:43.499161+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,14.411666297171276364,2021-08-17 21:49:19.898765+00:00
sif1p5z0jyp3maxf4x4arl7jwplqawgxys9pwp20cl,lm,14.411666297171276364,2021-08-17 21:48:47.583107+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,lm,14.412050100593644545,2021-08-17 21:52:17.540361+00:00
sif145uc8knqwh0xk4ssymleeuhny80ellwnsfyy3v,lm,14.412946031540363636,2021-08-17 21:51:34.223992+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,lm,14.413435027467321818,2021-08-17 21:51:34.198231+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,14.413563242783595455,2021-08-17 21:53:38.941472+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-08-17 21:49:54.523941+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,lm,14.414077428942014545,2021-08-17 21:51:09.213921+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,14.414794596489162727,2021-08-17 21:51:38.019891+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,lm,14.415396912525532727,2021-08-17 21:51:26.382997+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,14.415816190713638182,2021-08-17 21:52:17.547309+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,lm,14.417018922373157273,2021-08-17 21:53:32.852990+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,lm,14.417922636246740000,2021-08-17 21:50:37.427337+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,lm,14.418074173170972727,2021-08-17 21:51:47.455337+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,lm,14.418507475143402727,2021-08-17 21:52:15.534248+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,lm,14.418676187137509091,2021-08-17 21:52:30.552370+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,lm,14.419454909533141818,2021-08-17 21:50:54.050339+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,lm,14.419738902852936364,2021-08-17 21:51:35.977182+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,14.419932582511199091,2021-08-17 21:52:36.072597+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,lm,14.420752119682901818,2021-08-17 21:52:14.030807+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,14.421074018439122727,2021-08-17 21:53:22.047836+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,lm,14.421609402304816364,2021-08-17 21:52:43.654801+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,lm,14.423376456981598182,2021-08-17 21:49:07.816938+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,lm,14.424213142494350909,2021-08-17 21:51:43.908489+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,14.424435536306295455,2021-08-17 21:49:54.925295+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,lm,14.424576744537994545,2021-08-17 21:50:29.133306+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,lm,14.425409435625620909,2021-08-17 21:53:44.429180+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,lm,14.426262391283440000,2021-08-17 21:50:03.593464+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,lm,14.426535965939636364,2021-08-17 21:51:58.271677+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,lm,14.426998849556561818,2021-08-17 21:51:28.407206+00:00
sif1pkhgpslggp3t0nrwskvgczxmavg7yejf63yup2,lm,14.427831472621627273,2021-08-17 21:48:58.357023+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,lm,14.427896799208151818,2021-08-17 21:52:31.710671+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,lm,14.428007259270083636,2021-08-17 21:52:19.859762+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,lm,14.429918451970381818,2021-08-17 21:51:17.664953+00:00
sif1gxfr3z40qndz935x7at2xxzd8c4wsr6qmpv4tl,lm,14.431722996139602727,2021-08-17 21:51:15.627903+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,14.431820105104940000,2021-08-17 21:53:04.923557+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,lm,14.432437369605772727,2021-08-17 21:51:25.518098+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,lm,14.432520279527403636,2021-08-17 21:51:05.433230+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,14.433492497465705455,2021-08-17 21:50:45.253654+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,lm,14.433503713068303636,2021-08-17 21:49:19.606951+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,lm,14.435787571893202727,2021-08-17 21:50:21.653145+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,lm,14.435806214136645455,2021-08-17 21:51:29.862871+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,14.435884321890700000,2021-08-17 21:50:17.606454+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,lm,14.436308058350268182,2021-08-17 21:53:24.407020+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,lm,14.436462505593386364,2021-08-17 21:50:13.845809+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,14.437681539187960909,2021-08-17 21:49:40.990487+00:00
sif1mp0t37spwjr83quuvm9ulswun82x8dt8ywscth,lm,14.438049682423075455,2021-08-17 21:53:18.806997+00:00
sif133p6wacyf6umjn0f2wphv8kcysrntz5ujwzq02,lm,14.438049682423075455,2021-08-17 21:51:06.013224+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,lm,14.438109097178797273,2021-08-17 21:52:14.030991+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,lm,14.438451293076185455,2021-08-17 21:50:35.626942+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,lm,14.438544335857990909,2021-08-17 21:53:37.231295+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,lm,14.438636004646459091,2021-08-17 21:52:53.551880+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,lm,14.439197987143188182,2021-08-17 21:51:23.787662+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,lm,14.444460439169650909,2021-08-17 21:51:38.902638+00:00
sif1eyy8ec0uswqy6rk6qh3g2qr5ydatxhk6ymfcvr,lm,14.444716449735158182,2021-08-17 21:50:26.244011+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,lm,14.448238255707500909,2021-08-17 21:52:33.153129+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,lm,14.448894927004186364,2021-08-17 21:52:40.786486+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-08-17 21:52:58.182674+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,lm,14.450185159597227273,2021-08-17 21:53:20.577823+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,lm,14.450315252596060909,2021-08-17 21:51:50.990583+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,lm,14.450319105707752727,2021-08-17 21:51:47.160611+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,lm,14.450777881529667273,2021-08-17 21:49:29.750290+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,lm,14.452533263721118182,2021-08-17 21:52:52.152823+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,14.454383439287710000,2021-08-17 21:51:47.749298+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,lm,14.454548723713118182,2021-08-17 21:52:25.061271+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,14.454954341404105455,2021-08-17 21:52:06.736764+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,lm,14.455033960830224545,2021-08-17 21:51:15.917197+00:00
sif1v08yarxhw5raqpxrn6clvtgx0s8ul7sfkcvv9h,lm,14.455221913526158182,2021-08-17 21:51:13.014954+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,lm,14.456529355454206364,2021-08-17 21:49:35.804933+00:00
sif1pa5h30qrgt8uf6yqelffqfth28djhpv2jwuv2c,lm,14.456762209302136364,2021-08-17 21:48:51.113209+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,lm,14.457007559088305455,2021-08-17 21:52:34.397990+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,lm,14.458523131410733636,2021-08-17 21:52:10.542483+00:00
sif1tr5nkz3cjeszgq5tg6gd5wntypd4vsnqt36xzf,lm,14.459100408092150909,2021-08-17 21:50:42.626917+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,14.459948814865640909,2021-08-17 21:51:40.961001+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,lm,14.460520851320601818,2021-08-17 21:50:15.494867+00:00
sif1mw9lsz3rjzsv30z0888weyxrrawvkuedfqlrej,lm,14.460825394047400000,2021-08-17 21:53:24.111788+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,lm,14.461834171032100000,2021-08-17 21:51:26.673248+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,lm,14.461840312733257273,2021-08-17 21:49:26.284747+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,lm,14.462134547644092727,2021-08-17 21:50:48.497002+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,lm,14.462265726042041818,2021-08-17 21:51:02.610524+00:00
sif1ptdqr6wpf78zyk2m2c4aq7hqaexv8l8wfe06h9,lm,14.462543988394155455,2021-08-17 21:49:06.675512+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,lm,14.463497521712990909,2021-08-17 21:50:49.662529+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,14.464328261936190909,2021-08-17 21:53:37.484875+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,lm,14.464920470099819091,2021-08-17 21:51:21.753840+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,lm,14.465170819293790000,2021-08-17 21:52:25.695109+00:00
sif1eq6v48gjxvhu25xsxr2ne9a3q66mj6rv67vy06,lm,14.466000804379269091,2021-08-17 21:50:20.114935+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,lm,14.466219456836625455,2021-08-17 21:49:22.226868+00:00
sif1m3g6jcu0edykee0ax9ryxyxtvr0uhjf786ygt8,lm,14.466257692578257273,2021-08-17 21:53:02.299579+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,14.467361723724074545,2021-08-17 21:52:42.661838+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,lm,14.467817063986948182,2021-08-17 21:50:31.549878+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,lm,14.468864403857320909,2021-08-17 21:51:04.045903+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,lm,14.469611917722321818,2021-08-17 21:51:23.788902+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,lm,14.469912088077095455,2021-08-17 21:53:43.397644+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,lm,14.470221660773589091,2021-08-17 21:50:57.684528+00:00
sif1sqradt3zmf0rmfpa3470flk5smhfscdewhg6s4,lm,14.470960065037432727,2021-08-17 21:50:18.986214+00:00
sif1nkv2hzyxc4ss84qxuwyg2v3vwc9vdcw40hadhg,lm,14.471042106900770000,2021-08-17 21:53:41.914285+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,lm,14.471624212316438182,2021-08-17 21:49:01.507928+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,lm,14.472553602013393636,2021-08-17 21:50:26.003698+00:00
