address,reward_type,amount,reported_time
sif18n6rnf4k8jhpx05kvl0e7vkdxkahdweldh7l8s,lm,7.323722710315795455,2021-09-07 00:01:01.011874+00:00
sif1auzavszv0dguvslgcaj89h78wj62clk8frn6jp,lm,7.328353767330097273,2021-09-07 00:01:18.176086+00:00
sif18s7sn6n0lecum6wzh0zf9gdq8txtw90zfs5lwt,lm,7.330808645350572727,2021-09-07 00:01:02.483425+00:00
sif12ppzrdr3jjazj789u7yjlf5zp9m7jexmwmj5ta,lm,7.330808645350572727,2021-09-07 00:00:10.140189+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,lm,7.347528442981004545,2021-09-07 00:00:15.412584+00:00
sif1dlc0hxzh36guw8naetk427heeqk0dzehmet28x,lm,7.357642302883054545,2021-09-07 00:01:32.638297+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,lm,7.371990724495257273,2021-09-07 00:00:35.765735+00:00
sif159zsnr4h77va24g98l0ervcgjxvmgvgw5ghpu3,lm,7.373213444034843636,2021-09-07 00:00:32.453789+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,lm,7.376998960970397273,2021-09-07 00:00:33.066371+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,lm,7.379437094417574545,2021-09-07 00:01:30.676052+00:00
sif132vg2a09765h6edjufu5048mhwqzktauuqzt7c,lm,7.385787572023251818,2021-09-07 00:00:13.940505+00:00
sif12sr8xu5m7sf0qxvwnzj60r2qpwm0fqwx2devdr,lm,7.412737724871312727,2021-09-07 00:00:10.753577+00:00
sif1d2e488zq0zpxxg3ft68useptfgg9a8y0juz0w7,lm,7.413936009178204545,2021-09-07 00:01:28.347085+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,lm,7.440134771651035455,2021-09-07 00:00:38.830975+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,lm,7.441273875825981818,2021-09-07 00:00:59.172923+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,lm,7.452415364061352727,2021-09-07 00:00:27.300152+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,lm,7.454902803598236364,2021-09-07 00:00:31.472571+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,lm,7.458093937816174545,2021-09-07 00:00:11.856705+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,lm,7.491805665728016364,2021-09-07 00:01:19.889455+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,lm,7.502671749943249091,2021-09-07 00:01:20.134202+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,lm,7.571574296438170000,2021-09-07 00:01:29.695643+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,lm,7.581968585192422727,2021-09-07 00:00:51.823771+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,lm,7.604399503099069091,2021-09-07 00:01:14.625864+00:00
sif133wcs935f475dt0hgvwmd7ulu90ff9lymqufjv,lm,7.620143398433253636,2021-09-07 00:00:14.430717+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-09-07 00:00:31.352369+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-09-07 00:01:13.352828+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-09-07 00:00:16.123385+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,lm,7.750211204482320000,2021-09-07 00:01:34.719791+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,vs,7.929421624361396667,2021-09-07 00:00:05.800997+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-09-07 00:01:00.706750+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-09-07 00:01:14.825671+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-09-07 00:01:29.085105+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-09-07 00:00:56.403550+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,lm,8.736676142380359091,2021-09-07 00:01:10.576479+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-09-07 00:00:53.210737+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,lm,8.923305451397705455,2021-09-07 00:00:46.921035+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-09-07 00:00:48.912268+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,lm,9.076940377053599091,2021-09-07 00:00:36.378097+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,lm,9.085894056594682727,2021-09-07 00:01:19.767070+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-09-07 00:00:52.105608+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-09-07 00:00:45.964596+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,vs,9.563683779147325455,2021-09-07 00:00:08.996920+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-09-07 00:00:34.912281+00:00
sif198dtn92457jzyjs0jnzm4vhv7zp2lk6x3ry83w,vs,9.810618020176242727,2021-09-07 00:00:05.064211+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,lm,9.838872429047188182,2021-09-07 00:00:40.056783+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,lm,9.853496222226133636,2021-09-07 00:00:20.068322+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,9.856960445494889091,2021-09-07 00:00:51.700960+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,9.861087645289322727,2021-09-07 00:00:40.671044+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,lm,9.862042545001451818,2021-09-07 00:01:05.918542+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,9.865281510538942727,2021-09-07 00:00:39.933811+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,9.867229322323640909,2021-09-07 00:00:39.198293+00:00
sif12nkf89rc9gd402e2x92jgm9u36a5n6jehj2vw9,lm,9.928383109951481818,2021-09-07 00:00:09.405127+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-09-07 00:00:16.000625+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-09-07 00:00:42.034227+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,10.009868721989409091,2021-09-07 00:00:37.727932+00:00
sif1ng5kyzjpt9xahqcs0x5lg6kyatmapanulzz787,vs,10.051949989439716667,2021-09-07 00:00:49.771960+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-09-07 00:01:10.898323+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-09-07 00:00:03.220166+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-09-07 00:00:33.193903+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-09-07 00:00:45.105428+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-09-07 00:00:59.050565+00:00
sif1m3mf2t06jz8u5vf9zx8rahwfdnes9x3nnhmycl,vs,11.193365009554408333,2021-09-07 00:00:45.596253+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-09-07 00:01:29.699320+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-09-07 00:01:08.687697+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-09-07 00:00:23.373392+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-09-07 00:00:29.878807+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-09-07 00:01:21.335887+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-09-07 00:00:25.583491+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-09-07 00:00:21.038102+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,12.006629969058005455,2021-09-07 00:01:07.635284+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-09-07 00:00:40.302613+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-09-07 00:00:21.283945+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,12.186404108735063636,2021-09-07 00:01:25.284122+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,lm,12.232308372479572727,2021-09-07 00:01:22.095375+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-09-07 00:00:36.869750+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,lm,12.288890510369324545,2021-09-07 00:00:07.074874+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-09-07 00:00:04.498312+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,12.294834057567979091,2021-09-07 00:00:50.354090+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,12.327323384480959091,2021-09-07 00:01:29.450481+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,lm,12.357498254515519091,2021-09-07 00:00:10.017629+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,12.358186028930367273,2021-09-07 00:00:34.540094+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-09-07 00:00:04.252973+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-09-07 00:00:04.007592+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-09-07 00:00:36.133088+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-09-07 00:01:11.808065+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,12.380589229220465455,2021-09-07 00:00:35.520721+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-09-07 00:00:57.580678+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,lm,12.406858959975197273,2021-09-07 00:01:04.938118+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,lm,12.417096866979960000,2021-09-07 00:01:27.367848+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-09-07 00:00:36.746124+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-09-07 00:00:33.311795+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-09-07 00:00:54.274269+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,lm,12.433488210048477273,2021-09-07 00:01:08.859031+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-09-07 00:01:11.311846+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-09-07 00:01:30.431165+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-09-07 00:00:31.104848+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,12.561127477432063636,2021-09-07 00:00:39.443378+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-09-07 00:01:05.795345+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,12.600868576318001818,2021-09-07 00:00:53.415983+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,12.606418221000056364,2021-09-07 00:00:57.703141+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,lm,12.637791727176619091,2021-09-07 00:00:21.904845+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-09-07 00:01:32.515796+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-09-07 00:00:37.850532+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,12.716373596169312727,2021-09-07 00:01:34.975956+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,12.725099069369041818,2021-09-07 00:00:52.803087+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,12.726551617181769091,2021-09-07 00:01:26.632434+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,12.733699616176631818,2021-09-07 00:00:34.294977+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,12.743115046722235455,2021-09-07 00:00:23.006214+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,12.755310190318110000,2021-09-07 00:00:38.218175+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,12.770721450131907273,2021-09-07 00:00:39.688490+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,12.824933806476175455,2021-09-07 00:00:17.373273+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,12.831774188453230909,2021-09-07 00:01:21.482429+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-09-07 00:00:27.425473+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-09-07 00:00:46.553367+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,12.926713806639054545,2021-09-07 00:00:20.435610+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-09-07 00:00:33.685021+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-09-07 00:00:50.387374+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-09-07 00:00:30.982293+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,13.088084926999791818,2021-09-07 00:00:29.388325+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-09-07 00:01:10.944385+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,13.133093879383973636,2021-09-07 00:00:01.799977+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,13.137003934935550909,2021-09-07 00:00:49.249360+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,13.217202095554430000,2021-09-07 00:01:30.186175+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,13.256159569972309091,2021-09-07 00:01:11.563137+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-09-07 00:00:03.343000+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-09-07 00:00:10.470830+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,13.297201722712770000,2021-09-07 00:00:08.055838+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-09-07 00:00:58.192771+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-09-07 00:01:26.497863+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,13.563553282114181818,2021-09-07 00:00:40.179668+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-09-07 00:00:23.741117+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,13.730121497897435455,2021-09-07 00:00:23.618580+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-09-07 00:01:05.550446+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-09-07 00:00:44.715576+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,13.794363078582758182,2021-09-07 00:00:14.922168+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,13.795928439463945455,2021-09-07 00:00:23.251020+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-09-07 00:00:01.554516+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,13.828981878491463636,2021-09-07 00:01:28.837150+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,13.834727421192812727,2021-09-07 00:01:02.728913+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,13.866430351253169091,2021-09-07 00:00:40.915985+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,13.867202075614188182,2021-09-07 00:01:07.144908+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-09-07 00:01:10.453743+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-09-07 00:00:58.683124+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,lm,14.028173783106119091,2021-09-07 00:00:09.282611+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,14.033767499863743636,2021-09-07 00:00:54.029038+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,14.042304949910321818,2021-09-07 00:00:13.327307+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,14.056465374962083636,2021-09-07 00:01:09.595114+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-09-07 00:01:01.256798+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,14.066826593834135455,2021-09-07 00:01:00.399762+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,14.079631160070122727,2021-09-07 00:00:59.541753+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,14.098376146651973636,2021-09-07 00:01:00.154766+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-09-07 00:00:51.455940+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,14.114342178531020909,2021-09-07 00:01:29.940911+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,14.122112104614008182,2021-09-07 00:00:23.990205+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,14.124118844178138182,2021-09-07 00:00:21.047922+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,14.130477508500624545,2021-09-07 00:01:13.768691+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,lm,14.137253405242842727,2021-09-07 00:00:12.101444+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,lm,14.139302167497181818,2021-09-07 00:00:21.660102+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-09-07 00:00:12.836905+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,lm,14.142463143974221818,2021-09-07 00:00:08.300935+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,14.142463143974221818,2021-09-07 00:00:26.196839+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,lm,14.142463143974221818,2021-09-07 00:01:23.935024+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,lm,14.142463143974221818,2021-09-07 00:00:20.313277+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,14.142463143974221818,2021-09-07 00:00:46.063658+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,14.142463143974221818,2021-09-07 00:00:35.643216+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-09-07 00:00:15.632221+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-09-07 00:01:14.258391+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-09-07 00:00:18.087706+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,lm,14.173857908985083636,2021-09-07 00:00:51.946218+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,lm,14.179717123789990909,2021-09-07 00:00:57.947942+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,lm,14.181180133352238182,2021-09-07 00:00:07.443025+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,lm,14.182046973903005455,2021-09-07 00:00:31.963797+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,14.183438552282623636,2021-09-07 00:01:07.022513+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,lm,14.184979568920278182,2021-09-07 00:00:33.188792+00:00
sif1a30taj96j06kgxhkv5hrx84duhxcfwwq4m5s43,lm,14.186598847590701818,2021-09-07 00:01:13.523502+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,lm,14.186920168024740909,2021-09-07 00:01:10.085299+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,14.187476673096405455,2021-09-07 00:00:35.030573+00:00
sif1cq9dgyupfm5eq0885964zlw8ywkkl7yklk5g4v,lm,14.189459528704700000,2021-09-07 00:01:25.774315+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,lm,14.189964988784131818,2021-09-07 00:01:02.606069+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,lm,14.198091492973550000,2021-09-07 00:01:06.899333+00:00
sif12z5nfkw8xcc5vmwkea5t9y366ds0gvw9kqscw3,lm,14.199559687174670909,2021-09-07 00:00:13.081939+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,lm,14.215971009864472727,2021-09-07 00:00:56.233372+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,lm,14.218276657640788182,2021-09-07 00:00:22.516648+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,lm,14.218879632927897273,2021-09-07 00:01:12.175063+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,14.220278929059040909,2021-09-07 00:00:53.048456+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,lm,14.220378896608227273,2021-09-07 00:01:11.685539+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,lm,14.222039437763430000,2021-09-07 00:00:18.353519+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-09-07 00:00:17.250777+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-09-07 00:01:21.360065+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-09-07 00:00:38.463384+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-09-07 00:00:21.537757+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-09-07 00:00:14.185572+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-09-07 00:00:50.721282+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,14.242062379067270909,2021-09-07 00:01:06.653991+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-09-07 00:00:33.927718+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-09-07 00:00:16.491553+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-09-07 00:01:29.818275+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,14.261900684255982727,2021-09-07 00:00:56.478288+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,14.266228312007451818,2021-09-07 00:00:24.112745+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-09-07 00:00:48.637231+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,14.269396282576160000,2021-09-07 00:00:11.489074+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,14.274862981706214545,2021-09-07 00:00:52.068697+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,14.277438565972540909,2021-09-07 00:00:41.283400+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,14.284450008476416364,2021-09-07 00:00:55.743402+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-09-07 00:00:50.598924+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-09-07 00:00:31.350172+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-09-07 00:00:59.295435+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-09-07 00:00:28.893438+00:00
