address,reward_type,amount,reported_time
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-09-13 06:26:44.131968+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-09-13 06:26:00.569122+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-09-13 06:22:55.566178+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-09-13 06:23:46.147084+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-09-13 06:22:52.858000+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-09-13 06:25:58.847058+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,12.006629969058005455,2021-09-13 06:23:17.591900+00:00
sif16s94n689w54l98w4tjuhk5a54v6uxswds9wrn2,vs,12.021523508814914545,2021-09-13 06:25:40.273478+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,lm,12.057289194684359091,2021-09-13 06:22:35.382651+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-09-13 06:23:02.331795+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,lm,12.080297646784384545,2021-09-13 06:24:15.821209+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-09-13 06:25:58.969997+00:00
sif100aqf8h4h6gfvttufkdshy52e8sq8me8rzgeaa,lm,12.115586318863799091,2021-09-13 06:22:35.013367+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,lm,12.130550778658573636,2021-09-13 06:24:44.495247+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,12.147104004821055455,2021-09-13 06:24:55.575210+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-09-13 06:25:21.331739+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,lm,12.211864819611081818,2021-09-13 06:25:11.610678+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,lm,12.212852294622841818,2021-09-13 06:24:25.177459+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,lm,12.228392534086954545,2021-09-13 06:22:36.982978+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,lm,12.232308372479572727,2021-09-13 06:23:26.322433+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,lm,12.236494020668965455,2021-09-13 06:23:40.852606+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,lm,12.264056030930318182,2021-09-13 06:24:43.388010+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-09-13 06:22:59.993459+00:00
sif1gh5rpwax9zzwck089age9mfn3lwqvdh43jzpmj,lm,12.283248240414772727,2021-09-13 06:23:48.979761+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,lm,12.288890510369324545,2021-09-13 06:22:42.397036+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-09-13 06:22:40.797754+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,12.294834057567979091,2021-09-13 06:23:07.866947+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,lm,12.305869080831983636,2021-09-13 06:22:35.998092+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,lm,12.311785999111304545,2021-09-13 06:24:05.110338+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,lm,12.314854226789337273,2021-09-13 06:24:04.987250+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,lm,12.334288596641960909,2021-09-13 06:24:46.465332+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,lm,12.347510036924746364,2021-09-13 06:24:51.882928+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,12.349097058291060909,2021-09-13 06:24:06.217641+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,lm,12.357498254515519091,2021-09-13 06:22:44.001200+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,12.358186028930367273,2021-09-13 06:22:58.395174+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-09-13 06:22:40.551904+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-09-13 06:23:40.483075+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,lm,12.370069149928341818,2021-09-13 06:24:11.514322+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-09-13 06:22:40.428977+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-09-13 06:22:59.256392+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-09-13 06:23:20.299094+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,lm,12.375016826434298182,2021-09-13 06:24:22.594295+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,lm,12.375809479126872727,2021-09-13 06:24:03.634245+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-09-13 06:23:12.052137+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,lm,12.385099764983922727,2021-09-13 06:24:26.162872+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,lm,12.391320572763330000,2021-09-13 06:24:34.404856+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-09-13 06:23:43.437401+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-09-13 06:24:53.728513+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,lm,12.406062936296734545,2021-09-13 06:25:01.495078+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,lm,12.406858959975197273,2021-09-13 06:23:16.484480+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,lm,12.417096866979960000,2021-09-13 06:23:29.775002+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,lm,12.419116495939295455,2021-09-13 06:23:52.679105+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-09-13 06:22:59.870681+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-09-13 06:22:58.025750+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-09-13 06:25:18.009269+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-09-13 06:23:10.082107+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,lm,12.433488210048477273,2021-09-13 06:23:18.452044+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,lm,12.453814672333172727,2021-09-13 06:24:36.374287+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,lm,12.470730617761600909,2021-09-13 06:22:37.967317+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,lm,12.474704371857781818,2021-09-13 06:23:40.113697+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-09-13 06:23:20.052932+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-09-13 06:25:18.378435+00:00
sif1jurgtpheq6sw59pm2mx8sgm8xtq020cy6kl465,lm,12.517453244722467273,2021-09-13 06:24:00.924102+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,12.523923703621347273,2021-09-13 06:24:44.987537+00:00
sif1vuvzqu928dt2fh4vj443slamkgxecprc0qhpej,lm,12.537149426395263636,2021-09-13 06:25:02.238672+00:00
sif1exp22npxkv9n6h5nmqgsw68lnketaay75rgayp,lm,12.537149426395263636,2021-09-13 06:23:39.990576+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-09-13 06:23:31.498693+00:00
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,lm,12.543981346184823636,2021-09-13 06:23:47.501169+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-09-13 06:22:56.550202+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-09-13 06:23:16.976591+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,lm,12.570976048533970000,2021-09-13 06:24:23.086131+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,lm,12.603240150205183636,2021-09-13 06:24:09.048315+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,lm,12.637791727176619091,2021-09-13 06:22:50.767089+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-09-13 06:24:40.434431+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-09-13 06:23:32.360982+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,lm,12.664883868249204545,2021-09-13 06:24:36.989523+00:00
sif1ghk96tht26aaz262svx46j25d4nzfkd5hgkvps,lm,12.687937229949502727,2021-09-13 06:23:49.102753+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,lm,12.796815413725583636,2021-09-13 06:24:18.159516+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-09-13 06:26:03.277044+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,lm,12.841068701878200000,2021-09-13 06:24:28.746267+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-09-13 06:26:07.337491+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-09-13 06:22:56.427319+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-09-13 06:25:46.054872+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-09-13 06:25:51.099208+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-09-13 06:23:12.297947+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-09-13 06:26:41.671829+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,lm,13.506195017015012727,2021-09-13 06:23:58.954803+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,13.650231885500909091,2021-09-13 06:24:28.623322+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-09-13 06:22:51.750430+00:00
sif1hjdt4ly8euvelyru7arvk3ymmq83pfezx3ep73,lm,13.717925950252812727,2021-09-13 06:23:54.769724+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-09-13 06:24:13.114135+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-09-13 06:25:10.132384+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-09-13 06:22:36.367465+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-09-13 06:24:11.637406+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-09-13 06:25:17.394379+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-09-13 06:22:39.197772+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,13.825957388324736364,2021-09-13 06:24:28.500317+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-09-13 06:23:19.436307+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,lm,13.940911607741945455,2021-09-13 06:23:52.182422+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,lm,13.997496844064134545,2021-09-13 06:23:51.443167+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,lm,13.999079825017251818,2021-09-13 06:25:15.796033+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-09-13 06:24:39.081419+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,lm,14.015253939951812727,2021-09-13 06:24:51.636941+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-09-13 06:25:16.164747+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,lm,14.027496979339068182,2021-09-13 06:24:08.310579+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-09-13 06:25:15.058160+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,lm,14.028173783106119091,2021-09-13 06:22:43.508365+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,lm,14.032778593855720000,2021-09-13 06:24:40.311412+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-09-13 06:25:03.101728+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,14.056465374962083636,2021-09-13 06:23:18.943506+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-09-13 06:23:14.265078+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,lm,14.060938374052702727,2021-09-13 06:23:40.729379+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,lm,14.062880686986854545,2021-09-13 06:24:41.788138+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,lm,14.063114905627814545,2021-09-13 06:24:24.685270+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,lm,14.078681637218614545,2021-09-13 06:24:39.450603+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,lm,14.082613879102772727,2021-09-13 06:24:58.040180+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-09-13 06:25:04.339346+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-09-13 06:23:08.729169+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-09-13 06:24:26.285776+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,lm,14.139302167497181818,2021-09-13 06:22:50.521010+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-09-13 06:22:45.846627+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-09-13 06:25:03.723072+00:00
sif1fgwg5q7gx9qmykqtdpntgfp5c306szpxskwf84,lm,14.144775652178605455,2021-09-13 06:23:42.945362+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-09-13 06:25:55.034571+00:00
sif1pcnlppy4hvf049a3lfwtt9h46ezcgf6duwg6w2,lm,14.150526862257141818,2021-09-13 06:24:25.301531+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,lm,14.153666312589750909,2021-09-13 06:25:07.051913+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,lm,14.160292560031303636,2021-09-13 06:23:41.591367+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-09-13 06:25:56.509957+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,lm,14.174867979526523636,2021-09-13 06:24:44.002767+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,lm,14.182163692854085455,2021-09-13 06:24:01.662804+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,lm,14.183413166559740000,2021-09-13 06:24:43.018796+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,lm,14.185839548941565455,2021-09-13 06:24:52.129080+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,lm,14.190119207172819091,2021-09-13 06:23:38.266667+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,lm,14.192265547875200000,2021-09-13 06:24:56.808168+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,14.202836464787263636,2021-09-13 06:24:49.173109+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,lm,14.216078013114038182,2021-09-13 06:24:38.835249+00:00
sif1nn0qajdv76ces7tewhn60mf26543uqljktcmmq,lm,14.216396409126060000,2021-09-13 06:24:21.978609+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,lm,14.218276657640788182,2021-09-13 06:22:51.259119+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,lm,14.221192462705356364,2021-09-13 06:25:10.625155+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,lm,14.226247810642543636,2021-09-13 06:24:10.283631+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,lm,14.228558719661918182,2021-09-13 06:25:05.572058+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-09-13 06:22:48.307268+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,lm,14.231595578393563636,2021-09-13 06:23:55.139461+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-09-13 06:23:25.830328+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-09-13 06:23:01.100962+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-09-13 06:22:50.398020+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-09-13 06:22:46.707338+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,lm,14.238965181484212727,2021-09-13 06:25:09.393804+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-09-13 06:23:08.236964+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,lm,14.241146064158370000,2021-09-13 06:24:48.926945+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,lm,14.242693587428268182,2021-09-13 06:25:01.741645+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,lm,14.247714193293466364,2021-09-13 06:23:48.486826+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-09-13 06:25:55.649222+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-09-13 06:23:31.252346+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-09-13 06:25:14.935076+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,lm,14.260223938483513636,2021-09-13 06:24:40.927011+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,lm,14.261669127843204545,2021-09-13 06:25:12.595209+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,lm,14.263017105855814545,2021-09-13 06:22:36.121246+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,lm,14.263044237143169091,2021-09-13 06:23:38.636114+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,14.264458119528378182,2021-09-13 06:25:06.188324+00:00
sif1y5vnyvv9v2wpwk3kq4sux075spe9ylzs0gajfr,lm,14.265121858393105455,2021-09-13 06:25:13.703457+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,14.265598244850968182,2021-09-13 06:25:20.715907+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-09-13 06:23:07.374557+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,14.284450008476416364,2021-09-13 06:23:11.189559+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-09-13 06:23:08.113830+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-09-13 06:22:56.796909+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-09-13 06:23:12.912781+00:00
sif1mgqsdz0e7zvpp4gzlm994n9234n3saw0fakv4s,lm,14.292009888908533636,2021-09-13 06:24:14.960359+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,lm,14.294350682181586364,2021-09-13 06:24:14.836979+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,lm,14.294476250380627273,2021-09-13 06:23:50.580364+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,lm,14.297733424823409091,2021-09-13 06:23:53.048046+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,lm,14.300408573989077273,2021-09-13 06:24:20.376379+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,lm,14.302960620590893636,2021-09-13 06:23:59.939770+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,lm,14.303900223016000909,2021-09-13 06:24:01.909181+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,lm,14.306176705870303636,2021-09-13 06:23:57.232731+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,lm,14.307074334182143636,2021-09-13 06:25:04.092731+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,lm,14.308570138604492727,2021-09-13 06:23:45.162136+00:00
sif1hgxdmgu789uxh6xtw3wm8c9yha7dukw9salk4n,lm,14.313560522552330909,2021-09-13 06:23:54.154599+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,lm,14.315489186776111818,2021-09-13 06:24:01.785966+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-09-13 06:22:46.338570+00:00
sif1jt7revqtdegpveezewer7qdwse68r9py4m7tmf,lm,14.321679669053867273,2021-09-13 06:24:00.554774+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,lm,14.323849895243595455,2021-09-13 06:24:26.408814+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,lm,14.325718096662718182,2021-09-13 06:23:43.068408+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,lm,14.326659422260827273,2021-09-13 06:23:39.744023+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,lm,14.326692450199240909,2021-09-13 06:23:23.124220+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,lm,14.329619380077659091,2021-09-13 06:23:38.513003+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,lm,14.333747966293479091,2021-09-13 06:24:34.650638+00:00
sif1fz4xenlg96sl6jpnhjp0jf6n2c7qez0uzu6ehl,lm,14.333978813089998182,2021-09-13 06:23:46.639219+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,14.337572459717481818,2021-09-13 06:23:35.189769+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-09-13 06:25:23.055159+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,lm,14.339786908448660909,2021-09-13 06:24:54.836846+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,lm,14.340047651615874545,2021-09-13 06:25:10.994152+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,lm,14.342462563303317273,2021-09-13 06:24:20.868986+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-09-13 06:22:59.747749+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,lm,14.344802289363948182,2021-09-13 06:22:38.459391+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-09-13 06:25:22.439918+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,lm,14.347669123395824545,2021-09-13 06:24:06.832749+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-09-13 06:23:27.060355+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-09-13 06:25:19.362199+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-09-13 06:25:05.325820+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,lm,14.357166029267170909,2021-09-13 06:24:12.006841+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,lm,14.358209945955850000,2021-09-13 06:23:42.206736+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-09-13 06:24:57.054637+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-09-13 06:25:17.148345+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,lm,14.364637031220207273,2021-09-13 06:23:43.929833+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,lm,14.365568241779850909,2021-09-13 06:24:26.039946+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-09-13 06:23:27.429960+00:00
