address,reward_type,amount,reported_time
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-08-17 11:57:11.379182+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-08-17 11:56:27.207508+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-08-17 11:57:32.450483+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,lm,14.291230600217080000,2021-08-17 11:57:20.263186+00:00
sif1mgqsdz0e7zvpp4gzlm994n9234n3saw0fakv4s,lm,14.292009888908533636,2021-08-17 11:56:36.545025+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,lm,14.293820377341281818,2021-08-17 11:57:44.924619+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,lm,14.294350682181586364,2021-08-17 11:56:36.068163+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,lm,14.294476250380627273,2021-08-17 11:59:50.749470+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,lm,14.296097952052868182,2021-08-17 11:58:36.332392+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,14.296854554737210000,2021-08-17 11:57:43.258487+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,lm,14.297733424823409091,2021-08-17 11:59:59.964180+00:00
sif1e59l0d89m9frvs82rzkcrzz9uw90tksc759v6z,lm,14.298286549719110909,2021-08-17 11:58:58.799695+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,lm,14.300408573989077273,2021-08-17 11:56:57.085254+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,lm,14.302960620590893636,2021-08-17 11:55:36.353485+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,lm,14.303428682077580909,2021-08-17 11:57:20.628286+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,lm,14.303900223016000909,2021-08-17 11:55:43.876824+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,lm,14.306176705870303636,2021-08-17 12:00:17.837766+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,lm,14.307074334182143636,2021-08-17 11:59:38.169302+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,lm,14.308570138604492727,2021-08-17 11:59:32.593130+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,lm,14.308928508629532727,2021-08-17 12:00:17.837115+00:00
sif1hgxdmgu789uxh6xtw3wm8c9yha7dukw9salk4n,lm,14.313560522552330909,2021-08-17 12:00:05.045230+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-08-17 11:56:21.768400+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,lm,14.315489186776111818,2021-08-17 11:55:42.939335+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,14.316847585451270000,2021-08-17 11:57:52.085154+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-08-17 11:55:45.039338+00:00
sif1jt7revqtdegpveezewer7qdwse68r9py4m7tmf,lm,14.321679669053867273,2021-08-17 11:55:39.168492+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,lm,14.322642908684085455,2021-08-17 11:58:52.698451+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,lm,14.323849895243595455,2021-08-17 11:57:19.396156+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,14.325102554202363636,2021-08-17 11:55:36.541760+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,14.325310273239999091,2021-08-17 11:58:20.391277+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,lm,14.325718096662718182,2021-08-17 11:59:26.682400+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,lm,14.326659422260827273,2021-08-17 11:59:14.134829+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,lm,14.326692450199240909,2021-08-17 11:58:13.762120+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,lm,14.326947119229127273,2021-08-17 11:58:47.766438+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,lm,14.329619380077659091,2021-08-17 11:59:08.940499+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,lm,14.330719029572429091,2021-08-17 11:58:56.919556+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,lm,14.330935995420325455,2021-08-17 11:55:51.717991+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,lm,14.332409684870248182,2021-08-17 11:57:49.045252+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,lm,14.333747966293479091,2021-08-17 11:57:47.309271+00:00
sif1fz4xenlg96sl6jpnhjp0jf6n2c7qez0uzu6ehl,lm,14.333978813089998182,2021-08-17 11:59:36.814602+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,lm,14.334280129696227273,2021-08-17 12:00:18.791163+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,lm,14.336441352210997273,2021-08-17 11:59:26.206270+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,14.337572459717481818,2021-08-17 11:58:56.449597+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-08-17 11:55:45.782504+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,lm,14.339786908448660909,2021-08-17 11:58:59.466618+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,lm,14.340047651615874545,2021-08-17 12:00:03.510994+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,lm,14.340265077424421818,2021-08-17 11:57:19.330165+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,14.340549137361987273,2021-08-17 11:56:29.335812+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,lm,14.342462563303317273,2021-08-17 11:56:58.970554+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,lm,14.343431402547734545,2021-08-17 11:57:16.536263+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,14.343579874683058182,2021-08-17 11:58:38.389355+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,lm,14.343692745356720909,2021-08-17 11:57:54.687614+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-08-17 11:56:39.150917+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,14.343956319632336364,2021-08-17 11:56:32.841457+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,lm,14.344046165116230000,2021-08-17 11:58:22.769660+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,lm,14.344046165116230000,2021-08-17 11:58:36.049833+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,lm,14.344802289363948182,2021-08-17 12:00:19.506585+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,14.345135851520165455,2021-08-17 11:55:54.862786+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,14.347476030256227273,2021-08-17 11:58:38.858703+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-08-17 11:55:43.407949+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,lm,14.347669123395824545,2021-08-17 11:56:04.516189+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-08-17 11:58:25.529846+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-08-17 11:55:32.752750+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-08-17 11:59:42.215714+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,lm,14.356161371607986364,2021-08-17 11:57:12.101773+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,lm,14.357166029267170909,2021-08-17 11:56:23.720968+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,14.357685295570991818,2021-08-17 11:56:58.195383+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,lm,14.358209945955850000,2021-08-17 11:59:22.401738+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,14.358723215928893636,2021-08-17 11:55:46.678260+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-08-17 11:59:08.704830+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-08-17 12:00:26.297609+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,14.363265233567393636,2021-08-17 11:57:08.785924+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,lm,14.364637031220207273,2021-08-17 11:59:29.527127+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,lm,14.365568241779850909,2021-08-17 11:57:17.962426+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-08-17 11:58:26.237402+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,lm,14.367660013444880000,2021-08-17 11:59:50.987021+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,14.368038820254558182,2021-08-17 11:58:23.881852+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,lm,14.369306197388570000,2021-08-17 11:56:37.965347+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,lm,14.371226356912370000,2021-08-17 11:59:24.781618+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,14.371798829327730000,2021-08-17 11:58:17.289867+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,lm,14.371931574616078182,2021-08-17 11:59:55.747948+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,lm,14.372360819801739091,2021-08-17 11:57:30.633233+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,lm,14.372621883107954545,2021-08-17 11:59:06.567604+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,lm,14.374022381002841818,2021-08-17 11:57:00.385594+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,lm,14.374336430155676364,2021-08-17 11:58:23.953976+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,lm,14.374486131289813636,2021-08-17 11:55:22.537836+00:00
sif1swne3kp836fmftkst6krtgf50s6c3hr5suzhhr,lm,14.375630535765990909,2021-08-17 11:58:33.681252+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,lm,14.376453227514558182,2021-08-17 11:59:16.972484+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,lm,14.376658688244270909,2021-08-17 11:59:07.277791+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-08-17 11:55:27.070418+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,lm,14.377142233251751818,2021-08-17 11:55:52.669464+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,lm,14.377498074402384545,2021-08-17 12:00:22.669349+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,14.379206233134022727,2021-08-17 11:59:05.142535+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,14.380969268632342727,2021-08-17 11:57:31.516882+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,lm,14.382598928668598182,2021-08-17 11:58:01.394727+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,lm,14.382823337703107273,2021-08-17 11:58:11.873553+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,lm,14.383167081304240909,2021-08-17 11:58:33.482689+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,lm,14.384281745762072727,2021-08-17 11:56:19.638363+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,lm,14.385043005115940909,2021-08-17 11:56:16.325823+00:00
sif1ll8rnefxrmywsfmw3z4zuqmcwtgnpluh6dr7fs,lm,14.386519660808104545,2021-08-17 11:56:19.160933+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,14.387197800434817273,2021-08-17 11:57:09.961396+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,14.387516200205710000,2021-08-17 12:00:13.073140+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,lm,14.389535601107018182,2021-08-17 11:59:04.908120+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,lm,14.390718415358811818,2021-08-17 12:00:13.099618+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,14.391472181550849091,2021-08-17 11:56:33.697550+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,lm,14.391688910453092727,2021-08-17 11:56:25.864523+00:00
sif1gjdcpzs46ryjr36cr9xhqvtn3ahcjw5fke3ef0,lm,14.392646726606312727,2021-08-17 11:59:45.524807+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-08-17 11:55:48.401640+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,lm,14.393836202918538182,2021-08-17 12:00:17.598775+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,lm,14.394217756947907273,2021-08-17 11:59:34.128356+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,lm,14.395620464469775455,2021-08-17 11:56:54.710391+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,14.396412928695429091,2021-08-17 11:58:29.647061+00:00
sif1e2ydqkt6cj252wa7xhjhqmtkfcv4kqnk2nu02z,lm,14.397421419559146364,2021-08-17 11:58:57.152384+00:00
sif1w95u76z7clqlgspx4mmcu2rtuu2ttjxrjjd3pv,lm,14.398592140570731818,2021-08-17 11:59:39.127763+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-08-17 11:56:37.519260+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,14.402762340035169091,2021-08-17 11:57:53.980849+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-08-17 11:55:34.642962+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,lm,14.405712452853924545,2021-08-17 11:58:31.603230+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,lm,14.407090312104189091,2021-08-17 11:59:33.653408+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,14.407854857971807273,2021-08-17 11:58:28.337829+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,lm,14.409705080634898182,2021-08-17 11:55:34.940678+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,14.409853918316898182,2021-08-17 11:57:51.396102+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,lm,14.411634957911029091,2021-08-17 11:55:27.935181+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,14.411666297171276364,2021-08-17 11:58:22.707262+00:00
sif1p5z0jyp3maxf4x4arl7jwplqawgxys9pwp20cl,lm,14.411666297171276364,2021-08-17 11:57:12.339456+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,lm,14.412050100593644545,2021-08-17 11:56:43.847263+00:00
sif145uc8knqwh0xk4ssymleeuhny80ellwnsfyy3v,lm,14.412946031540363636,2021-08-17 11:56:08.997820+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,lm,14.413435027467321818,2021-08-17 12:00:11.687060+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,14.413563242783595455,2021-08-17 11:57:49.288652+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-08-17 11:57:10.044302+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,lm,14.414077428942014545,2021-08-17 11:59:51.221833+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,14.414794596489162727,2021-08-17 11:56:12.067369+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,lm,14.415396912525532727,2021-08-17 11:59:23.598041+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,14.415816190713638182,2021-08-17 12:00:05.642650+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,lm,14.417018922373157273,2021-08-17 11:57:44.368012+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,lm,14.417922636246740000,2021-08-17 11:58:43.476569+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,lm,14.418074173170972727,2021-08-17 12:00:22.320135+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,lm,14.418507475143402727,2021-08-17 12:00:03.983994+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,lm,14.418676187137509091,2021-08-17 11:56:54.435231+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,lm,14.419454909533141818,2021-08-17 11:59:38.926516+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,lm,14.419738902852936364,2021-08-17 11:59:31.507845+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,14.419932582511199091,2021-08-17 11:56:58.899151+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,lm,14.420752119682901818,2021-08-17 11:55:49.339939+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,14.421074018439122727,2021-08-17 11:57:35.720302+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,lm,14.421609402304816364,2021-08-17 11:57:05.015107+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,lm,14.423376456981598182,2021-08-17 11:57:29.206841+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,lm,14.424213142494350909,2021-08-17 11:59:37.931245+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,14.424435536306295455,2021-08-17 11:58:08.252960+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,lm,14.424576744537994545,2021-08-17 11:58:36.571825+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,lm,14.425409435625620909,2021-08-17 11:57:53.743641+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,lm,14.426262391283440000,2021-08-17 11:58:58.093373+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,lm,14.426535965939636364,2021-08-17 11:55:36.584883+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,lm,14.426998849556561818,2021-08-17 11:59:25.255555+00:00
sif1pkhgpslggp3t0nrwskvgczxmavg7yejf63yup2,lm,14.427831472621627273,2021-08-17 11:57:21.344193+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,lm,14.427896799208151818,2021-08-17 11:56:55.381758+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,lm,14.428007259270083636,2021-08-17 11:55:54.102223+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,lm,14.429918451970381818,2021-08-17 11:55:55.563807+00:00
sif1gxfr3z40qndz935x7at2xxzd8c4wsr6qmpv4tl,lm,14.431722996139602727,2021-08-17 11:59:56.450045+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,14.431820105104940000,2021-08-17 11:57:22.134710+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,lm,14.432437369605772727,2021-08-17 12:00:04.517444+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,lm,14.432520279527403636,2021-08-17 11:55:45.744150+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,14.433492497465705455,2021-08-17 11:55:29.335372+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,lm,14.433503713068303636,2021-08-17 11:58:22.469697+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,lm,14.435787571893202727,2021-08-17 12:00:15.218666+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,lm,14.435806214136645455,2021-08-17 11:59:26.447061+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,14.435884321890700000,2021-08-17 12:00:11.870819+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,lm,14.436308058350268182,2021-08-17 11:56:46.436796+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,lm,14.436462505593386364,2021-08-17 12:00:08.736680+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,14.437681539187960909,2021-08-17 11:58:39.797382+00:00
sif1mp0t37spwjr83quuvm9ulswun82x8dt8ywscth,lm,14.438049682423075455,2021-08-17 11:56:41.970014+00:00
sif133p6wacyf6umjn0f2wphv8kcysrntz5ujwzq02,lm,14.438049682423075455,2021-08-17 11:55:46.211168+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,lm,14.438109097178797273,2021-08-17 11:56:41.029895+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,lm,14.438451293076185455,2021-08-17 11:59:24.069053+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,lm,14.438544335857990909,2021-08-17 11:56:56.848854+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,lm,14.438636004646459091,2021-08-17 11:57:13.016465+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,lm,14.439197987143188182,2021-08-17 11:59:21.452424+00:00
sif1hy9cgqnnssgq060hzl8zd7v8wavhx3halfh42r,lm,14.444460439169650909,2021-08-17 12:00:15.509827+00:00
sif1eyy8ec0uswqy6rk6qh3g2qr5ydatxhk6ymfcvr,lm,14.444716449735158182,2021-08-17 11:59:16.501135+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,lm,14.448238255707500909,2021-08-17 11:56:56.553356+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,lm,14.448894927004186364,2021-08-17 11:56:11.121067+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-08-17 11:55:38.222755+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,lm,14.450185159597227273,2021-08-17 11:56:43.379718+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,lm,14.450315252596060909,2021-08-17 12:00:25.143734+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,lm,14.450319105707752727,2021-08-17 12:00:22.084772+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,lm,14.450777881529667273,2021-08-17 11:58:30.666544+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,lm,14.452533263721118182,2021-08-17 11:55:33.224623+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,14.454383439287710000,2021-08-17 12:00:22.557727+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,lm,14.454548723713118182,2021-08-17 11:56:49.962858+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,14.454954341404105455,2021-08-17 11:55:43.408360+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,lm,14.455033960830224545,2021-08-17 11:59:15.084711+00:00
sif1v08yarxhw5raqpxrn6clvtgx0s8ul7sfkcvv9h,lm,14.455221913526158182,2021-08-17 11:59:12.716702+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,lm,14.456529355454206364,2021-08-17 11:58:35.577509+00:00
sif1pa5h30qrgt8uf6yqelffqfth28djhpv2jwuv2c,lm,14.456762209302136364,2021-08-17 11:57:15.358926+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,lm,14.457007559088305455,2021-08-17 11:56:05.929403+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,lm,14.458523131410733636,2021-08-17 11:56:38.219642+00:00
sif1tr5nkz3cjeszgq5tg6gd5wntypd4vsnqt36xzf,lm,14.459100408092150909,2021-08-17 11:58:47.751337+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,14.459948814865640909,2021-08-17 12:00:17.145158+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,lm,14.460520851320601818,2021-08-17 11:58:25.380392+00:00
sif1mw9lsz3rjzsv30z0888weyxrrawvkuedfqlrej,lm,14.460825394047400000,2021-08-17 11:56:46.201060+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,lm,14.461834171032100000,2021-08-17 11:59:23.835700+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,lm,14.461840312733257273,2021-08-17 11:58:27.867482+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,lm,14.462134547644092727,2021-08-17 11:59:34.468993+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,lm,14.462265726042041818,2021-08-17 11:59:04.201467+00:00
sif1ptdqr6wpf78zyk2m2c4aq7hqaexv8l8wfe06h9,lm,14.462543988394155455,2021-08-17 11:57:28.256698+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,lm,14.463497521712990909,2021-08-17 11:59:35.409733+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,14.464328261936190909,2021-08-17 11:57:48.103901+00:00
