address,reward_type,amount,reported_time
sif17h0p77udrhtz63t9jem4gu3v89nspzs7367jzf,lm,7.428784592031175455,2021-08-18 07:13:34.395287+00:00
sif1pvgdcrqk6affnsyfrxel99ahms5uhdx2mnxtas,lm,7.428972250332886364,2021-08-18 07:16:02.546195+00:00
sif1geft5af2gwtpympt92j77jm97lkn08j6zadrmf,lm,7.431006522930368182,2021-08-18 07:17:11.166954+00:00
sif1t35xecrxk5sl8nfsd8lau9hxh0f3eg0vendm56,lm,7.437204237828763636,2021-08-18 07:12:39.912428+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,lm,7.440134771651035455,2021-08-18 07:12:46.924074+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,lm,7.441273875825981818,2021-08-18 07:13:58.475365+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,lm,7.446545036184991818,2021-08-18 07:16:33.138077+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,lm,7.452415364061352727,2021-08-18 07:17:04.903628+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,lm,7.454902803598236364,2021-08-18 07:17:19.115570+00:00
sif1pqm8wvuvq4s88xp0zuyw3zhleej8qfde3d8q0c,lm,7.454902803598236364,2021-08-18 07:15:58.126378+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,lm,7.455421859264994545,2021-08-18 07:16:05.906867+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,lm,7.455421859264994545,2021-08-18 07:16:32.796846+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,lm,7.458093937816174545,2021-08-18 07:16:11.925886+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,lm,7.463114319529018182,2021-08-18 07:16:14.102836+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,lm,7.463960686422957273,2021-08-18 07:16:07.620833+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,lm,7.468501323836506364,2021-08-18 07:14:30.171363+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,lm,7.469598645161307273,2021-08-18 07:16:15.124337+00:00
sif1prgavpud5msvgl53w6w7d43uthnteju3578s52,lm,7.474270861615365455,2021-08-18 07:15:58.469273+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,lm,7.478157162080672727,2021-08-18 07:16:54.330012+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,lm,7.485439744266358182,2021-08-18 07:13:03.200827+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,lm,7.488683538098530909,2021-08-18 07:17:00.811915+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,lm,7.488701013416300000,2021-08-18 07:15:15.725779+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,lm,7.490933390053349091,2021-08-18 07:13:48.370490+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,lm,7.491805665728016364,2021-08-18 07:15:07.021634+00:00
sif1qq7ymreax4q0q5rscdwe2tf5pq8m7m6dts05cr,lm,7.498264428478020000,2021-08-18 07:16:28.706660+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,lm,7.502671749943249091,2021-08-18 07:15:07.719153+00:00
sif17y6592leqljk38086r635lkqf8swcp9qa77ngw,lm,7.517272556747399091,2021-08-18 07:13:48.019843+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,lm,7.544450428133302727,2021-08-18 07:12:47.904407+00:00
sif1uv460fnew2hdvsah2df6q7lqu6tpvucp6d77fd,lm,7.549475228624708182,2021-08-18 07:13:27.446573+00:00
sif1svtsz2swuj9zee0fp5u0emrj5fhc9z4s8gj39t,lm,7.561120636478027273,2021-08-18 07:12:33.647310+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,lm,7.562047143128780909,2021-08-18 07:16:50.577736+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,lm,7.563541363369339091,2021-08-18 07:13:23.564710+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,vs,7.565364918919920909,2021-08-18 07:15:23.050036+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,lm,7.571574296438170000,2021-08-18 07:15:37.688595+00:00
sif1n8q5dlaz5hk9q2rw6mm26wzrg9xpszselh5zh3,lm,7.579362334956342727,2021-08-18 07:15:10.833742+00:00
sif1e2u6ayyslj0gx4raaw3dqemq64z8g0f0sje60j,lm,7.580537312978694545,2021-08-18 07:16:03.528895+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,lm,7.581968585192422727,2021-08-18 07:13:31.590985+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,lm,7.595316706650436364,2021-08-18 07:12:37.475740+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,lm,7.604399503099069091,2021-08-18 07:14:49.644668+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,7.606289295553390000,2021-08-18 07:17:24.644460+00:00
sif13dt2ys2y67dq93ntv2w9ctqejzjm47ep9yf45s,vs,7.616114460051558182,2021-08-18 07:16:24.814608+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,lm,7.619170768693782727,2021-08-18 07:17:23.254093+00:00
sif133wcs935f475dt0hgvwmd7ulu90ff9lymqufjv,lm,7.620143398433253636,2021-08-18 07:16:20.075260+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,vs,7.621728996542052727,2021-08-18 07:16:02.763600+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,lm,7.622300905457875455,2021-08-18 07:15:30.067133+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,7.623276415535929091,2021-08-18 07:15:52.950989+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-08-18 07:14:00.213398+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-08-18 07:16:23.223090+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,lm,7.634376884939271818,2021-08-18 07:14:49.298494+00:00
sif1dznfzm5pp2nyjfxztkwd9rmgl6sjg7t3gp2cn6,lm,7.660275873906713636,2021-08-18 07:16:00.469404+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,lm,7.700929270116860909,2021-08-18 07:16:58.764853+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,lm,7.701150155733392727,2021-08-18 07:15:13.981531+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,lm,7.701215963605833636,2021-08-18 07:16:19.872974+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,lm,7.705457134793561818,2021-08-18 07:13:33.695016+00:00
sif17e28w8d840axe5rwvmm3jfrajl9qfhspm8s46f,vs,7.705509216531163333,2021-08-18 07:17:15.311721+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-08-18 07:13:08.729324+00:00
sif1pn05hez9zege45t45ar9ahser8krwaftksynp5,lm,7.726281361744423636,2021-08-18 07:15:54.354306+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,lm,7.750211204482320000,2021-08-18 07:15:55.371899+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,lm,7.750211204482320000,2021-08-18 07:13:21.468695+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,lm,7.750211204482320000,2021-08-18 07:13:56.035463+00:00
sif177slaqqagkk7xxres9uq6hlap6jpffaw8nkulh,vs,7.760625516739562727,2021-08-18 07:17:12.552194+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,lm,7.791148368779264545,2021-08-18 07:16:27.681317+00:00
sif1dkxzppw5kr0m0tjkck0n6lsa3n59dvj9lxrt5h,lm,7.875961475844640909,2021-08-18 07:15:46.843560+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,7.895658296705699091,2021-08-18 07:15:38.264932+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,vs,7.929421624361396667,2021-08-18 07:12:36.780502+00:00
sif10z5u02ugrkqgfzzj774xch5xfmfyjnuad02v2m,vs,7.944928421932266667,2021-08-18 07:16:07.214531+00:00
sif1lrv207ew8q2xtd54c9j9rxqdxdjhtwmeq95w6f,lm,8.109042002391363636,2021-08-18 07:14:23.897256+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-08-18 07:15:41.163125+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,lm,8.136032768239218182,2021-08-18 07:14:57.294111+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,lm,8.140664852167871818,2021-08-18 07:14:13.095964+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,8.198497212027118182,2021-08-18 07:17:00.131907+00:00
sif1e8a550mfrhqpdj20xarl3d6eudkpk44xp03j79,lm,8.204481892238608182,2021-08-18 07:16:08.979382+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-08-18 07:16:27.991417+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,vs,8.255116908554000909,2021-08-18 07:16:17.680442+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-08-18 07:17:13.589822+00:00
sif1j67g6n398tn3eqt0fmkpsvlwewsv6j3hkvt29l,lm,8.451294680394381818,2021-08-18 07:13:00.296754+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,lm,8.482600827356164545,2021-08-18 07:12:47.942750+00:00
sif1fn5xm3e87hsdzw33kjycn46g3kjyesmjzg632q,lm,8.510711505572019091,2021-08-18 07:16:51.934231+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-08-18 07:15:26.894388+00:00
sif152zp2j3jm79mm2ta6xxf0uvt2m0zjy2ts4ldqx,vs,8.614219462066159455,2021-08-18 07:16:42.193780+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,vs,8.714479552549640909,2021-08-18 07:14:22.847811+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,lm,8.736676142380359091,2021-08-18 07:14:36.787694+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,lm,8.817353674738274545,2021-08-18 07:13:20.077271+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,8.859180696564816667,2021-08-18 07:17:27.080073+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-08-18 07:15:17.470227+00:00
sif16vtgcrzjur94nthchkx9d9sl0h77777hsg320t,vs,8.894412141264546667,2021-08-18 07:17:10.128251+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,lm,8.923305451397705455,2021-08-18 07:13:15.938634+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-08-18 07:15:02.482201+00:00
sif1fn23ca5vfl7n74nx6edd3rfv98sv29we0g38qs,lm,9.072492476930633636,2021-08-18 07:16:51.250959+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,lm,9.076940377053599091,2021-08-18 07:12:39.563639+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,lm,9.085894056594682727,2021-08-18 07:15:06.673066+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,9.149054209002867273,2021-08-18 07:15:56.053192+00:00
sif1yxqajr79ldggu5w9tvd0tk8z5ux5qkn7wtkl0j,lm,9.207135061022701667,2021-08-18 07:15:20.615001+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,vs,9.229627554918829091,2021-08-18 07:16:30.375379+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-08-18 07:15:12.932091+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-08-18 07:14:52.069264+00:00
sif1kx8qg0saf8s5wvmfh4nl9mgdwnu8aes2w8adna,lm,9.491548476337370000,2021-08-18 07:13:57.429779+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,vs,9.563683779147325455,2021-08-18 07:12:46.619612+00:00
sif1p64jy2u97ax92wkcyyzer99vtlxqmkp77mu8pe,lm,9.616248497932450000,2021-08-18 07:15:38.384309+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-08-18 07:14:12.055765+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,lm,9.794864993470368182,2021-08-18 07:14:32.611263+00:00
sif198dtn92457jzyjs0jnzm4vhv7zp2lk6x3ry83w,vs,9.810618020176242727,2021-08-18 07:12:34.344371+00:00
sif1gwnckwxwt5k76qxxgam58a2nq9je4dwhd895ta,lm,9.829362516911486364,2021-08-18 07:12:26.693364+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,lm,9.838872429047188182,2021-08-18 07:12:50.667774+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,lm,9.846578623907350909,2021-08-18 07:17:00.132509+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,9.848972037928902727,2021-08-18 07:15:10.146758+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,lm,9.853496222226133636,2021-08-18 07:16:41.659122+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,9.856960445494889091,2021-08-18 07:13:31.242596+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,lm,9.861007352136044545,2021-08-18 07:17:17.827208+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,9.861087645289322727,2021-08-18 07:12:52.732665+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,lm,9.862042545001451818,2021-08-18 07:14:22.499127+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,9.865281510538942727,2021-08-18 07:12:50.325315+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,9.867229322323640909,2021-08-18 07:12:48.285688+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,lm,9.872112094729827273,2021-08-18 07:12:46.892102+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-08-18 07:15:47.462473+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,lm,9.924177740240426364,2021-08-18 07:13:58.124974+00:00
sif12nkf89rc9gd402e2x92jgm9u36a5n6jehj2vw9,lm,9.928383109951481818,2021-08-18 07:16:04.471269+00:00
sif1k4jvtqffyfgk9q84enyk30eh94yqzhmdc58p8y,lm,9.936379481311896364,2021-08-18 07:13:30.195470+00:00
sif1hg5a4s4ur30z45pjewjhh3m83pa34thwz72l6p,lm,9.965991965078429091,2021-08-18 07:12:39.215800+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-08-18 07:13:08.394094+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-08-18 07:14:36.440289+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,10.009868721989409091,2021-08-18 07:12:43.498809+00:00
sif1ng5kyzjpt9xahqcs0x5lg6kyatmapanulzz787,vs,10.051949989439716667,2021-08-18 07:15:06.324483+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,lm,10.094928140668741818,2021-08-18 07:16:39.616834+00:00
sif1pxqfjs3slc5jefq25zpjf3jmd3pfvm0tqmulhl,lm,10.108851714896272727,2021-08-18 07:16:05.606472+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,vs,10.116083014747784545,2021-08-18 07:17:04.281575+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-08-18 07:16:15.351284+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,lm,10.162349452338370000,2021-08-18 07:16:06.285436+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,lm,10.204036713999171818,2021-08-18 07:13:59.170013+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-08-18 07:12:28.779532+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,lm,10.550110730286317273,2021-08-18 07:12:31.560080+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-08-18 07:14:06.830500+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,vs,10.761432641151136364,2021-08-18 07:16:15.652776+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-08-18 07:14:48.623161+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-08-18 07:13:58.124662+00:00
sif1m3mf2t06jz8u5vf9zx8rahwfdnes9x3nnhmycl,vs,11.193365009554408333,2021-08-18 07:14:50.688660+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,11.235770912776438182,2021-08-18 07:16:16.104826+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,lm,11.372396869815973636,2021-08-18 07:13:56.035162+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-08-18 07:17:15.312067+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-08-18 07:16:07.237420+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,11.656329055154141818,2021-08-18 07:14:34.351893+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-08-18 07:13:32.642927+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-08-18 07:17:14.018495+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-18 07:16:49.560909+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-08-18 07:16:59.791357+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-08-18 07:17:00.130602+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,11.873759069921460909,2021-08-18 07:16:56.378077+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-18 07:16:43.672872+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-18 07:13:24.261757+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,lm,11.987183046698460000,2021-08-18 07:17:14.968343+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,12.006629969058005455,2021-08-18 07:14:27.726714+00:00
sif16s94n689w54l98w4tjuhk5a54v6uxswds9wrn2,vs,12.021523508814914545,2021-08-18 07:17:08.060460+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,lm,12.040065930310215455,2021-08-18 07:14:31.217419+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,lm,12.057289194684359091,2021-08-18 07:15:18.585631+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-08-18 07:12:51.695593+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,lm,12.080297646784384545,2021-08-18 07:14:52.069377+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,lm,12.083313551135208182,2021-08-18 07:14:39.576364+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,lm,12.087411474357718182,2021-08-18 07:15:01.438578+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-18 07:13:25.667674+00:00
sif100aqf8h4h6gfvttufkdshy52e8sq8me8rzgeaa,lm,12.115586318863799091,2021-08-18 07:15:16.563350+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,lm,12.128814823677409091,2021-08-18 07:15:11.532689+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,lm,12.130550778658573636,2021-08-18 07:17:19.531898+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,12.147104004821055455,2021-08-18 07:13:15.864986+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,12.170716860205749091,2021-08-18 07:13:57.776125+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-08-18 07:15:39.772826+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,12.186404108735063636,2021-08-18 07:15:24.101229+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,lm,12.197782709093304545,2021-08-18 07:14:16.577602+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,lm,12.211864819611081818,2021-08-18 07:14:51.083373+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,lm,12.212852294622841818,2021-08-18 07:15:42.994530+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,lm,12.228392534086954545,2021-08-18 07:15:26.712524+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,lm,12.232308372479572727,2021-08-18 07:15:13.981447+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,lm,12.236494020668965455,2021-08-18 07:16:35.184154+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,lm,12.264056030930318182,2021-08-18 07:17:13.092055+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-08-18 07:12:40.955476+00:00
sif1gh5rpwax9zzwck089age9mfn3lwqvdh43jzpmj,lm,12.283248240414772727,2021-08-18 07:17:12.896553+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,lm,12.288890510369324545,2021-08-18 07:15:56.305465+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-08-18 07:15:48.211525+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,12.294834057567979091,2021-08-18 07:13:26.716405+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,12.296390295411197273,2021-08-18 07:14:04.737580+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,lm,12.305869080831983636,2021-08-18 07:15:21.286800+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,12.308680550411511818,2021-08-18 07:15:08.415777+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,lm,12.311785999111304545,2021-08-18 07:13:46.971178+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,lm,12.314854226789337273,2021-08-18 07:13:46.621346+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,12.327323384480959091,2021-08-18 07:15:36.990044+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,lm,12.334288596641960909,2021-08-18 07:12:30.167981+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,lm,12.335368499114447273,2021-08-18 07:16:19.536737+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,12.336162629621249091,2021-08-18 07:15:31.068470+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,12.343533670680418182,2021-08-18 07:15:46.501421+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,12.343557769250890909,2021-08-18 07:17:19.455553+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,lm,12.345200528271062727,2021-08-18 07:17:17.489736+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,lm,12.347510036924746364,2021-08-18 07:12:57.429014+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,lm,12.348373048138442727,2021-08-18 07:16:30.245202+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,12.349097058291060909,2021-08-18 07:13:55.687403+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,lm,12.357498254515519091,2021-08-18 07:16:06.531645+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,12.358186028930367273,2021-08-18 07:12:33.647358+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-08-18 07:15:47.183812+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-08-18 07:16:33.480317+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,lm,12.370069149928341818,2021-08-18 07:14:24.243831+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-08-18 07:15:46.501994+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-08-18 07:12:38.520347+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-08-18 07:14:40.272009+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,lm,12.375016826434298182,2021-08-18 07:15:27.594549+00:00
sif1nnx3y27c7xjv6ah4x0nmzfrtgedr7uh55wq82q,lm,12.375702301096595455,2021-08-18 07:15:25.151735+00:00
sif13auezjhkg2pr6e2u0lmwhhxvwmq0su0x47tnn8,lm,12.375702301096595455,2021-08-18 07:16:26.507881+00:00
sif1sgf55py2lcue7hm7jnl23supyxrjkvhyarntlf,lm,12.375702301096595455,2021-08-18 07:17:15.114826+00:00
sif1nzw0dqwe89r9ygtdv65v4hzz0pw9t64sffndrk,lm,12.375702301096595455,2021-08-18 07:15:33.155996+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,lm,12.375702301096595455,2021-08-18 07:14:31.564766+00:00
