address,reward_type,amount,reported_time
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,14.129355580384365455,2021-08-11 00:00:08.506870+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,14.142463143974221818,2021-08-11 00:00:24.191643+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,14.142463143974221818,2021-08-11 00:00:29.784673+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-08-11 00:00:28.292767+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-08-11 00:00:45.096421+00:00
sif1uhcmry7t573s9m2x09saneprfajvr5cqe2ygfn,lm,14.170771941551784545,2021-08-11 00:00:15.986556+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,14.183438552282623636,2021-08-11 00:00:44.329094+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,lm,14.185839548941565455,2021-08-11 00:00:20.460014+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,lm,14.189964988784131818,2021-08-11 00:00:46.197542+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,lm,14.192265547875200000,2021-08-11 00:00:22.701106+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,14.202836464787263636,2021-08-11 00:00:22.700605+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,lm,14.215971009864472727,2021-08-11 00:00:41.342978+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,lm,14.216078013114038182,2021-08-11 00:00:20.832160+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,lm,14.218625211576114545,2021-08-11 00:00:09.789939+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,14.219571643292460000,2021-08-11 00:00:33.510575+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,lm,14.227780597011610909,2021-08-11 00:00:27.547588+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,lm,14.229855469652575455,2021-08-11 00:00:16.724634+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-08-11 00:00:40.220962+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,lm,14.231595578393563636,2021-08-11 00:00:03.341823+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,lm,14.239307408220257273,2021-08-11 00:00:18.217992+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,14.242062379067270909,2021-08-11 00:00:43.205462+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-08-11 00:00:33.137353+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-08-11 00:00:47.320085+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,lm,14.308570138604492727,2021-08-11 00:00:03.764724+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,lm,14.323849895243595455,2021-08-11 00:00:05.091195+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,14.325102554202363636,2021-08-11 00:00:25.648375+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,lm,14.326659422260827273,2021-08-11 00:00:00.486220+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,lm,14.334280129696227273,2021-08-11 00:00:04.499146+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,14.343579874683058182,2021-08-11 00:00:48.067583+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,lm,14.347669123395824545,2021-08-11 00:00:11.498457+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-08-11 00:00:23.449570+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,14.363265233567393636,2021-08-11 00:00:36.864827+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-08-11 00:00:30.906059+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,14.387197800434817273,2021-08-11 00:00:46.197873+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,lm,14.389535601107018182,2021-08-11 00:00:26.799576+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-08-11 00:00:32.764875+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,lm,14.394217756947907273,2021-08-11 00:00:27.548265+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,14.402762340035169091,2021-08-11 00:00:18.967483+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-08-11 00:00:24.927000+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-08-11 00:00:30.427959+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,lm,14.423376456981598182,2021-08-11 00:00:07.959236+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,14.424435536306295455,2021-08-11 00:00:18.591919+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,14.431820105104940000,2021-08-11 00:00:45.822200+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,lm,14.439197987143188182,2021-08-11 00:00:26.427380+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-08-11 00:00:34.259565+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,lm,14.450185159597227273,2021-08-11 00:00:11.498812+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,lm,14.454548723713118182,2021-08-11 00:00:44.329369+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,lm,14.467817063986948182,2021-08-11 00:00:37.985763+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,lm,14.484251797764074545,2021-08-11 00:00:26.007621+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,14.492398353829232727,2021-08-11 00:00:39.849777+00:00
sif15ft9mgwgmjamtg4d22lfhspejgj89d24ln0z2r,lm,14.494578078220022727,2021-08-11 00:00:34.626492+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,lm,14.497127771358294545,2021-08-11 00:00:42.084080+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,lm,14.499834628569503636,2021-08-11 00:00:19.714295+00:00
sif1836yrzupxm0tya78d0tcmg8wraq8hfwvkkyqsu,lm,14.506440714594520909,2021-08-11 00:00:37.985988+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,lm,14.514281670767472727,2021-08-11 00:00:37.612218+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,lm,14.514328846713034545,2021-08-11 00:00:18.591576+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,lm,14.520828426594812727,2021-08-11 00:00:18.967753+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,lm,14.524492300773895455,2021-08-11 00:00:45.450248+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,14.526789196978373636,2021-08-11 00:00:43.956953+00:00
sif1m95mpaxx6jh6wyasau08v4z2cwfy6vyqgnxj0a,lm,14.529265436857443636,2021-08-11 00:00:00.384425+00:00
sif104je9jh8xudpktg4hhfs7zvnt7hkpj0x5uegl4,lm,14.536291952786195455,2021-08-11 00:00:28.169305+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,lm,14.540858046681134545,2021-08-11 00:00:30.157607+00:00
sif1hr3xpw0dr73chev06q0jp0ru7uq46lxpt2ax52,lm,14.541517707550743636,2021-08-11 00:00:02.985497+00:00
sif1u7wefl4gvj830ttvg2g8m3y7ws6xs0ppp3lx7l,lm,14.542574781313925455,2021-08-11 00:00:16.724234+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,lm,14.548150932715950909,2021-08-11 00:00:43.956500+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,14.549973503607178182,2021-08-11 00:00:43.581163+00:00
sif1ey4lk8zz454e9wyvp49nqhuqzzszgcxax6kgl2,lm,14.551629093170660000,2021-08-11 00:00:02.314478+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,lm,14.552404633665225455,2021-08-11 00:00:31.277984+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,lm,14.555289025529593636,2021-08-11 00:00:32.394129+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,lm,14.555635317625798182,2021-08-11 00:00:30.319598+00:00
sif1t2jsaj3k65wu9xpvxtx365c057qwjkntre5dpm,lm,14.556385555101254545,2021-08-11 00:00:24.191153+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,lm,14.556881041020490909,2021-08-11 00:00:42.458960+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,lm,14.560829536503618182,2021-08-11 00:00:32.476044+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,lm,14.577587994647118182,2021-08-11 00:00:04.436397+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,lm,14.577725280982600000,2021-08-11 00:00:31.039663+00:00
sif1lpe5r9el53py2lvt698cw27yfphst3uv53wyfn,lm,14.579056202485154545,2021-08-11 00:00:06.277634+00:00
sif1qvglq52q067cura786y9p252jje4dtk3mqdyhl,lm,14.579295650091970909,2021-08-11 00:00:10.901529+00:00
sif1q6p4hewx867stqz9fwnd0d9eg2t3kze5fp2pty,lm,14.583189244291218182,2021-08-11 00:00:05.807978+00:00
sif19mpfkq6pqz650p0paf0kgrh425jwycty3hd8s8,lm,14.583195756840253636,2021-08-11 00:00:44.733693+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,lm,14.585604339893672727,2021-08-11 00:00:45.449110+00:00
sif16d57kpv8565h8kqqsnmz0wnt2mua809au4lllp,lm,14.588980276152859091,2021-08-11 00:00:43.581125+00:00
sif1kvpsac8d534uyhdwufqvv20m8uelzxul8wcm0p,lm,14.589484742762523636,2021-08-11 00:00:07.756632+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,lm,14.590081058845065455,2021-08-11 00:00:21.952201+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,lm,14.592860948146481818,2021-08-11 00:00:00.117107+00:00
sif1mkspydanvta7ngkdfxwm95sha5su68yfhf5ve6,lm,14.596467978750230909,2021-08-11 00:00:08.507102+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,lm,14.599715057417788182,2021-08-11 00:00:39.849666+00:00
sif1sypmghszwm7jdl0fm70fn6nvmft84e8m9tm20r,lm,14.600596367331956364,2021-08-11 00:00:19.341552+00:00
sif17flyyfgklsh58dzjac34jttfssu52p8gpvfg2q,lm,14.601939598372760909,2021-08-11 00:00:45.822045+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,14.603417837044950000,2021-08-11 00:00:01.220008+00:00
sif1ll8rk9nc2htvn9tgrk4jpayd6gjc8l2uguhdwn,lm,14.605093312356078182,2021-08-11 00:00:11.870974+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,lm,14.605657306301448182,2021-08-11 00:00:23.075486+00:00
sif1glhdgpw80enskc5vpeh0usqcty39ynx0d99cfx,lm,14.607736717424705455,2021-08-11 00:00:01.118259+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,lm,14.609058206042494545,2021-08-11 00:00:24.567734+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,lm,14.609401773781105455,2021-08-11 00:00:27.093445+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,lm,14.609494831362127273,2021-08-11 00:00:27.173082+00:00
sif13qvcz5tdylhlnevv7kru62ntffe9wu049uln3l,lm,14.612158876652381818,2021-08-11 00:00:39.103533+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,lm,14.612950518808657273,2021-08-11 00:00:17.845643+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,lm,14.621551188521296364,2021-08-11 00:00:02.571295+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,lm,14.629613688111460909,2021-08-11 00:00:03.039944+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,lm,14.630808982728772727,2021-08-11 00:00:10.748269+00:00
sif1u8kzdsjanldyeheaexj8tr9tzahxkzw0kvcmxf,lm,14.632805840696404545,2021-08-11 00:00:23.075830+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,lm,14.633006268567547273,2021-08-11 00:00:33.885700+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,lm,14.636932720687083636,2021-08-11 00:00:05.910173+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,lm,14.639043424715850909,2021-08-11 00:00:40.968721+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,lm,14.642001867637559091,2021-08-11 00:00:05.587220+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,lm,14.651764393676104545,2021-08-11 00:00:12.334949+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,14.657309175124390909,2021-08-11 00:00:07.004868+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,lm,14.661687748711861818,2021-08-11 00:00:45.074794+00:00
sif14wmwl8s0v0yf8zj4tepk83e54dph77v45g70f8,lm,14.673582354375159091,2021-08-11 00:00:43.580578+00:00
sif18q7g2rehxp82n2wxjgncysylrevumqf5gn6nw3,lm,14.675089121999500000,2021-08-11 00:00:38.729928+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,lm,14.676298621059180000,2021-08-11 00:00:26.734369+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,lm,14.678527516690500000,2021-08-11 00:00:04.865505+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,14.686649047149851818,2021-08-11 00:00:40.220443+00:00
sif1c6rt8e4pcqx8kph0pkduqumyp3vhdcf6w8tenf,lm,14.687804870823197273,2021-08-11 00:00:45.096351+00:00
sif167e7ep4dgfrgj0t8u4tyr0wrthwztvv4dca9gz,lm,14.692020032288249091,2021-08-11 00:00:47.320077+00:00
sif1u0n2ah94r2yghlcgeds489fjlch38fw7qmcgdw,lm,14.704023494728059091,2021-08-11 00:00:13.760078+00:00
sif1rnzt8hrkwqjw2ffpsv0m8nhlwme8qvhqnwv3mw,lm,14.718417099329892727,2021-08-11 00:00:10.539498+00:00
sif1sd2hkpjqevmqva6jvsrrc52kmdshplgy93klu0,vs,14.718429552601009091,2021-08-11 00:00:06.648175+00:00
sif1n8uhvhcgtdqqnwwdg2gx4rdne8fqh2m89mq5hg,lm,14.737951620735034545,2021-08-11 00:00:09.628560+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,lm,14.742655652038032727,2021-08-11 00:00:07.756332+00:00
sif12my2myjjxvryffyksa5d9vpajhw4twdpyejhen,lm,14.742677656847956364,2021-08-11 00:00:31.399573+00:00
sif1xvptmvv5wwucwz6tla4t754hc2mcfs4h296rg3,lm,14.745455920458590909,2021-08-11 00:00:22.326280+00:00
sif1jv0rup997msz0h9wl5wp72jgmgfm3lhr09qtyp,lm,14.749332342113876364,2021-08-11 00:00:03.696412+00:00
sif1vp24zszsne6vqcsg0ywtsthuh4nuf9dcz09k6s,lm,14.753224253020104545,2021-08-11 00:00:29.037866+00:00
sif1kt9hqkd83p6ttrpmxhq0wpslp5yhwqyy08gvc6,lm,14.769805950710679091,2021-08-11 00:00:06.674400+00:00
sif1k67sjfp25mv0ty8czvwcwnh7n4ulqt5l8aul9q,lm,14.772518150804450000,2021-08-11 00:00:08.131896+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,lm,14.773926033591596364,2021-08-11 00:00:46.946300+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,lm,14.786025546368990909,2021-08-11 00:00:38.357960+00:00
sif1vv4842y5kt3sc65t30jwq6qeepf6ausgmlklvv,lm,14.789977594821341818,2021-08-11 00:00:18.592490+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,lm,14.800740552707715455,2021-08-11 00:00:24.938006+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,lm,14.808373124551021818,2021-08-11 00:00:46.572163+00:00
sif14skud0z2mwyu0acv3hkptasmlg8aem4guk388x,lm,14.810746877049895455,2021-08-11 00:00:32.115155+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,lm,14.818183893173309091,2021-08-11 00:00:30.679104+00:00
sif12vpz3pss86hs4f6l27dqqr48ln8ujyapdjjgww,lm,14.821725597997100909,2021-08-11 00:00:38.730068+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,14.839921825598323636,2021-08-11 00:00:39.849142+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,lm,14.880236101278717273,2021-08-11 00:00:15.605235+00:00
sif1qh6r0p8lf3a2rwf7ty3t9f20jwnfemzafayl6k,lm,14.888094997890860000,2021-08-11 00:00:07.239603+00:00
sif1hk24m0rplkffumkml7nzlclk67f2u87q0yr848,lm,14.890060803098170000,2021-08-11 00:00:06.312298+00:00
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,lm,14.891858490893749091,2021-08-11 00:00:20.085583+00:00
sif1jey4js2p29jd0kjsphvjuftgcy43nureq8t67e,lm,14.911091684170318182,2021-08-11 00:00:05.172902+00:00
sif10hsvqtwggdpzjvw58supxr2qm5s7qzrnzekyt7,lm,14.920256962580604545,2021-08-11 00:00:27.810649+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,lm,14.937754326050423636,2021-08-11 00:00:12.244099+00:00
sif175q6smvgnuec5e62rs4chnu5cs8d98q2489ct3,vs,14.951457221859372727,2021-08-11 00:00:33.137527+00:00
sif1x7fm94xqtpxv6vlscvyz9m5jw3akpwzveayqca,lm,14.974358681700448182,2021-08-11 00:00:29.784815+00:00
sif13remta5qhldf5ust9dsx4ylj7ac0ezuke85vkg,vs,14.982948750096363636,2021-08-11 00:00:21.204445+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,15.008508743159130000,2021-08-11 00:00:15.229597+00:00
sif1nn6n4n5jcmklye58j60v5wxmq7tvzqcdfc3gle,lm,15.015235317778902727,2021-08-11 00:00:08.880902+00:00
sif1mlc8szk07zn59arc6q47aatsn7fntnh97chtt8,lm,15.026104768036649091,2021-08-11 00:00:10.377764+00:00
sif16d5ldlehl9wfykkwhcpgrh5dg5km99cxadv3jt,lm,15.076732170201727273,2021-08-11 00:00:35.373912+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,lm,15.127092875471119091,2021-08-11 00:00:02.269541+00:00
sif1483ngwzhq2jhrv3cmp2j0gym5l0t8zpt0xgtjl,lm,15.139621352089730000,2021-08-11 00:00:40.220922+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,lm,15.186501565682658182,2021-08-11 00:00:20.459938+00:00
sif1yl7ckfpvlu5q8h3wt6mtfjfknappn38jn8xt6w,vs,15.381056841698590909,2021-08-11 00:00:25.310144+00:00
sif1wwswu79p0rlux0jh2323dx9rtymk962rcjsfzv,lm,15.426083626581900909,2021-08-11 00:00:18.218158+00:00
sif1fhpj09pxs9q9suju54f3n8k92yganhsxae9xj7,lm,15.462303474112483636,2021-08-11 00:00:01.549086+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,lm,15.497517161476120000,2021-08-11 00:00:39.477039+00:00
sif16qqxgfpmyezagw0y37nkyhursj82re5ttqsctw,vs,15.903881441754045455,2021-08-11 00:00:30.157583+00:00
sif12a6gqrq8e8w5nadelkc9q797zppz73jeddf3vv,lm,15.972908989858614545,2021-08-11 00:00:36.492722+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,lm,16.411635841721738182,2021-08-11 00:00:28.885614+00:00
sif195929rxw30rqjrcfvfc8ncsgugnpv49rgnhsy6,vs,16.588042723527239091,2021-08-11 00:00:39.631738+00:00
sif1snfk76yqeg9gcsjnk6gxqzhf29xz7pzqu3hxg4,vs,16.603342952812066364,2021-08-11 00:00:05.578495+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,16.753124754525566364,2021-08-11 00:00:01.910964+00:00
sif17uz42lluu9uywsntdyah5yk83udypglnntw6tv,vs,16.922289380711563636,2021-08-11 00:00:33.885701+00:00
sif1p3ghflz3wumj4ffr947eau9w6ygg649h4cwy75,vs,16.978653244490263636,2021-08-11 00:00:10.002379+00:00
sif1emeg5s0l604jwl00fjj75d935vn7z9uccze9pn,lm,16.991287680894104545,2021-08-11 00:00:00.851196+00:00
sif1ev0c5ezpjzhud8djwalnvf7889llkq02gwnfvk,vs,17.122672641916900000,2021-08-11 00:00:36.585931+00:00
sif1ydwmc94c96v99q6980qjfjx49n8ha4hr0d60tn,vs,17.159515262388636364,2021-08-11 00:00:24.937479+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,vs,17.191157341406876364,2021-08-11 00:00:16.724401+00:00
sif10l56rcmqz76qlca06zsygg6huax5sruzeghp3v,vs,17.212665475082054545,2021-08-11 00:00:20.348908+00:00
sif1zfuhqqs78c30npte3ue596ucpvkz28rthgyw88,vs,17.235273464300372727,2021-08-11 00:00:18.202372+00:00
sif1ug9clu08tmqgjjdxj8hw0d4tk45rddep2wrrp8,vs,17.309571106367436364,2021-08-11 00:00:21.204031+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,vs,17.339886070483627273,2021-08-11 00:00:43.142503+00:00
sif1nc9ln85lk00spwlqrhkeqxy7w6phnzv2k9d5e9,lm,17.460004538285620000,2021-08-11 00:00:15.229753+00:00
sif1a2c2y76jqxhat3963glywhu5gkqljwkptfc4ua,vs,17.465898963767106667,2021-08-11 00:00:30.781273+00:00
sif1n5xfe9a4ks6tkr9sxtemjp6t6h6anwpkw33ukh,lm,17.738968366448540000,2021-08-11 00:00:04.731904+00:00
sif1urm8u95vfn4y66ursxt7muxyjxqvq2k2m2ld7x,vs,17.969588734548809091,2021-08-11 00:00:12.374878+00:00
sif1sylvau65k7hfsaua4v8ms2dfd6850wnpyn9gdx,vs,18.123397790302181818,2021-08-11 00:00:17.845666+00:00
sif17s950a3vc9d6udnz3t009sqfcjav7r607ltxlu,vs,18.262100952309383636,2021-08-11 00:00:32.393588+00:00
sif1gemjs2khq8y6l0v29vv0mkalqt4dvge6r40zq2,vs,18.318317131060372727,2021-08-11 00:00:38.755782+00:00
sif1zxscg98uapdsh5hmc5386vrh483m5nmn86ju7n,vs,18.324398680144909091,2021-08-11 00:00:28.664467+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,vs,18.389374505754433333,2021-08-11 00:00:13.364688+00:00
sif1thq0y6v5he2p0rft3upgnpm2mw5e3ftv9p0yhy,vs,18.711267699579085455,2021-08-11 00:00:10.223945+00:00
sif1gnlf6h0ma7z9rfj23dap9ymm0jmrwaw0rkw4p3,vs,18.756070313192836364,2021-08-11 00:00:38.832176+00:00
sif1ktpj8vda42g30gmt6jqqqdhkzuaukmn4wkue9q,lm,18.846468673010190000,2021-08-11 00:00:05.542178+00:00
sif1rq6e8nyhwczuyxyyjyq3fk28vgrwgvz7x46q6j,vs,18.885905653963690909,2021-08-11 00:00:01.071401+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,lm,19.085619070436200000,2021-08-11 00:00:11.123453+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,vs,19.193684360447358182,2021-08-11 00:00:24.191800+00:00
sif1xj8uu7r703dajr8vxu8u8da5lhwqs6cjfkx4su,vs,19.218801589208354545,2021-08-11 00:00:15.229850+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,lm,19.266139231170682727,2021-08-11 00:00:20.085453+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,lm,19.266139231170682727,2021-08-11 00:00:36.493183+00:00
sif1q2uz2vf8mj9pmppwcxjlrsmxlyy8lf2n6wa7tg,lm,19.292022183873163636,2021-08-11 00:00:06.880448+00:00
sif15pq2kdmqtzxjwllflfqvxxwtcdsx6e7yut8dz9,lm,19.295673261810720000,2021-08-11 00:00:37.611879+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,lm,19.296198038523631818,2021-08-11 00:00:23.822627+00:00
sif17nypnek0pw5yqxrvvg4mu04zcg69f7hg20ghtw,lm,19.324323703566009091,2021-08-11 00:00:45.449122+00:00
sif1wgp25k7h8thshu3j6t33hp8a4egzw6gtdxyhks,lm,19.480127260185402727,2021-08-11 00:00:29.037861+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,lm,19.526650175681270000,2021-08-11 00:00:14.109747+00:00
sif15fdw6p0cysx5v5kk0uyx8dw02qyplrd7nu363a,lm,19.550810748278587273,2021-08-11 00:00:34.260207+00:00
sif1ss86jcq8vrk65hc77lpw3slsandsjhfad7vfdv,lm,19.570736135875385455,2021-08-11 00:00:24.937317+00:00
sif1azye5u8y9th0kndqkjk77lkvyjccznre8qppxj,vs,19.585429752682890909,2021-08-11 00:00:40.344340+00:00
sif1yz548845f94zjm3zfm3695qsg323z76j72z7zc,vs,19.585429752682890909,2021-08-11 00:00:16.723914+00:00
sif1k6akd8h4yamnha82wtjxy57m3y4cf6vxe4qc02,vs,19.585429752682890909,2021-08-11 00:00:46.572195+00:00
sif1hf5l0dl5ktl049w5khxzk2clwxryfydu9ymkcs,vs,19.655680918064118182,2021-08-11 00:00:41.725347+00:00
sif1a8efmtmfdwm78nzlpw7lx6dprq8059qs8pj20p,vs,19.655680918064118182,2021-08-11 00:00:29.716374+00:00
sif1c47vgnlsu8v3uv3z6u5mq3ma2z29fg5mz4e8du,vs,19.655680918064118182,2021-08-11 00:00:32.629175+00:00
sif1z7srf8cfa7wjnwczndnj9zshqfeg6wd079vnk3,vs,19.655680918064118182,2021-08-11 00:00:17.097919+00:00
sif1t82t0c4x6fj75vzk44cglr60dd7498pmkpcv62,vs,19.655680918064118182,2021-08-11 00:00:10.002726+00:00
sif1dxs4kah4xzjylc4mz2n9p5kk2hdnek9lyx5q53,vs,19.655680918064118182,2021-08-11 00:00:35.869276+00:00
