address,reward_type,amount,reported_time
sif1y0t60ed3nad9jv72kv990w08rkqaxnhxc5tj6w,lm,7.247440553681653636,2021-08-27 00:00:33.246527+00:00
sif1wnqelgg6x3wgue6hchp8qmwccgqtnhh3830m9j,lm,7.263265277248273636,2021-08-27 00:00:19.231949+00:00
sif1xx5cxk69ry73r2v4xax3g4evf4x47ta39fw5ul,lm,7.264446721641591818,2021-08-27 00:00:31.525442+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,7.294778851444869091,2021-08-27 00:00:18.985802+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,vs,7.302981838283979636,2021-08-27 00:01:31.557036+00:00
sif1v5s3ulmt6ldqzsgfrh6qj9ljn9stva8zduuapl,lm,7.322663291400365455,2021-08-27 00:00:06.801370+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,lm,7.332122433658624545,2021-08-27 00:00:51.462031+00:00
sif1uylx986e7zs0awxexnplfcu27m9lwq58vnpq4y,lm,7.333486017619045455,2021-08-27 00:00:04.218087+00:00
sif1yt94e0c549hv04dfspvef83nwwzfd482ksk7xh,lm,7.337722384969695455,2021-08-27 00:00:39.889907+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,lm,7.347721069824858182,2021-08-27 00:00:14.798965+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,7.380270641561093636,2021-08-27 00:00:05.448032+00:00
sif1xmp6y7y5ct24jz7gvuwr7ttvkkf4mga2awutjq,lm,7.382383039500861818,2021-08-27 00:00:28.452026+00:00
sif1yat9qpxhk4jwgtjkesvf0l4va5kpqy4lkce2r4,lm,7.384227419691767273,2021-08-27 00:00:36.074109+00:00
sif1z494rrqrl3xvgdljz2y9asw57edsxllf2sjnkf,lm,7.405432502875527273,2021-08-27 00:00:42.357252+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,lm,7.418587065228942727,2021-08-27 00:00:05.940456+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,lm,7.423009015871499091,2021-08-27 00:00:35.828251+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,lm,7.488701013416300000,2021-08-27 00:00:39.275243+00:00
sif1uv460fnew2hdvsah2df6q7lqu6tpvucp6d77fd,lm,7.549475228624708182,2021-08-27 00:00:03.356344+00:00
sif13dt2ys2y67dq93ntv2w9ctqejzjm47ep9yf45s,vs,7.616114460051558182,2021-08-27 00:01:02.180075+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,vs,7.621728996542052727,2021-08-27 00:00:55.175611+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-08-27 00:01:55.901221+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-08-27 00:02:41.072586+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,lm,7.701150155733392727,2021-08-27 00:00:38.783879+00:00
sif17e28w8d840axe5rwvmm3jfrajl9qfhspm8s46f,vs,7.705509216531163333,2021-08-27 00:01:19.019432+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-08-27 00:01:39.421779+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,vs,7.929421624361396667,2021-08-27 00:01:28.482685+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-08-27 00:02:27.527872+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,lm,8.140664852167871818,2021-08-27 00:00:18.247409+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-08-27 00:02:42.669608+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,vs,8.255116908554000909,2021-08-27 00:00:59.843542+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-08-27 00:02:57.670326+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-08-27 00:02:22.979060+00:00
sif152zp2j3jm79mm2ta6xxf0uvt2m0zjy2ts4ldqx,vs,8.614219462066159455,2021-08-27 00:01:08.080589+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-08-27 00:02:19.782202+00:00
sif16vtgcrzjur94nthchkx9d9sl0h77777hsg320t,vs,8.894412141264546667,2021-08-27 00:01:17.298137+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-08-27 00:02:15.349600+00:00
sif1yxqajr79ldggu5w9tvd0tk8z5ux5qkn7wtkl0j,lm,9.207135061022701667,2021-08-27 00:00:40.872267+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-08-27 00:02:18.673497+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-08-27 00:02:12.270012+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,vs,9.563683779147325455,2021-08-27 00:01:31.925594+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-08-27 00:01:59.836899+00:00
sif198dtn92457jzyjs0jnzm4vhv7zp2lk6x3ry83w,vs,9.810618020176242727,2021-08-27 00:01:27.623521+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,9.848972037928902727,2021-08-27 00:00:37.425378+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-08-27 00:00:49.986724+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-08-27 00:01:39.298725+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-08-27 00:02:07.591078+00:00
sif1ng5kyzjpt9xahqcs0x5lg6kyatmapanulzz787,vs,10.051949989439716667,2021-08-27 00:02:16.334655+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,vs,10.116083014747784545,2021-08-27 00:01:15.452801+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-08-27 00:02:38.488005+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,lm,10.204036713999171818,2021-08-27 00:00:13.692100+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-08-27 00:01:25.659863+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-08-27 00:01:58.115939+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,vs,10.761432641151136364,2021-08-27 00:00:59.230241+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-08-27 00:02:11.162109+00:00
sif1m3mf2t06jz8u5vf9zx8rahwfdnes9x3nnhmycl,vs,11.193365009554408333,2021-08-27 00:02:11.777224+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,lm,11.372396869815973636,2021-08-27 00:00:12.707919+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-08-27 00:02:58.285132+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-08-27 00:02:36.027804+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,11.656329055154141818,2021-08-27 00:00:25.503486+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-08-27 00:01:47.175135+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-27 00:02:49.673604+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-27 00:02:47.584410+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-27 00:01:44.465223+00:00
sif16s94n689w54l98w4tjuhk5a54v6uxswds9wrn2,vs,12.021523508814914545,2021-08-27 00:01:16.559295+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-27 00:01:44.961530+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-08-27 00:00:47.277463+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,lm,12.211864819611081818,2021-08-27 00:00:31.402493+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,12.296390295411197273,2021-08-27 00:00:15.661001+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,lm,12.375702301096595455,2021-08-27 00:00:34.475802+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,12.398601443582359091,2021-08-27 00:00:50.355202+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,lm,12.406062936296734545,2021-08-27 00:00:11.846875+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-08-27 00:00:41.486887+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,12.443658556034809091,2021-08-27 00:00:37.800311+00:00
sif152eakl57v00alrwxp2xl4kjcch557cm50fd02m,vs,12.476126935863135455,2021-08-27 00:01:07.712004+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-08-27 00:00:42.234072+00:00
sif1vuvzqu928dt2fh4vj443slamkgxecprc0qhpej,lm,12.537149426395263636,2021-08-27 00:00:13.199629+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,12.564566483365745455,2021-08-27 00:00:29.926536+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,12.607989896810181818,2021-08-27 00:00:45.925512+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-08-27 00:00:44.570799+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,12.701462385186756364,2021-08-27 00:00:19.847193+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,12.709640419292960000,2021-08-27 00:00:09.877729+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-08-27 00:00:22.183197+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,12.737641543401112727,2021-08-27 00:00:22.429223+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-08-27 00:01:51.600792+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-08-27 00:01:58.607753+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-27 00:02:16.950128+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,13.119402599993931818,2021-08-27 00:00:17.262627+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-27 00:00:38.046325+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-08-27 00:00:43.464292+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-08-27 00:01:25.782653+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-08-27 00:01:33.400260+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-08-27 00:02:55.087252+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-27 00:00:36.688316+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,13.566359450413923333,2021-08-27 00:02:08.575059+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-08-27 00:00:27.222892+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-08-27 00:00:40.626734+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,13.790774990989454545,2021-08-27 00:00:03.849221+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,lm,13.799411588184003636,2021-08-27 00:00:29.803487+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,13.806449238229033636,2021-08-27 00:00:12.584981+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,13.839404531512328182,2021-08-27 00:00:23.043430+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,13.867286299662351818,2021-08-27 00:00:15.414489+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-08-27 00:00:37.548201+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,13.874797054572325455,2021-08-27 00:00:31.033614+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,lm,13.894469487368938182,2021-08-27 00:00:12.461968+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,lm,13.999079825017251818,2021-08-27 00:00:38.415033+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,14.005632853178435455,2021-08-27 00:00:33.738241+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-08-27 00:00:38.906937+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,lm,14.017078203217936364,2021-08-27 00:00:07.908535+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-08-27 00:00:36.565222+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-08-27 00:00:14.430303+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,14.045703219746794545,2021-08-27 00:00:18.493515+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,lm,14.074570455495086364,2021-08-27 00:00:37.671190+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,lm,14.080007408180498182,2021-08-27 00:00:24.273804+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,lm,14.082613879102772727,2021-08-27 00:00:04.095160+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-08-27 00:00:17.016319+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,14.109598955085203636,2021-08-27 00:00:04.587280+00:00
sif1vuafmlx20tmrz9ecutkwfq47a3lhc60u4cu5gc,lm,14.134919432637533636,2021-08-27 00:00:13.076645+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,lm,14.139699594221244545,2021-08-27 00:00:30.049898+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,lm,14.142463143974221818,2021-08-27 00:00:25.872073+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,14.142463143974221818,2021-08-27 00:00:43.341447+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,lm,14.142463143974221818,2021-08-27 00:00:09.015510+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,lm,14.142463143974221818,2021-08-27 00:00:16.153391+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,14.142463143974221818,2021-08-27 00:00:16.522932+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,lm,14.142463143974221818,2021-08-27 00:00:24.888606+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-08-27 00:00:15.291721+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-08-27 00:01:38.930194+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,lm,14.153666312589750909,2021-08-27 00:00:21.077237+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-08-27 00:01:41.513660+00:00
sif1vcqy32aypjfskscp7qrhv4v74vtzpzrv2sqeyr,lm,14.166295115006730909,2021-08-27 00:00:08.646300+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,lm,14.168121319732304545,2021-08-27 00:00:36.442488+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,lm,14.192265547875200000,2021-08-27 00:00:02.371971+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,14.219571643292460000,2021-08-27 00:00:46.786433+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,lm,14.221192462705356364,2021-08-27 00:00:28.820417+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,lm,14.223328152270987273,2021-08-27 00:00:02.987095+00:00
sif1vlecfmqj7vv9j97464zjv7uvfqr5l2rphs5fcz,lm,14.223380918111654545,2021-08-27 00:00:11.108103+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,lm,14.224010087253348182,2021-08-27 00:00:33.615255+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,lm,14.224158746816329091,2021-08-27 00:00:48.874734+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,lm,14.228558719661918182,2021-08-27 00:00:19.108923+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,lm,14.238965181484212727,2021-08-27 00:00:26.117681+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,lm,14.242693587428268182,2021-08-27 00:00:12.215887+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-08-27 00:01:39.790976+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-08-27 00:00:36.319666+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,lm,14.261669127843204545,2021-08-27 00:00:32.508896+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,14.264458119528378182,2021-08-27 00:00:20.093234+00:00
sif1y5vnyvv9v2wpwk3kq4sux075spe9ylzs0gajfr,lm,14.265121858393105455,2021-08-27 00:00:34.353033+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,14.265598244850968182,2021-08-27 00:00:46.294487+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,lm,14.307074334182143636,2021-08-27 00:00:16.770482+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,14.325102554202363636,2021-08-27 00:00:45.679080+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-08-27 00:00:50.477948+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,lm,14.340047651615874545,2021-08-27 00:00:29.434534+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-08-27 00:00:49.243247+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-08-27 00:00:43.833215+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-08-27 00:00:18.739864+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-08-27 00:00:02.741321+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-08-27 00:00:40.135550+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,lm,14.367660013444880000,2021-08-27 00:00:23.166954+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,lm,14.372621883107954545,2021-08-27 00:00:01.633095+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,lm,14.376453227514558182,2021-08-27 00:00:06.555426+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,lm,14.376658688244270909,2021-08-27 00:00:02.003337+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-08-27 00:00:40.995246+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,lm,14.389535601107018182,2021-08-27 00:00:00.771354+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-08-27 00:00:51.830728+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,lm,14.394217756947907273,2021-08-27 00:00:14.921970+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-08-27 00:00:44.693700+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,lm,14.407090312104189091,2021-08-27 00:00:14.675961+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-08-27 00:01:30.696908+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,lm,14.415396912525532727,2021-08-27 00:00:10.000872+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,14.415816190713638182,2021-08-27 00:00:30.541430+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,lm,14.418507475143402727,2021-08-27 00:00:29.680528+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,lm,14.419738902852936364,2021-08-27 00:00:13.569051+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,lm,14.426998849556561818,2021-08-27 00:00:10.739128+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,lm,14.435806214136645455,2021-08-27 00:00:11.354330+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,lm,14.439197987143188182,2021-08-27 00:00:08.892750+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-08-27 00:00:46.540640+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,lm,14.452533263721118182,2021-08-27 00:00:44.078959+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,lm,14.455033960830224545,2021-08-27 00:00:05.817504+00:00
sif1v08yarxhw5raqpxrn6clvtgx0s8ul7sfkcvv9h,lm,14.455221913526158182,2021-08-27 00:00:04.710250+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,lm,14.462265726042041818,2021-08-27 00:00:00.402329+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,14.467361723724074545,2021-08-27 00:00:40.258558+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,lm,14.468864403857320909,2021-08-27 00:00:01.017246+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,lm,14.474332997659158182,2021-08-27 00:00:41.609668+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,vs,14.477908347640245455,2021-08-27 00:02:32.089046+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,lm,14.479166693776575455,2021-08-27 00:00:42.848628+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,lm,14.484251797764074545,2021-08-27 00:00:51.215775+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,lm,14.484377019452351818,2021-08-27 00:00:24.519622+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,lm,14.484573851587790909,2021-08-27 00:00:48.997387+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,lm,14.484975086759908182,2021-08-27 00:00:27.345830+00:00
sif1uqlflu25spz7xyd9vpcus9x87dfaxj5lav30qx,lm,14.485947823981172727,2021-08-27 00:00:01.509349+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,lm,14.486264765738290909,2021-08-27 00:00:33.000539+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,lm,14.496131797726155455,2021-08-27 00:00:39.643923+00:00
sif1ww7ucu9gg2jmm3ftcuzhcz9fu9y23jycx98ce7,lm,14.496148621377582727,2021-08-27 00:00:20.831293+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,lm,14.499624604164921818,2021-08-27 00:00:26.731593+00:00
sif1xn2vkhmknatgcmqhwt02m0nqfgp4n4x75xfkez,lm,14.501037368385770909,2021-08-27 00:00:28.574740+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,lm,14.502763202051620000,2021-08-27 00:00:28.206299+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,lm,14.507008133611003636,2021-08-27 00:00:26.363128+00:00
sif1uqwcc6l7gyfslef8hyk6q5fyga756zyr3pcf0r,lm,14.511395863631825455,2021-08-27 00:00:01.756168+00:00
sif1v7afmddr7mfszy5hur3yupaqs8ftcfpfdzhwvq,lm,14.514072205531742727,2021-08-27 00:00:07.170157+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,lm,14.514281670767472727,2021-08-27 00:00:30.664551+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,lm,14.514539503569145455,2021-08-27 00:00:38.660957+00:00
sif1ytj3p2kuw2c4effa7hx8ttzrdjwlasm6etwlww,lm,14.516311887940809091,2021-08-27 00:00:40.012842+00:00
sif1xsec5nlmq24h4gu9xlq66fz982xncwm85kkz8k,lm,14.520553458811650909,2021-08-27 00:00:30.172819+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,lm,14.520828426594812727,2021-08-27 00:00:16.276582+00:00
sif1wz2mvaq68xqa7jv5pruyz2jxgstqqyzeh6e8hu,lm,14.527415701741976364,2021-08-27 00:00:21.937404+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,lm,14.540714460475405455,2021-08-27 00:00:09.508226+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,lm,14.540858046681134545,2021-08-27 00:00:32.877508+00:00
