address,reward_type,amount,reported_time
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,lm,14.226293872262831818,2021-08-29 20:37:49.525252+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,lm,14.227780597011610909,2021-08-29 20:38:31.886763+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,lm,14.228558719661918182,2021-08-29 20:38:55.697577+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,lm,14.229855469652575455,2021-08-29 20:37:43.008155+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-08-29 20:34:40.602920+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,lm,14.231595578393563636,2021-08-29 20:36:45.712665+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-08-29 20:35:53.564187+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-08-29 20:35:04.549091+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-08-29 20:34:45.616551+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-08-29 20:34:36.717202+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,lm,14.238965181484212727,2021-08-29 20:39:03.348484+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-08-29 20:35:18.216697+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,lm,14.239307408220257273,2021-08-29 20:37:58.171060+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,lm,14.239336020702281818,2021-08-29 20:34:19.669205+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,lm,14.241146064158370000,2021-08-29 20:38:25.365240+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,14.242062379067270909,2021-08-29 20:35:37.268224+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,lm,14.242693587428268182,2021-08-29 20:38:48.429269+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-08-29 20:34:59.654790+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,lm,14.247714193293466364,2021-08-29 20:36:33.678310+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,lm,14.248675564948629091,2021-08-29 20:36:34.179873+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-08-29 20:40:16.183721+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-08-29 20:36:02.968465+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-08-29 20:39:13.498364+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,lm,14.258406110525749091,2021-08-29 20:37:07.651943+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,lm,14.260223938483513636,2021-08-29 20:38:11.953134+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,lm,14.261669127843204545,2021-08-29 20:39:09.612571+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,14.261900684255982727,2021-08-29 20:35:25.361769+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,lm,14.263017105855814545,2021-08-29 20:34:16.784910+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,lm,14.263044237143169091,2021-08-29 20:36:17.132969+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,14.264458119528378182,2021-08-29 20:38:56.951808+00:00
sif1y5vnyvv9v2wpwk3kq4sux075spe9ylzs0gajfr,lm,14.265121858393105455,2021-08-29 20:39:10.490236+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,14.265598244850968182,2021-08-29 20:39:23.150009+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,14.266228312007451818,2021-08-29 20:34:48.373123+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-08-29 20:35:15.838220+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,14.269396282576160000,2021-08-29 20:34:33.583368+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,lm,14.274276116220529091,2021-08-29 20:36:16.506241+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,lm,14.274405071200420000,2021-08-29 20:37:03.891739+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,14.274862981706214545,2021-08-29 20:35:19.720225+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,14.277438565972540909,2021-08-29 20:35:07.568081+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,14.284450008476416364,2021-08-29 20:35:24.232597+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-08-29 20:35:18.091493+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-08-29 20:34:56.648216+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-08-29 20:35:28.620539+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,lm,14.291230600217080000,2021-08-29 20:35:22.477017+00:00
sif1mgqsdz0e7zvpp4gzlm994n9234n3saw0fakv4s,lm,14.292009888908533636,2021-08-29 20:37:24.205659+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,lm,14.293820377341281818,2021-08-29 20:37:58.797585+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,lm,14.294350682181586364,2021-08-29 20:37:23.954960+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,lm,14.294476250380627273,2021-08-29 20:36:37.188238+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,lm,14.296097952052868182,2021-08-29 20:38:23.235675+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,lm,14.297733424823409091,2021-08-29 20:36:41.827889+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,lm,14.300408573989077273,2021-08-29 20:37:34.610292+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,lm,14.302960620590893636,2021-08-29 20:36:55.993740+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,lm,14.303428682077580909,2021-08-29 20:37:46.394583+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,lm,14.303900223016000909,2021-08-29 20:36:59.128033+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,lm,14.306176705870303636,2021-08-29 20:36:49.853298+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,lm,14.307074334182143636,2021-08-29 20:38:53.693248+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,lm,14.308570138604492727,2021-08-29 20:36:28.287501+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,lm,14.308928508629532727,2021-08-29 20:34:20.295583+00:00
sif1hgxdmgu789uxh6xtw3wm8c9yha7dukw9salk4n,lm,14.313560522552330909,2021-08-29 20:36:44.084095+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-08-29 20:34:53.891153+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,lm,14.315489186776111818,2021-08-29 20:36:58.751271+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-08-29 20:34:36.215818+00:00
sif1jt7revqtdegpveezewer7qdwse68r9py4m7tmf,lm,14.321679669053867273,2021-08-29 20:36:56.869666+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,lm,14.322642908684085455,2021-08-29 20:36:09.110926+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,lm,14.323849895243595455,2021-08-29 20:37:45.768220+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,14.325102554202363636,2021-08-29 20:39:21.396096+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,lm,14.325718096662718182,2021-08-29 20:36:25.277047+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,lm,14.326659422260827273,2021-08-29 20:36:19.388792+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,lm,14.326692450199240909,2021-08-29 20:35:49.424129+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,lm,14.326947119229127273,2021-08-29 20:36:06.854536+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,lm,14.329619380077659091,2021-08-29 20:36:16.882246+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,lm,14.330719029572429091,2021-08-29 20:36:11.242175+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,lm,14.330935995420325455,2021-08-29 20:37:03.013551+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,lm,14.332409684870248182,2021-08-29 20:35:36.892538+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,lm,14.333747966293479091,2021-08-29 20:38:00.050159+00:00
sif1fz4xenlg96sl6jpnhjp0jf6n2c7qez0uzu6ehl,lm,14.333978813089998182,2021-08-29 20:36:30.420289+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,lm,14.334280129696227273,2021-08-29 20:36:50.355921+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,lm,14.336441352210997273,2021-08-29 20:36:25.026150+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,14.337572459717481818,2021-08-29 20:36:10.991741+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-08-29 20:39:26.158295+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,lm,14.339786908448660909,2021-08-29 20:38:35.397268+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,lm,14.340047651615874545,2021-08-29 20:39:05.477695+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,lm,14.340265077424421818,2021-08-29 20:35:21.975802+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,14.340549137361987273,2021-08-29 20:34:57.775677+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,lm,14.342462563303317273,2021-08-29 20:37:35.487129+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,14.343579874683058182,2021-08-29 20:36:02.465338+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,lm,14.343692745356720909,2021-08-29 20:35:39.773472+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-08-29 20:35:02.539015+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,lm,14.344046165116230000,2021-08-29 20:36:01.211615+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,lm,14.344046165116230000,2021-08-29 20:38:16.087926+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,lm,14.344802289363948182,2021-08-29 20:34:21.173321+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,14.347476030256227273,2021-08-29 20:36:02.716890+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-08-29 20:39:24.905093+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,lm,14.347669123395824545,2021-08-29 20:37:09.282018+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-08-29 20:35:55.569658+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-08-29 20:39:20.768762+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-08-29 20:38:56.074534+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,lm,14.356161371607986364,2021-08-29 20:37:42.255538+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,lm,14.357166029267170909,2021-08-29 20:37:18.561991+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,lm,14.358209945955850000,2021-08-29 20:36:23.271704+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,14.358723215928893636,2021-08-29 20:34:37.092890+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-08-29 20:38:39.532640+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-08-29 20:39:17.260047+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,14.363265233567393636,2021-08-29 20:35:16.714721+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,lm,14.364637031220207273,2021-08-29 20:36:26.655782+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,lm,14.365568241779850909,2021-08-29 20:37:45.016599+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-08-29 20:35:55.945444+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,lm,14.367660013444880000,2021-08-29 20:38:59.835643+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,14.368038820254558182,2021-08-29 20:35:54.693119+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,lm,14.369306197388570000,2021-08-29 20:37:24.957955+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,lm,14.371226356912370000,2021-08-29 20:36:24.524652+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,14.371798829327730000,2021-08-29 20:35:51.179998+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,lm,14.371931574616078182,2021-08-29 20:36:39.696968+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,lm,14.372360819801739091,2021-08-29 20:37:51.529079+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,lm,14.372621883107954545,2021-08-29 20:38:38.781019+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,lm,14.374022381002841818,2021-08-29 20:37:36.113136+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,lm,14.374336430155676364,2021-08-29 20:38:17.841871+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,lm,14.374486131289813636,2021-08-29 20:34:25.184744+00:00
sif1swne3kp836fmftkst6krtgf50s6c3hr5suzhhr,lm,14.375630535765990909,2021-08-29 20:38:22.483228+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,lm,14.376453227514558182,2021-08-29 20:38:44.169367+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,lm,14.376658688244270909,2021-08-29 20:38:38.028990+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-08-29 20:39:18.011649+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,lm,14.377142233251751818,2021-08-29 20:37:03.515611+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,14.379206233134022727,2021-08-29 20:36:15.379552+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,14.380969268632342727,2021-08-29 20:35:28.119551+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,lm,14.382598928668598182,2021-08-29 20:38:06.443652+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,lm,14.383167081304240909,2021-08-29 20:35:59.831732+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,lm,14.384281745762072727,2021-08-29 20:37:16.555759+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,lm,14.385043005115940909,2021-08-29 20:37:15.174858+00:00
sif1ll8rnefxrmywsfmw3z4zuqmcwtgnpluh6dr7fs,lm,14.386519660808104545,2021-08-29 20:37:16.304460+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,14.387197800434817273,2021-08-29 20:35:17.340678+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,lm,14.389535601107018182,2021-08-29 20:38:36.901518+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,lm,14.390718415358811818,2021-08-29 20:36:47.719051+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,lm,14.391688910453092727,2021-08-29 20:37:19.690799+00:00
sif1gjdcpzs46ryjr36cr9xhqvtn3ahcjw5fke3ef0,lm,14.392646726606312727,2021-08-29 20:36:34.807149+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-08-29 20:39:27.787355+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,lm,14.393836202918538182,2021-08-29 20:34:20.170272+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,lm,14.394217756947907273,2021-08-29 20:38:51.939652+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,lm,14.395620464469775455,2021-08-29 20:37:33.606211+00:00
sif1e2ydqkt6cj252wa7xhjhqmtkfcv4kqnk2nu02z,lm,14.397421419559146364,2021-08-29 20:36:11.367482+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-08-29 20:35:01.660872+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-08-29 20:39:21.270800+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,lm,14.405712452853924545,2021-08-29 20:35:58.828650+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,lm,14.407090312104189091,2021-08-29 20:38:50.686100+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,14.407854857971807273,2021-08-29 20:35:57.074013+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,lm,14.409705080634898182,2021-08-29 20:34:31.074907+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,14.409853918316898182,2021-08-29 20:35:38.019511+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,lm,14.411634957911029091,2021-08-29 20:34:27.941834+00:00
sif1p5z0jyp3maxf4x4arl7jwplqawgxys9pwp20cl,lm,14.411666297171276364,2021-08-29 20:37:42.381159+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,14.411666297171276364,2021-08-29 20:35:54.065910+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,lm,14.412050100593644545,2021-08-29 20:35:05.051334+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,lm,14.413435027467321818,2021-08-29 20:36:47.342702+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,14.413563242783595455,2021-08-29 20:35:37.017848+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-08-29 20:40:07.912992+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,lm,14.414077428942014545,2021-08-29 20:36:37.439398+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,14.414794596489162727,2021-08-29 20:34:48.874348+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,lm,14.415396912525532727,2021-08-29 20:38:46.924316+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,14.415816190713638182,2021-08-29 20:39:07.106101+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,lm,14.417018922373157273,2021-08-29 20:35:34.511654+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,lm,14.417922636246740000,2021-08-29 20:38:25.867146+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,lm,14.418507475143402727,2021-08-29 20:39:05.227370+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,lm,14.418676187137509091,2021-08-29 20:35:10.198716+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,lm,14.419454909533141818,2021-08-29 20:36:31.549166+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,lm,14.419738902852936364,2021-08-29 20:38:49.181371+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,lm,14.420752119682901818,2021-08-29 20:37:01.884274+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,14.421074018439122727,2021-08-29 20:35:30.374299+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,lm,14.421609402304816364,2021-08-29 20:35:14.835922+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,lm,14.423376456981598182,2021-08-29 20:37:50.777909+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,14.424435536306295455,2021-08-29 20:38:09.825000+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,lm,14.424576744537994545,2021-08-29 20:38:24.238045+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,lm,14.425409435625620909,2021-08-29 20:35:39.272658+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,lm,14.426262391283440000,2021-08-29 20:36:11.868918+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,lm,14.426998849556561818,2021-08-29 20:38:47.551671+00:00
sif1pkhgpslggp3t0nrwskvgczxmavg7yejf63yup2,lm,14.427831472621627273,2021-08-29 20:37:46.770316+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,lm,14.427896799208151818,2021-08-29 20:35:10.699825+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,lm,14.428007259270083636,2021-08-29 20:37:04.267420+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,lm,14.429918451970381818,2021-08-29 20:34:40.978935+00:00
sif1gxfr3z40qndz935x7at2xxzd8c4wsr6qmpv4tl,lm,14.431722996139602727,2021-08-29 20:36:40.072871+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,14.431820105104940000,2021-08-29 20:35:23.480187+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,lm,14.432437369605772727,2021-08-29 20:36:43.833401+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,lm,14.432520279527403636,2021-08-29 20:34:36.591973+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,14.433492497465705455,2021-08-29 20:34:28.568815+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,lm,14.433503713068303636,2021-08-29 20:35:53.940431+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,lm,14.435787571893202727,2021-08-29 20:34:19.042195+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,lm,14.435806214136645455,2021-08-29 20:38:48.053268+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,14.435884321890700000,2021-08-29 20:34:17.412072+00:00
sif1mweautha8g7rkcylxg20ld6sj86jdzees59gle,lm,14.436308058350268182,2021-08-29 20:37:29.471351+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,lm,14.436462505593386364,2021-08-29 20:34:15.781414+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,14.437681539187960909,2021-08-29 20:36:03.219861+00:00
sif1mp0t37spwjr83quuvm9ulswun82x8dt8ywscth,lm,14.438049682423075455,2021-08-29 20:37:27.088353+00:00
sif133p6wacyf6umjn0f2wphv8kcysrntz5ujwzq02,lm,14.438049682423075455,2021-08-29 20:34:36.842588+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,lm,14.438109097178797273,2021-08-29 20:35:03.544094+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,lm,14.438451293076185455,2021-08-29 20:36:24.148715+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,lm,14.438544335857990909,2021-08-29 20:37:34.484978+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,lm,14.438636004646459091,2021-08-29 20:35:18.843274+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,lm,14.439197987143188182,2021-08-29 20:38:45.796886+00:00
sif1eyy8ec0uswqy6rk6qh3g2qr5ydatxhk6ymfcvr,lm,14.444716449735158182,2021-08-29 20:36:20.391068+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,lm,14.448238255707500909,2021-08-29 20:35:11.326755+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,lm,14.448894927004186364,2021-08-29 20:37:12.540590+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-08-29 20:39:22.899017+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,lm,14.450185159597227273,2021-08-29 20:37:27.841298+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,lm,14.450315252596060909,2021-08-29 20:36:52.234990+00:00
sif1jcnf6l7wc38wlf650lnz9slsj0rk6kh5864nmt,lm,14.450319105707752727,2021-08-29 20:36:51.984596+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,lm,14.450777881529667273,2021-08-29 20:35:58.327462+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,lm,14.452533263721118182,2021-08-29 20:39:20.518243+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,lm,14.454548723713118182,2021-08-29 20:35:08.069331+00:00
