address,reward_type,amount,reported_time
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,lm,12.375809479126872727,2021-09-06 17:27:24.282130+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,12.380589229220465455,2021-09-06 17:30:34.340715+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-09-06 17:30:56.423569+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,lm,12.385099764983922727,2021-09-06 17:28:03.463360+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,lm,12.391320572763330000,2021-09-06 17:28:15.685168+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-09-06 17:26:51.852099+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-09-06 17:28:46.877020+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,lm,12.406062936296734545,2021-09-06 17:29:00.732298+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,lm,12.406858959975197273,2021-09-06 17:31:03.801975+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,lm,12.417096866979960000,2021-09-06 17:31:26.376793+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,lm,12.419116495939295455,2021-09-06 17:27:05.577935+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-09-06 17:30:35.568789+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-09-06 17:30:32.133402+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-09-06 17:29:28.332456+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-09-06 17:30:53.114613+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,lm,12.433488210048477273,2021-09-06 17:31:07.729950+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,12.443658556034809091,2021-09-06 17:29:24.838326+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,lm,12.453814672333172727,2021-09-06 17:28:19.052883+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,lm,12.459411316287113636,2021-09-06 17:28:20.673962+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,12.460419309515616364,2021-09-06 17:28:48.249078+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,lm,12.467964388032192727,2021-09-06 17:26:44.619012+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,lm,12.470730617761600909,2021-09-06 17:29:58.753210+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,12.473113653556457273,2021-09-06 17:26:47.236295+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,lm,12.474704371857781818,2021-09-06 17:26:46.488223+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-09-06 17:31:10.183806+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,12.484862644369700000,2021-09-06 17:27:00.463705+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-09-06 17:29:29.081692+00:00
sif1jurgtpheq6sw59pm2mx8sgm8xtq020cy6kl465,lm,12.517453244722467273,2021-09-06 17:27:19.668376+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,12.519553393690120000,2021-09-06 17:31:34.107346+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,12.523923703621347273,2021-09-06 17:28:33.150674+00:00
sif1exp22npxkv9n6h5nmqgsw68lnketaay75rgayp,lm,12.537149426395263636,2021-09-06 17:26:46.238511+00:00
sif1vuvzqu928dt2fh4vj443slamkgxecprc0qhpej,lm,12.537149426395263636,2021-09-06 17:29:02.107219+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-09-06 17:31:29.440964+00:00
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,lm,12.543981346184823636,2021-09-06 17:26:57.344233+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-09-06 17:30:29.922935+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,12.561127477432063636,2021-09-06 17:30:38.266624+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,lm,12.563650382575433636,2021-09-06 17:27:13.558235+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-09-06 17:31:04.661297+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,12.564566483365745455,2021-09-06 17:29:17.346820+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,lm,12.570976048533970000,2021-09-06 17:27:58.097355+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,12.600868576318001818,2021-09-06 17:30:52.256382+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,12.600901646736054545,2021-09-06 17:28:35.395975+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,lm,12.603240150205183636,2021-09-06 17:27:34.510584+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,12.606418221000056364,2021-09-06 17:30:56.546445+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,12.607989896810181818,2021-09-06 17:29:32.082897+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,12.611571192754525455,2021-09-06 17:28:50.245005+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,lm,12.637791727176619091,2021-09-06 17:30:20.720957+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-09-06 17:28:26.412313+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-09-06 17:31:31.527916+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,lm,12.664883868249204545,2021-09-06 17:28:20.299602+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-09-06 17:29:31.084024+00:00
sif1k3dz2ed85w6s6ul7lk2vtzazke9wtt6c9q3stp,lm,12.685398999001798182,2021-09-06 17:27:21.538489+00:00
sif1ghk96tht26aaz262svx46j25d4nzfkd5hgkvps,lm,12.687937229949502727,2021-09-06 17:26:59.340471+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,12.698331442888475455,2021-09-06 17:27:45.497569+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-09-06 17:30:36.671955+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,12.700396374295525455,2021-09-06 17:27:41.379484+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,12.701462385186756364,2021-09-06 17:29:08.231320+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,12.709640419292960000,2021-09-06 17:28:58.980623+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,12.713120653575220000,2021-09-06 17:28:12.939313+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,12.716373596169312727,2021-09-06 17:31:33.861586+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-09-06 17:29:10.477416+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,12.724505578479971818,2021-09-06 17:27:34.635130+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,12.725099069369041818,2021-09-06 17:30:51.642381+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,12.725753711117244545,2021-09-06 17:26:49.980819+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,12.726551617181769091,2021-09-06 17:31:25.641158+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,12.728594991859319091,2021-09-06 17:27:05.204031+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,12.733699616176631818,2021-09-06 17:30:33.114594+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,12.736545085119263636,2021-09-06 17:27:36.381085+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,12.737641543401112727,2021-09-06 17:29:10.726966+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,12.743115046722235455,2021-09-06 17:30:21.825177+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,12.755310190318110000,2021-09-06 17:30:37.039886+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,12.766503700848109091,2021-09-06 17:31:35.459255+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,12.770721450131907273,2021-09-06 17:30:38.511957+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,12.787055802405486364,2021-09-06 17:27:42.501751+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,12.795745727508200000,2021-09-06 17:27:39.382335+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,lm,12.796815413725583636,2021-09-06 17:27:50.113015+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,12.824933806476175455,2021-09-06 17:30:16.181086+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,12.825094331530767273,2021-09-06 17:27:35.133644+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,12.831774188453230909,2021-09-06 17:31:20.489224+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-09-06 17:30:33.732872+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,lm,12.841068701878200000,2021-09-06 17:28:07.826454+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-09-06 17:30:45.386538+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,12.926713806639054545,2021-09-06 17:30:19.247883+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-09-06 17:30:40.103217+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-09-06 17:30:57.080306+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-09-06 17:30:29.799069+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,13.088084926999791818,2021-09-06 17:30:28.204821+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,13.089111628587815455,2021-09-06 17:27:57.349752+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-09-06 17:31:09.815794+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,13.119402599993931818,2021-09-06 17:29:05.980038+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,13.124730604705985455,2021-09-06 17:31:39.019876+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,13.125300256278002727,2021-09-06 17:28:39.261778+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,13.133093879383973636,2021-09-06 17:30:00.594904+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,13.137003934935550909,2021-09-06 17:30:48.084650+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-09-06 17:29:25.087877+00:00
sif1gw84vjyvxlqqa0jnf5h3gmg09x0w537htppry2,lm,13.174235473038955455,2021-09-06 17:27:04.207396+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-09-06 17:29:30.331046+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,13.217202095554430000,2021-09-06 17:31:29.195588+00:00
sif1nqrplxle9hf0fwfdv659y04vgzt0xetsyvwcxe,lm,13.236072771818625455,2021-09-06 17:27:57.099746+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,13.256159569972309091,2021-09-06 17:31:10.429270+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-09-06 17:30:09.278115+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-09-06 17:30:16.514300+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,13.297201722712770000,2021-09-06 17:30:06.855919+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-09-06 17:30:57.037392+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-09-06 17:31:33.754256+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-09-06 17:29:23.714236+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,13.451097046235069091,2021-09-06 17:27:05.952111+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,lm,13.506195017015012727,2021-09-06 17:27:16.176269+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,13.563553282114181818,2021-09-06 17:30:39.003374+00:00
sif1gpxcl893nayf004jwajq4k9xmpssez86jjkvuf,lm,13.588091989830841818,2021-09-06 17:27:02.088091+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,13.650231885500909091,2021-09-06 17:28:07.576727+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-09-06 17:30:22.561285+00:00
sif1hjdt4ly8euvelyru7arvk3ymmq83pfezx3ep73,lm,13.717925950252812727,2021-09-06 17:27:08.947479+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-09-06 17:27:41.129744+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,13.730121497897435455,2021-09-06 17:30:22.438248+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-09-06 17:29:15.222968+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-09-06 17:29:56.176992+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-09-06 17:27:39.008097+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-09-06 17:29:27.583646+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,13.790774990989454545,2021-09-06 17:28:53.740108+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-09-06 17:31:04.415712+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,13.792338911472622727,2021-09-06 17:28:13.563359+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-09-06 17:30:43.544871+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,13.793249755830475455,2021-09-06 17:27:20.790173+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-09-06 17:31:35.336101+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,13.794363078582758182,2021-09-06 17:30:13.729100+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,13.795145689557502727,2021-09-06 17:31:37.791538+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,13.795928439463945455,2021-09-06 17:30:22.070559+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,13.796711412948938182,2021-09-06 17:28:49.371639+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-09-06 17:30:00.349253+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,13.806449238229033636,2021-09-06 17:29:01.482376+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,13.807714525016738182,2021-09-06 17:28:26.911938+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,13.825957388324736364,2021-09-06 17:28:07.451993+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,13.828981878491463636,2021-09-06 17:31:27.847568+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,13.830825154595290909,2021-09-06 17:26:55.846446+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,13.834727421192812727,2021-09-06 17:31:01.584260+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,13.839404531512328182,2021-09-06 17:29:11.351180+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,13.846188386786878182,2021-09-06 17:27:46.371132+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,13.846410780455585455,2021-09-06 17:28:15.810033+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,13.865940347601276364,2021-09-06 17:27:16.426245+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,13.866430351253169091,2021-09-06 17:30:39.739201+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,13.867202075614188182,2021-09-06 17:31:06.011378+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,13.867286299662351818,2021-09-06 17:29:04.356807+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,13.868006856632416364,2021-09-06 17:28:37.390930+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-09-06 17:29:24.588912+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,13.874797054572325455,2021-09-06 17:29:18.345207+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-09-06 17:31:09.325233+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,13.875904893982109091,2021-09-06 17:27:34.136361+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,lm,13.894469487368938182,2021-09-06 17:29:01.357394+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-09-06 17:30:57.527590+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,lm,13.940911607741945455,2021-09-06 17:27:04.705494+00:00
sif1plmws28gdx56nrm6334wqhu22y8nwkf6xv8lrg,lm,13.973588091833897273,2021-09-06 17:28:05.332616+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,lm,13.997496844064134545,2021-09-06 17:27:03.460057+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,lm,13.999079825017251818,2021-09-06 17:29:25.462374+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,14.005632853178435455,2021-09-06 17:29:20.966907+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,lm,14.005848562575386364,2021-09-06 17:26:57.842570+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-09-06 17:28:24.414509+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,lm,14.015253939951812727,2021-09-06 17:28:43.879931+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-09-06 17:29:25.961810+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,lm,14.026106260800345455,2021-09-06 17:28:15.184707+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,lm,14.027496979339068182,2021-09-06 17:27:33.138174+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-09-06 17:29:23.589405+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,lm,14.028173783106119091,2021-09-06 17:30:08.083112+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,lm,14.029617430521179091,2021-09-06 17:28:32.277915+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,lm,14.032778593855720000,2021-09-06 17:28:26.287335+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,14.033767499863743636,2021-09-06 17:30:52.869453+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-09-06 17:29:03.356840+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,14.042304949910321818,2021-09-06 17:30:12.133982+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,14.045703219746794545,2021-09-06 17:29:07.104394+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,14.047147827662960000,2021-09-06 17:28:03.338595+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,14.056465374962083636,2021-09-06 17:31:08.466205+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,lm,14.056823027613171818,2021-09-06 17:27:52.358839+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-09-06 17:31:00.110750+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,lm,14.060938374052702727,2021-09-06 17:26:47.485585+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,lm,14.062880686986854545,2021-09-06 17:28:28.410087+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,lm,14.063114905627814545,2021-09-06 17:28:01.339389+00:00
sif1phwuw7hnplm8czxqj0rkq6elf7gz5jd753qf3z,lm,14.065536571037606364,2021-09-06 17:28:04.212108+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,14.066826593834135455,2021-09-06 17:30:59.244783+00:00
sif1rcp9633k92cpvzlkkxpvmxsee0furt0myfjv5d,lm,14.068000140996387273,2021-09-06 17:28:22.793624+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,lm,14.072562286993030909,2021-09-06 17:27:33.013045+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,lm,14.074570455495086364,2021-09-06 17:29:24.713670+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,lm,14.078681637218614545,2021-09-06 17:28:24.789177+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,14.079631160070122727,2021-09-06 17:30:58.386516+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,lm,14.080007408180498182,2021-09-06 17:29:12.599362+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,lm,14.082613879102772727,2021-09-06 17:28:53.989567+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-09-06 17:29:05.730118+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,14.098376146651973636,2021-09-06 17:30:58.999685+00:00
sif1mq2ngrecadwy9a5u7f606s365tlk5fpr7r96j5,lm,14.099782728840618182,2021-09-06 17:27:47.619306+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-09-06 17:30:50.293340+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,lm,14.103119868048354545,2021-09-06 17:27:41.004914+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,lm,14.105488725284011818,2021-09-06 17:28:11.568261+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-09-06 17:28:03.713127+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,14.109598955085203636,2021-09-06 17:28:54.488055+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,14.114342178531020909,2021-09-06 17:31:28.950603+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,lm,14.119817001361920000,2021-09-06 17:27:41.878021+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,14.122112104614008182,2021-09-06 17:30:22.806607+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,14.124118844178138182,2021-09-06 17:30:19.861995+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,lm,14.126673783294292727,2021-09-06 17:27:24.656103+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,14.129355580384365455,2021-09-06 17:27:28.273234+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,14.130477508500624545,2021-09-06 17:31:12.638218+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,lm,14.131602772700451818,2021-09-06 17:26:49.481252+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,lm,14.132524288982181818,2021-09-06 17:31:37.299627+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,lm,14.134322711786335455,2021-09-06 17:27:29.644582+00:00
sif1vuafmlx20tmrz9ecutkwfq47a3lhc60u4cu5gc,lm,14.134919432637533636,2021-09-06 17:29:01.982150+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,lm,14.135552473817840000,2021-09-06 17:31:40.123837+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,lm,14.137253405242842727,2021-09-06 17:30:10.906017+00:00
