address,reward_type,amount,reported_time
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,lm,7.307658678454850909,2021-08-20 00:01:01.530220+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,lm,7.314335439005460909,2021-08-20 00:01:07.606291+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,7.320331163492666364,2021-08-20 00:01:58.535148+00:00
sif1dftflgwsnq22n04pmnhjsgtj2pnatnlswjslff,lm,7.323721674574146364,2021-08-20 00:00:01.517304+00:00
sif187902egx8msgxdr4r8r2w4ggnmjtehgesr9slg,lm,7.323721693544041818,2021-08-20 00:02:00.590768+00:00
sif1fuz7d0h7vmknw5emp3n7fl7r7k3jmvm86l3f7n,lm,7.323721845119932727,2021-08-20 00:02:02.840179+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,lm,7.332122433658624545,2021-08-20 00:01:31.464923+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,lm,7.332948578404250909,2021-08-20 00:01:36.781007+00:00
sif1yt94e0c549hv04dfspvef83nwwzfd482ksk7xh,lm,7.337722384969695455,2021-08-20 00:00:38.846883+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,7.345298685372904545,2021-08-20 00:01:45.646692+00:00
sif1mvhpp90gvcncmlm9d955dykfgtcpht34wup7l9,lm,7.345714154018007273,2021-08-20 00:02:01.156890+00:00
sif1dlc0hxzh36guw8naetk427heeqk0dzehmet28x,lm,7.357642302883054545,2021-08-20 00:00:07.874953+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,lm,7.371990724495257273,2021-08-20 00:00:01.415682+00:00
sif16krszh66c0wtqkx8uene3zkzq4ykr2suxzf5ev,lm,7.381286939525481818,2021-08-20 00:00:48.156131+00:00
sif1yat9qpxhk4jwgtjkesvf0l4va5kpqy4lkce2r4,lm,7.384227419691767273,2021-08-20 00:00:20.002373+00:00
sif1sr3urr7pfl2xrgsjtn2534y0nvgsnqzjju55kh,lm,7.384721892672615455,2021-08-20 00:00:58.179793+00:00
sif1s9cdg6v2nl5tw7sdp9r646ecf44dlwh8c0ecqw,lm,7.390604262331681818,2021-08-20 00:00:31.603025+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,lm,7.394917324331001818,2021-08-20 00:01:06.863459+00:00
sif1z494rrqrl3xvgdljz2y9asw57edsxllf2sjnkf,lm,7.405432502875527273,2021-08-20 00:00:49.920208+00:00
sif1sjwszpr3nk9qvd8fqsgjq4mshjjkxzhtreskvc,lm,7.417600052394143636,2021-08-20 00:00:44.406240+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,lm,7.423009015871499091,2021-08-20 00:00:18.895265+00:00
sif17h0p77udrhtz63t9jem4gu3v89nspzs7367jzf,lm,7.428784592031175455,2021-08-20 00:01:32.951720+00:00
sif1t35xecrxk5sl8nfsd8lau9hxh0f3eg0vendm56,lm,7.437204237828763636,2021-08-20 00:01:18.708034+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,lm,7.440134771651035455,2021-08-20 00:00:16.476655+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,lm,7.446545036184991818,2021-08-20 00:01:21.787167+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,lm,7.455421859264994545,2021-08-20 00:00:38.468465+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,lm,7.463960686422957273,2021-08-20 00:00:41.234393+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,lm,7.468501323836506364,2021-08-20 00:01:15.665840+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,lm,7.478157162080672727,2021-08-20 00:00:05.929045+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,lm,7.485439744266358182,2021-08-20 00:01:56.328772+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,lm,7.488683538098530909,2021-08-20 00:00:16.485246+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,lm,7.488701013416300000,2021-08-20 00:00:35.508551+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,lm,7.490933390053349091,2021-08-20 00:00:09.248768+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,lm,7.544450428133302727,2021-08-20 00:01:31.396054+00:00
sif1svtsz2swuj9zee0fp5u0emrj5fhc9z4s8gj39t,lm,7.561120636478027273,2021-08-20 00:01:08.688753+00:00
sif1e2u6ayyslj0gx4raaw3dqemq64z8g0f0sje60j,lm,7.580537312978694545,2021-08-20 00:00:34.605744+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,lm,7.581968585192422727,2021-08-20 00:01:28.578355+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,lm,7.595316706650436364,2021-08-20 00:01:14.806973+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,7.606289295553390000,2021-08-20 00:00:54.869445+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,vs,7.621728996542052727,2021-08-20 00:01:49.156424+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,lm,7.622300905457875455,2021-08-20 00:01:34.370000+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-08-20 00:01:49.784132+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-08-20 00:00:24.436895+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,lm,7.634376884939271818,2021-08-20 00:01:45.569477+00:00
sif1dznfzm5pp2nyjfxztkwd9rmgl6sjg7t3gp2cn6,lm,7.660275873906713636,2021-08-20 00:00:29.604795+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,lm,7.700929270116860909,2021-08-20 00:02:03.404736+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,lm,7.701150155733392727,2021-08-20 00:00:32.727857+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-08-20 00:00:27.827023+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,lm,7.750211204482320000,2021-08-20 00:00:21.480724+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,lm,7.750211204482320000,2021-08-20 00:00:21.334269+00:00
sif1dkxzppw5kr0m0tjkck0n6lsa3n59dvj9lxrt5h,lm,7.875961475844640909,2021-08-20 00:00:07.305462+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,7.895658296705699091,2021-08-20 00:01:47.597261+00:00
sif10z5u02ugrkqgfzzj774xch5xfmfyjnuad02v2m,vs,7.944928421932266667,2021-08-20 00:01:56.328430+00:00
sif1lrv207ew8q2xtd54c9j9rxqdxdjhtwmeq95w6f,lm,8.109042002391363636,2021-08-20 00:01:05.761671+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,lm,8.136032768239218182,2021-08-20 00:01:58.351781+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,8.198497212027118182,2021-08-20 00:00:15.380309+00:00
sif1e8a550mfrhqpdj20xarl3d6eudkpk44xp03j79,lm,8.204481892238608182,2021-08-20 00:00:43.446753+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-08-20 00:00:32.167291+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-08-20 00:01:45.008210+00:00
sif1fn5xm3e87hsdzw33kjycn46g3kjyesmjzg632q,lm,8.510711505572019091,2021-08-20 00:01:52.273863+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,lm,8.923305451397705455,2021-08-20 00:01:03.742663+00:00
sif1fn23ca5vfl7n74nx6edd3rfv98sv29we0g38qs,lm,9.072492476930633636,2021-08-20 00:01:51.176154+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,lm,9.076940377053599091,2021-08-20 00:00:04.825099+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,9.149054209002867273,2021-08-20 00:00:22.437287+00:00
sif1yxqajr79ldggu5w9tvd0tk8z5ux5qkn7wtkl0j,lm,9.207135061022701667,2021-08-20 00:00:43.291483+00:00
sif1kx8qg0saf8s5wvmfh4nl9mgdwnu8aes2w8adna,lm,9.491548476337370000,2021-08-20 00:00:23.667365+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-08-20 00:02:08.686037+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,lm,9.794864993470368182,2021-08-20 00:01:18.977485+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,lm,9.838872429047188182,2021-08-20 00:00:22.560186+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,lm,9.846578623907350909,2021-08-20 00:02:05.669104+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,9.848972037928902727,2021-08-20 00:00:26.599492+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,9.856960445494889091,2021-08-20 00:01:28.021174+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,lm,9.861007352136044545,2021-08-20 00:00:43.844300+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,9.861087645289322727,2021-08-20 00:00:25.907527+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,9.865281510538942727,2021-08-20 00:00:22.001279+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,9.867229322323640909,2021-08-20 00:00:18.686476+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,lm,9.872112094729827273,2021-08-20 00:01:29.745641+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-08-20 00:01:24.880516+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,lm,9.924177740240426364,2021-08-20 00:00:24.789998+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-08-20 00:00:27.277056+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,10.009868721989409091,2021-08-20 00:00:10.923500+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-08-20 00:00:11.654367+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,lm,10.550110730286317273,2021-08-20 00:01:05.375587+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-08-20 00:02:00.335129+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,vs,10.761432641151136364,2021-08-20 00:02:10.184058+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-08-20 00:02:10.185357+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,11.235770912776438182,2021-08-20 00:00:55.209504+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-08-20 00:01:47.793353+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-08-20 00:01:06.154785+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-20 00:01:06.153693+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-08-20 00:02:05.097564+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-20 00:00:56.695665+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-20 00:00:52.833349+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,lm,12.057289194684359091,2021-08-20 00:01:16.184579+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-08-20 00:00:24.227593+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,lm,12.080297646784384545,2021-08-20 00:01:50.020615+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,lm,12.083313551135208182,2021-08-20 00:01:30.037654+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,lm,12.087411474357718182,2021-08-20 00:00:12.769608+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-20 00:00:55.047184+00:00
sif100aqf8h4h6gfvttufkdshy52e8sq8me8rzgeaa,lm,12.115586318863799091,2021-08-20 00:01:12.881373+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,lm,12.130550778658573636,2021-08-20 00:00:46.598098+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,12.170716860205749091,2021-08-20 00:02:09.619217+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-08-20 00:01:12.571907+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,lm,12.197782709093304545,2021-08-20 00:00:54.199205+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,lm,12.228392534086954545,2021-08-20 00:01:29.431410+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,lm,12.236494020668965455,2021-08-20 00:01:25.113819+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,lm,12.264056030930318182,2021-08-20 00:00:36.062640+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-08-20 00:00:07.020792+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-08-20 00:02:03.673437+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,12.294834057567979091,2021-08-20 00:01:20.894690+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,lm,12.305869080831983636,2021-08-20 00:01:20.609617+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,lm,12.311785999111304545,2021-08-20 00:00:07.020834+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,lm,12.314854226789337273,2021-08-20 00:00:06.466281+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,lm,12.334288596641960909,2021-08-20 00:01:03.149211+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,12.336162629621249091,2021-08-20 00:01:36.007853+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,lm,12.345200528271062727,2021-08-20 00:00:43.276837+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,lm,12.347510036924746364,2021-08-20 00:01:46.901789+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,12.349097058291060909,2021-08-20 00:00:20.929196+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-08-20 00:02:01.975784+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-08-20 00:01:22.337151+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,lm,12.370069149928341818,2021-08-20 00:01:06.313780+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-08-20 00:02:00.879174+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-08-20 00:00:03.116292+00:00
sif1dnd5qjy57s58wyd5k2ukefhjlpvqdd5cpree5x,lm,12.375702301096595455,2021-08-20 00:00:12.328189+00:00
sif1kq62y8jzvk9n5r3dxzkm8s69u6qxchgkpa23ge,lm,12.375702301096595455,2021-08-20 00:00:10.367327+00:00
sif1sgf55py2lcue7hm7jnl23supyxrjkvhyarntlf,lm,12.375702301096595455,2021-08-20 00:00:39.403853+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,lm,12.375702301096595455,2021-08-20 00:00:12.220719+00:00
sif1kpuw4gpl5xqzl98v6sdkq826vracflaskmps3h,lm,12.375702301096595455,2021-08-20 00:00:08.135689+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-08-20 00:02:01.156929+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-08-20 00:01:48.416472+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,12.398601443582359091,2021-08-20 00:01:26.527780+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-08-20 00:02:00.755742+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,12.401778333856688182,2021-08-20 00:01:17.867374+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,lm,12.410262162859936364,2021-08-20 00:01:02.639291+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-08-20 00:00:06.466235+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-08-20 00:00:46.050310+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-08-20 00:01:43.449206+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,12.443658556034809091,2021-08-20 00:00:28.251898+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,12.460419309515616364,2021-08-20 00:02:07.999943+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,lm,12.467964388032192727,2021-08-20 00:01:09.585472+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,lm,12.470730617761600909,2021-08-20 00:01:38.768832+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,12.473113653556457273,2021-08-20 00:01:22.888557+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,lm,12.474704371857781818,2021-08-20 00:01:19.021232+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-08-20 00:00:49.365161+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,12.519553393690120000,2021-08-20 00:00:24.090323+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,12.523923703621347273,2021-08-20 00:00:50.475461+00:00
sif1exp22npxkv9n6h5nmqgsw68lnketaay75rgayp,lm,12.537149426395263636,2021-08-20 00:01:17.892703+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,12.561127477432063636,2021-08-20 00:00:19.793738+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,12.600868576318001818,2021-08-20 00:01:39.041732+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,12.600901646736054545,2021-08-20 00:01:02.043316+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,lm,12.603240150205183636,2021-08-20 00:00:43.081193+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,12.606418221000056364,2021-08-20 00:02:02.840205+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,12.607989896810181818,2021-08-20 00:01:06.502094+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-08-20 00:00:14.831092+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-08-20 00:00:06.718101+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,12.655987148454724545,2021-08-20 00:00:14.899486+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-08-20 00:01:00.429507+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,12.698331442888475455,2021-08-20 00:01:43.913194+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-08-20 00:00:11.483045+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,12.700396374295525455,2021-08-20 00:01:20.096895+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,12.716373596169312727,2021-08-20 00:00:21.884085+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,12.724505578479971818,2021-08-20 00:00:43.642714+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,12.725099069369041818,2021-08-20 00:01:34.109055+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,12.725753711117244545,2021-08-20 00:01:37.341090+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,12.736545085119263636,2021-08-20 00:00:53.649602+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,12.755310190318110000,2021-08-20 00:00:13.700462+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,lm,12.765347246203569091,2021-08-20 00:01:05.171176+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,12.766503700848109091,2021-08-20 00:00:31.297655+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,12.770721450131907273,2021-08-20 00:00:20.895234+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,12.787055802405486364,2021-08-20 00:01:26.152104+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,12.795745727508200000,2021-08-20 00:01:09.630074+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,lm,12.796815413725583636,2021-08-20 00:02:08.489122+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,12.825094331530767273,2021-08-20 00:00:45.899126+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-08-20 00:01:28.998622+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-08-20 00:01:00.978170+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-08-20 00:02:02.552137+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,13.124730604705985455,2021-08-20 00:00:51.341497+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,13.125300256278002727,2021-08-20 00:01:22.570158+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,13.133093879383973636,2021-08-20 00:01:49.831017+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,13.137003934935550909,2021-08-20 00:01:15.364668+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-20 00:00:29.367996+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-08-20 00:00:54.909269+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-08-20 00:02:05.097765+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-08-20 00:01:33.371668+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-20 00:00:22.763625+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,lm,13.534551929266331818,2021-08-20 00:01:20.649695+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,13.563553282114181818,2021-08-20 00:00:23.665714+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,13.703734211913482727,2021-08-20 00:00:17.580869+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-08-20 00:01:18.423481+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-08-20 00:01:23.373651+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-08-20 00:01:07.967871+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-08-20 00:00:42.185477+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-08-20 00:00:49.299195+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-08-20 00:00:30.737825+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,13.795145689557502727,2021-08-20 00:00:45.138429+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-08-20 00:01:47.043628+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,13.807714525016738182,2021-08-20 00:00:18.138536+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,13.830825154595290909,2021-08-20 00:02:07.364301+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,13.846188386786878182,2021-08-20 00:01:48.907738+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,13.866430351253169091,2021-08-20 00:00:27.029340+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,13.868006856632416364,2021-08-20 00:01:12.572202+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-08-20 00:00:27.153353+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,13.875904893982109091,2021-08-20 00:00:41.425963+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-08-20 00:02:07.927805+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,13.933889455623030000,2021-08-20 00:00:09.804587+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,lm,13.945047629756754545,2021-08-20 00:00:49.686846+00:00
