address,reward_type,amount,reported_time
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,11.873759069921460909,2021-08-13 00:00:38.320344+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-13 00:01:09.669501+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-13 00:00:45.381330+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,lm,11.987183046698460000,2021-08-13 00:02:13.576617+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,12.006629969058005455,2021-08-13 00:01:32.071583+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-08-13 00:01:25.348915+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,lm,12.080297646784384545,2021-08-13 00:00:16.467861+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,lm,12.083313551135208182,2021-08-13 00:00:13.736711+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,lm,12.087411474357718182,2021-08-13 00:01:01.719405+00:00
sif1n5lkxn6v9dar46gt5dva8lwel4zjwqr3x8g9qt,vs,12.110819883460935000,2021-08-13 00:01:57.454801+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-13 00:01:49.463467+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,12.170716860205749091,2021-08-13 00:00:18.047330+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-08-13 00:01:08.526830+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,12.186404108735063636,2021-08-13 00:00:47.801693+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,lm,12.197782709093304545,2021-08-13 00:01:12.945099+00:00
sif18r8g6ftez48et98ex3yy8avrq8wjzt8w96yeaa,vs,12.211838597182980000,2021-08-13 00:01:43.697109+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,lm,12.264056030930318182,2021-08-13 00:00:40.662246+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-08-13 00:02:24.692505+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-08-13 00:00:23.944728+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,12.294834057567979091,2021-08-13 00:01:37.248041+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,12.296390295411197273,2021-08-13 00:02:07.076579+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,12.327323384480959091,2021-08-13 00:00:03.944463+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,lm,12.334288596641960909,2021-08-13 00:02:02.883771+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,lm,12.335368499114447273,2021-08-13 00:01:32.185878+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,12.336162629621249091,2021-08-13 00:00:27.854860+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,12.343533670680418182,2021-08-13 00:01:28.506874+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,12.343557769250890909,2021-08-13 00:02:09.588487+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,12.349097058291060909,2021-08-13 00:01:34.354060+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,lm,12.357498254515519091,2021-08-13 00:00:08.195386+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-08-13 00:00:08.907059+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-08-13 00:01:14.174098+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-08-13 00:01:14.416685+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-08-13 00:02:31.086074+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,lm,12.375016826434298182,2021-08-13 00:01:09.297138+00:00
sif1sgf55py2lcue7hm7jnl23supyxrjkvhyarntlf,lm,12.375702301096595455,2021-08-13 00:00:52.408618+00:00
sif18wqwcrnqpuat5ht8xc36leaut2aruxjmtlpuuh,lm,12.375702301096595455,2021-08-13 00:01:31.343509+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,lm,12.375702301096595455,2021-08-13 00:00:14.248385+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,lm,12.375702301096595455,2021-08-13 00:00:13.498779+00:00
sif1nzw0dqwe89r9ygtdv65v4hzz0pw9t64sffndrk,lm,12.375702301096595455,2021-08-13 00:00:32.688027+00:00
sif1qa0v8k88zy0enlhzmasdapw6x8q9a65sl96282,lm,12.375702301096595455,2021-08-13 00:01:15.872521+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,lm,12.375702301096595455,2021-08-13 00:02:26.704782+00:00
sif1dnd5qjy57s58wyd5k2ukefhjlpvqdd5cpree5x,lm,12.375702301096595455,2021-08-13 00:00:45.621626+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,12.380589229220465455,2021-08-13 00:01:26.848468+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,lm,12.391320572763330000,2021-08-13 00:00:39.243616+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-08-13 00:01:11.989347+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,12.398601443582359091,2021-08-13 00:01:02.434042+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-08-13 00:02:00.347766+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,12.401778333856688182,2021-08-13 00:01:18.072017+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,lm,12.417096866979960000,2021-08-13 00:01:57.831017+00:00
sif13vhf3h5nk58hrktam0w698eh6wsz6c09ngkdwl,lm,12.417625329807595455,2021-08-13 00:01:22.484112+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,lm,12.419116495939295455,2021-08-13 00:01:04.721925+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-08-13 00:02:16.534380+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-08-13 00:01:34.326728+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-08-13 00:02:26.429810+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-08-13 00:02:24.315921+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,12.460419309515616364,2021-08-13 00:01:39.630273+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,lm,12.474704371857781818,2021-08-13 00:00:08.061580+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-08-13 00:00:53.543460+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,12.484862644369700000,2021-08-13 00:02:12.852367+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-08-13 00:00:17.299385+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,12.519553393690120000,2021-08-13 00:02:04.733197+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,12.523923703621347273,2021-08-13 00:01:54.233926+00:00
sif1vuvzqu928dt2fh4vj443slamkgxecprc0qhpej,lm,12.537149426395263636,2021-08-13 00:01:02.666489+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-08-13 00:01:58.866775+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,12.561127477432063636,2021-08-13 00:00:43.357241+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,lm,12.563650382575433636,2021-08-13 00:00:08.996954+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-08-13 00:00:54.254562+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,12.564566483365745455,2021-08-13 00:01:05.405830+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,12.568835128337800000,2021-08-13 00:01:29.855844+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,lm,12.570976048533970000,2021-08-13 00:02:02.697863+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,12.600868576318001818,2021-08-13 00:00:21.095365+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,lm,12.603240150205183636,2021-08-13 00:02:28.228037+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,12.605293997858252727,2021-08-13 00:01:27.387279+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,12.606418221000056364,2021-08-13 00:00:35.396944+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,12.607989896810181818,2021-08-13 00:00:20.306674+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,12.611571192754525455,2021-08-13 00:00:46.963813+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,lm,12.614549203818890000,2021-08-13 00:00:48.515481+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,lm,12.637791727176619091,2021-08-13 00:01:27.758934+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-08-13 00:01:51.593817+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,12.655987148454724545,2021-08-13 00:00:14.948879+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-08-13 00:02:19.562413+00:00
sif1ghk96tht26aaz262svx46j25d4nzfkd5hgkvps,lm,12.687937229949502727,2021-08-13 00:00:04.033577+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,12.698331442888475455,2021-08-13 00:01:33.881154+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-08-13 00:00:42.645369+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,12.700396374295525455,2021-08-13 00:00:30.595432+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,12.701462385186756364,2021-08-13 00:01:07.153778+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,12.713120653575220000,2021-08-13 00:01:15.132522+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,12.716373596169312727,2021-08-13 00:02:04.370996+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-08-13 00:02:09.316780+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,12.725753711117244545,2021-08-13 00:00:59.547214+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,12.726551617181769091,2021-08-13 00:00:05.456869+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,12.728594991859319091,2021-08-13 00:00:17.750062+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,12.733699616176631818,2021-08-13 00:02:18.002465+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,12.736545085119263636,2021-08-13 00:01:05.585492+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,lm,12.762126385358132727,2021-08-13 00:02:20.281552+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,12.824933806476175455,2021-08-13 00:00:30.454076+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,12.825094331530767273,2021-08-13 00:00:19.525184+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-08-13 00:02:25.458814+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-08-13 00:00:25.272787+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-13 00:02:16.587605+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,13.065151928172506364,2021-08-13 00:02:32.143690+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,13.089111628587815455,2021-08-13 00:00:37.961127+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-08-13 00:02:27.422905+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,13.119402599993931818,2021-08-13 00:01:00.442034+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,13.124730604705985455,2021-08-13 00:02:02.561414+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-13 00:01:46.187692+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-08-13 00:01:07.788189+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,13.256159569972309091,2021-08-13 00:01:37.964290+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-08-13 00:01:38.089215+00:00
sif1rkt5knpndxlmtc4vqwsnax5h3hhmlwvdd9vf82,vs,13.360941084975250000,2021-08-13 00:02:24.737058+00:00
sif1d72hahg59nf4hgcfftk009350mferj4nky0gn3,vs,13.392683255201750000,2021-08-13 00:00:35.109029+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-13 00:01:45.474508+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,lm,13.506195017015012727,2021-08-13 00:02:11.787399+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,13.523451795724648182,2021-08-13 00:01:18.105002+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,lm,13.547127219265354545,2021-08-13 00:02:01.988497+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,13.566359450413923333,2021-08-13 00:01:06.069413+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,13.650231885500909091,2021-08-13 00:00:40.138876+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,vs,13.675962072091775455,2021-08-13 00:02:02.759828+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-08-13 00:02:21.660240+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,13.703734211913482727,2021-08-13 00:02:17.655142+00:00
sif1hjdt4ly8euvelyru7arvk3ymmq83pfezx3ep73,lm,13.717925950252812727,2021-08-13 00:01:51.115486+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-08-13 00:01:30.266930+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-08-13 00:00:07.484267+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-08-13 00:01:22.509543+00:00
sif163n3hj634au0g838qewk3etsz39casj8vul9cr,vs,13.747860462694790909,2021-08-13 00:01:21.143974+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,13.778965054487777273,2021-08-13 00:00:37.610345+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-08-13 00:01:52.919776+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-08-13 00:00:47.683811+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,13.793249755830475455,2021-08-13 00:00:52.981023+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-08-13 00:02:01.093550+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,13.796711412948938182,2021-08-13 00:02:02.601774+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,lm,13.799411588184003636,2021-08-13 00:00:59.508347+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-08-13 00:01:12.136744+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,13.806449238229033636,2021-08-13 00:00:01.030532+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,13.828981878491463636,2021-08-13 00:00:03.180302+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,13.830825154595290909,2021-08-13 00:00:16.229673+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,13.865940347601276364,2021-08-13 00:02:24.189029+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,13.867202075614188182,2021-08-13 00:00:31.153184+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,13.868006856632416364,2021-08-13 00:00:46.392445+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-08-13 00:00:11.206556+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,13.874797054572325455,2021-08-13 00:00:14.881492+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-08-13 00:02:28.135545+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,13.875904893982109091,2021-08-13 00:00:25.346320+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-08-13 00:00:54.979399+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,13.933889455623030000,2021-08-13 00:00:37.525962+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,lm,13.940911607741945455,2021-08-13 00:01:09.256683+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,lm,13.945047629756754545,2021-08-13 00:01:43.143672+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,13.979032093302630000,2021-08-13 00:00:36.760247+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,lm,13.996666542559460909,2021-08-13 00:00:27.999583+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,lm,13.997496844064134545,2021-08-13 00:02:16.540814+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,14.005632853178435455,2021-08-13 00:01:07.711201+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-08-13 00:01:32.915696+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-08-13 00:00:03.263679+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,lm,14.017078203217936364,2021-08-13 00:00:02.633646+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-08-13 00:02:00.371775+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,14.032290742108409091,2021-08-13 00:01:07.078560+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,lm,14.032778593855720000,2021-08-13 00:01:37.473035+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-08-13 00:00:05.698991+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,14.042304949910321818,2021-08-13 00:01:27.676280+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,14.047147827662960000,2021-08-13 00:01:40.598999+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,lm,14.056823027613171818,2021-08-13 00:02:29.664139+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-08-13 00:01:36.493491+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,lm,14.062880686986854545,2021-08-13 00:02:15.872126+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,lm,14.082613879102772727,2021-08-13 00:01:01.233321+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-08-13 00:00:57.252615+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,14.098376146651973636,2021-08-13 00:00:39.886034+00:00
sif1mq2ngrecadwy9a5u7f606s365tlk5fpr7r96j5,lm,14.099782728840618182,2021-08-13 00:00:23.380975+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-08-13 00:01:39.758230+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,14.109598955085203636,2021-08-13 00:01:50.907575+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,14.114342178531020909,2021-08-13 00:00:43.455792+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,14.129355580384365455,2021-08-13 00:01:25.898680+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,14.130477508500624545,2021-08-13 00:00:42.739936+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-08-13 00:00:36.879843+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,14.142463143974221818,2021-08-13 00:02:07.873215+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,lm,14.142463143974221818,2021-08-13 00:00:41.167696+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,lm,14.142463143974221818,2021-08-13 00:02:21.385322+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,lm,14.142463143974221818,2021-08-13 00:01:45.580195+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,lm,14.142463143974221818,2021-08-13 00:02:07.146521+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,lm,14.142463143974221818,2021-08-13 00:02:15.786578+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,14.142463143974221818,2021-08-13 00:01:51.228740+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,lm,14.142463143974221818,2021-08-13 00:00:52.185686+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,14.142463143974221818,2021-08-13 00:00:37.961184+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,14.142463143974221818,2021-08-13 00:01:54.938929+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-08-13 00:02:04.784602+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,14.144606252153642727,2021-08-13 00:01:35.108845+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-08-13 00:01:47.064318+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,lm,14.150467757707904545,2021-08-13 00:01:52.568319+00:00
sif1pcnlppy4hvf049a3lfwtt9h46ezcgf6duwg6w2,lm,14.150526862257141818,2021-08-13 00:02:32.698145+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,lm,14.157869667902845455,2021-08-13 00:01:18.104253+00:00
sif1vcqy32aypjfskscp7qrhv4v74vtzpzrv2sqeyr,lm,14.166295115006730909,2021-08-13 00:00:54.974950+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,lm,14.168121319732304545,2021-08-13 00:02:17.439196+00:00
sif1uhcmry7t573s9m2x09saneprfajvr5cqe2ygfn,lm,14.170771941551784545,2021-08-13 00:01:34.989615+00:00
sif1t5gy2wsn7gsns2z4d8hfe5q32s668n36tawpg8,lm,14.172424440173336364,2021-08-13 00:00:45.669712+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,lm,14.173857908985083636,2021-08-13 00:00:51.690208+00:00
sif1h6wwy77zaxvv32pq3m6pskysrh4rvcrcd25la8,lm,14.174129171854218182,2021-08-13 00:02:13.313597+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,lm,14.174867979526523636,2021-08-13 00:00:43.507920+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,lm,14.179717123789990909,2021-08-13 00:00:22.647242+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,lm,14.181180133352238182,2021-08-13 00:00:33.832812+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,lm,14.181571830915727273,2021-08-13 00:00:09.524862+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,14.183438552282623636,2021-08-13 00:02:31.896850+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,lm,14.185839548941565455,2021-08-13 00:01:40.461379+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,lm,14.186920168024740909,2021-08-13 00:00:29.657230+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,14.187476673096405455,2021-08-13 00:00:41.934558+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,lm,14.187647548305411818,2021-08-13 00:02:00.513725+00:00
sif1f3tmxkykv869pmtfcmhzrq0t3qu6ffcytmavce,lm,14.187910406079832727,2021-08-13 00:02:05.490734+00:00
sif18wqeqzjnz3wanwdp3mfn0ytg09w6szhhquksmv,lm,14.188794697370795455,2021-08-13 00:01:33.502567+00:00
