address,reward_type,amount,reported_time
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,12.824933806476175455,2021-08-17 00:00:26.234345+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,lm,12.841068701878200000,2021-08-17 00:00:04.122979+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,12.926713806639054545,2021-08-17 00:00:31.370580+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-08-17 00:00:48.910415+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,13.088084926999791818,2021-08-17 00:00:46.508084+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,13.125300256278002727,2021-08-17 00:00:54.480253+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,13.297201722712770000,2021-08-17 00:00:10.076432+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-08-17 00:00:45.989119+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,13.650231885500909091,2021-08-17 00:00:03.785571+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-08-17 00:00:37.029989+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,13.730121497897435455,2021-08-17 00:00:36.858654+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,13.778965054487777273,2021-08-17 00:00:22.274555+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,13.792338911472622727,2021-08-17 00:00:13.260970+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,13.794363078582758182,2021-08-17 00:00:21.070976+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,13.795928439463945455,2021-08-17 00:00:36.170952+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,13.807714525016738182,2021-08-17 00:00:34.557756+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,13.825957388324736364,2021-08-17 00:00:03.615721+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,13.846410780455585455,2021-08-17 00:00:17.143981+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,13.868006856632416364,2021-08-17 00:00:51.442789+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,13.933889455623030000,2021-08-17 00:00:32.009557+00:00
sif1plmws28gdx56nrm6334wqhu22y8nwkf6xv8lrg,lm,13.973588091833897273,2021-08-17 00:00:00.412186+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,13.979032093302630000,2021-08-17 00:00:30.322653+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-08-17 00:00:29.985314+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,lm,14.026106260800345455,2021-08-17 00:00:15.794402+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,lm,14.028173783106119091,2021-08-17 00:00:11.791353+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,lm,14.029617430521179091,2021-08-17 00:00:43.163511+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,14.031791677872616364,2021-08-17 00:00:49.425791+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,lm,14.032778593855720000,2021-08-17 00:00:33.038160+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,14.042304949910321818,2021-08-17 00:00:18.325839+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,lm,14.062880686986854545,2021-08-17 00:00:36.918219+00:00
sif1rcp9633k92cpvzlkkxpvmxsee0furt0myfjv5d,lm,14.068000140996387273,2021-08-17 00:00:27.617505+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,lm,14.078681637218614545,2021-08-17 00:00:30.660650+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,lm,14.105488725284011818,2021-08-17 00:00:10.048904+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,14.122112104614008182,2021-08-17 00:00:37.372457+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,14.122549393953060909,2021-08-17 00:00:41.983042+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,14.124118844178138182,2021-08-17 00:00:32.572436+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,lm,14.137253405242842727,2021-08-17 00:00:16.083954+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,lm,14.139302167497181818,2021-08-17 00:00:33.604118+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-08-17 00:00:17.464747+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,lm,14.142463143974221818,2021-08-17 00:00:31.198660+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,lm,14.142463143974221818,2021-08-17 00:00:56.842324+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,14.142463143974221818,2021-08-17 00:00:42.151558+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,lm,14.142463143974221818,2021-08-17 00:00:10.420414+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,14.142463143974221818,2021-08-17 00:00:40.986565+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,lm,14.142463143974221818,2021-08-17 00:00:11.738613+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,14.142463143974221818,2021-08-17 00:00:56.645549+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,14.144606252153642727,2021-08-17 00:00:56.816942+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,lm,14.157869667902845455,2021-08-17 00:00:16.598895+00:00
sif1t5gy2wsn7gsns2z4d8hfe5q32s668n36tawpg8,lm,14.172424440173336364,2021-08-17 00:00:53.469137+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,lm,14.173416586083347273,2021-08-17 00:00:16.469484+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,lm,14.174867979526523636,2021-08-17 00:00:41.644157+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,lm,14.181180133352238182,2021-08-17 00:00:08.358541+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,lm,14.182046973903005455,2021-08-17 00:00:50.622977+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,lm,14.183413166559740000,2021-08-17 00:00:39.452418+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,lm,14.184979568920278182,2021-08-17 00:00:52.681478+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,14.187476673096405455,2021-08-17 00:00:55.786723+00:00
sif12z5nfkw8xcc5vmwkea5t9y366ds0gvw9kqscw3,lm,14.199559687174670909,2021-08-17 00:00:17.808067+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,14.202836464787263636,2021-08-17 00:00:55.832438+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,lm,14.216078013114038182,2021-08-17 00:00:29.647806+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,lm,14.218276657640788182,2021-08-17 00:00:35.143228+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,lm,14.218625211576114545,2021-08-17 00:00:15.963270+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,lm,14.222039437763430000,2021-08-17 00:00:27.784410+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,lm,14.226293872262831818,2021-08-17 00:00:03.278383+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-08-17 00:00:25.887140+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-08-17 00:00:33.260023+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-08-17 00:00:19.527831+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,lm,14.239307408220257273,2021-08-17 00:00:15.288057+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,lm,14.241146064158370000,2021-08-17 00:00:55.324888+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-08-17 00:00:54.237149+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,lm,14.260223938483513636,2021-08-17 00:00:35.230593+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,14.266228312007451818,2021-08-17 00:00:37.715897+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,14.269396282576160000,2021-08-17 00:00:15.225595+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-08-17 00:00:49.596928+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,lm,14.293820377341281818,2021-08-17 00:00:16.131821+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,lm,14.296097952052868182,2021-08-17 00:00:52.625224+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,14.296854554737210000,2021-08-17 00:00:14.949024+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-08-17 00:00:45.643660+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,14.316847585451270000,2021-08-17 00:00:21.205447+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-08-17 00:00:18.841916+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,14.325310273239999091,2021-08-17 00:00:41.307557+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,lm,14.333747966293479091,2021-08-17 00:00:17.825503+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,14.340549137361987273,2021-08-17 00:00:51.135310+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,14.343956319632336364,2021-08-17 00:00:53.722027+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,lm,14.344046165116230000,2021-08-17 00:00:42.995295+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,14.345135851520165455,2021-08-17 00:00:26.061941+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,14.358723215928893636,2021-08-17 00:00:20.042553+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,lm,14.372360819801739091,2021-08-17 00:00:05.984682+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,lm,14.374336430155676364,2021-08-17 00:00:43.837699+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,lm,14.374486131289813636,2021-08-17 00:00:02.338062+00:00
sif1swne3kp836fmftkst6krtgf50s6c3hr5suzhhr,lm,14.375630535765990909,2021-08-17 00:00:50.767010+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,lm,14.382598928668598182,2021-08-17 00:00:27.785481+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,14.396412928695429091,2021-08-17 00:00:47.890391+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-08-17 00:00:57.162220+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,14.402762340035169091,2021-08-17 00:00:22.557567+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,lm,14.409705080634898182,2021-08-17 00:00:11.449080+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,lm,14.411634957911029091,2021-08-17 00:00:06.298670+00:00
sif145uc8knqwh0xk4ssymleeuhny80ellwnsfyy3v,lm,14.412946031540363636,2021-08-17 00:00:36.343170+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,14.414794596489162727,2021-08-17 00:00:38.578809+00:00
sif1pusvg5dmgf2u4h8zm29t58n0acnngf9y7atq0g,lm,14.423376456981598182,2021-08-17 00:00:04.968213+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,14.424435536306295455,2021-08-17 00:00:32.686864+00:00
sif1t0une0w47yqmjsqpfgv5neut088pqwrnq3eaw2,lm,14.424576744537994545,2021-08-17 00:00:52.794303+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,lm,14.429918451970381818,2021-08-17 00:00:26.579641+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,lm,14.432520279527403636,2021-08-17 00:00:19.356473+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,14.433492497465705455,2021-08-17 00:00:07.331692+00:00
sif133p6wacyf6umjn0f2wphv8kcysrntz5ujwzq02,lm,14.438049682423075455,2021-08-17 00:00:19.698813+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,lm,14.460520851320601818,2021-08-17 00:00:44.846367+00:00
sif1ptdqr6wpf78zyk2m2c4aq7hqaexv8l8wfe06h9,lm,14.462543988394155455,2021-08-17 00:00:04.292489+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,lm,14.464920470099819091,2021-08-17 00:00:28.973659+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,lm,14.466219456836625455,2021-08-17 00:00:13.430156+00:00
sif1sqradt3zmf0rmfpa3470flk5smhfscdewhg6s4,lm,14.470960065037432727,2021-08-17 00:00:46.881145+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,lm,14.471624212316438182,2021-08-17 00:00:01.254467+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,vs,14.477908347640245455,2021-08-17 00:00:09.962805+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,lm,14.484377019452351818,2021-08-17 00:00:12.416788+00:00
sif1rglds6wlerp9eqwt5k9wfgmuq9syrznt5wsgpj,lm,14.488981542235747273,2021-08-17 00:00:29.479355+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,14.492398353829232727,2021-08-17 00:00:53.198809+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,lm,14.492486089513070909,2021-08-17 00:00:43.060321+00:00
sif15ft9mgwgmjamtg4d22lfhspejgj89d24ln0z2r,lm,14.494578078220022727,2021-08-17 00:00:53.551487+00:00
sif156rk9wdr75vyw8fczrmnp50akxvgul2p5kkdlv,lm,14.496523932569400000,2021-08-17 00:00:49.252791+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,lm,14.497940893883447273,2021-08-17 00:00:11.277945+00:00
sif1rtwtmtjhchpksasqukpd8lwuvtz74yzhw0aavm,lm,14.498355439395674545,2021-08-17 00:00:33.376218+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,lm,14.500340775369688182,2021-08-17 00:00:21.758958+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,lm,14.501562480498855455,2021-08-17 00:00:22.216927+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,lm,14.504796463551086364,2021-08-17 00:00:50.108869+00:00
sif12z5xjs0ss3pzcn02v7el4guw45ka8edtlasx3n,lm,14.506440714594520909,2021-08-17 00:00:17.981590+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,lm,14.514281670767472727,2021-08-17 00:00:14.539301+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,lm,14.514328846713034545,2021-08-17 00:00:01.759301+00:00
sif1rwra2z9xmsyezlw3jta0d6z8qqlxwpy5znxrq8,lm,14.514768258221140000,2021-08-17 00:00:35.062577+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,14.516946263171869091,2021-08-17 00:00:44.782293+00:00
sif1ppfh4z9a3e9fplnppkwdt08jn3v30f7p8x5qm9,lm,14.521227758164129091,2021-08-17 00:00:02.268471+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,lm,14.527781342411605455,2021-08-17 00:00:41.159683+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,14.529130819579006364,2021-08-17 00:00:24.079481+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,lm,14.530835613059060000,2021-08-17 00:00:44.093589+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,14.530971423939874545,2021-08-17 00:00:38.099472+00:00
sif13pexsp6m5ssr7rqy99aadw9xqg0ce8tclsuzdg,lm,14.537018796019748182,2021-08-17 00:00:28.463963+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,lm,14.543500014119384545,2021-08-17 00:00:03.715225+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,lm,14.544780615924113636,2021-08-17 00:00:38.750991+00:00
sif12d9e38nf3mys0gmj8m76dtuqzn2w9sz09zppj6,lm,14.545699891938515455,2021-08-17 00:00:09.215223+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,lm,14.546617248206085455,2021-08-17 00:00:12.585269+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,lm,14.548150932715950909,2021-08-17 00:00:38.407017+00:00
sif1ptr0ca8xqmxq9uttpd66laglwl3fc28hr20ths,lm,14.550999353390398182,2021-08-17 00:00:04.630897+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,lm,14.555635317625798182,2021-08-17 00:00:08.016613+00:00
sif1t2jsaj3k65wu9xpvxtx365c057qwjkntre5dpm,lm,14.556385555101254545,2021-08-17 00:00:53.131687+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,lm,14.560294087665721818,2021-08-17 00:00:11.062854+00:00
sif14z9y25gp4dnqvw9h55xejfvpgek249ggtfe7gm,lm,14.560805864773744545,2021-08-17 00:00:46.681720+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,lm,14.560829536503618182,2021-08-17 00:00:25.542365+00:00
sif1qrasadgzx79kl0u4faay7gll5jd0nl2kdcp5ly,lm,14.564044981213628182,2021-08-17 00:00:19.010050+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,lm,14.569657922320685455,2021-08-17 00:00:32.178940+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,lm,14.570208716989798182,2021-08-17 00:00:09.388041+00:00
sif1r0dn08crryxa7dfak038t4t9k8q72h703dusvl,lm,14.570651042401831818,2021-08-17 00:00:23.064308+00:00
sif1qm7xkx262wpfd6uprc8h0pts0nje49yp7e2ee9,lm,14.573590979218461818,2021-08-17 00:00:16.300440+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,lm,14.577725280982600000,2021-08-17 00:00:20.214244+00:00
sif1qvglq52q067cura786y9p252jje4dtk3mqdyhl,lm,14.579295650091970909,2021-08-17 00:00:20.363530+00:00
sif1qhvr8ezmcs087m8eceg6qktjlr9z2amguvsa4y,lm,14.580412735133094545,2021-08-17 00:00:14.440416+00:00
sif1s9azc43scyurhz5yaq3xjhyunp6fh6gm2y6a2p,lm,14.581537420895593636,2021-08-17 00:00:38.608055+00:00
sif10tmd3uqseljcc6ly7pdhyz2lxmqsdyst9zdygl,lm,14.582201133229839091,2021-08-17 00:00:01.310545+00:00
sif15n8qj42ymcjawsnyvr3xhy40sv0exgdqa7vulm,lm,14.582837356110158182,2021-08-17 00:00:56.302706+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,lm,14.583987973657876364,2021-08-17 00:00:08.861519+00:00
sif1spncsw849xjtjd8maz0pd6thr6zzfhxe82tl5f,lm,14.584300693415379091,2021-08-17 00:00:45.862209+00:00
sif1q5j5uxlf9m0a5a9z4632lv4yf84htrxckm63ak,lm,14.584620306647880909,2021-08-17 00:00:09.878672+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,14.584804113427310000,2021-08-17 00:00:06.831534+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,lm,14.585435374100300000,2021-08-17 00:00:03.886801+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,lm,14.585815268852409091,2021-08-17 00:00:51.819585+00:00
sif1qxje88j2u04wqy3gu0hd9u6yspnjmvyq36k3fd,lm,14.586260440504216364,2021-08-17 00:00:21.712210+00:00
sif1s5x0repxuyljsyq800k4768qzyrl0c3wn27tvm,lm,14.587065279151609091,2021-08-17 00:00:37.591750+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,lm,14.590081058845065455,2021-08-17 00:00:38.946178+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,14.591033290077357273,2021-08-17 00:00:18.670556+00:00
sif12tw0x9995wpu0ag5h4wj36wjjnrm4qk2qhzawy,lm,14.593086841482941818,2021-08-17 00:00:15.054069+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,lm,14.594369987963979091,2021-08-17 00:00:23.402683+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,lm,14.595329231092211818,2021-08-17 00:00:45.691493+00:00
sif1q32jhv6yjwwswgz6f4cqhqngrmvfft8ja66xpa,lm,14.597417410544656364,2021-08-17 00:00:08.691946+00:00
sif15h4nh9q8ky4yxz8fd906qn7ssxyjvqsr3s22cz,lm,14.597531188821527273,2021-08-17 00:00:54.409831+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,14.597658608440954545,2021-08-17 00:00:25.092905+00:00
sif1r6lqeafrc9x7c98xgpu8n038tqtex2gks0jtt6,lm,14.599625192905309091,2021-08-17 00:00:25.429900+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,14.599812358617598182,2021-08-17 00:00:07.159501+00:00
sif12qe5awxhwyaf3g32k5wprrm2nrwe9qwfnd5wll,lm,14.600596367331956364,2021-08-17 00:00:13.506364+00:00
sif14r0yr7ex6p7477wqtq7z4hhjztev9l6u2rrl2n,lm,14.600596367331956364,2021-08-17 00:00:44.610756+00:00
sif1sypmghszwm7jdl0fm70fn6nvmft84e8m9tm20r,lm,14.600596367331956364,2021-08-17 00:00:51.274060+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,lm,14.603544668145223636,2021-08-17 00:00:41.333420+00:00
sif15gdvlvx4kqpnxshqqqt3a95m53vflca873qya0,lm,14.604705446260513636,2021-08-17 00:00:53.892972+00:00
sif159p7d04xeuxz4l4letvnsfq6ax79fv0p7k9lgt,lm,14.605093312356078182,2021-08-17 00:00:50.964848+00:00
sif15dqusdf6pm8kzaa0j2y22kn3236tnyz5ajlcaj,lm,14.606792309047252727,2021-08-17 00:00:51.991545+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,lm,14.607172164364109091,2021-08-17 00:00:54.142119+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,lm,14.609079619444752727,2021-08-17 00:00:50.433896+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,lm,14.609401773781105455,2021-08-17 00:00:01.653208+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,lm,14.609477767458325455,2021-08-17 00:00:32.744276+00:00
sif10v4df9c5cpk9ne22m05l3yjgzmg87n5tknvv9q,lm,14.609753035401418182,2021-08-17 00:00:02.165535+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,lm,14.610752858219732727,2021-08-17 00:00:39.611539+00:00
sif13qvcz5tdylhlnevv7kru62ntffe9wu049uln3l,lm,14.612158876652381818,2021-08-17 00:00:29.483613+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,lm,14.612426320537454545,2021-08-17 00:00:32.915566+00:00
sif1qtzscsjv678rm9epz0kwg6m9mnjfepjrpae4hy,lm,14.612950518808657273,2021-08-17 00:00:19.520476+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,lm,14.618271202077907273,2021-08-17 00:00:44.006324+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,lm,14.618461182432566364,2021-08-17 00:00:46.713978+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,lm,14.620569964166208182,2021-08-17 00:00:04.747585+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,lm,14.620896404199081818,2021-08-17 00:00:43.749438+00:00
sif1pmpx2sxz7mv332ytt7mklcyndx6mu0f2xm87tk,lm,14.621031174482835455,2021-08-17 00:00:00.917573+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,lm,14.621803282725175455,2021-08-17 00:00:54.310500+00:00
sif13nn9p0f3q24cvzg95f2vv25leuu2afef6ypdkq,lm,14.622776940767348182,2021-08-17 00:00:27.955919+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,lm,14.622980624149920000,2021-08-17 00:00:29.994863+00:00
sif14jv0t7awgkr6xzlnkq5hs2sz6nx6qdjvlanaaf,lm,14.623391163708476364,2021-08-17 00:00:41.851002+00:00
sif1qtxlgs0u9v6jj89v478pxlfej7kz63z6e2f5le,lm,14.626543879581594545,2021-08-17 00:00:19.351052+00:00
sif1sucrlruedzuegrrags7q0duph80tw0rkg24fjh,lm,14.626901907360180909,2021-08-17 00:00:48.909061+00:00
sif14559u3hf53ucecw3xy3yxa830p7hdfta4mxduv,lm,14.631290147628200000,2021-08-17 00:00:35.656242+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,lm,14.633477988004372727,2021-08-17 00:00:49.759168+00:00
sif13vguh7kwz8cfay82teqys9ku9j4yg5fmt80ex4,lm,14.635922036754958182,2021-08-17 00:00:31.542248+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,lm,14.639043424715850909,2021-08-17 00:00:24.165752+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,lm,14.644004256203970909,2021-08-17 00:00:43.669033+00:00
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,lm,14.644123200397318182,2021-08-17 00:00:07.505456+00:00
