address,reward_type,amount,reported_time
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,lm,7.379437094417574545,2021-08-10 19:08:42.686090+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,7.380270641561093636,2021-08-10 19:08:07.391882+00:00
sif1p4zl94rsaahaslxr3q5tgee6e45m9e78tvtmzh,lm,7.381218564240470000,2021-08-10 19:05:55.988802+00:00
sif16krszh66c0wtqkx8uene3zkzq4ykr2suxzf5ev,lm,7.381286939525481818,2021-08-10 19:05:31.210751+00:00
sif1xmp6y7y5ct24jz7gvuwr7ttvkkf4mga2awutjq,lm,7.382383039500861818,2021-08-10 19:06:04.643565+00:00
sif1gdm04gxmsw3jzcyq7sa9cc4r0s4gjk28pgjga7,lm,7.383517379268262727,2021-08-10 19:07:44.309042+00:00
sif1yat9qpxhk4jwgtjkesvf0l4va5kpqy4lkce2r4,lm,7.384227419691767273,2021-08-10 19:04:15.832941+00:00
sif1sr3urr7pfl2xrgsjtn2534y0nvgsnqzjju55kh,lm,7.384721892672615455,2021-08-10 19:07:10.404368+00:00
sif132vg2a09765h6edjufu5048mhwqzktauuqzt7c,lm,7.385787572023251818,2021-08-10 19:06:24.071201+00:00
sif1s9cdg6v2nl5tw7sdp9r646ecf44dlwh8c0ecqw,lm,7.390604262331681818,2021-08-10 19:05:02.838534+00:00
sif1jp550eldtc6rydsm9237rasx7s672gcc0t20rj,lm,7.394232850925752727,2021-08-10 19:07:47.564153+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,lm,7.394917324331001818,2021-08-10 19:04:55.359213+00:00
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,lm,7.402269194807259091,2021-08-10 19:07:58.793222+00:00
sif1z494rrqrl3xvgdljz2y9asw57edsxllf2sjnkf,lm,7.405432502875527273,2021-08-10 19:04:03.264790+00:00
sif1nle354zchrvluj9wtrhrgknztj7qcheqsdy579,lm,7.411107416548903636,2021-08-10 19:08:45.548619+00:00
sif12sr8xu5m7sf0qxvwnzj60r2qpwm0fqwx2devdr,lm,7.412737724871312727,2021-08-10 19:08:14.918634+00:00
sif1d2e488zq0zpxxg3ft68useptfgg9a8y0juz0w7,lm,7.413936009178204545,2021-08-10 19:08:44.517715+00:00
sif1sjwszpr3nk9qvd8fqsgjq4mshjjkxzhtreskvc,lm,7.417600052394143636,2021-08-10 19:07:04.600173+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,lm,7.418587065228942727,2021-08-10 19:07:05.037619+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,lm,7.423009015871499091,2021-08-10 19:06:05.352267+00:00
sif1yem4vjnmccm6dwkmsrkxuclzzwrgcdq36ezpw7,vs,7.423987433411195000,2021-08-10 19:07:05.873198+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,lm,7.425716642108113636,2021-08-10 19:04:00.174343+00:00
sif17h0p77udrhtz63t9jem4gu3v89nspzs7367jzf,lm,7.428784592031175455,2021-08-10 19:08:24.965693+00:00
sif1pvgdcrqk6affnsyfrxel99ahms5uhdx2mnxtas,lm,7.428972250332886364,2021-08-10 19:06:57.405530+00:00
sif1geft5af2gwtpympt92j77jm97lkn08j6zadrmf,lm,7.431006522930368182,2021-08-10 19:05:30.781196+00:00
sif1t35xecrxk5sl8nfsd8lau9hxh0f3eg0vendm56,lm,7.437204237828763636,2021-08-10 19:04:10.158131+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,lm,7.440134771651035455,2021-08-10 19:08:14.301548+00:00
sif18e234dad43fgtrffh5y7cpqvrkpfa33rnrlnsf,lm,7.441273875825981818,2021-08-10 19:04:24.955248+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,lm,7.446545036184991818,2021-08-10 19:05:45.120881+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,lm,7.452415364061352727,2021-08-10 19:07:17.267721+00:00
sif1pqm8wvuvq4s88xp0zuyw3zhleej8qfde3d8q0c,lm,7.454902803598236364,2021-08-10 19:08:41.446430+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,lm,7.454902803598236364,2021-08-10 19:06:26.601912+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,lm,7.455421859264994545,2021-08-10 19:04:31.735991+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,lm,7.455421859264994545,2021-08-10 19:08:46.980371+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,lm,7.458093937816174545,2021-08-10 19:06:24.148834+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,lm,7.463114319529018182,2021-08-10 19:08:40.378333+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,lm,7.463960686422957273,2021-08-10 19:08:28.973805+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,lm,7.468501323836506364,2021-08-10 19:06:56.711131+00:00
sif1kxqjvfxvl4jm3gqq345v30w323ddnq6la3dlp8,vs,7.468531771157660000,2021-08-10 19:07:36.539920+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,lm,7.469598645161307273,2021-08-10 19:08:01.826220+00:00
sif1prgavpud5msvgl53w6w7d43uthnteju3578s52,lm,7.474270861615365455,2021-08-10 19:05:59.565363+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,lm,7.478157162080672727,2021-08-10 19:07:59.520839+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,lm,7.484616739122777273,2021-08-10 19:06:02.082337+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,lm,7.485439744266358182,2021-08-10 19:04:11.226357+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,lm,7.488683538098530909,2021-08-10 19:05:01.055822+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,lm,7.488701013416300000,2021-08-10 19:08:18.579661+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,lm,7.490933390053349091,2021-08-10 19:04:54.251550+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,lm,7.491805665728016364,2021-08-10 19:07:31.373775+00:00
sif1qq7ymreax4q0q5rscdwe2tf5pq8m7m6dts05cr,lm,7.498264428478020000,2021-08-10 19:05:59.940364+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,lm,7.502671749943249091,2021-08-10 19:04:30.669566+00:00
sif17y6592leqljk38086r635lkqf8swcp9qa77ngw,lm,7.517272556747399091,2021-08-10 19:06:23.434561+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,lm,7.544450428133302727,2021-08-10 19:05:09.637717+00:00
sif1uv460fnew2hdvsah2df6q7lqu6tpvucp6d77fd,lm,7.549475228624708182,2021-08-10 19:08:12.534812+00:00
sif1svtsz2swuj9zee0fp5u0emrj5fhc9z4s8gj39t,lm,7.561120636478027273,2021-08-10 19:05:07.143061+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,lm,7.562047143128780909,2021-08-10 19:08:00.241200+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,lm,7.563541363369339091,2021-08-10 19:05:38.649027+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,vs,7.565364918919920909,2021-08-10 19:07:32.629604+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,lm,7.571574296438170000,2021-08-10 19:08:37.278299+00:00
sif1n8q5dlaz5hk9q2rw6mm26wzrg9xpszselh5zh3,lm,7.579362334956342727,2021-08-10 19:07:59.170080+00:00
sif1e2u6ayyslj0gx4raaw3dqemq64z8g0f0sje60j,lm,7.580537312978694545,2021-08-10 19:07:42.500358+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,lm,7.581968585192422727,2021-08-10 19:04:19.623197+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,lm,7.595316706650436364,2021-08-10 19:04:06.642819+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,lm,7.604399503099069091,2021-08-10 19:08:40.218698+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,7.606289295553390000,2021-08-10 19:06:06.056426+00:00
sif13dt2ys2y67dq93ntv2w9ctqejzjm47ep9yf45s,vs,7.616114460051558182,2021-08-10 19:05:55.549166+00:00
sif1es8agrrcqlur9xxlydrmwu69y3sctpzxydqw3a,vs,7.616682052868100000,2021-08-10 19:04:54.898343+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,lm,7.617005609260970000,2021-08-10 19:06:19.138345+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,lm,7.619170768693782727,2021-08-10 19:05:45.855073+00:00
sif133wcs935f475dt0hgvwmd7ulu90ff9lymqufjv,lm,7.620143398433253636,2021-08-10 19:07:24.858591+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,vs,7.621728996542052727,2021-08-10 19:04:26.092247+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,lm,7.622300905457875455,2021-08-10 19:08:06.863815+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,7.623276415535929091,2021-08-10 19:04:19.553370+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-08-10 19:04:59.505672+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-08-10 19:06:02.557043+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,lm,7.634376884939271818,2021-08-10 19:05:57.057120+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,lm,7.657693741311259091,2021-08-10 19:07:24.858964+00:00
sif1dznfzm5pp2nyjfxztkwd9rmgl6sjg7t3gp2cn6,lm,7.660275873906713636,2021-08-10 19:08:29.336721+00:00
sif1ppqaj9c3xwn0g0qsyx4s0dl876v3kkentyqnn8,vs,7.696745075485500000,2021-08-10 19:06:01.619129+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,lm,7.700929270116860909,2021-08-10 19:07:41.808055+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,lm,7.701150155733392727,2021-08-10 19:08:01.918295+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,lm,7.701215963605833636,2021-08-10 19:07:01.313555+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,lm,7.705457134793561818,2021-08-10 19:05:42.601143+00:00
sif17e28w8d840axe5rwvmm3jfrajl9qfhspm8s46f,vs,7.705509216531163333,2021-08-10 19:08:12.745149+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-08-10 19:04:51.663145+00:00
sif1pn05hez9zege45t45ar9ahser8krwaftksynp5,lm,7.726281361744423636,2021-08-10 19:08:45.906330+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,lm,7.750211204482320000,2021-08-10 19:04:43.907630+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,lm,7.750211204482320000,2021-08-10 19:04:50.731518+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,lm,7.750211204482320000,2021-08-10 19:06:46.862454+00:00
sif177slaqqagkk7xxres9uq6hlap6jpffaw8nkulh,vs,7.760625516739562727,2021-08-10 19:07:20.887028+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,lm,7.791148368779264545,2021-08-10 19:07:59.957409+00:00
sif1dkxzppw5kr0m0tjkck0n6lsa3n59dvj9lxrt5h,lm,7.875961475844640909,2021-08-10 19:05:39.730490+00:00
sif1h5j9n8nwhuees80864sj73hjkfpdg0arm5tf4d,vs,7.890145996629350000,2021-08-10 19:05:23.042566+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,7.895658296705699091,2021-08-10 19:08:07.219189+00:00
sif18wwcrlarkzjz7lywcghhtlaqctd964hw5hft5h,vs,7.927366778911500000,2021-08-10 19:03:12.788958+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,vs,7.929421624361396667,2021-08-10 19:07:10.499608+00:00
sif10z5u02ugrkqgfzzj774xch5xfmfyjnuad02v2m,vs,7.944928421932266667,2021-08-10 19:06:38.585884+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,lm,8.091248316830362727,2021-08-10 19:05:25.792593+00:00
sif1lrv207ew8q2xtd54c9j9rxqdxdjhtwmeq95w6f,lm,8.109042002391363636,2021-08-10 19:06:50.247156+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-08-10 19:07:14.282758+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,lm,8.136032768239218182,2021-08-10 19:07:56.623782+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,lm,8.140664852167871818,2021-08-10 19:08:09.185625+00:00
sif1h9qytw06hq0ffxw8ktdvy7gq2l9m628l8n095p,vs,8.197942606134215000,2021-08-10 19:08:40.884512+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,8.198497212027118182,2021-08-10 19:07:06.763863+00:00
sif1e8a550mfrhqpdj20xarl3d6eudkpk44xp03j79,lm,8.204481892238608182,2021-08-10 19:04:32.809512+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-08-10 19:06:30.488152+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,vs,8.255116908554000909,2021-08-10 19:06:11.718262+00:00
sif1f35ll39hj9zv5690kgajh992r4q4384pd2fnkk,vs,8.325060518695800000,2021-08-10 19:03:20.852653+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-08-10 19:07:10.853902+00:00
sif1j67g6n398tn3eqt0fmkpsvlwewsv6j3hkvt29l,lm,8.451294680394381818,2021-08-10 19:04:38.981454+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,lm,8.482600827356164545,2021-08-10 19:08:45.192158+00:00
sif1fn5xm3e87hsdzw33kjycn46g3kjyesmjzg632q,lm,8.510711505572019091,2021-08-10 19:07:40.748272+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-08-10 19:04:08.888221+00:00
sif152zp2j3jm79mm2ta6xxf0uvt2m0zjy2ts4ldqx,vs,8.614219462066159455,2021-08-10 19:07:16.905504+00:00
sif1jygg7lyzu490y3ja8637ktr53vxv6dk9l7graz,vs,8.617665164313750000,2021-08-10 19:04:00.083062+00:00
sif1l840uzqwrpz76vq0kh3e5qq38j9jc8eakn22dq,vs,8.652552122401000000,2021-08-10 19:07:38.320453+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,vs,8.714479552549640909,2021-08-10 19:04:55.629007+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,lm,8.736676142380359091,2021-08-10 19:05:37.638913+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,lm,8.817353674738274545,2021-08-10 19:06:48.450747+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,8.859180696564816667,2021-08-10 19:03:47.423566+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-08-10 19:05:34.522443+00:00
sif16vtgcrzjur94nthchkx9d9sl0h77777hsg320t,vs,8.894412141264546667,2021-08-10 19:03:41.796667+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,lm,8.923305451397705455,2021-08-10 19:05:34.708353+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-08-10 19:07:09.660072+00:00
sif1367ty4dl6lyfwswk47a2qagzulesg7s9hjexc4,vs,9.025398784328430000,2021-08-10 19:04:26.792072+00:00
sif1fn23ca5vfl7n74nx6edd3rfv98sv29we0g38qs,lm,9.072492476930633636,2021-08-10 19:04:45.346166+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,lm,9.076940377053599091,2021-08-10 19:08:20.669596+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,lm,9.085894056594682727,2021-08-10 19:08:35.107582+00:00
sif1swtuyx0gyec8t5p4spn0sgjmhvln564an8s9au,vs,9.127608701381565000,2021-08-10 19:06:28.355197+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,9.149054209002867273,2021-08-10 19:04:42.823507+00:00
sif1a24j5pyl98qkvpu4nncmd0mjkyn25d2z9jpggj,vs,9.192771774022650000,2021-08-10 19:03:35.679306+00:00
sif1yxqajr79ldggu5w9tvd0tk8z5ux5qkn7wtkl0j,lm,9.207135061022701667,2021-08-10 19:07:21.610436+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,vs,9.229627554918829091,2021-08-10 19:07:53.573921+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-08-10 19:04:24.478460+00:00
sif1smt7r7ahy3fvnd2jsya5rv33hjgwqnxumy6mc5,lm,9.350520293768052727,2021-08-10 19:07:03.253780+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-08-10 19:06:18.372488+00:00
sif1kx8qg0saf8s5wvmfh4nl9mgdwnu8aes2w8adna,lm,9.491548476337370000,2021-08-10 19:06:52.043988+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,vs,9.563683779147325455,2021-08-10 19:03:34.876705+00:00
sif1p64jy2u97ax92wkcyyzer99vtlxqmkp77mu8pe,lm,9.616248497932450000,2021-08-10 19:05:47.285872+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-08-10 19:03:45.918014+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,lm,9.794864993470368182,2021-08-10 19:07:49.727570+00:00
sif198dtn92457jzyjs0jnzm4vhv7zp2lk6x3ry83w,vs,9.810618020176242727,2021-08-10 19:06:26.576218+00:00
sif1gwnckwxwt5k76qxxgam58a2nq9je4dwhd895ta,lm,9.829362516911486364,2021-08-10 19:04:48.899009+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,lm,9.838872429047188182,2021-08-10 19:04:16.746563+00:00
sif1z7cqc4jyjghs2enxtmqs66pu504ndtjwllhyar,vs,9.845676628489551364,2021-08-10 19:07:56.775263+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,lm,9.846578623907350909,2021-08-10 19:04:44.267720+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,9.848972037928902727,2021-08-10 19:06:16.516761+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,lm,9.853496222226133636,2021-08-10 19:08:19.598657+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,9.856960445494889091,2021-08-10 19:06:27.368940+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,lm,9.861007352136044545,2021-08-10 19:06:06.056540+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,9.861087645289322727,2021-08-10 19:07:31.734092+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,lm,9.862042545001451818,2021-08-10 19:04:34.897152+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,9.865281510538942727,2021-08-10 19:04:30.129251+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,9.867229322323640909,2021-08-10 19:07:09.999567+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,lm,9.872112094729827273,2021-08-10 19:05:09.993900+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-08-10 19:06:21.287249+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,lm,9.924177740240426364,2021-08-10 19:05:54.152281+00:00
sif12nkf89rc9gd402e2x92jgm9u36a5n6jehj2vw9,lm,9.928383109951481818,2021-08-10 19:04:25.445595+00:00
sif1k4jvtqffyfgk9q84enyk30eh94yqzhmdc58p8y,lm,9.936379481311896364,2021-08-10 19:06:47.373536+00:00
sif1hg5a4s4ur30z45pjewjhh3m83pa34thwz72l6p,lm,9.965991965078429091,2021-08-10 19:06:47.018251+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-08-10 19:06:31.946450+00:00
sif10elr4uj4ragn4d00sgf630ypjf948t72jpdp8l,vs,9.986682716685200000,2021-08-10 19:07:29.617539+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-08-10 19:07:26.639925+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,10.009868721989409091,2021-08-10 19:08:34.814993+00:00
sif1ylh6rtney8hljckmjtcup05upuxctpv3tq7f2m,vs,10.010175675313270000,2021-08-10 19:06:35.762906+00:00
sif1ng5kyzjpt9xahqcs0x5lg6kyatmapanulzz787,vs,10.051949989439716667,2021-08-10 19:07:28.404715+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,lm,10.094928140668741818,2021-08-10 19:07:00.609278+00:00
sif1pxqfjs3slc5jefq25zpjf3jmd3pfvm0tqmulhl,lm,10.108851714896272727,2021-08-10 19:07:59.564111+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,vs,10.116083014747784545,2021-08-10 19:03:56.287647+00:00
sif1420hn0qxmgsj7qma5mncwxgmcsz03570229fhk,vs,10.119691318355530000,2021-08-10 19:07:14.755783+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-08-10 19:05:59.327395+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,lm,10.162349452338370000,2021-08-10 19:06:00.637859+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,lm,10.204036713999171818,2021-08-10 19:05:12.185812+00:00
sif12xununc7d4xfegzsaqvdvfaykht7n0zvjztm4e,lm,10.239558032565700000,2021-08-10 19:08:09.333614+00:00
sif1m57dedlzd7l2j0vrgarstrx0gtx449qk0ghpak,vs,10.261780127126300000,2021-08-10 19:08:31.655588+00:00
sif10jzx555u7uca9faa02tc66wxl28xkt766vudxa,vs,10.426245282427750000,2021-08-10 19:04:41.741441+00:00
sif1qnrj7akd8f7w0k2r8nfwmx3r6frwqf622j2rha,vs,10.433253106997750000,2021-08-10 19:06:51.682544+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-08-10 19:03:13.136106+00:00
sif1kd4gyxfhpv4p8ryfe7d883xasfhfajjzm4t2pk,vs,10.539052066267150000,2021-08-10 19:07:27.694428+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,lm,10.550110730286317273,2021-08-10 19:06:04.251164+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-08-10 19:05:00.937019+00:00
sif139jt0n5vllmte8s8lq86sw29958mlpxdu0umul,vs,10.747311573939250000,2021-08-10 19:03:27.779090+00:00
sif1xp5l8axjd4gl53kuxpl8q72y4adhagdn420fte,vs,10.760827810116700000,2021-08-10 19:08:34.312504+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,vs,10.761432641151136364,2021-08-10 19:08:52.677059+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-08-10 19:04:03.963733+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-08-10 19:07:17.133144+00:00
sif14g7ue05cq79ywt3f7aw96sgcedq5s3p9tv9l9k,vs,11.092387385378500000,2021-08-10 19:03:55.577877+00:00
sif1m3mf2t06jz8u5vf9zx8rahwfdnes9x3nnhmycl,vs,11.193365009554408333,2021-08-10 19:04:20.618042+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,11.235770912776438182,2021-08-10 19:05:41.882242+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,lm,11.372396869815973636,2021-08-10 19:06:02.082301+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-08-10 19:06:37.175818+00:00
sif1e2psrmtgavta75ukqpzltfv6cd3029x3nch4ff,vs,11.434892241187500000,2021-08-10 19:05:46.093775+00:00
sif14tvwwtu5n070dn26cqek69e9rqkacklxrrvwfd,lm,11.435469491222750000,2021-08-10 19:07:16.182598+00:00
sif1dt39t5tpkkgwahedxd3rykyzjutwx5fy8pqwdh,vs,11.439713655460800000,2021-08-10 19:03:40.288018+00:00
sif19s0qtag6argrkh7p0kw8aq0plpa44zsll89236,vs,11.518780912849000000,2021-08-10 19:07:42.743000+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-08-10 19:07:39.031763+00:00
sif175zfzs6evlj80argwvqjh4tr6aet3dnw0eekcx,vs,11.622895760872100000,2021-08-10 19:07:37.797814+00:00
sif1jwjewcxr2zlfzpns2aes2444te20nr9khe0g56,vs,11.644740789744465000,2021-08-10 19:07:34.403310+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,11.656329055154141818,2021-08-10 19:08:48.281361+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-08-10 19:06:37.319518+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-08-10 19:06:16.217636+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-10 19:02:55.081733+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-08-10 19:05:47.286719+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-08-10 19:08:11.819998+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,11.873759069921460909,2021-08-10 19:05:28.296281+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-10 19:06:13.282580+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-10 19:08:19.906238+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,lm,11.987183046698460000,2021-08-10 19:08:52.013974+00:00
