address,reward_type,amount,reported_time
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,14.142463143974221818,2021-09-09 00:01:29.936484+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,14.142463143974221818,2021-09-09 00:01:19.521301+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,14.142463143974221818,2021-09-09 00:01:10.084926+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-09-09 00:00:55.437705+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-09-09 00:01:57.639318+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-09-09 00:00:57.639349+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,lm,14.173857908985083636,2021-09-09 00:01:35.823282+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,lm,14.179717123789990909,2021-09-09 00:01:41.585449+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,lm,14.181180133352238182,2021-09-09 00:00:51.315899+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,lm,14.182046973903005455,2021-09-09 00:01:15.845833+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,14.183438552282623636,2021-09-09 00:01:50.525222+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,lm,14.184979568920278182,2021-09-09 00:01:17.070643+00:00
sif1a30taj96j06kgxhkv5hrx84duhxcfwwq4m5s43,lm,14.186598847590701818,2021-09-09 00:01:56.902693+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,lm,14.186920168024740909,2021-09-09 00:01:53.588484+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,14.187476673096405455,2021-09-09 00:01:18.908729+00:00
sif1cq9dgyupfm5eq0885964zlw8ywkkl7yklk5g4v,lm,14.189459528704700000,2021-09-09 00:02:09.061133+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,lm,14.189964988784131818,2021-09-09 00:01:46.237782+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,lm,14.198091492973550000,2021-09-09 00:01:50.402944+00:00
sif12z5nfkw8xcc5vmwkea5t9y366ds0gvw9kqscw3,lm,14.199559687174670909,2021-09-09 00:00:56.961558+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,lm,14.218276657640788182,2021-09-09 00:01:06.409576+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,lm,14.218879632927897273,2021-09-09 00:01:55.551916+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,14.219571643292460000,2021-09-09 00:00:08.365892+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,14.220278929059040909,2021-09-09 00:01:36.926396+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,lm,14.222039437763430000,2021-09-09 00:01:02.236908+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-09-09 00:01:01.133149+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-09-09 00:02:04.634219+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-09-09 00:01:22.338500+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-09-09 00:01:05.429110+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-09-09 00:00:58.066300+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-09-09 00:01:34.598202+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,14.242062379067270909,2021-09-09 00:01:50.158235+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-09-09 00:01:17.805763+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-09-09 00:00:56.171480+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-09-09 00:02:13.121478+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,14.261900684255982727,2021-09-09 00:01:40.112817+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,lm,14.263017105855814545,2021-09-09 00:00:41.379242+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,14.265598244850968182,2021-09-09 00:00:07.873850+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,14.266228312007451818,2021-09-09 00:01:08.002221+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-09-09 00:01:32.510455+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,14.269396282576160000,2021-09-09 00:00:55.365301+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,14.274862981706214545,2021-09-09 00:01:35.945809+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,14.277438565972540909,2021-09-09 00:01:25.155761+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,14.284450008476416364,2021-09-09 00:01:39.500034+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-09-09 00:01:34.475772+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-09-09 00:01:15.233994+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-09-09 00:01:42.932290+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-09-09 00:01:12.780900+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-09-09 00:00:57.575381+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,lm,14.326692450199240909,2021-09-09 00:02:00.947744+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-09-09 00:00:11.557911+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,14.340549137361987273,2021-09-09 00:01:16.212990+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,14.343579874683058182,2021-09-09 00:02:12.630599+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-09-09 00:01:20.501641+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,lm,14.344046165116230000,2021-09-09 00:02:11.517243+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,lm,14.344802289363948182,2021-09-09 00:00:44.693011+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,14.347476030256227273,2021-09-09 00:02:12.876195+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-09-09 00:00:10.452449+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-09-09 00:02:06.477527+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-09-09 00:00:06.031489+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,14.358723215928893636,2021-09-09 00:00:58.435386+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-09-09 00:00:02.587614+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,14.363265233567393636,2021-09-09 00:01:33.245399+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-09-09 00:02:06.846871+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,14.368038820254558182,2021-09-09 00:02:05.739699+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,14.371798829327730000,2021-09-09 00:02:02.669162+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,lm,14.374486131289813636,2021-09-09 00:00:47.884570+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-09-09 00:00:03.446908+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,14.380969268632342727,2021-09-09 00:01:42.565346+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,lm,14.383167081304240909,2021-09-09 00:02:10.287852+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,14.387197800434817273,2021-09-09 00:01:33.862618+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-09-09 00:00:12.662520+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,lm,14.393836202918538182,2021-09-09 00:00:43.956329+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-09-09 00:01:19.766242+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-09-09 00:00:06.645340+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,lm,14.405712452853924545,2021-09-09 00:02:09.307263+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,14.407854857971807273,2021-09-09 00:02:07.956617+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,lm,14.409705080634898182,2021-09-09 00:00:52.912474+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,14.409853918316898182,2021-09-09 00:01:50.892698+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,lm,14.411634957911029091,2021-09-09 00:00:50.212897+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,14.411666297171276364,2021-09-09 00:02:05.124989+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,lm,14.412050100593644545,2021-09-09 00:01:22.828193+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,14.413563242783595455,2021-09-09 00:01:49.913408+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-09-09 00:00:47.844772+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,14.414794596489162727,2021-09-09 00:01:08.369313+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,lm,14.417018922373157273,2021-09-09 00:01:47.829608+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,lm,14.418676187137509091,2021-09-09 00:01:27.363575+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,14.421074018439122727,2021-09-09 00:01:44.523678+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,lm,14.421609402304816364,2021-09-09 00:01:31.529017+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,lm,14.425409435625620909,2021-09-09 00:01:52.118722+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,lm,14.427896799208151818,2021-09-09 00:01:27.853695+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,lm,14.429918451970381818,2021-09-09 00:01:01.501008+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,14.431820105104940000,2021-09-09 00:01:38.887338+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,lm,14.432520279527403636,2021-09-09 00:00:57.943360+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,14.433492497465705455,2021-09-09 00:00:50.825407+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,lm,14.433503713068303636,2021-09-09 00:02:05.002344+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,lm,14.435787571893202727,2021-09-09 00:00:43.219898+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,14.435884321890700000,2021-09-09 00:00:41.993831+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,lm,14.436462505593386364,2021-09-09 00:00:40.519894+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,14.437681539187960909,2021-09-09 00:02:13.366789+00:00
sif133p6wacyf6umjn0f2wphv8kcysrntz5ujwzq02,lm,14.438049682423075455,2021-09-09 00:00:58.189746+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,lm,14.438109097178797273,2021-09-09 00:01:21.481430+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,lm,14.438636004646459091,2021-09-09 00:01:35.088224+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,lm,14.448238255707500909,2021-09-09 00:01:28.343966+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-09-09 00:00:08.120705+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,lm,14.450777881529667273,2021-09-09 00:02:08.815552+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,lm,14.452533263721118182,2021-09-09 00:00:06.277144+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,lm,14.454548723713118182,2021-09-09 00:01:25.645625+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,lm,14.456529355454206364,2021-09-09 00:02:11.393363+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,lm,14.461840312733257273,2021-09-09 00:02:07.710691+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,lm,14.464920470099819091,2021-09-09 00:01:02.852159+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,14.467361723724074545,2021-09-09 00:00:02.710297+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,lm,14.467817063986948182,2021-09-09 00:00:46.165588+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,lm,14.474332997659158182,2021-09-09 00:00:03.937923+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,lm,14.475264320974149091,2021-09-09 00:01:22.461019+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,lm,14.477396066187036364,2021-09-09 00:01:38.520101+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,vs,14.477908347640245455,2021-09-09 00:01:44.092177+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,lm,14.479166693776575455,2021-09-09 00:00:05.165894+00:00
sif102uldawsvkene9a5djs8xma233ka6c7dwhyfzj,lm,14.479800975049620909,2021-09-09 00:00:40.151106+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,lm,14.484251797764074545,2021-09-09 00:00:12.048790+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,lm,14.488149530942724545,2021-09-09 00:01:48.443422+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,14.489286055883465455,2021-09-09 00:02:06.723908+00:00
sif17qmf9p42fkfccg5q9hepzsywmqpgra45vm3e93,lm,14.490839025214478182,2021-09-09 00:01:37.539774+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,lm,14.492486089513070909,2021-09-09 00:01:11.555380+00:00
sif192pnck9j5n8ulna54jxe8pmyx7hqwcmsda28wq,lm,14.493159679968809091,2021-09-09 00:01:48.811323+00:00
sif15ft9mgwgmjamtg4d22lfhspejgj89d24ln0z2r,lm,14.494578078220022727,2021-09-09 00:01:17.438242+00:00
sif156rk9wdr75vyw8fczrmnp50akxvgul2p5kkdlv,lm,14.496523932569400000,2021-09-09 00:01:15.111490+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,lm,14.497127771358294545,2021-09-09 00:01:29.569050+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,lm,14.497444889563718182,2021-09-09 00:02:04.879096+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,lm,14.497940893883447273,2021-09-09 00:00:52.789841+00:00
sif1ayzdtg0t6jpmwrr8d5xh3cx3q9wdertw7pmrum,lm,14.498384085111140909,2021-09-09 00:02:02.545265+00:00
sif1cmx673gf2x0vpa4k65mjltkwv9nez9v0ldwldn,lm,14.498836318408800909,2021-09-09 00:02:08.446832+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,lm,14.498845793304450000,2021-09-09 00:01:45.503228+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,lm,14.499560964685852727,2021-09-09 00:01:44.768520+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,lm,14.504796463551086364,2021-09-09 00:01:15.478736+00:00
sif1836yrzupxm0tya78d0tcmg8wraq8hfwvkkyqsu,lm,14.506440714594520909,2021-09-09 00:01:40.235556+00:00
sif12z5xjs0ss3pzcn02v7el4guw45ka8edtlasx3n,lm,14.506440714594520909,2021-09-09 00:00:57.084293+00:00
sif12swpa697u6sy5yvgf7ks2930dn2xcm0uw7k8y5,lm,14.514281670767472727,2021-09-09 00:00:54.997378+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,lm,14.514539503569145455,2021-09-09 00:00:01.237655+00:00
sif16z5hxwtjwqwfvs0aw6g7s6236gudqry0wszrgp,lm,14.514698093238472727,2021-09-09 00:01:31.897715+00:00
sif10e2fula2vyz96zuuhzyaxv6navsdcde3sw5j6v,lm,14.515762210030381818,2021-09-09 00:00:43.342849+00:00
sif1ytj3p2kuw2c4effa7hx8ttzrdjwlasm6etwlww,lm,14.516311887940809091,2021-09-09 00:00:02.464927+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,lm,14.516401707112480000,2021-09-09 00:01:34.965818+00:00
sif194nyg8rvnnxj2zxkhrs6xnmatjpjhw606fntra,lm,14.518792303410164545,2021-09-09 00:01:49.301379+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,lm,14.524492300773895455,2021-09-09 00:01:59.232705+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,lm,14.524643756593920000,2021-09-09 00:02:11.024686+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,lm,14.527781342411605455,2021-09-09 00:01:10.207250+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,lm,14.528378094168409091,2021-09-09 00:00:45.429690+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,lm,14.530835613059060000,2021-09-09 00:01:11.923485+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,lm,14.534500127788749091,2021-09-09 00:02:07.463645+00:00
sif104je9jh8xudpktg4hhfs7zvnt7hkpj0x5uegl4,lm,14.536291952786195455,2021-09-09 00:00:41.011258+00:00
sif18tjnc0d358ycw0nuutqgrmj260wnwswt64x9fv,lm,14.536815182078927273,2021-09-09 00:01:46.727387+00:00
sif13pexsp6m5ssr7rqy99aadw9xqg0ce8tclsuzdg,lm,14.537018796019748182,2021-09-09 00:01:02.729375+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,lm,14.539803215209580000,2021-09-09 00:01:20.991706+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,lm,14.542717177221514545,2021-09-09 00:01:33.740090+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,lm,14.543500014119384545,2021-09-09 00:00:48.619503+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,lm,14.544780615924113636,2021-09-09 00:01:08.491789+00:00
sif1akmvzyufs4ejacgzvny9getlth95u4dxe5nmc7,lm,14.545262978194795455,2021-09-09 00:01:59.722330+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,lm,14.548150932715950909,2021-09-09 00:01:08.246901+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,14.549973503607178182,2021-09-09 00:01:49.056551+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,lm,14.555635317625798182,2021-09-09 00:00:51.070596+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,lm,14.556881041020490909,2021-09-09 00:01:36.068196+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,lm,14.557049615687641818,2021-09-09 00:02:11.147210+00:00
sif14z9y25gp4dnqvw9h55xejfvpgek249ggtfe7gm,lm,14.560805864773744545,2021-09-09 00:01:13.394130+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,lm,14.560829536503618182,2021-09-09 00:01:00.887612+00:00
sif1a8g2njzqu9mhy3r5a60l6gvctlhhllfgf3vm80,lm,14.560979573518490909,2021-09-09 00:01:58.374549+00:00
sif174v9hurzt74qvc9t8gqr2ju6fca8g75nf87xxj,lm,14.565266040214310909,2021-09-09 00:01:33.490485+00:00
sif16gamt0dmdmwgk52rpgm39cnxgaawpdwv36jyud,lm,14.566263381319875455,2021-09-09 00:01:28.098574+00:00
sif177cc424yct6895nygfn988tmp2thwwshtkuhad,lm,14.568691525888424545,2021-09-09 00:01:34.108095+00:00
sif1dcc34eed76z0zalnaq5ss47pyq2c6rfg6v59ux,lm,14.569547148418851818,2021-09-09 00:02:13.857769+00:00
sif10dpsc4n4zm5qx8swjre86s94g60wygs4dj64ys,lm,14.570012957664081818,2021-09-09 00:00:43.097538+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,lm,14.570208716989798182,2021-09-09 00:00:51.684875+00:00
sif18cmmnv2v59pu290q540evw9hkyhm3f0w3v4lp2,lm,14.571790245976565455,2021-09-09 00:01:42.443001+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,lm,14.575620945999679091,2021-09-09 00:00:00.502171+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,lm,14.577032172017627273,2021-09-09 00:01:41.953178+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,lm,14.577725280982600000,2021-09-09 00:00:58.558155+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,lm,14.577786431893014545,2021-09-09 00:02:10.901773+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,lm,14.578129748202942727,2021-09-09 00:02:01.316087+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,lm,14.578749005820090909,2021-09-09 00:01:55.798289+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,lm,14.579372107477527273,2021-09-09 00:01:40.725965+00:00
sif10tmd3uqseljcc6ly7pdhyz2lxmqsdyst9zdygl,lm,14.582201133229839091,2021-09-09 00:00:47.392797+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,lm,14.582659350054818182,2021-09-09 00:02:09.183692+00:00
sif15n8qj42ymcjawsnyvr3xhy40sv0exgdqa7vulm,lm,14.582837356110158182,2021-09-09 00:01:19.276344+00:00
sif19mpfkq6pqz650p0paf0kgrh425jwycty3hd8s8,lm,14.583195756840253636,2021-09-09 00:01:52.731230+00:00
sif10ypusrtsr7fewlpgxytdxza3ukgl4g4hmpqpdm,lm,14.585435374100300000,2021-09-09 00:00:48.742094+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,lm,14.585604339893672727,2021-09-09 00:01:36.803648+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,lm,14.585815268852409091,2021-09-09 00:01:16.702900+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,lm,14.588446654482078182,2021-09-09 00:01:26.136484+00:00
sif16d57kpv8565h8kqqsnmz0wnt2mua809au4lllp,lm,14.588980276152859091,2021-09-09 00:01:26.995628+00:00
sif1839ahxtjayaff8tm8zephdn43vpx93lz73lcct,lm,14.589637743426722727,2021-09-09 00:01:40.358034+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,lm,14.592398522353683636,2021-09-09 00:00:10.329628+00:00
sif12tw0x9995wpu0ag5h4wj36wjjnrm4qk2qhzawy,lm,14.593086841482941818,2021-09-09 00:00:55.242819+00:00
sif1a47jpfcxsrcdnjj5uxy7kt0w7htq3c89dkj0qv,lm,14.593854976628372727,2021-09-09 00:01:57.269915+00:00
sif1z0sxfxjajmlgtw9azr7f0uj2w9et2gsva6y0dt,lm,14.594352620578645455,2021-09-09 00:00:03.692418+00:00
sif17uw5cvcuyr4srdmqdxwupdakutz9l549gk35xr,lm,14.597254669387045455,2021-09-09 00:01:39.132876+00:00
sif15h4nh9q8ky4yxz8fd906qn7ssxyjvqsr3s22cz,lm,14.597531188821527273,2021-09-09 00:01:17.928229+00:00
sif17qt57crchu77gxlvvkcj4qzc8dquqt8yzk8krx,lm,14.597867405068272727,2021-09-09 00:01:37.662366+00:00
sif12qe5awxhwyaf3g32k5wprrm2nrwe9qwfnd5wll,lm,14.600596367331956364,2021-09-09 00:00:54.261666+00:00
sif17x85dq4tnnh0dy9uvdkfungsvvu7aph2ncufvn,lm,14.600596367331956364,2021-09-09 00:01:39.622560+00:00
sif14r0yr7ex6p7477wqtq7z4hhjztev9l6u2rrl2n,lm,14.600596367331956364,2021-09-09 00:01:12.290922+00:00
sif16ue5gt62wl69wgf4ld4t5g2fyjqq87ddvq99ad,lm,14.600596367331956364,2021-09-09 00:01:30.549045+00:00
sif17flyyfgklsh58dzjac34jttfssu52p8gpvfg2q,lm,14.601939598372760909,2021-09-09 00:01:36.190880+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,lm,14.603544668145223636,2021-09-09 00:01:10.330245+00:00
sif15gdvlvx4kqpnxshqqqt3a95m53vflca873qya0,lm,14.604705446260513636,2021-09-09 00:01:17.560838+00:00
sif18amckc3fhslgl4kly62h3rw5y0q59ew59dw7pe,lm,14.605093312356078182,2021-09-09 00:01:42.197923+00:00
sif159p7d04xeuxz4l4letvnsfq6ax79fv0p7k9lgt,lm,14.605093312356078182,2021-09-09 00:01:16.090701+00:00
sif15dqusdf6pm8kzaa0j2y22kn3236tnyz5ajlcaj,lm,14.606792309047252727,2021-09-09 00:01:16.825502+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,lm,14.609058206042494545,2021-09-09 00:00:11.066860+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,lm,14.609401773781105455,2021-09-09 00:00:47.637674+00:00
