address,reward_type,amount,reported_time
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,13.730121497897435455,2021-09-10 08:26:23.261145+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-09-10 08:30:04.332874+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-09-10 08:25:57.702780+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-09-10 08:28:33.220917+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-09-10 08:30:16.117441+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,13.790774990989454545,2021-09-10 08:29:44.326114+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-09-10 08:27:04.549971+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,13.792338911472622727,2021-09-10 08:29:05.893192+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-09-10 08:26:44.291980+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,13.793249755830475455,2021-09-10 08:28:16.272332+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-09-10 08:27:34.627095+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,13.794363078582758182,2021-09-10 08:26:14.782789+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,13.795145689557502727,2021-09-10 08:27:37.088175+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,13.795928439463945455,2021-09-10 08:26:22.893243+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,13.796711412948938182,2021-09-10 08:29:40.029569+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-09-10 08:26:01.760088+00:00
sif1vrwd8y4lmh0kmlw59hu6rg3ajfrjdcl52yxc87,lm,13.806449238229033636,2021-09-10 08:29:51.685400+00:00
sif1rvzlunuv96nmw6lnprp7n93mq67lymu9pwhtpz,lm,13.807714525016738182,2021-09-10 08:29:18.669752+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,lm,13.825957388324736364,2021-09-10 08:28:59.998078+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,13.828981878491463636,2021-09-10 08:27:27.261855+00:00
sif1fyqy7re5k9gejnsmvzddu5cluuqzj67kkx7stc,lm,13.830825154595290909,2021-09-10 08:27:52.573546+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,13.834727421192812727,2021-09-10 08:27:01.725398+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,13.839404531512328182,2021-09-10 08:30:00.769815+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,lm,13.846188386786878182,2021-09-10 08:28:40.219919+00:00
sif1qn27gfa7a6hf5teenhl2aqm60kp605ns3v8gtr,lm,13.846410780455585455,2021-09-10 08:29:07.981103+00:00
sif1jhk2l2lqqznx7fm74hfvct7frvfpx886y3wvpq,lm,13.865940347601276364,2021-09-10 08:28:12.100913+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,13.866430351253169091,2021-09-10 08:26:40.466976+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,13.867202075614188182,2021-09-10 08:27:06.023881+00:00
sif1w2k3rdtw2ukkwgqnhuds46w90p6xs8d5cqty82,lm,13.867286299662351818,2021-09-10 08:29:54.385114+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,lm,13.868006856632416364,2021-09-10 08:29:28.740591+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-09-10 08:30:13.174477+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,13.874797054572325455,2021-09-10 08:30:07.287318+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-09-10 08:27:09.095094+00:00
sif1l9k9mup55m95wdg2uc9hl5pykhst37eenc7es3,lm,13.875904893982109091,2021-09-10 08:28:28.677128+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,lm,13.894469487368938182,2021-09-10 08:29:51.562635+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-09-10 08:26:57.675265+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,lm,13.940911607741945455,2021-09-10 08:28:01.293904+00:00
sif1plmws28gdx56nrm6334wqhu22y8nwkf6xv8lrg,lm,13.973588091833897273,2021-09-10 08:28:58.278581+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,lm,13.997496844064134545,2021-09-10 08:28:00.065562+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,lm,13.999079825017251818,2021-09-10 08:30:14.032544+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,14.005632853178435455,2021-09-10 08:30:09.618762+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,lm,14.005848562575386364,2021-09-10 08:27:54.537001+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,lm,14.009832293679401818,2021-09-10 08:29:16.334635+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,lm,14.015253939951812727,2021-09-10 08:29:34.756066+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-09-10 08:30:14.522414+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,lm,14.026106260800345455,2021-09-10 08:29:07.366962+00:00
sif1l5ypn5k4qghmxv3peqsgx3m0vweyjnc7exdw9g,lm,14.027496979339068182,2021-09-10 08:28:27.695516+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-09-10 08:30:12.192439+00:00
sif12n6sdxafcgt8rduufmntzrpfdhneug654nj5fs,lm,14.028173783106119091,2021-09-10 08:26:09.129011+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,lm,14.029617430521179091,2021-09-10 08:29:23.831258+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,lm,14.032778593855720000,2021-09-10 08:29:18.053550+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,14.033767499863743636,2021-09-10 08:26:53.256115+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,lm,14.035366954323019091,2021-09-10 08:29:53.526362+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,lm,14.042304949910321818,2021-09-10 08:26:13.185645+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,14.045703219746794545,2021-09-10 08:29:56.964284+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,lm,14.047147827662960000,2021-09-10 08:28:56.433549+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,14.056465374962083636,2021-09-10 08:27:08.359021+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,lm,14.056823027613171818,2021-09-10 08:28:45.990355+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-09-10 08:27:00.251314+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,lm,14.060938374052702727,2021-09-10 08:27:44.337163+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,lm,14.062880686986854545,2021-09-10 08:29:20.149475+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,lm,14.063114905627814545,2021-09-10 08:28:54.468057+00:00
sif1phwuw7hnplm8czxqj0rkq6elf7gz5jd753qf3z,lm,14.065536571037606364,2021-09-10 08:28:57.295152+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,14.066826593834135455,2021-09-10 08:26:59.393302+00:00
sif1rcp9633k92cpvzlkkxpvmxsee0furt0myfjv5d,lm,14.068000140996387273,2021-09-10 08:29:14.737946+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,lm,14.072562286993030909,2021-09-10 08:28:27.572629+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,lm,14.074570455495086364,2021-09-10 08:30:13.296941+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,lm,14.078681637218614545,2021-09-10 08:29:16.703485+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,14.079631160070122727,2021-09-10 08:26:58.533940+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,lm,14.080007408180498182,2021-09-10 08:30:01.998580+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,lm,14.082613879102772727,2021-09-10 08:29:44.571579+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,lm,14.094062731466760000,2021-09-10 08:29:55.613847+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,14.098376146651973636,2021-09-10 08:26:59.147892+00:00
sif1mq2ngrecadwy9a5u7f606s365tlk5fpr7r96j5,lm,14.099782728840618182,2021-09-10 08:28:41.324273+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-09-10 08:26:50.801264+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,lm,14.103119868048354545,2021-09-10 08:28:35.185286+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,lm,14.105488725284011818,2021-09-10 08:29:03.929043+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,lm,14.109371122798754545,2021-09-10 08:28:56.801512+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,14.109598955085203636,2021-09-10 08:29:45.062068+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,14.114342178531020909,2021-09-10 08:27:28.366709+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,lm,14.119817001361920000,2021-09-10 08:28:36.044218+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,14.122112104614008182,2021-09-10 08:26:23.629812+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,14.124118844178138182,2021-09-10 08:26:20.805774+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,lm,14.126673783294292727,2021-09-10 08:28:19.838549+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,14.129355580384365455,2021-09-10 08:28:22.909407+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,14.130477508500624545,2021-09-10 08:27:12.285009+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,lm,14.131602772700451818,2021-09-10 08:27:46.310757+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,lm,14.132524288982181818,2021-09-10 08:27:36.596794+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,lm,14.134322711786335455,2021-09-10 08:28:24.259778+00:00
sif1vuafmlx20tmrz9ecutkwfq47a3lhc60u4cu5gc,lm,14.134919432637533636,2021-09-10 08:29:52.176441+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,lm,14.135552473817840000,2021-09-10 08:27:39.422309+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,lm,14.137253405242842727,2021-09-10 08:26:11.956877+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,lm,14.139302167497181818,2021-09-10 08:26:21.296770+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,lm,14.139699594221244545,2021-09-10 08:30:06.428025+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,lm,14.141655976569578182,2021-09-10 08:28:00.434236+00:00
sif12xvqfjs25yvhur0msd5ajmgkz7lzf99mqfyf3w,lm,14.141834845369380909,2021-09-10 08:26:12.694173+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,lm,14.142463143974221818,2021-09-10 08:27:22.352141+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,14.142463143974221818,2021-09-10 08:29:23.094634+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,lm,14.142463143974221818,2021-09-10 08:30:02.490295+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,lm,14.142463143974221818,2021-09-10 08:26:20.068640+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,14.142463143974221818,2021-09-10 08:26:35.180747+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,lm,14.142463143974221818,2021-09-10 08:28:47.709782+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,lm,14.142463143974221818,2021-09-10 08:30:03.104711+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,lm,14.142463143974221818,2021-09-10 08:29:05.157114+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,lm,14.142463143974221818,2021-09-10 08:29:48.741673+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,lm,14.142463143974221818,2021-09-10 08:28:20.946439+00:00
sif1grf6psclf6uhuukf3nz9p43vne2dutt4kl8c4k,lm,14.142463143974221818,2021-09-10 08:27:59.574526+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,lm,14.142463143974221818,2021-09-10 08:28:27.327303+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,lm,14.142463143974221818,2021-09-10 08:28:15.536108+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,14.142463143974221818,2021-09-10 08:29:55.122333+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,lm,14.142463143974221818,2021-09-10 08:29:54.876471+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,14.142463143974221818,2021-09-10 08:26:45.642665+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,lm,14.142463143974221818,2021-09-10 08:29:31.812160+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,lm,14.142463143974221818,2021-09-10 08:26:08.146194+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,lm,14.142463143974221818,2021-09-10 08:28:05.595639+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,14.142463143974221818,2021-09-10 08:26:25.843791+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,14.142463143974221818,2021-09-10 08:30:18.687280+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,lm,14.143333673697885455,2021-09-10 08:29:54.262225+00:00
sif1fgwg5q7gx9qmykqtdpntgfp5c306szpxskwf84,lm,14.144775652178605455,2021-09-10 08:27:47.911571+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-09-10 08:31:08.432376+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-09-10 08:27:12.775644+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,lm,14.150467757707904545,2021-09-10 08:28:30.641756+00:00
sif1pcnlppy4hvf049a3lfwtt9h46ezcgf6duwg6w2,lm,14.150526862257141818,2021-09-10 08:28:55.450923+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,lm,14.153666312589750909,2021-09-10 08:29:59.295706+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,lm,14.160292560031303636,2021-09-10 08:27:45.451894+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-09-10 08:31:10.648562+00:00
sif1vcqy32aypjfskscp7qrhv4v74vtzpzrv2sqeyr,lm,14.166295115006730909,2021-09-10 08:29:48.373674+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,lm,14.168121319732304545,2021-09-10 08:30:12.069906+00:00
sif1uhcmry7t573s9m2x09saneprfajvr5cqe2ygfn,lm,14.170771941551784545,2021-09-10 08:29:40.766332+00:00
sif1t5gy2wsn7gsns2z4d8hfe5q32s668n36tawpg8,lm,14.172424440173336364,2021-09-10 08:29:29.844728+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,lm,14.173857908985083636,2021-09-10 08:26:51.292547+00:00
sif1h6wwy77zaxvv32pq3m6pskysrh4rvcrcd25la8,lm,14.174129171854218182,2021-09-10 08:28:02.645768+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,lm,14.174867979526523636,2021-09-10 08:29:22.849199+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,lm,14.179717123789990909,2021-09-10 08:26:56.939009+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,lm,14.181180133352238182,2021-09-10 08:26:07.286695+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,lm,14.181571830915727273,2021-09-10 08:27:35.854271+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,lm,14.182046973903005455,2021-09-10 08:26:31.620513+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,lm,14.182163692854085455,2021-09-10 08:28:16.149665+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,lm,14.183413166559740000,2021-09-10 08:29:21.622809+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,14.183438552282623636,2021-09-10 08:27:05.901298+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,lm,14.184979568920278182,2021-09-10 08:26:32.848371+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,lm,14.185839548941565455,2021-09-10 08:29:35.246626+00:00
sif1a30taj96j06kgxhkv5hrx84duhxcfwwq4m5s43,lm,14.186598847590701818,2021-09-10 08:27:12.039475+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,lm,14.186920168024740909,2021-09-10 08:27:08.727123+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,14.187476673096405455,2021-09-10 08:26:34.566638+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,lm,14.187647548305411818,2021-09-10 08:28:45.376009+00:00
sif1f3tmxkykv869pmtfcmhzrq0t3qu6ffcytmavce,lm,14.187910406079832727,2021-09-10 08:27:44.587846+00:00
sif1ph3clff9ekn8d60xvhazpt7pm79gemzv79jd2z,lm,14.188408896242465455,2021-09-10 08:28:56.678780+00:00
sif1cq9dgyupfm5eq0885964zlw8ywkkl7yklk5g4v,lm,14.189459528704700000,2021-09-10 08:27:24.193451+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,lm,14.189964988784131818,2021-09-10 08:27:01.602746+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,lm,14.190119207172819091,2021-09-10 08:27:40.281444+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,lm,14.192265547875200000,2021-09-10 08:29:42.852859+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,lm,14.198091492973550000,2021-09-10 08:27:05.778579+00:00
sif12z5nfkw8xcc5vmwkea5t9y366ds0gvw9kqscw3,lm,14.199559687174670909,2021-09-10 08:26:12.939945+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,lm,14.200907355392041818,2021-09-10 08:28:03.998466+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,14.202836464787263636,2021-09-10 08:29:31.321781+00:00
sif1nzx9yaax57dl9m4cg49362wn6txxu2dnrlqsrt,lm,14.213654132611822727,2021-09-10 08:28:52.501008+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,lm,14.216078013114038182,2021-09-10 08:29:16.089120+00:00
sif1nn0qajdv76ces7tewhn60mf26543uqljktcmmq,lm,14.216396409126060000,2021-09-10 08:28:49.429523+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,lm,14.218276657640788182,2021-09-10 08:26:22.157084+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,lm,14.218879632927897273,2021-09-10 08:27:10.689387+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,14.219571643292460000,2021-09-10 08:30:21.380125+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,14.220278929059040909,2021-09-10 08:26:52.397127+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,lm,14.221192462705356364,2021-09-10 08:30:05.560525+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,lm,14.222039437763430000,2021-09-10 08:26:18.103927+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,lm,14.222765854399225455,2021-09-10 08:28:25.486450+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,lm,14.223328152270987273,2021-09-10 08:29:43.466534+00:00
sif1vlecfmqj7vv9j97464zjv7uvfqr5l2rphs5fcz,lm,14.223380918111654545,2021-09-10 08:29:50.213387+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,lm,14.226247810642543636,2021-09-10 08:28:31.257048+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,lm,14.228558719661918182,2021-09-10 08:29:57.455376+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,lm,14.229855469652575455,2021-09-10 08:28:54.345240+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-09-10 08:26:16.999216+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,lm,14.231595578393563636,2021-09-10 08:28:05.718316+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-09-10 08:27:19.773930+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-09-10 08:26:38.010177+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-09-10 08:26:21.173943+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-09-10 08:26:14.045637+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,lm,14.238965181484212727,2021-09-10 08:30:03.350116+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-09-10 08:26:50.063694+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,lm,14.239307408220257273,2021-09-10 08:29:07.121714+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,lm,14.241146064158370000,2021-09-10 08:29:31.076363+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,14.242062379067270909,2021-09-10 08:27:05.533226+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,lm,14.242693587428268182,2021-09-10 08:29:51.317241+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-09-10 08:26:33.462207+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,lm,14.247714193293466364,2021-09-10 08:27:55.396348+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-09-10 08:31:09.167357+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-09-10 08:27:28.243405+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-09-10 08:30:11.947479+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,lm,14.258406110525749091,2021-09-10 08:28:23.891886+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,lm,14.260223938483513636,2021-09-10 08:29:19.166530+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,lm,14.261669127843204545,2021-09-10 08:30:08.637086+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,14.261900684255982727,2021-09-10 08:26:55.466157+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,lm,14.263017105855814545,2021-09-10 08:25:57.334182+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,lm,14.263044237143169091,2021-09-10 08:27:40.773287+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,14.264458119528378182,2021-09-10 08:29:58.313994+00:00
sif1y5vnyvv9v2wpwk3kq4sux075spe9ylzs0gajfr,lm,14.265121858393105455,2021-09-10 08:30:10.231763+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,14.265598244850968182,2021-09-10 08:30:20.889777+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,14.266228312007451818,2021-09-10 08:26:23.752828+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-09-10 08:26:48.222212+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,14.269396282576160000,2021-09-10 08:26:11.341436+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,lm,14.274276116220529091,2021-09-10 08:27:40.158711+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,lm,14.274405071200420000,2021-09-10 08:28:20.823625+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,14.274862981706214545,2021-09-10 08:26:51.415513+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,14.277438565972540909,2021-09-10 08:26:40.835222+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,14.284450008476416364,2021-09-10 08:26:54.975258+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-09-10 08:26:49.940692+00:00
