address,reward_type,amount,reported_time
sif1z494rrqrl3xvgdljz2y9asw57edsxllf2sjnkf,lm,7.405432502875527273,2021-08-25 00:00:25.120530+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,lm,7.423009015871499091,2021-08-25 00:00:18.227252+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,lm,7.488701013416300000,2021-08-25 00:00:21.987125+00:00
sif13dt2ys2y67dq93ntv2w9ctqejzjm47ep9yf45s,vs,7.616114460051558182,2021-08-25 00:00:45.428044+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,vs,7.621728996542052727,2021-08-25 00:00:38.284445+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-08-25 00:01:41.089834+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-08-25 00:02:28.650336+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,lm,7.701150155733392727,2021-08-25 00:00:21.360033+00:00
sif17e28w8d840axe5rwvmm3jfrajl9qfhspm8s46f,vs,7.705509216531163333,2021-08-25 00:01:02.734709+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-08-25 00:01:23.667537+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,vs,7.929421624361396667,2021-08-25 00:01:12.395711+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-08-25 00:02:14.759426+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,lm,8.140664852167871818,2021-08-25 00:00:00.298407+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-08-25 00:02:30.280086+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,vs,8.255116908554000909,2021-08-25 00:00:43.048244+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-08-25 00:02:45.696041+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-08-25 00:02:09.878577+00:00
sif152zp2j3jm79mm2ta6xxf0uvt2m0zjy2ts4ldqx,vs,8.614219462066159455,2021-08-25 00:00:51.450054+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-08-25 00:02:06.627810+00:00
sif16vtgcrzjur94nthchkx9d9sl0h77777hsg320t,vs,8.894412141264546667,2021-08-25 00:01:00.981175+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-08-25 00:02:01.749122+00:00
sif1yxqajr79ldggu5w9tvd0tk8z5ux5qkn7wtkl0j,lm,9.207135061022701667,2021-08-25 00:00:23.617057+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-08-25 00:02:05.378069+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-08-25 00:01:58.364419+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,vs,9.563683779147325455,2021-08-25 00:01:15.897989+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-08-25 00:01:45.223281+00:00
sif198dtn92457jzyjs0jnzm4vhv7zp2lk6x3ry83w,vs,9.810618020176242727,2021-08-25 00:01:11.519005+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,9.848972037928902727,2021-08-25 00:00:19.982498+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-08-25 00:00:32.892477+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-08-25 00:01:23.542544+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-08-25 00:01:53.359902+00:00
sif1ng5kyzjpt9xahqcs0x5lg6kyatmapanulzz787,vs,10.051949989439716667,2021-08-25 00:02:03.003504+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,vs,10.116083014747784545,2021-08-25 00:00:59.100671+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-08-25 00:02:26.019102+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-08-25 00:01:09.512931+00:00
sif1hu3exuylmvkp9yjm769fthpxwaw8lsfzk2tyzh,vs,10.564051479821650000,2021-08-25 00:01:43.469757+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,vs,10.761432641151136364,2021-08-25 00:00:42.422620+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-08-25 00:01:57.113302+00:00
sif1m3mf2t06jz8u5vf9zx8rahwfdnes9x3nnhmycl,vs,11.193365009554408333,2021-08-25 00:01:57.863041+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-08-25 00:02:46.321715+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-08-25 00:02:23.517550+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,11.656329055154141818,2021-08-25 00:00:07.700223+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-08-25 00:01:31.942565+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-25 00:02:37.548305+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-25 00:02:35.411429+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-25 00:01:29.064220+00:00
sif16s94n689w54l98w4tjuhk5a54v6uxswds9wrn2,vs,12.021523508814914545,2021-08-25 00:01:00.229604+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-25 00:01:29.566148+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-08-25 00:00:30.135571+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,lm,12.211864819611081818,2021-08-25 00:00:13.715591+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,lm,12.375702301096595455,2021-08-25 00:00:16.848016+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,12.398601443582359091,2021-08-25 00:00:33.268973+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-08-25 00:00:24.243142+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,12.443658556034809091,2021-08-25 00:00:20.357981+00:00
sif152eakl57v00alrwxp2xl4kjcch557cm50fd02m,vs,12.476126935863135455,2021-08-25 00:00:51.074257+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-08-25 00:00:24.995148+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,12.564566483365745455,2021-08-25 00:00:12.211664+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,12.607989896810181818,2021-08-25 00:00:28.757644+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-08-25 00:00:27.377353+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,12.701462385186756364,2021-08-25 00:00:01.932969+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-08-25 00:00:04.316411+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,12.737641543401112727,2021-08-25 00:00:04.567181+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-08-25 00:01:36.575713+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-08-25 00:01:43.970104+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-25 00:02:03.628332+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-25 00:00:20.608293+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-08-25 00:00:26.248688+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-08-25 00:01:09.638673+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-08-25 00:01:17.525054+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-08-25 00:02:43.061193+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-25 00:00:19.105479+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,13.566359450413923333,2021-08-25 00:01:54.360918+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-08-25 00:00:09.455065+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-08-25 00:00:23.366043+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,lm,13.799411588184003636,2021-08-25 00:00:12.086417+00:00
sif1x3g6xrq8uy3uswlcrjzh9uxm5qhcg8lz5362yf,lm,13.839404531512328182,2021-08-25 00:00:05.193681+00:00
sif1yhygpm0jd8gqqfpth3fxnf93h8us8ve4h85h4v,lm,13.873407466493563636,2021-08-25 00:00:20.107556+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,lm,13.874797054572325455,2021-08-25 00:00:13.339618+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,lm,13.999079825017251818,2021-08-25 00:00:20.984212+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,lm,14.005632853178435455,2021-08-25 00:00:16.096377+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,14.015594453622794545,2021-08-25 00:00:21.485270+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,lm,14.028076479877069091,2021-08-25 00:00:18.979904+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,lm,14.045703219746794545,2021-08-25 00:00:00.549410+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,lm,14.074570455495086364,2021-08-25 00:00:20.232772+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,lm,14.080007408180498182,2021-08-25 00:00:06.447371+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,lm,14.139699594221244545,2021-08-25 00:00:12.336895+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,lm,14.142463143974221818,2021-08-25 00:00:07.073706+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,lm,14.142463143974221818,2021-08-25 00:00:08.076273+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,14.142463143974221818,2021-08-25 00:00:26.123475+00:00
sif1ckjy35kzqqu9kungw678229a2gz44smaq4y5se,vs,14.146242962410518182,2021-08-25 00:01:23.167219+00:00
sif1wxy0fcftw0snlaflgjs8ssu6xgg95qkztl9q7j,lm,14.153666312589750909,2021-08-25 00:00:03.189047+00:00
sif1d65t9rdkda24kv5us0msjd346jyexg476ud89a,vs,14.165443839585827273,2021-08-25 00:01:25.804072+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,lm,14.168121319732304545,2021-08-25 00:00:18.854506+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,14.219571643292460000,2021-08-25 00:00:29.634735+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,lm,14.221192462705356364,2021-08-25 00:00:11.084775+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,lm,14.224010087253348182,2021-08-25 00:00:15.971151+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,lm,14.224158746816329091,2021-08-25 00:00:31.764047+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,lm,14.228558719661918182,2021-08-25 00:00:01.176661+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,lm,14.238965181484212727,2021-08-25 00:00:08.327079+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-08-25 00:01:24.043138+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-08-25 00:00:18.729014+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,lm,14.261669127843204545,2021-08-25 00:00:14.843031+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,14.264458119528378182,2021-08-25 00:00:02.185143+00:00
sif1y5vnyvv9v2wpwk3kq4sux075spe9ylzs0gajfr,lm,14.265121858393105455,2021-08-25 00:00:16.722769+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,14.265598244850968182,2021-08-25 00:00:29.133360+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,14.325102554202363636,2021-08-25 00:00:28.507104+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-08-25 00:00:33.394132+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,lm,14.340047651615874545,2021-08-25 00:00:11.710842+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-08-25 00:00:32.140879+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-08-25 00:00:26.625060+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-08-25 00:00:00.800076+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-08-25 00:00:22.864895+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,lm,14.367660013444880000,2021-08-25 00:00:05.319036+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-08-25 00:00:23.742416+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-08-25 00:00:34.772666+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-08-25 00:00:27.502922+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-08-25 00:01:14.647286+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,14.415816190713638182,2021-08-25 00:00:12.838165+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,lm,14.418507475143402727,2021-08-25 00:00:11.961296+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,lm,14.448894927004186364,2021-08-25 00:00:29.383869+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,lm,14.452533263721118182,2021-08-25 00:00:26.876045+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,14.467361723724074545,2021-08-25 00:00:22.990120+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,lm,14.474332997659158182,2021-08-25 00:00:24.368506+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,vs,14.477908347640245455,2021-08-25 00:02:19.387260+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,lm,14.479166693776575455,2021-08-25 00:00:25.622465+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,lm,14.484251797764074545,2021-08-25 00:00:34.145581+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,lm,14.484377019452351818,2021-08-25 00:00:06.697958+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,lm,14.484573851587790909,2021-08-25 00:00:31.889918+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,lm,14.484975086759908182,2021-08-25 00:00:09.580277+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,lm,14.486264765738290909,2021-08-25 00:00:15.344093+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,lm,14.496131797726155455,2021-08-25 00:00:22.363695+00:00
sif1ww7ucu9gg2jmm3ftcuzhcz9fu9y23jycx98ce7,lm,14.496148621377582727,2021-08-25 00:00:02.938542+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,lm,14.499624604164921818,2021-08-25 00:00:08.953737+00:00
sif1xn2vkhmknatgcmqhwt02m0nqfgp4n4x75xfkez,lm,14.501037368385770909,2021-08-25 00:00:10.834118+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,lm,14.502763202051620000,2021-08-25 00:00:10.457575+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,lm,14.507008133611003636,2021-08-25 00:00:08.577792+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,lm,14.514281670767472727,2021-08-25 00:00:12.963562+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,lm,14.514539503569145455,2021-08-25 00:00:21.235031+00:00
sif1ytj3p2kuw2c4effa7hx8ttzrdjwlasm6etwlww,lm,14.516311887940809091,2021-08-25 00:00:22.739557+00:00
sif1xsec5nlmq24h4gu9xlq66fz982xncwm85kkz8k,lm,14.520553458811650909,2021-08-25 00:00:12.462066+00:00
sif1wz2mvaq68xqa7jv5pruyz2jxgstqqyzeh6e8hu,lm,14.527415701741976364,2021-08-25 00:00:04.065748+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,lm,14.540858046681134545,2021-08-25 00:00:15.218603+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,lm,14.552404633665225455,2021-08-25 00:00:14.592511+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,lm,14.555289025529593636,2021-08-25 00:00:06.196813+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,lm,14.563406212457054545,2021-08-25 00:00:13.464976+00:00
sif1xm6xfadcm0xg0kmyy4xxy4pcfl29wk7ek0ttxx,lm,14.563455903060070000,2021-08-25 00:00:10.332175+00:00
sif1x4e4d6q5dkdt0peh2cx3hs2tam0v80kxmtany8,lm,14.563627896222132727,2021-08-25 00:00:05.820496+00:00
sif1x5pcj28dks7dajcj43kph9jecx4vt4a45vazdu,lm,14.564163953426368182,2021-08-25 00:00:05.945942+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,lm,14.572302089304858182,2021-08-25 00:00:17.098698+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,lm,14.575620945999679091,2021-08-25 00:00:20.483128+00:00
sif1y3ycmtrxd00q5223y9rdm40tnyk76rf7v95jnc,lm,14.592044871660257273,2021-08-25 00:00:16.472193+00:00
sif1zte2v7c2hxjvfpdym9umttj70w8f5s7qnktnca,lm,14.592398522353683636,2021-08-25 00:00:32.015316+00:00
sif1z0sxfxjajmlgtw9azr7f0uj2w9et2gsva6y0dt,lm,14.594352620578645455,2021-08-25 00:00:24.117757+00:00
sif1xfadke8nej6tzlhcukn3d3wkv6t76cdwrv707h,lm,14.602456832681267273,2021-08-25 00:00:09.204299+00:00
sif1xq7eaa0mdtrud08czauu68qmwe3qsestzxrgzv,lm,14.608108621268331818,2021-08-25 00:00:11.836090+00:00
sif1y022y2q9naww0j4suv6zxkqju0qa3vnvt75kw4,lm,14.608674218724958182,2021-08-25 00:00:15.093521+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,lm,14.609058206042494545,2021-08-25 00:00:32.767502+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,lm,14.609494831362127273,2021-08-25 00:00:03.940490+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,lm,14.611241476225782727,2021-08-25 00:00:32.391727+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,lm,14.615193396188996364,2021-08-25 00:00:25.747666+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,lm,14.617641791620579091,2021-08-25 00:00:33.644526+00:00
sif1x7g6tmmeck6ld0eq0psmm7uacc9x2ehvwr93h9,lm,14.619045617742200000,2021-08-25 00:00:07.449418+00:00
sif1ze88qez5htqf96adkqy2nm4zqr9zsh6kcgn63a,lm,14.620154348254521818,2021-08-25 00:00:28.130919+00:00
sif1ze7ycudlferh27zm6r8auptdv9jqfqqn9zac0j,lm,14.622748697670576364,2021-08-25 00:00:28.005614+00:00
sif1wzx7xtyentqzv8m0jf2y0uc8vry5s5tmjwpm0k,lm,14.622943150401702727,2021-08-25 00:00:04.441970+00:00
sif1zekfnd7slmkmmgzmmd056nsl6aagfd7q4ulywe,lm,14.625714022933141818,2021-08-25 00:00:28.256108+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,lm,14.626266477713442727,2021-08-25 00:00:30.511094+00:00
sif1zawse2sd0nyt7gn78r5zdvs8d58hp3nje002wg,lm,14.633006268567547273,2021-08-25 00:00:27.127000+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,lm,14.633064904785121818,2021-08-25 00:00:00.047746+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,lm,14.633594423871097273,2021-08-25 00:00:09.830882+00:00
sif1xd8qjpvc7xxj5nnawh7hacaqtv9wp5yqpa3zeh,lm,14.637553455472340909,2021-08-25 00:00:08.702961+00:00
sif1y2vxrhp9m2kaxaafq3hw3pd57cdyq6uk9pwhmy,lm,14.646161078896227273,2021-08-25 00:00:16.221832+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,lm,14.647712528609164545,2021-08-25 00:00:05.444342+00:00
sif1x9ee3uw8m66wly42sp5qt3w5eazkx6ckpn4ahg,lm,14.648050425489341818,2021-08-25 00:00:08.201672+00:00
sif1xjye8au8x7kj8yas6xu6erxcr7v3ghzrvhssgf,vs,14.654062034951736364,2021-08-25 00:02:39.176545+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,lm,14.654172332122748182,2021-08-25 00:00:21.610573+00:00
sif1x2e8flfk60dt9jkf245wj8e7uevx550slgcdya,lm,14.660193191018559091,2021-08-25 00:00:04.943090+00:00
sif1xn644hph8elpxzcx5vpyhp0yp3mntrnxrtevhg,lm,14.663760045955128182,2021-08-25 00:00:10.959485+00:00
sif1y83854k4t263t7nn9vd2glm26hwa79zmnpuhsg,lm,14.669020592017729091,2021-08-25 00:00:17.349400+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,lm,14.676298621059180000,2021-08-25 00:00:26.499683+00:00
sif1xmgz5alpymjdx9zhugdc4n0gdnlj9p86s02fnp,lm,14.681033586467965455,2021-08-25 00:00:10.582863+00:00
sif1wnzde06jzqejjwex7sy7aqgyknpxm82sjawj56,lm,14.683302352445170000,2021-08-25 00:00:01.427482+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,lm,14.691219587722868182,2021-08-25 00:00:17.599877+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,lm,14.710257001641890909,2021-08-25 00:00:33.894969+00:00
sif1maf9mpas79e9ylht3ajn99d8l0h4z895cc6ney,vs,14.717250980768990909,2021-08-25 00:01:58.990665+00:00
sif1sd2hkpjqevmqva6jvsrrc52kmdshplgy93klu0,vs,14.718429552601009091,2021-08-25 00:02:19.137000+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,lm,14.735768585643607273,2021-08-25 00:00:28.632351+00:00
sif1wuwzvqqf2slhe0eqtrp6udvfdtknv9keg0eeps,lm,14.737374837512077273,2021-08-25 00:00:02.813048+00:00
sif1xvptmvv5wwucwz6tla4t754hc2mcfs4h296rg3,lm,14.745455920458590909,2021-08-25 00:00:13.214297+00:00
sif1yrkl3g0fyggg4ugu6ku9shtzrq0qfxp7982h09,lm,14.765742550897775455,2021-08-25 00:00:22.237906+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,lm,14.775818047585124545,2021-08-25 00:00:12.712765+00:00
sif1z668mdsd399c3sg7n2s87w6cevpqr38q8ppeyq,lm,14.780730487646586364,2021-08-25 00:00:25.998236+00:00
sif1y0vnvfp6mvmra6p4a8fm3r9d489qg00mjcqz4c,lm,14.781356509017972727,2021-08-25 00:00:15.720142+00:00
sif1x6efuaxzaxlf9f6a6czmr8g335zx0dht0yrtxn,lm,14.793712492932654545,2021-08-25 00:00:06.322080+00:00
sif1ap5fnh6apzd5nrxxms70qty6q5vnmg68ynk4r3,vs,14.831275588187863636,2021-08-25 00:01:18.527202+00:00
sif1xxfctv087vm5mkv3m77fn02ye3ludyyqzfkffl,lm,14.853063614623845455,2021-08-25 00:00:14.091189+00:00
sif1yv52uehf6kjh7lul2rzus3xafdta6556mc2wd9,lm,14.902732479669209091,2021-08-25 00:00:23.115594+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,lm,14.929322172587260000,2021-08-25 00:00:28.381484+00:00
sif175q6smvgnuec5e62rs4chnu5cs8d98q2489ct3,vs,14.951457221859372727,2021-08-25 00:01:01.606440+00:00
sif1x7fm94xqtpxv6vlscvyz9m5jw3akpwzveayqca,lm,14.974358681700448182,2021-08-25 00:00:07.324060+00:00
sif13remta5qhldf5ust9dsx4ylj7ac0ezuke85vkg,vs,14.982948750096363636,2021-08-25 00:00:46.556054+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,lm,14.999858458931111818,2021-08-25 00:00:02.437352+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,lm,15.020325033896400909,2021-08-25 00:00:00.674797+00:00
sif1y2z3fujyv6s48f6ywmwke8lysx0ne6720zvauy,lm,15.046416196424298182,2021-08-25 00:00:16.347023+00:00
sif1jl6ln2ddd8h4na9np0w80vvql3pzx0fhg8uvdp,vs,15.048898240350100000,2021-08-25 00:01:46.852866+00:00
