address,reward_type,amount,reported_time
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-09-06 00:01:08.944062+00:00
sif1t03c0g7z4j7nugkn4ktjuvrqkrz92x5dzwyaq4,vs,11.568311426950623333,2021-09-06 00:00:47.202045+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-09-06 00:00:00.969187+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-09-06 00:00:01.914070+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-09-06 00:01:00.317023+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,12.006629969058005455,2021-09-06 00:00:40.693682+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-09-06 00:00:12.719756+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,12.186404108735063636,2021-09-06 00:00:58.889136+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,lm,12.232308372479572727,2021-09-06 00:00:55.629026+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-09-06 00:00:09.078255+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,12.294834057567979091,2021-09-06 00:00:23.010091+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,12.308680550411511818,2021-09-06 00:00:53.744005+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,12.327323384480959091,2021-09-06 00:01:03.155247+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,12.358186028930367273,2021-09-06 00:00:06.695999+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-09-06 00:00:08.326120+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-09-06 00:00:44.958660+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,12.380589229220465455,2021-09-06 00:00:07.698608+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-09-06 00:00:30.403144+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,lm,12.406858959975197273,2021-09-06 00:00:37.932057+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,lm,12.417096866979960000,2021-09-06 00:01:01.019051+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-09-06 00:00:08.952907+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-09-06 00:00:05.439695+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-09-06 00:00:27.020519+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,lm,12.433488210048477273,2021-09-06 00:00:41.949282+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-09-06 00:00:44.457445+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,12.519553393690120000,2021-09-06 00:01:08.933451+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-09-06 00:01:04.159043+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-09-06 00:00:03.176860+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,12.561127477432063636,2021-09-06 00:00:11.842132+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-09-06 00:00:38.810443+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,12.600868576318001818,2021-09-06 00:00:26.144148+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,12.606418221000056364,2021-09-06 00:00:30.528893+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-09-06 00:01:06.295820+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-09-06 00:00:10.082580+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,12.716373596169312727,2021-09-06 00:01:08.681159+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,12.725099069369041818,2021-09-06 00:00:25.517259+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,12.726551617181769091,2021-09-06 00:01:00.267164+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,12.733699616176631818,2021-09-06 00:00:06.445007+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,12.755310190318110000,2021-09-06 00:00:10.459730+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,12.766503700848109091,2021-09-06 00:01:10.317626+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,12.770721450131907273,2021-09-06 00:00:12.093148+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,12.831774188453230909,2021-09-06 00:00:55.001590+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-09-06 00:00:05.102098+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-09-06 00:00:19.119794+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-09-06 00:00:11.475422+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-09-06 00:00:28.579701+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-09-06 00:00:03.051165+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,13.088084926999791818,2021-09-06 00:00:01.410294+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-09-06 00:00:44.081996+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,13.137003934935550909,2021-09-06 00:00:21.880412+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,13.217202095554430000,2021-09-06 00:01:03.908080+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,13.256159569972309091,2021-09-06 00:00:44.707953+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-09-06 00:00:31.029879+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-09-06 00:01:05.695797+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,13.563553282114181818,2021-09-06 00:00:12.594639+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,13.703734211913482727,2021-09-06 00:00:11.339874+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-09-06 00:00:38.559273+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-09-06 00:00:17.237151+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-09-06 00:01:10.191629+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,13.795145689557502727,2021-09-06 00:01:12.828984+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,lm,13.828981878491463636,2021-09-06 00:01:02.526910+00:00
sif18sjpc793m4555n6ukmfsudhrdu9qw8k4q22tzd,lm,13.834727421192812727,2021-09-06 00:00:35.672463+00:00
sif165rh0nxqwspjvzlc6w2lwt9797uls2ngxpp9zu,lm,13.866430351253169091,2021-09-06 00:00:13.347592+00:00
sif198uwqnghrslaedmhkknvuzgd48vuwen3pa4amu,lm,13.867202075614188182,2021-09-06 00:00:40.190673+00:00
sif19r2cxy9xtwkcahay6sa5r6wv2j9y4wjec79ll0,lm,13.875115034626262727,2021-09-06 00:00:43.581095+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,lm,13.894696082218424545,2021-09-06 00:00:31.531250+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,lm,14.033767499863743636,2021-09-06 00:00:26.770298+00:00
sif19nzzs6mwpgpmc3umupxhf3l8yhu347kadnzaxv,lm,14.056465374962083636,2021-09-06 00:00:42.704027+00:00
sif18pguhayg7grz2dr0lfc5p0efc06ptl9m8fdkm7,lm,14.058490412046662727,2021-09-06 00:00:34.166292+00:00
sif18kuuzfakflsq0fwqkrut4z40mqn6q8w8raezen,lm,14.066826593834135455,2021-09-06 00:00:33.288167+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,14.079631160070122727,2021-09-06 00:00:32.409636+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,14.098376146651973636,2021-09-06 00:00:33.037496+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,lm,14.102166827182100000,2021-09-06 00:00:24.138853+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,14.114342178531020909,2021-09-06 00:01:03.657404+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,14.130477508500624545,2021-09-06 00:00:46.967980+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,lm,14.132524288982181818,2021-09-06 00:01:12.324949+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,lm,14.142463143974221818,2021-09-06 00:00:57.509514+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,14.142463143974221818,2021-09-06 00:00:18.617909+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,14.142463143974221818,2021-09-06 00:00:07.824420+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,14.150018454950678182,2021-09-06 00:00:47.469641+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,lm,14.173857908985083636,2021-09-06 00:00:24.639848+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,lm,14.179717123789990909,2021-09-06 00:00:30.779235+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,lm,14.181571830915727273,2021-09-06 00:01:11.446346+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,lm,14.182046973903005455,2021-09-06 00:00:04.057698+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,14.183438552282623636,2021-09-06 00:00:40.064926+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,lm,14.184979568920278182,2021-09-06 00:00:05.313827+00:00
sif1a30taj96j06kgxhkv5hrx84duhxcfwwq4m5s43,lm,14.186598847590701818,2021-09-06 00:00:46.716826+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,lm,14.186920168024740909,2021-09-06 00:00:43.204946+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,14.187476673096405455,2021-09-06 00:00:07.197125+00:00
sif1cq9dgyupfm5eq0885964zlw8ywkkl7yklk5g4v,lm,14.189459528704700000,2021-09-06 00:00:59.389899+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,lm,14.189964988784131818,2021-09-06 00:00:35.546982+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,lm,14.198091492973550000,2021-09-06 00:00:39.939258+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,lm,14.215971009864472727,2021-09-06 00:00:29.025045+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,lm,14.218879632927897273,2021-09-06 00:00:45.334743+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,14.220278929059040909,2021-09-06 00:00:25.768168+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,lm,14.220378896608227273,2021-09-06 00:00:44.833139+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-09-06 00:00:54.876180+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-09-06 00:00:10.711960+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-09-06 00:00:23.386356+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,14.242062379067270909,2021-09-06 00:00:39.688336+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-09-06 00:00:06.068674+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-09-06 00:01:03.532250+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,14.261900684255982727,2021-09-06 00:00:29.275526+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-09-06 00:00:21.252993+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,14.274862981706214545,2021-09-06 00:00:24.765418+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,14.277438565972540909,2021-09-06 00:00:13.723011+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,14.284450008476416364,2021-09-06 00:00:28.523667+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-09-06 00:00:23.261000+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-09-06 00:00:03.428395+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-09-06 00:00:32.158936+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-09-06 00:00:00.909326+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,lm,14.322642908684085455,2021-09-06 00:01:09.185277+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,lm,14.326692450199240909,2021-09-06 00:00:50.858472+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,lm,14.326947119229127273,2021-09-06 00:01:07.298827+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,lm,14.330719029572429091,2021-09-06 00:01:11.070117+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,lm,14.332409684870248182,2021-09-06 00:00:39.312033+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,14.337572459717481818,2021-09-06 00:01:10.819004+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,lm,14.340265077424421818,2021-09-06 00:00:26.520071+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,14.340549137361987273,2021-09-06 00:00:04.434862+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,14.343579874683058182,2021-09-06 00:01:03.029245+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-09-06 00:00:08.827617+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,lm,14.344046165116230000,2021-09-06 00:01:01.898841+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,14.347476030256227273,2021-09-06 00:01:03.280733+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-09-06 00:00:56.757509+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,14.363265233567393636,2021-09-06 00:00:22.006253+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-09-06 00:00:57.133885+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,14.368038820254558182,2021-09-06 00:00:56.005470+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,14.371798829327730000,2021-09-06 00:00:52.615001+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,14.380969268632342727,2021-09-06 00:00:31.783093+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,lm,14.383167081304240909,2021-09-06 00:01:00.643169+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,14.387197800434817273,2021-09-06 00:00:22.633854+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-09-06 00:00:08.075459+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,lm,14.405712452853924545,2021-09-06 00:00:59.640616+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,14.407854857971807273,2021-09-06 00:00:58.262483+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,14.409853918316898182,2021-09-06 00:00:40.441978+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,14.411666297171276364,2021-09-06 00:00:55.377967+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,lm,14.412050100593644545,2021-09-06 00:00:11.214384+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,14.413563242783595455,2021-09-06 00:00:39.437580+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,lm,14.417018922373157273,2021-09-06 00:00:37.177769+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,lm,14.418676187137509091,2021-09-06 00:00:15.983772+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,14.421074018439122727,2021-09-06 00:00:33.789841+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,lm,14.421609402304816364,2021-09-06 00:00:20.249694+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,lm,14.425409435625620909,2021-09-06 00:00:41.697799+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,lm,14.426262391283440000,2021-09-06 00:01:11.572114+00:00
sif16ffy20c89shh2prt2jcpp39ct62lutd9cplx2s,lm,14.427896799208151818,2021-09-06 00:00:16.485169+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,14.431820105104940000,2021-09-06 00:00:27.897519+00:00
sif1c8wvrs06d5uqzugzak3k8kfe5dnmnzdx6vaepx,lm,14.433503713068303636,2021-09-06 00:00:55.252416+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,14.437681539187960909,2021-09-06 00:01:03.782673+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,lm,14.438109097178797273,2021-09-06 00:00:09.831211+00:00
sif17az9vn96x5sf8672lysf0g0wx06mdfpsnuthck,lm,14.438636004646459091,2021-09-06 00:00:23.887692+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,lm,14.448238255707500909,2021-09-06 00:00:16.986540+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,lm,14.450777881529667273,2021-09-06 00:00:59.139436+00:00
sif167f3r5vgapfvc6zqp2gf9nue94zmjhyhs84yyp,lm,14.454548723713118182,2021-09-06 00:00:14.224845+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,lm,14.456529355454206364,2021-09-06 00:01:01.772862+00:00
sif1ch2n86edk4knk5nllwn3j597sch5m533vdvpkx,lm,14.461840312733257273,2021-09-06 00:00:58.012184+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,lm,14.475264320974149091,2021-09-06 00:00:10.837570+00:00
sif17t8a964ukz4shnvjsu0uje4n490e34rwnt8f6n,lm,14.477396066187036364,2021-09-06 00:00:27.521406+00:00
sif1c6l5cvty85dddp0q82qtw9txrttsl4vzss9qzy,lm,14.477592993155748182,2021-09-06 00:00:54.498517+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,vs,14.477908347640245455,2021-09-06 00:00:43.578116+00:00
sif1e9g7kankxk6tjzna0dnv69lnk4nx5e04hl3tkw,lm,14.479913677989890909,2021-09-06 00:01:13.079673+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,lm,14.488149530942724545,2021-09-06 00:00:37.805810+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,14.489286055883465455,2021-09-06 00:00:57.008235+00:00
sif17qmf9p42fkfccg5q9hepzsywmqpgra45vm3e93,lm,14.490839025214478182,2021-09-06 00:00:26.395001+00:00
sif192pnck9j5n8ulna54jxe8pmyx7hqwcmsda28wq,lm,14.493159679968809091,2021-09-06 00:00:38.183102+00:00
sif15ft9mgwgmjamtg4d22lfhspejgj89d24ln0z2r,lm,14.494578078220022727,2021-09-06 00:00:05.691086+00:00
sif156rk9wdr75vyw8fczrmnp50akxvgul2p5kkdlv,lm,14.496523932569400000,2021-09-06 00:00:03.302658+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,lm,14.496725357393398182,2021-09-06 00:01:05.668311+00:00
sif16qa0eshvpm5xgzc3g8qlcqlzqp9c0v2jus3qet,lm,14.497127771358294545,2021-09-06 00:00:18.241349+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,lm,14.497444889563718182,2021-09-06 00:00:55.127035+00:00
sif1ayzdtg0t6jpmwrr8d5xh3cx3q9wdertw7pmrum,lm,14.498384085111140909,2021-09-06 00:00:52.489971+00:00
sif1cmx673gf2x0vpa4k65mjltkwv9nez9v0ldwldn,lm,14.498836318408800909,2021-09-06 00:00:58.763941+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,lm,14.498845793304450000,2021-09-06 00:00:34.793951+00:00
sif18ns8utmnykf4vzp4dn6qn7eh90vgwug50q6z36,lm,14.499560964685852727,2021-09-06 00:00:34.040813+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,lm,14.504796463551086364,2021-09-06 00:00:03.680349+00:00
sif1836yrzupxm0tya78d0tcmg8wraq8hfwvkkyqsu,lm,14.506440714594520909,2021-09-06 00:00:29.400775+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,lm,14.506859616644378182,2021-09-06 00:01:05.919282+00:00
sif16z5hxwtjwqwfvs0aw6g7s6236gudqry0wszrgp,lm,14.514698093238472727,2021-09-06 00:00:20.625941+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,lm,14.516401707112480000,2021-09-06 00:00:23.762542+00:00
sif194nyg8rvnnxj2zxkhrs6xnmatjpjhw606fntra,lm,14.518792303410164545,2021-09-06 00:00:38.685020+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,lm,14.524492300773895455,2021-09-06 00:00:49.098877+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,lm,14.524643756593920000,2021-09-06 00:01:01.396231+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,lm,14.530835613059060000,2021-09-06 00:00:00.031539+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,lm,14.534500127788749091,2021-09-06 00:00:57.760776+00:00
sif18tjnc0d358ycw0nuutqgrmj260wnwswt64x9fv,lm,14.536815182078927273,2021-09-06 00:00:36.048941+00:00
sif15tak0zj64uq7z8ak22mdppcr60pg5jwchu4e9f,lm,14.539803215209580000,2021-09-06 00:00:09.329407+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,lm,14.542717177221514545,2021-09-06 00:00:22.508071+00:00
sif1akmvzyufs4ejacgzvny9getlth95u4dxe5nmc7,lm,14.545262978194795455,2021-09-06 00:00:49.600722+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,14.549973503607178182,2021-09-06 00:00:38.433996+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,lm,14.556881041020490909,2021-09-06 00:00:24.890432+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,lm,14.557049615687641818,2021-09-06 00:01:01.521744+00:00
sif14z9y25gp4dnqvw9h55xejfvpgek249ggtfe7gm,lm,14.560805864773744545,2021-09-06 00:00:01.535722+00:00
sif1a8g2njzqu9mhy3r5a60l6gvctlhhllfgf3vm80,lm,14.560979573518490909,2021-09-06 00:00:48.221577+00:00
sif174v9hurzt74qvc9t8gqr2ju6fca8g75nf87xxj,lm,14.565266040214310909,2021-09-06 00:00:22.257302+00:00
sif16gamt0dmdmwgk52rpgm39cnxgaawpdwv36jyud,lm,14.566263381319875455,2021-09-06 00:00:16.736024+00:00
sif177cc424yct6895nygfn988tmp2thwwshtkuhad,lm,14.568691525888424545,2021-09-06 00:00:22.884677+00:00
sif1dcc34eed76z0zalnaq5ss47pyq2c6rfg6v59ux,lm,14.569547148418851818,2021-09-06 00:01:04.284545+00:00
sif18cmmnv2v59pu290q540evw9hkyhm3f0w3v4lp2,lm,14.571790245976565455,2021-09-06 00:00:31.656694+00:00
sif18agye4w25vuh0fa3ec4gxkf39f6d04jcegzzxf,lm,14.577032172017627273,2021-09-06 00:00:31.155282+00:00
sif1cx87t27evn5apf573v6kaadzpl6cwp76trdn35,lm,14.577786431893014545,2021-09-06 00:01:01.269879+00:00
sif1ashjyc9c26ney0cqn9mfw7g9yqw7vr3xlgsn70,lm,14.578129748202942727,2021-09-06 00:00:51.234735+00:00
sif19yyzsu9eep9gcdnac75mdv5fvu55emj4wtutmp,lm,14.578749005820090909,2021-09-06 00:00:45.585881+00:00
sif185qnkz67j9sj2770e4n9xt8ptx6lugc7jqhsf2,lm,14.579372107477527273,2021-09-06 00:00:29.901674+00:00
sif1cqayangpd3cwts0c37nempne638rgnhs4pdkkh,lm,14.582659350054818182,2021-09-06 00:00:59.515219+00:00
sif15n8qj42ymcjawsnyvr3xhy40sv0exgdqa7vulm,lm,14.582837356110158182,2021-09-06 00:00:07.573200+00:00
sif19mpfkq6pqz650p0paf0kgrh425jwycty3hd8s8,lm,14.583195756840253636,2021-09-06 00:00:42.326119+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,lm,14.585604339893672727,2021-09-06 00:00:25.642678+00:00
sif15cxx85dl9qgjz4g4gam5xrhpwcsn7ql2surwzc,lm,14.585815268852409091,2021-09-06 00:00:04.937480+00:00
sif168frpz98plqta74ng8zzkgy55xkusug3q0kyud,lm,14.588446654482078182,2021-09-06 00:00:14.731068+00:00
