address,reward_type,amount,reported_time
sif12kl7jdysjz6pwvx8nt5spk2j34pq9ev6xnyke3,lm,7.045303125234329091,2021-09-30 02:30:26.628785+00:00
sif1gk4s52xyayjhjqpaqexzx2adzmpml58dx5wdat,lm,7.055734817165648182,2021-09-30 02:31:15.832989+00:00
sif1q2xhng9rsx00z7tu2cwsh2gs4m5kjflrr4rl36,lm,7.056550799663993636,2021-09-30 02:31:45.752589+00:00
sif1rfshn9dllmp5w7pzlq29nan5weuyxnsqqyxr9r,lm,7.071404134270035455,2021-09-30 02:31:50.879836+00:00
sif105x4vjqqr5nslysfppsewjzt0w5ef62d7g9wqq,vs,7.077979870416918182,2021-09-30 02:32:24.940407+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,lm,7.082717706418381818,2021-09-30 02:31:30.482643+00:00
sif1dn6lxygf45dwyamn46jy6t4m94humlhepwzecp,lm,7.086765771601398182,2021-09-30 02:31:03.189100+00:00
sif19et7pfcvuvt8u3vny89ny0stzt4zgtve75lvh2,lm,7.087226743176430909,2021-09-30 02:30:52.795406+00:00
sif1nvvsqnrm2fh0g73yp2w6tufdwuvp6rfmknxgxd,lm,7.092350222753645455,2021-09-30 02:31:39.617585+00:00
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,lm,7.093087379945811818,2021-09-30 02:31:45.377159+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,lm,7.095733432032584545,2021-09-30 02:31:28.982054+00:00
sif1kze56w7k3zcthchqugd9ynrq0pm2j7gmr7fzf3,lm,7.096037853374947273,2021-09-30 02:31:28.357293+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,lm,7.096113363921130000,2021-09-30 02:31:44.625854+00:00
sif183ajgjqn27vj8rd6mh74drl7uhue3mqnfwruec,lm,7.100618962213127273,2021-09-30 02:30:47.162850+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,lm,7.101388014807717273,2021-09-30 02:32:05.911054+00:00
sif1cyj39sewmlml5mg3urrhve440xhjtdcu6ap6vc,lm,7.111070108089220909,2021-09-30 02:31:01.059552+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,lm,7.113433219060633636,2021-09-30 02:31:52.258309+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,lm,7.121856415848936364,2021-09-30 02:31:06.192372+00:00
sif1y9whjwqg2nglc52za2jqzpr6p8n5a2nqduz3jc,lm,7.122476552425820000,2021-09-30 02:32:17.305076+00:00
sif13cqxkne6j3k6yfc4x63nn3m0ex4l5q5w96kcmc,vs,7.134355504394783636,2021-09-30 02:32:31.075904+00:00
sif1anc3nglyvwxskruu77humwmf3a0r4aw3lclsa7,lm,7.140284487513135455,2021-09-30 02:30:55.922946+00:00
sif14kktcahatuktx4dukr2jnxsektw5263rz2kmrl,lm,7.140284487513135455,2021-09-30 02:30:35.016631+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,lm,7.140284487513135455,2021-09-30 02:30:28.380351+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,lm,7.140284487513135455,2021-09-30 02:30:24.626485+00:00
sif18z68gwlrv6rmdl64hve0u9mqf8s7sv3d6qjqsq,lm,7.153829320741831818,2021-09-30 02:30:51.294218+00:00
sif1sq6pd05a68w3qk55738w32f5evsv538vs585uw,lm,7.157457422799921818,2021-09-30 02:31:56.018377+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,lm,7.157672906750402727,2021-09-30 02:31:55.014905+00:00
sif1vftt24k93kmadp9gfy7qhhf30jacy840fpxkn2,lm,7.163687831680721818,2021-09-30 02:32:07.539152+00:00
sif1nu2guyptt22a0w6rj7467c9xwf8aza0ansnp37,lm,7.164366178009141818,2021-09-30 02:31:39.367247+00:00
sif10f2eyvuvmujq0t7l63fec2s9wqwlufgxgqe8jz,lm,7.171054385944009091,2021-09-30 02:30:22.373483+00:00
sif1zlxgccg0swxmh3kvkzetsy9nmkllfq8plctnng,lm,7.173627217340233636,2021-09-30 02:32:22.564933+00:00
sif150cn49fpwmctrcdtc23zr9d0ngxtxmkc4v6q5t,lm,7.177865432740520000,2021-09-30 02:30:36.393375+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,lm,7.177943715956889091,2021-09-30 02:30:44.410771+00:00
sif1wsd0ed3v8nxrsdg0qkc3ahyr6rlxwysf6wcu0u,lm,7.189418205555250909,2021-09-30 02:32:11.548754+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,lm,7.191215851720513636,2021-09-30 02:31:43.498674+00:00
sif1wd5pl3lg2ekadr7wn9jj2v8pam4pl4mw4867h3,lm,7.191665759997509091,2021-09-30 02:32:10.419516+00:00
sif12ues75ly4g0cjfpndfkrpddwa5hmexeduyuhxw,lm,7.199480163213548182,2021-09-30 02:30:28.255045+00:00
sif1g2vrqafr3wgwmkk2jxynhr850dfzpmqcqdhrl2,lm,7.202479225609883636,2021-09-30 02:31:13.829238+00:00
sif1ahsdnwrnk7fheg5ga20d7j4fezrd5kmpau02z6,lm,7.208635249916194545,2021-09-30 02:30:55.798145+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,lm,7.210431162531579091,2021-09-30 02:31:28.857229+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,lm,7.210696042977543636,2021-09-30 02:31:21.847510+00:00
sif1rnlrnqy836lwu5sp2ry5rvyme0anuec9h9xe0w,lm,7.221219261382367273,2021-09-30 02:31:51.756562+00:00
sif1s4qzd82t0q78n2qlf7kzhawd673ju96pasjsmq,lm,7.221771470094422727,2021-09-30 02:31:53.385664+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,lm,7.223355133119854545,2021-09-30 02:31:14.329710+00:00
sif1d2qcqps4ektt20q6ur02cg2gk7am6s99vxucx2,lm,7.227153040916205455,2021-09-30 02:31:01.310016+00:00
sif1mm6qgzwrudelx33qs33zrkyrh3vwwst4zu65au,lm,7.230755929146976364,2021-09-30 02:31:34.234915+00:00
sif1fch8m6wy6vx58f83sk4clux6kq3zf3y9ahpdkp,lm,7.234724294082797273,2021-09-30 02:31:10.701491+00:00
sif158lzd0c0d0h0w33afauczlgr2uljjrvdtdsk3w,lm,7.235591365911934545,2021-09-30 02:30:37.270220+00:00
sif1cqv6klytz5kj6xsst0eqcny3vj580vuxrlddyk,lm,7.237125795926745455,2021-09-30 02:31:00.307740+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,lm,7.237211132513360000,2021-09-30 02:31:24.226206+00:00
sif12nnepahzcujedz6vv0mvh3d2zhwwzn77p8kya0,lm,7.241207151053314545,2021-09-30 02:30:27.254312+00:00
sif1y0t60ed3nad9jv72kv990w08rkqaxnhxc5tj6w,lm,7.247440553681653636,2021-09-30 02:32:16.554984+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,lm,7.247777805202827273,2021-09-30 02:31:32.983692+00:00
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,lm,7.254317928815734545,2021-09-30 02:31:51.380849+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,lm,7.255658959985227273,2021-09-30 02:31:27.231486+00:00
sif1u4mysxezxapafprvwecw6q2paz0dvzrw0x2cyw,lm,7.256743514015194545,2021-09-30 02:32:02.655929+00:00
sif10qx3xaau36aru3vz7a0yw8x942c8d90zx0ty2s,lm,7.259254719463220000,2021-09-30 02:30:23.875254+00:00
sif1q6jvys9k09pnq4vdl7flddt9ccly92veykxwz5,lm,7.259254719463220000,2021-09-30 02:31:46.378048+00:00
sif1eqyweq40ykwadjev2aragm8al2q5p4kccmmxdz,lm,7.259254719463220000,2021-09-30 02:31:07.819791+00:00
sif1tykpwcmj6nntdqqmjjvrww2rgjkxy92rakc3g9,lm,7.260866932911771818,2021-09-30 02:32:01.780478+00:00
sif1fu0es2z3wmwshz30mswr9z7c9589rejvt8t4yv,lm,7.262863390734040000,2021-09-30 02:31:12.453424+00:00
sif1wnqelgg6x3wgue6hchp8qmwccgqtnhh3830m9j,lm,7.263265277248273636,2021-09-30 02:32:11.173039+00:00
sif1xx5cxk69ry73r2v4xax3g4evf4x47ta39fw5ul,lm,7.264446721641591818,2021-09-30 02:32:15.679272+00:00
sif16fls7x5nqqtcs4j0as5auj9dja7jjde0n749q4,lm,7.264848891373960909,2021-09-30 02:30:42.158452+00:00
sif13n4ejlhem8mypyqra0fpplzqpv29efxc2fem4r,lm,7.266051010690075455,2021-09-30 02:30:31.513517+00:00
sif1pw3ngwph0t9fu62el3ugwrdpfuazxevzuacwwd,lm,7.269775353668841818,2021-09-30 02:31:44.875975+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,lm,7.273729416373516364,2021-09-30 02:30:57.049116+00:00
sif1l0dvfpr5q803fh9m9rw9c3yjwdune47dk4kef6,lm,7.275980631246947273,2021-09-30 02:31:28.732300+00:00
sif1essll9hyayc5zw9f7jhg4dgv0ngxm9kj7m8c9h,lm,7.276701072801515455,2021-09-30 02:31:08.069806+00:00
sif1j8n37q6rdupu7m47qnqa2f3q55k2eg3j8lgzdx,lm,7.279295850079036364,2021-09-30 02:31:21.722430+00:00
sif1mz5pz50lq3mt6hkfyu5q4dgas2vjketzsuc2gg,lm,7.285593949799199091,2021-09-30 02:31:35.862253+00:00
sif1kjy3jp3huh48p4etcrzsayg8l32jeh270uafr7,lm,7.286394564054938182,2021-09-30 02:31:26.355811+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,lm,7.294959871331241818,2021-09-30 02:31:14.705282+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,lm,7.295212343496260909,2021-09-30 02:31:32.608450+00:00
sif1dxhx900rw839p6rm55gjx79xwlp7zdzdpu7n9j,lm,7.297692973259251818,2021-09-30 02:31:04.190360+00:00
sif1u654g5nr2fgehwu2wnzrn8edma7csa4f633msp,lm,7.298751397849794545,2021-09-30 02:32:02.906174+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,lm,7.301794142440378182,2021-09-30 02:31:52.634394+00:00
sif1tnxv902d05f97hdssnyd8jzx8hzvnuq4h4f4ym,lm,7.302856334080343636,2021-09-30 02:32:00.153502+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,vs,7.302981838283979636,2021-09-30 02:32:46.721998+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,lm,7.303880654848802727,2021-09-30 02:30:31.638484+00:00
sif1hju7ylk9kjl49u6d3kmxqeyd87jpwll5jmsz4t,lm,7.310958802262868182,2021-09-30 02:31:19.717878+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,lm,7.314335439005460909,2021-09-30 02:30:44.035277+00:00
sif1v5s3ulmt6ldqzsgfrh6qj9ljn9stva8zduuapl,lm,7.322663291400365455,2021-09-30 02:32:06.786530+00:00
sif1dftflgwsnq22n04pmnhjsgtj2pnatnlswjslff,lm,7.323721674574146364,2021-09-30 02:31:02.688077+00:00
sif187902egx8msgxdr4r8r2w4ggnmjtehgesr9slg,lm,7.323721693544041818,2021-09-30 02:30:47.538066+00:00
sif1fuz7d0h7vmknw5emp3n7fl7r7k3jmvm86l3f7n,lm,7.323721845119932727,2021-09-30 02:31:12.953930+00:00
sif18n6rnf4k8jhpx05kvl0e7vkdxkahdweldh7l8s,lm,7.323722710315795455,2021-09-30 02:30:49.415033+00:00
sif1puqymcl5rvhgmwqtejkzzcleya6wxtk7amgyjc,lm,7.323809405523180909,2021-09-30 02:31:44.249964+00:00
sif18s7sn6n0lecum6wzh0zf9gdq8txtw90zfs5lwt,lm,7.330808645350572727,2021-09-30 02:30:50.042005+00:00
sif12ppzrdr3jjazj789u7yjlf5zp9m7jexmwmj5ta,lm,7.330808645350572727,2021-09-30 02:30:27.629550+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,lm,7.332122433658624545,2021-09-30 02:32:24.314628+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,lm,7.332948578404250909,2021-09-30 02:31:10.325206+00:00
sif1yt94e0c549hv04dfspvef83nwwzfd482ksk7xh,lm,7.337722384969695455,2021-09-30 02:32:19.183614+00:00
sif1k8x30cd4a9xewzx9pe4sxth52cq2z6cetxh484,lm,7.342780961902688182,2021-09-30 02:31:25.229505+00:00
sif1mvhpp90gvcncmlm9d955dykfgtcpht34wup7l9,lm,7.345714154018007273,2021-09-30 02:31:35.235131+00:00
sif1q76zfuxwqhe4rn5s3hf8sca57899eplavm6faz,lm,7.348371159908868182,2021-09-30 02:31:46.503050+00:00
sif1dlc0hxzh36guw8naetk427heeqk0dzehmet28x,lm,7.357642302883054545,2021-09-30 02:31:02.938787+00:00
sif1g74j6h6tvvdf4c7xtc8qm0lcjv5fjgzftvv2k6,lm,7.358056916410798182,2021-09-30 02:31:14.204457+00:00
sif15pe938lzdskmjd6dn5hrhulzjfu35ffhs02h0r,lm,7.371990724495257273,2021-09-30 02:30:38.647141+00:00
sif15emjw4nzwlspdpt4zl0ssa6j3n2dh5kuxmyugm,lm,7.376998960970397273,2021-09-30 02:30:37.770749+00:00
sif1p4zl94rsaahaslxr3q5tgee6e45m9e78tvtmzh,lm,7.381218564240470000,2021-09-30 02:31:40.494285+00:00
sif1xmp6y7y5ct24jz7gvuwr7ttvkkf4mga2awutjq,lm,7.382383039500861818,2021-09-30 02:32:14.928866+00:00
sif1gdm04gxmsw3jzcyq7sa9cc4r0s4gjk28pgjga7,lm,7.383517379268262727,2021-09-30 02:31:14.830415+00:00
sif1yat9qpxhk4jwgtjkesvf0l4va5kpqy4lkce2r4,lm,7.384227419691767273,2021-09-30 02:32:17.555590+00:00
sif1sr3urr7pfl2xrgsjtn2534y0nvgsnqzjju55kh,lm,7.384721892672615455,2021-09-30 02:31:56.394248+00:00
sif132vg2a09765h6edjufu5048mhwqzktauuqzt7c,lm,7.385787572023251818,2021-09-30 02:30:29.632644+00:00
sif1s9cdg6v2nl5tw7sdp9r646ecf44dlwh8c0ecqw,lm,7.390604262331681818,2021-09-30 02:31:54.137785+00:00
sif1jp550eldtc6rydsm9237rasx7s672gcc0t20rj,lm,7.394232850925752727,2021-09-30 02:31:22.848839+00:00
sif1z494rrqrl3xvgdljz2y9asw57edsxllf2sjnkf,lm,7.405432502875527273,2021-09-30 02:32:20.059302+00:00
sif1nle354zchrvluj9wtrhrgknztj7qcheqsdy579,lm,7.411107416548903636,2021-09-30 02:31:38.115650+00:00
sif1d2e488zq0zpxxg3ft68useptfgg9a8y0juz0w7,lm,7.413936009178204545,2021-09-30 02:31:01.184650+00:00
sif1sjwszpr3nk9qvd8fqsgjq4mshjjkxzhtreskvc,lm,7.417600052394143636,2021-09-30 02:31:55.265454+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,lm,7.423009015871499091,2021-09-30 02:32:17.430170+00:00
sif1pvgdcrqk6affnsyfrxel99ahms5uhdx2mnxtas,lm,7.428972250332886364,2021-09-30 02:31:44.375071+00:00
sif1geft5af2gwtpympt92j77jm97lkn08j6zadrmf,lm,7.431006522930368182,2021-09-30 02:31:15.080823+00:00
sif1t35xecrxk5sl8nfsd8lau9hxh0f3eg0vendm56,lm,7.437204237828763636,2021-09-30 02:31:58.524660+00:00
sif15zmz3re7ru6jyvf3yt5mxcpql0adywms559pcv,lm,7.440134771651035455,2021-09-30 02:30:40.026510+00:00
sif1f09ejytvsynyhadxajmfe67djfk6le7q0hfw44,lm,7.446545036184991818,2021-09-30 02:31:08.821924+00:00
sif14ku20a5svulsfswxsukpmuq6qrc7604nknc9fh,lm,7.452415364061352727,2021-09-30 02:30:35.141478+00:00
sif157u8x3syp59ks86zaxa6kfqpmkvh29fy5qxpvn,lm,7.454902803598236364,2021-09-30 02:30:37.145023+00:00
sif1pqm8wvuvq4s88xp0zuyw3zhleej8qfde3d8q0c,lm,7.454902803598236364,2021-09-30 02:31:43.749204+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,lm,7.455421859264994545,2021-09-30 02:31:05.065944+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,lm,7.455421859264994545,2021-09-30 02:31:48.754340+00:00
sif12uz57rx42lyj2afe70huf068y52wz9zw64d6ld,lm,7.458093937816174545,2021-09-30 02:30:28.505651+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,lm,7.463114319529018182,2021-09-30 02:31:46.752937+00:00
sif1prgavpud5msvgl53w6w7d43uthnteju3578s52,lm,7.474270861615365455,2021-09-30 02:31:43.874252+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,lm,7.485439744266358182,2021-09-30 02:32:01.905494+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,lm,7.488701013416300000,2021-09-30 02:32:18.807879+00:00
sif1c27mav63mwcfpqzgxtuxakmf7em5yhclkeexe0,lm,7.491805665728016364,2021-09-30 02:30:57.299746+00:00
sif1uv460fnew2hdvsah2df6q7lqu6tpvucp6d77fd,lm,7.549475228624708182,2021-09-30 02:32:04.908896+00:00
sif1svtsz2swuj9zee0fp5u0emrj5fhc9z4s8gj39t,lm,7.561120636478027273,2021-09-30 02:31:57.646539+00:00
sif1d6ffdv9rzra83kvka2prreqnc0v98sc9537wdm,lm,7.571574296438170000,2021-09-30 02:31:01.811591+00:00
sif1n8q5dlaz5hk9q2rw6mm26wzrg9xpszselh5zh3,lm,7.579362334956342727,2021-09-30 02:31:36.863701+00:00
sif1e2u6ayyslj0gx4raaw3dqemq64z8g0f0sje60j,lm,7.580537312978694545,2021-09-30 02:31:04.565456+00:00
sif17dmpvh06hxfchwxvg5yngy8hjd3wmcwajm854l,lm,7.581968585192422727,2021-09-30 02:30:45.661795+00:00
sif1a72qfx22csa4da5kaqppzpdedf069j7fe3np2s,lm,7.604399503099069091,2021-09-30 02:30:55.173005+00:00
sif13dt2ys2y67dq93ntv2w9ctqejzjm47ep9yf45s,vs,7.616114460051558182,2021-09-30 02:32:31.200898+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,lm,7.619170768693782727,2021-09-30 02:31:16.961275+00:00
sif133wcs935f475dt0hgvwmd7ulu90ff9lymqufjv,lm,7.620143398433253636,2021-09-30 02:30:30.136121+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,vs,7.621728996542052727,2021-09-30 02:32:26.318599+00:00
sif10frjrtzn9tq58wnsnl32u06fl6f93j7asyjac6,lm,7.622300905457875455,2021-09-30 02:30:22.498765+00:00
sif1h9zfv6xvmcuy64m77a8l8f57xnxrsx4e9wvk76,vs,7.625265671077260000,2021-09-30 02:32:59.744566+00:00
sif1umgqjrulf39srxxegl72th5uwzfpmeqx4ssm8z,vs,7.631664128636236364,2021-09-30 02:33:22.544333+00:00
sif1dznfzm5pp2nyjfxztkwd9rmgl6sjg7t3gp2cn6,lm,7.660275873906713636,2021-09-30 02:31:04.440514+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,lm,7.701150155733392727,2021-09-30 02:32:18.431775+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,lm,7.705457134793561818,2021-09-30 02:31:25.354577+00:00
sif1cpp9a9te0hnsq9c9gzpv225l0dy48gutsrkpdz,vs,7.717641263491300000,2021-09-30 02:32:51.236063+00:00
sif1pn05hez9zege45t45ar9ahser8krwaftksynp5,lm,7.726281361744423636,2021-09-30 02:31:43.122665+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,lm,7.750211204482320000,2021-09-30 02:31:27.731860+00:00
sif1duvtc8nkweps8e98zrzekgfu4f790tadvx8cv3,lm,7.750211204482320000,2021-09-30 02:31:04.065228+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,lm,7.750211204482320000,2021-09-30 02:31:23.474628+00:00
sif1qq2j2hfwy0nepnlvttvnzywff95u5v7h86kja8,lm,7.791148368779264545,2021-09-30 02:31:48.129060+00:00
sif1lrv207ew8q2xtd54c9j9rxqdxdjhtwmeq95w6f,lm,8.109042002391363636,2021-09-30 02:31:31.482693+00:00
sif1r8he2t2eurm60d2ad45x5xncfv7tt2rlatzfuy,vs,8.126311350790678182,2021-09-30 02:33:15.153581+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,lm,8.140664852167871818,2021-09-30 02:32:10.670654+00:00
sif1e8a550mfrhqpdj20xarl3d6eudkpk44xp03j79,lm,8.204481892238608182,2021-09-30 02:31:05.315998+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,vs,8.255116908554000909,2021-09-30 02:32:29.322450+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-09-30 02:33:30.438606+00:00
sif1j67g6n398tn3eqt0fmkpsvlwewsv6j3hkvt29l,lm,8.451294680394381818,2021-09-30 02:31:21.472257+00:00
sif1fn5xm3e87hsdzw33kjycn46g3kjyesmjzg632q,lm,8.510711505572019091,2021-09-30 02:31:11.702649+00:00
sif1q89nyt0gt04gp26na9dw9q7xuspt27ql6qrmyv,vs,8.543776081024113636,2021-09-30 02:33:12.777535+00:00
sif152zp2j3jm79mm2ta6xxf0uvt2m0zjy2ts4ldqx,vs,8.614219462066159455,2021-09-30 02:32:34.704553+00:00
sif19rfqwv3equna5eyypmhrw7yvc0qz0y9m56fl8y,lm,8.736676142380359091,2021-09-30 02:30:53.797561+00:00
sif1pmaltcu0x97x8j5klc8xluaapkzcvztc4yhn2z,vs,8.886102420375360000,2021-09-30 02:33:10.897532+00:00
sif16v5trawx7xzke3za9sgq66rzr0dr7r7yp04m0v,lm,8.923305451397705455,2021-09-30 02:30:43.409631+00:00
sif1n348qlq8vt4aextd5svnr533v8r4yey36nhur2,vs,8.979520221306169091,2021-09-30 02:33:09.019481+00:00
sif1fn23ca5vfl7n74nx6edd3rfv98sv29we0g38qs,lm,9.072492476930633636,2021-09-30 02:31:11.452612+00:00
sif15rahy7t8x3c0zz5dlfvwdfee7f38ns3x7smm77,lm,9.076940377053599091,2021-09-30 02:30:39.022675+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,lm,9.085894056594682727,2021-09-30 02:30:57.174220+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,vs,9.332814295805130000,2021-09-30 02:33:10.271456+00:00
sif1m67fm5q5v7gh8atvqfapwu35925xs8dsu7863h,vs,9.460139721444000000,2021-09-30 02:33:07.642365+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,vs,9.563683779147325455,2021-09-30 02:32:46.971760+00:00
sif1j8em4gfvtvann7u58wt3u3k8h4zr9ausvryqk5,vs,9.766609825234695455,2021-09-30 02:33:01.246190+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,lm,9.794864993470368182,2021-09-30 02:31:32.858829+00:00
sif198dtn92457jzyjs0jnzm4vhv7zp2lk6x3ry83w,vs,9.810618020176242727,2021-09-30 02:32:44.468824+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,lm,9.862042545001451818,2021-09-30 02:30:51.919586+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,lm,9.882109536485643636,2021-09-30 02:32:23.564666+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,lm,9.924177740240426364,2021-09-30 02:31:27.981933+00:00
sif12nkf89rc9gd402e2x92jgm9u36a5n6jehj2vw9,lm,9.928383109951481818,2021-09-30 02:30:27.129112+00:00
sif1hg5a4s4ur30z45pjewjhh3m83pa34thwz72l6p,lm,9.965991965078429091,2021-09-30 02:31:19.091732+00:00
sif1clxzu9usurum4ydfgfvnxfyyxafpex2qh9tqmd,vs,9.975996855800232727,2021-09-30 02:32:51.111055+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,vs,9.994459370039703636,2021-09-30 02:33:05.135298+00:00
sif1r3p7y3xff4rd22ft25jd86jga85e9zgqrjcl3r,lm,10.094928140668741818,2021-09-30 02:31:49.754154+00:00
sif1pxqfjs3slc5jefq25zpjf3jmd3pfvm0tqmulhl,lm,10.108851714896272727,2021-09-30 02:31:45.252077+00:00
sif16l6pz9cg4fa7nsfmjdj80n94gae7nqr9nnjmek,vs,10.116083014747784545,2021-09-30 02:32:38.588022+00:00
sif1tyxwjz97n2eacqnf24ja5l8q6p27vh2w3qh6nh,vs,10.146368892086323091,2021-09-30 02:33:20.914982+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,lm,10.204036713999171818,2021-09-30 02:32:08.791607+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,vs,10.503688821794880545,2021-09-30 02:32:43.468008+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,lm,10.550110730286317273,2021-09-30 02:31:57.270900+00:00
sif12pd6h5xd5gputhctkdxy9zatlpwuej0lnmnm32,vs,10.761432641151136364,2021-09-30 02:32:29.071929+00:00
sif1lxgmua3ru8c5739urgscwhpn40dzhcn3ttjj29,vs,10.921900727594349091,2021-09-30 02:33:07.016853+00:00
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,lm,11.085500330137475455,2021-09-30 02:30:48.163506+00:00
sif1vsnar8zw328wnhx6yysdkl6t0ycn0zt9v45fe5,lm,11.372396869815973636,2021-09-30 02:32:08.165120+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-09-30 02:33:30.813832+00:00
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-09-30 02:32:54.863888+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-09-30 02:30:36.142471+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-09-30 02:31:13.203989+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-09-30 02:30:34.517217+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-09-30 02:32:53.863903+00:00
sif16s94n689w54l98w4tjuhk5a54v6uxswds9wrn2,vs,12.021523508814914545,2021-09-30 02:32:39.089031+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,lm,12.057289194684359091,2021-09-30 02:30:20.621890+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-09-30 02:30:40.277264+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,lm,12.080297646784384545,2021-09-30 02:31:34.484961+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-09-30 02:32:53.988873+00:00
sif100aqf8h4h6gfvttufkdshy52e8sq8me8rzgeaa,lm,12.115586318863799091,2021-09-30 02:30:20.246743+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,lm,12.130550778658573636,2021-09-30 02:31:55.391592+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-09-30 02:32:22.439851+00:00
