address,reward_type,amount,reported_time
sif1nzx9yaax57dl9m4cg49362wn6txxu2dnrlqsrt,lm,14.213654132611822727,2021-08-13 06:25:38.148572+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,lm,14.214577097530550909,2021-08-13 06:25:09.534251+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,lm,14.215971009864472727,2021-08-13 06:24:08.272449+00:00
sif1rgpzfy4cqjlw758gf3h67cfrxydzpnc872vak8,lm,14.216078013114038182,2021-08-13 06:26:29.377453+00:00
sif1nn0qajdv76ces7tewhn60mf26543uqljktcmmq,lm,14.216396409126060000,2021-08-13 06:23:57.095903+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,lm,14.218276657640788182,2021-08-13 06:26:18.369826+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,lm,14.218625211576114545,2021-08-13 06:22:56.143184+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,lm,14.218879632927897273,2021-08-13 06:26:29.893336+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,14.219571643292460000,2021-08-13 06:21:54.830837+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,14.220278929059040909,2021-08-13 06:25:29.628656+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,lm,14.220378896608227273,2021-08-13 06:25:20.193240+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,lm,14.221192462705356364,2021-08-13 06:22:09.680938+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,lm,14.222039437763430000,2021-08-13 06:24:29.737818+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,lm,14.222765854399225455,2021-08-13 06:22:32.721759+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,lm,14.223328152270987273,2021-08-13 06:25:59.663312+00:00
sif1vlecfmqj7vv9j97464zjv7uvfqr5l2rphs5fcz,lm,14.223380918111654545,2021-08-13 06:26:02.359672+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,lm,14.224010087253348182,2021-08-13 06:23:25.000183+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,lm,14.224158746816329091,2021-08-13 06:22:14.855227+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,lm,14.226247810642543636,2021-08-13 06:26:43.165443+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,lm,14.226293872262831818,2021-08-13 06:25:26.122413+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,lm,14.227780597011610909,2021-08-13 06:26:45.547231+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,lm,14.228558719661918182,2021-08-13 06:23:13.058637+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,lm,14.229855469652575455,2021-08-13 06:26:19.510266+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,lm,14.229995425373477273,2021-08-13 06:25:39.483289+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,lm,14.231595578393563636,2021-08-13 06:24:13.923670+00:00
sif1c6wy83u6wc0a07kheqdhqy7r9mcddm86wmccku,lm,14.235999350567975455,2021-08-13 06:24:12.629784+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,lm,14.237106624033100000,2021-08-13 06:26:51.744113+00:00
sif1kah2u68q8ttqwfzwf5jmny4m2vlkq30h539pqc,lm,14.237991115008222727,2021-08-13 06:25:20.473898+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,lm,14.238348413387649091,2021-08-13 06:22:34.163597+00:00
sif133hr4hdyfcnutrl8k0nsgsgn5w862z7r8xm638,lm,14.238851355032763636,2021-08-13 06:24:02.793477+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,lm,14.238965181484212727,2021-08-13 06:24:42.484661+00:00
sif1796985nny4m43azdd4aelajxjcv4gftejm9al9,lm,14.239284375908566364,2021-08-13 06:23:40.859026+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,lm,14.239307408220257273,2021-08-13 06:26:23.389101+00:00
sif10gezvswgtaj8gxz03wam589r6g08phpq782895,lm,14.239336020702281818,2021-08-13 06:22:40.933650+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,lm,14.241146064158370000,2021-08-13 06:22:38.568658+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,14.242062379067270909,2021-08-13 06:24:12.575003+00:00
sif1vqqf869drfefqnyzn7ctnl7ku5xks24d4ua38q,lm,14.242693587428268182,2021-08-13 06:24:04.793125+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,14.246285032526454545,2021-08-13 06:23:21.584310+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,lm,14.247714193293466364,2021-08-13 06:26:51.222872+00:00
sif1umrausd2whr2nm05kmujr2xmfu3r3jxr803awh,lm,14.248429640677706364,2021-08-13 06:24:00.078553+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,lm,14.248675564948629091,2021-08-13 06:24:35.722201+00:00
sif1cuz80nzrlqkq2hg0cmrtlgu29wnpr35lye6czs,vs,14.249753532937331818,2021-08-13 06:26:38.079821+00:00
sif1d6rqyyzuaea23hny26ctflnv4xee6swsjd0uwt,lm,14.249775964644481818,2021-08-13 06:23:09.347877+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,lm,14.256002497133984545,2021-08-13 06:21:53.973077+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,lm,14.258406110525749091,2021-08-13 06:26:45.000555+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,lm,14.260223938483513636,2021-08-13 06:22:37.027591+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,lm,14.261669127843204545,2021-08-13 06:24:33.958842+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,14.261900684255982727,2021-08-13 06:23:58.548455+00:00
sif106pyaantukw3qf97t2qgxzmjay0r4vfn8uxsrm,lm,14.263017105855814545,2021-08-13 06:25:46.952354+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,lm,14.263044237143169091,2021-08-13 06:24:02.296943+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,14.264458119528378182,2021-08-13 06:23:30.954979+00:00
sif1y5vnyvv9v2wpwk3kq4sux075spe9ylzs0gajfr,lm,14.265121858393105455,2021-08-13 06:22:55.014871+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,14.265598244850968182,2021-08-13 06:24:42.683192+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,14.266228312007451818,2021-08-13 06:26:47.383661+00:00
sif170m34qrqtqdcpjlxp4vq02pv82e8s4zg4aunhu,lm,14.267503903816363636,2021-08-13 06:25:17.663989+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,14.269396282576160000,2021-08-13 06:24:01.966721+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,lm,14.274276116220529091,2021-08-13 06:23:55.741385+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,lm,14.274405071200420000,2021-08-13 06:24:49.004854+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,14.274862981706214545,2021-08-13 06:23:35.224244+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,14.277438565972540909,2021-08-13 06:26:39.981338+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,lm,14.283535714836372727,2021-08-13 06:25:58.367343+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,14.283537926760318182,2021-08-13 06:24:28.635570+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,14.284450008476416364,2021-08-13 06:22:33.990598+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,lm,14.285079065993147273,2021-08-13 06:21:57.602632+00:00
sif157lhf9e3dqm2n2f5epxrsxze0e25ne9qt44hst,lm,14.289917207412739091,2021-08-13 06:21:54.261831+00:00
sif18ehasa3dpun5zycey0vqrcfph3cxajxsnkmwmq,lm,14.290445319199178182,2021-08-13 06:25:55.858198+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,lm,14.291230600217080000,2021-08-13 06:25:16.859306+00:00
sif1mgqsdz0e7zvpp4gzlm994n9234n3saw0fakv4s,lm,14.292009888908533636,2021-08-13 06:23:53.805741+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,lm,14.293820377341281818,2021-08-13 06:23:59.135113+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,lm,14.294350682181586364,2021-08-13 06:23:46.204685+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,lm,14.294476250380627273,2021-08-13 06:24:57.575600+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,lm,14.296097952052868182,2021-08-13 06:25:47.037010+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,14.296854554737210000,2021-08-13 06:25:42.685654+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,lm,14.297733424823409091,2021-08-13 06:24:59.359417+00:00
sif1e59l0d89m9frvs82rzkcrzz9uw90tksc759v6z,lm,14.298286549719110909,2021-08-13 06:26:15.659429+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,lm,14.300408573989077273,2021-08-13 06:23:54.944482+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,lm,14.302960620590893636,2021-08-13 06:24:44.959202+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,lm,14.303428682077580909,2021-08-13 06:25:26.940218+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,lm,14.303900223016000909,2021-08-13 06:25:05.249411+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,lm,14.306176705870303636,2021-08-13 06:23:03.304178+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,lm,14.307074334182143636,2021-08-13 06:23:19.198626+00:00
sif1fsjwdygh842ujc2sntg39nal45n3jvnrfcdmdp,lm,14.308570138604492727,2021-08-13 06:25:48.829156+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,lm,14.308928508629532727,2021-08-13 06:24:50.755003+00:00
sif1hgxdmgu789uxh6xtw3wm8c9yha7dukw9salk4n,lm,14.313560522552330909,2021-08-13 06:25:09.445667+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,14.315375057381588182,2021-08-13 06:23:24.857281+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,lm,14.315489186776111818,2021-08-13 06:21:55.942942+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,14.316847585451270000,2021-08-13 06:24:02.336441+00:00
sif130gzs8seqwuvdhrxve54zxmwwexw2lytjgrct6,lm,14.319822396616386364,2021-08-13 06:22:29.765812+00:00
sif1jt7revqtdegpveezewer7qdwse68r9py4m7tmf,lm,14.321679669053867273,2021-08-13 06:22:49.273122+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,lm,14.322642908684085455,2021-08-13 06:24:00.686773+00:00
sif1phlprrrjk025lyklk0rr9jvatcavnffsrdzkew,lm,14.323849895243595455,2021-08-13 06:22:45.675783+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,14.325102554202363636,2021-08-13 06:23:33.146483+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,14.325310273239999091,2021-08-13 06:22:41.056388+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,lm,14.325718096662718182,2021-08-13 06:22:12.577618+00:00
sif1eu5yccykynly4qk3vrkr8rrckalygdcm87gxq6,lm,14.326659422260827273,2021-08-13 06:25:41.058567+00:00
sif1ar4gra4e6v8vfz03n95mj897n3l99vt8n80v50,lm,14.326692450199240909,2021-08-13 06:24:40.923759+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,lm,14.326947119229127273,2021-08-13 06:25:04.517353+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,lm,14.329619380077659091,2021-08-13 06:24:51.645241+00:00
sif1y59hpkmlcnn4w33nfftdtzkmu5dhf64ay0tqrn,vs,14.329839830574855000,2021-08-13 06:22:06.868426+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,lm,14.330719029572429091,2021-08-13 06:22:27.819774+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,lm,14.330935995420325455,2021-08-13 06:22:01.870353+00:00
sif1972q7azuz96gh3t7kfksmxrcldpsv80ecylwtw,lm,14.332409684870248182,2021-08-13 06:23:00.261324+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,lm,14.333747966293479091,2021-08-13 06:22:52.407823+00:00
sif1fz4xenlg96sl6jpnhjp0jf6n2c7qez0uzu6ehl,lm,14.333978813089998182,2021-08-13 06:23:22.835707+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,lm,14.334280129696227273,2021-08-13 06:25:50.445394+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,lm,14.336441352210997273,2021-08-13 06:24:36.799244+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,14.337572459717481818,2021-08-13 06:24:44.077354+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,lm,14.337982887173942727,2021-08-13 06:23:21.765775+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,lm,14.339786908448660909,2021-08-13 06:22:45.308446+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,lm,14.340047651615874545,2021-08-13 06:23:41.874070+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,lm,14.340265077424421818,2021-08-13 06:24:32.272719+00:00
sif1hskgs5ws8qfvd5zevydjw06wqfuw7aacrawrrg,vs,14.340413457709250000,2021-08-13 06:22:21.629495+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,14.340549137361987273,2021-08-13 06:22:38.110596+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,lm,14.342462563303317273,2021-08-13 06:22:40.698391+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,lm,14.343431402547734545,2021-08-13 06:25:36.291940+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,14.343579874683058182,2021-08-13 06:24:23.245218+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,lm,14.343692745356720909,2021-08-13 06:24:31.977768+00:00
sif15rr4k0gd7eklhxux4m8v037fzt57352qmskz0q,lm,14.343720149949709091,2021-08-13 06:22:55.782188+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,14.343956319632336364,2021-08-13 06:24:38.205904+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,lm,14.344046165116230000,2021-08-13 06:24:07.075746+00:00
sif1d0vrxtpfpxkyqeytsxtk5j9d6gdlzsrawcn4cw,lm,14.344046165116230000,2021-08-13 06:23:18.212619+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,lm,14.344802289363948182,2021-08-13 06:22:40.054360+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,14.345135851520165455,2021-08-13 06:22:44.337663+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,14.347476030256227273,2021-08-13 06:24:29.647704+00:00
sif1ztjt67e8v4mvw8eslurg2nz5dwykfq04arvg78,lm,14.347654597321019091,2021-08-13 06:23:48.282247+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,lm,14.347669123395824545,2021-08-13 06:26:07.490667+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,14.351085759952893636,2021-08-13 06:24:58.746644+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,lm,14.355065075964068182,2021-08-13 06:26:25.028879+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,lm,14.355646510237231818,2021-08-13 06:25:56.271411+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,lm,14.356161371607986364,2021-08-13 06:22:45.014972+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,lm,14.357166029267170909,2021-08-13 06:22:10.536431+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,14.357685295570991818,2021-08-13 06:26:49.695070+00:00
sif1f6nc90mdal7y9xe7dnq20gq3u0kd7c6xg6h4qu,lm,14.358209945955850000,2021-08-13 06:26:03.258867+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,14.358723215928893636,2021-08-13 06:23:15.327108+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,lm,14.362170421528947273,2021-08-13 06:24:58.495518+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,lm,14.362292868488789091,2021-08-13 06:22:31.290099+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,14.363265233567393636,2021-08-13 06:23:58.460413+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,lm,14.364637031220207273,2021-08-13 06:22:08.982688+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,lm,14.365568241779850909,2021-08-13 06:25:20.087838+00:00
sif1cf4x47macuaff8yv8ysjpthujghe4wteevuc0t,lm,14.366712792389679091,2021-08-13 06:26:56.406304+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,lm,14.367660013444880000,2021-08-13 06:22:51.130048+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,14.368038820254558182,2021-08-13 06:23:14.135977+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,lm,14.369306197388570000,2021-08-13 06:23:53.030742+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,lm,14.371226356912370000,2021-08-13 06:26:04.099026+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,14.371798829327730000,2021-08-13 06:22:39.581034+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,lm,14.371931574616078182,2021-08-13 06:22:16.462556+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,lm,14.372360819801739091,2021-08-13 06:25:45.300222+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,lm,14.372621883107954545,2021-08-13 06:22:36.731159+00:00
sif1nkg9w58xj7tsckawfa9jl9xkumas2e85x4xdw4,lm,14.374022381002841818,2021-08-13 06:23:26.175883+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,lm,14.374336430155676364,2021-08-13 06:25:15.757272+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,lm,14.374486131289813636,2021-08-13 06:23:29.900523+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,lm,14.374886250138609091,2021-08-13 06:26:42.083821+00:00
sif1swne3kp836fmftkst6krtgf50s6c3hr5suzhhr,lm,14.375630535765990909,2021-08-13 06:24:16.931431+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,lm,14.376453227514558182,2021-08-13 06:24:23.080240+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,lm,14.376658688244270909,2021-08-13 06:23:22.674648+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,14.376862151536729091,2021-08-13 06:25:17.284825+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,lm,14.377142233251751818,2021-08-13 06:26:27.755891+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,lm,14.377498074402384545,2021-08-13 06:23:58.824763+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,14.379206233134022727,2021-08-13 06:22:00.429618+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,14.380969268632342727,2021-08-13 06:22:05.781184+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,lm,14.382598928668598182,2021-08-13 06:25:16.519724+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,lm,14.382823337703107273,2021-08-13 06:21:53.015671+00:00
sif1ctaq63xfx38fyjhedcmfvzex59gl3nl4ghumps,lm,14.383167081304240909,2021-08-13 06:24:24.144011+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,lm,14.384281745762072727,2021-08-13 06:25:28.689840+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,lm,14.385043005115940909,2021-08-13 06:26:41.075271+00:00
sif1ll8rnefxrmywsfmw3z4zuqmcwtgnpluh6dr7fs,lm,14.386519660808104545,2021-08-13 06:23:47.341022+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,14.387197800434817273,2021-08-13 06:22:23.586194+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,14.387516200205710000,2021-08-13 06:24:48.190551+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,lm,14.389535601107018182,2021-08-13 06:26:43.894006+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,lm,14.390718415358811818,2021-08-13 06:24:59.479675+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,14.391472181550849091,2021-08-13 06:26:32.339618+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,lm,14.391688910453092727,2021-08-13 06:23:49.697898+00:00
sif1gjdcpzs46ryjr36cr9xhqvtn3ahcjw5fke3ef0,lm,14.392646726606312727,2021-08-13 06:22:41.055497+00:00
sif1zzxqdtrgs3kzn32fu3rnlnn34945ue86nuwxv9,lm,14.393486274547954545,2021-08-13 06:25:21.924063+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,lm,14.393836202918538182,2021-08-13 06:24:24.135318+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,lm,14.394217756947907273,2021-08-13 06:25:08.582598+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,lm,14.395620464469775455,2021-08-13 06:23:26.977385+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,14.396412928695429091,2021-08-13 06:24:24.544175+00:00
sif1e2ydqkt6cj252wa7xhjhqmtkfcv4kqnk2nu02z,lm,14.397421419559146364,2021-08-13 06:21:59.568880+00:00
sif1w95u76z7clqlgspx4mmcu2rtuu2ttjxrjjd3pv,lm,14.398592140570731818,2021-08-13 06:24:27.194015+00:00
sif15pfyudgpqqlnrnrzhu2wle6juu25d6g6mxyp3n,lm,14.399767840624612727,2021-08-13 06:22:47.300864+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,14.402762340035169091,2021-08-13 06:26:25.369584+00:00
sif1zcxx5z4agljruqmv4st6gu5yg2kxz7es2c386s,lm,14.404212266710359091,2021-08-13 06:23:31.168311+00:00
sif1cqf8cwyuxxw49lmf9nwhzye90prrgzwmz84knv,lm,14.405712452853924545,2021-08-13 06:23:49.264785+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,lm,14.407090312104189091,2021-08-13 06:26:11.687776+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,14.407854857971807273,2021-08-13 06:26:08.393326+00:00
sif12mtuxtzyjvsypszar83sp9e36g7xtfx2jyxaqd,lm,14.409705080634898182,2021-08-13 06:22:32.597587+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,14.409853918316898182,2021-08-13 06:24:07.420230+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,lm,14.411634957911029091,2021-08-13 06:22:36.166963+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,14.411666297171276364,2021-08-13 06:22:16.879676+00:00
sif1p5z0jyp3maxf4x4arl7jwplqawgxys9pwp20cl,lm,14.411666297171276364,2021-08-13 06:24:59.774305+00:00
sif15zwj8t22r0lfrh77ukh97q3aemgqt2v6g34uk4,lm,14.412050100593644545,2021-08-13 06:26:53.120914+00:00
sif145uc8knqwh0xk4ssymleeuhny80ellwnsfyy3v,lm,14.412946031540363636,2021-08-13 06:25:04.300850+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,lm,14.413435027467321818,2021-08-13 06:21:54.257391+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,14.413563242783595455,2021-08-13 06:24:06.595925+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,14.413720086322130909,2021-08-13 06:23:55.971041+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,lm,14.414077428942014545,2021-08-13 06:26:27.014462+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,14.414794596489162727,2021-08-13 06:22:55.006448+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,lm,14.415396912525532727,2021-08-13 06:23:34.574351+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,14.415816190713638182,2021-08-13 06:22:57.393933+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,lm,14.416487008198414545,2021-08-13 06:26:02.066172+00:00
sif18xhdkxu96chdyn02gm384nada35dcvd06qequk,lm,14.417018922373157273,2021-08-13 06:21:50.427820+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,lm,14.417922636246740000,2021-08-13 06:24:16.302299+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,lm,14.418074173170972727,2021-08-13 06:25:32.758636+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,lm,14.418507475143402727,2021-08-13 06:24:32.331471+00:00
sif16egl0vze274tv07e96rss7aujmhdgcnfu9pt7m,lm,14.418676187137509091,2021-08-13 06:23:53.471319+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,lm,14.419454909533141818,2021-08-13 06:23:28.525080+00:00
