address,reward_type,amount,reported_time
sif1ewz9sheel36wnmvenlwv9gxyv4uewyczxuuwc5,vs,11.684124504065990909,2021-08-27 07:21:57.448186+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,lm,11.693485519115790000,2021-08-27 07:16:22.929764+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-08-27 07:23:00.884723+00:00
sif1fx5lq3cx46lxct0zrvp2rcu6a72jwatgxp0axr,lm,11.832172501943383636,2021-08-27 07:17:59.336922+00:00
sif14ezfh94czkrjq674ry0s4m3mavcaaswwwtnzfx,lm,11.843093026829558182,2021-08-27 07:16:17.802042+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,11.903654877624215455,2021-08-27 07:22:58.763999+00:00
sif1e3ttk5qrrv6lfgjr8yu363xq2wlse3w6e79ppf,vs,11.920878830872890000,2021-08-27 07:21:54.701441+00:00
sif1gjsvhrke5gez89urh4lah63termn93jf0xx2sj,lm,11.987183046698460000,2021-08-27 07:18:04.714148+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,12.006629969058005455,2021-08-27 07:17:07.318287+00:00
sif16s94n689w54l98w4tjuhk5a54v6uxswds9wrn2,vs,12.021523508814914545,2021-08-27 07:21:26.479998+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,lm,12.057289194684359091,2021-08-27 07:15:42.673233+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,lm,12.068093461628069091,2021-08-27 07:16:34.553649+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,lm,12.080297646784384545,2021-08-27 07:18:57.460543+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,vs,12.113904627007453636,2021-08-27 07:21:55.201857+00:00
sif100aqf8h4h6gfvttufkdshy52e8sq8me8rzgeaa,lm,12.115586318863799091,2021-08-27 07:15:41.924288+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,lm,12.128814823677409091,2021-08-27 07:19:04.339924+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,lm,12.130550778658573636,2021-08-27 07:19:49.153994+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,12.147104004821055455,2021-08-27 07:20:08.679546+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,12.170716860205749091,2021-08-27 07:16:56.934103+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,lm,12.178762691696932727,2021-08-27 07:20:57.031349+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,12.186404108735063636,2021-08-27 07:17:27.087215+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,lm,12.211864819611081818,2021-08-27 07:20:40.931655+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,lm,12.212852294622841818,2021-08-27 07:19:15.389319+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,lm,12.228392534086954545,2021-08-27 07:15:45.545736+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,lm,12.232308372479572727,2021-08-27 07:17:23.454209+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,lm,12.236494020668965455,2021-08-27 07:17:50.835591+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,lm,12.264056030930318182,2021-08-27 07:19:46.904758+00:00
sif15t4hp864kwcljf88u8d5jrcnj6yrf64c6yd0m3,lm,12.283077028650134545,2021-08-27 07:16:30.800457+00:00
sif1gh5rpwax9zzwck089age9mfn3lwqvdh43jzpmj,lm,12.283248240414772727,2021-08-27 07:18:03.963027+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,lm,12.288890510369324545,2021-08-27 07:15:56.042515+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,lm,12.289377287620143636,2021-08-27 07:15:53.171672+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,12.294834057567979091,2021-08-27 07:16:46.306393+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,12.296390295411197273,2021-08-27 07:20:24.934322+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,lm,12.305869080831983636,2021-08-27 07:15:43.672510+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,12.308680550411511818,2021-08-27 07:17:21.455650+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,lm,12.311785999111304545,2021-08-27 07:18:36.093727+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,lm,12.314854226789337273,2021-08-27 07:18:35.968727+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,12.327323384480959091,2021-08-27 07:17:31.712202+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,lm,12.334288596641960909,2021-08-27 07:19:52.656316+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,lm,12.335368499114447273,2021-08-27 07:19:28.518493+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,12.336162629621249091,2021-08-27 07:15:47.044156+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,12.343533670680418182,2021-08-27 07:19:16.516761+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,12.343557769250890909,2021-08-27 07:16:24.803578+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,lm,12.345200528271062727,2021-08-27 07:19:48.404047+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,lm,12.347510036924746364,2021-08-27 07:20:02.039281+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,12.349097058291060909,2021-08-27 07:18:38.971572+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,lm,12.357498254515519091,2021-08-27 07:15:59.548256+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,12.358186028930367273,2021-08-27 07:16:28.301373+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,lm,12.368051408303954545,2021-08-27 07:15:52.796652+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,lm,12.369711056755797273,2021-08-27 07:17:50.208185+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,lm,12.370069149928341818,2021-08-27 07:18:48.468256+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,lm,12.371757047658206364,2021-08-27 07:15:52.546738+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,lm,12.372548873250511818,2021-08-27 07:16:29.925202+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,lm,12.373340901514784545,2021-08-27 07:17:11.822688+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,lm,12.375016826434298182,2021-08-27 07:19:10.015484+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,lm,12.375702301096595455,2021-08-27 07:17:08.695188+00:00
sif18wqwcrnqpuat5ht8xc36leaut2aruxjmtlpuuh,lm,12.375702301096595455,2021-08-27 07:17:02.932947+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,lm,12.375702301096595455,2021-08-27 07:20:44.052574+00:00
sif1kpuw4gpl5xqzl98v6sdkq826vracflaskmps3h,lm,12.375702301096595455,2021-08-27 07:18:36.218643+00:00
sif1sgf55py2lcue7hm7jnl23supyxrjkvhyarntlf,lm,12.375702301096595455,2021-08-27 07:19:47.653781+00:00
sif1nnx3y27c7xjv6ah4x0nmzfrtgedr7uh55wq82q,lm,12.375702301096595455,2021-08-27 07:19:09.135143+00:00
sif1kq62y8jzvk9n5r3dxzkm8s69u6qxchgkpa23ge,lm,12.375702301096595455,2021-08-27 07:18:36.593075+00:00
sif1nzw0dqwe89r9ygtdv65v4hzz0pw9t64sffndrk,lm,12.375702301096595455,2021-08-27 07:19:12.017519+00:00
sif1qa0v8k88zy0enlhzmasdapw6x8q9a65sl96282,lm,12.375702301096595455,2021-08-27 07:19:27.268991+00:00
sif13auezjhkg2pr6e2u0lmwhhxvwmq0su0x47tnn8,lm,12.375702301096595455,2021-08-27 07:16:06.299166+00:00
sif1dnd5qjy57s58wyd5k2ukefhjlpvqdd5cpree5x,lm,12.375702301096595455,2021-08-27 07:17:35.707299+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,lm,12.375809479126872727,2021-08-27 07:18:32.970065+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,12.380589229220465455,2021-08-27 07:16:29.301489+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,lm,12.382266402432896364,2021-08-27 07:16:55.059969+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,lm,12.385099764983922727,2021-08-27 07:19:16.766354+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,lm,12.391320572763330000,2021-08-27 07:19:30.894570+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,12.395468941538700909,2021-08-27 07:17:55.714117+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,12.398601443582359091,2021-08-27 07:21:00.154181+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,lm,12.400969540632790909,2021-08-27 07:20:05.171210+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,lm,12.406062936296734545,2021-08-27 07:20:21.057981+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,lm,12.406858959975197273,2021-08-27 07:17:04.183076+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,lm,12.410262162859936364,2021-08-27 07:16:42.308806+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,lm,12.417096866979960000,2021-08-27 07:17:29.337625+00:00
sif13vhf3h5nk58hrktam0w698eh6wsz6c09ngkdwl,lm,12.417625329807595455,2021-08-27 07:16:12.301471+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,lm,12.419116495939295455,2021-08-27 07:18:11.095784+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,lm,12.420420055819585455,2021-08-27 07:16:30.675543+00:00
sif15f6nvuqsun8ky9tz57dhphleta68hu3ppxg30f,lm,12.422505650781189091,2021-08-27 07:16:26.802271+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,lm,12.423298263538730000,2021-08-27 07:20:51.165854+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,lm,12.427531164435400000,2021-08-27 07:16:51.184219+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,lm,12.433488210048477273,2021-08-27 07:17:08.570274+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,12.443658556034809091,2021-08-27 07:20:47.419653+00:00
sif1qxnkm93q085tjjghgknjmnrv6rpy8985aqh0n4,lm,12.453814672333172727,2021-08-27 07:19:34.648210+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,lm,12.459411316287113636,2021-08-27 07:19:36.273019+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,12.460419309515616364,2021-08-27 07:20:06.678289+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,lm,12.467964388032192727,2021-08-27 07:17:47.460624+00:00
sif10j9a6a65alsu0c9h83l6l39kllkq84mzqq9psv,lm,12.470730617761600909,2021-08-27 07:15:47.669714+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,12.473113653556457273,2021-08-27 07:17:50.333325+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,lm,12.474704371857781818,2021-08-27 07:17:49.458671+00:00
sif19vtxrqddgzxq00qltlwulgh32agl4fr8unscpj,lm,12.480129555580885455,2021-08-27 07:17:11.321590+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,12.484862644369700000,2021-08-27 07:18:05.463762+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,lm,12.508811299435123636,2021-08-27 07:20:51.917614+00:00
sif1jurgtpheq6sw59pm2mx8sgm8xtq020cy6kl465,lm,12.517453244722467273,2021-08-27 07:18:27.971122+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,12.519553393690120000,2021-08-27 07:17:38.081912+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,12.523923703621347273,2021-08-27 07:19:49.904264+00:00
sif1exp22npxkv9n6h5nmqgsw68lnketaay75rgayp,lm,12.537149426395263636,2021-08-27 07:17:49.208737+00:00
sif1vuvzqu928dt2fh4vj443slamkgxecprc0qhpej,lm,12.537149426395263636,2021-08-27 07:20:22.432892+00:00
sif1da85gjhaupl8ae7ee66sw9zh585uu9j36s3p92,lm,12.541709692913770000,2021-08-27 07:17:32.710289+00:00
sif1g3v3whqk4n34d70qz5yz0c9tjqyr5wessjsdt4,lm,12.543981346184823636,2021-08-27 07:18:01.587416+00:00
sif1jpm5amugqhyrl5y036f3h8cev3vrldunsx9cuf,lm,12.547439185408628182,2021-08-27 07:18:26.098139+00:00
sif156kuw4y732m923cm7ufq598kkz8tpagy5q7595,lm,12.558574256096277273,2021-08-27 07:16:24.304157+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,12.561127477432063636,2021-08-27 07:16:33.678627+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,lm,12.563650382575433636,2021-08-27 07:18:20.725799+00:00
sif194swukntjr22803e7j73tssvcnrchpg329xu4q,lm,12.563865172475375455,2021-08-27 07:17:05.186635+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,12.564566483365745455,2021-08-27 07:20:39.431699+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,lm,12.570976048533970000,2021-08-27 07:19:10.891640+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,12.600868576318001818,2021-08-27 07:16:50.181444+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,12.600901646736054545,2021-08-27 07:19:52.405787+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,lm,12.603240150205183636,2021-08-27 07:18:43.845692+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,12.606418221000056364,2021-08-27 07:16:55.435123+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,12.607989896810181818,2021-08-27 07:20:55.659081+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,12.611571192754525455,2021-08-27 07:20:08.929264+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,lm,12.637791727176619091,2021-08-27 07:16:13.800126+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,lm,12.654226068769196364,2021-08-27 07:19:42.405184+00:00
sif1dkvmqtf4xem4a94y4c32t2gfzj8rmwjuuwdljw,lm,12.654834754481712727,2021-08-27 07:17:34.833159+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,12.655987148454724545,2021-08-27 07:18:37.593684+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,lm,12.664883868249204545,2021-08-27 07:19:35.898066+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,12.677188166102820909,2021-08-27 07:20:54.287386+00:00
sif1k3dz2ed85w6s6ul7lk2vtzazke9wtt6c9q3stp,lm,12.685398999001798182,2021-08-27 07:18:30.096403+00:00
sif1ghk96tht26aaz262svx46j25d4nzfkd5hgkvps,lm,12.687937229949502727,2021-08-27 07:18:04.088358+00:00
sif1mjfjqpmwgnasq29fy2adwwntcpj7a7h45r4zuc,lm,12.698331442888475455,2021-08-27 07:18:56.085865+00:00
sif15uflmrfqgp4pmnc3gwyplvy63nustw72y5g765,lm,12.699322622202256364,2021-08-27 07:16:31.799880+00:00
sif1m2cx65esm7xmz8snjkewhhrzp67fsvevujum0c,lm,12.700396374295525455,2021-08-27 07:18:51.341114+00:00
sif1wqq9g24tr8ewdcwzwx2a879axqyatqz8gqh5um,lm,12.701462385186756364,2021-08-27 07:20:29.182025+00:00
sif1vdg6ymw9mqtzhn22hlswvxmknv5w843s7e4857,lm,12.709640419292960000,2021-08-27 07:20:19.056984+00:00
sif1qaeq06zgwqemzjc7zhqt073nnfaq6rwy0u98k7,lm,12.713120653575220000,2021-08-27 07:19:27.394123+00:00
sif1dvedxmuv4kvu86qk23lx77u7ufdl6l40nxdcsx,lm,12.716373596169312727,2021-08-27 07:17:37.582239+00:00
sif1wzwm4csuv2qazchcc8d6f402jn0n9ryqdwmske,lm,12.723766046267186364,2021-08-27 07:20:31.563145+00:00
sif1la86704hhs6j3rwe8fyqttcnscfszsnflzdm36,lm,12.724505578479971818,2021-08-27 07:18:43.970660+00:00
sif17jmapr6v3sftq2nyl9wglssgdq3p0ervpfmeju,lm,12.725099069369041818,2021-08-27 07:16:49.181705+00:00
sif1f8hxklhcsu5r5wcu42l7ttmavknwfv3s7dldmj,lm,12.725753711117244545,2021-08-27 07:17:53.461948+00:00
sif1cs6fk6672mhwt424q7jfluqdy40td62k4wxnax,lm,12.726551617181769091,2021-08-27 07:17:28.587566+00:00
sif1h2jwspvmu3u2yamlzhh48kqkxr3scjgwdsgg5v,lm,12.728594991859319091,2021-08-27 07:18:10.720971+00:00
sif15jk5j48jrl9m92hu2k90e4rhsrtkah8u9zh9v5,lm,12.733699616176631818,2021-08-27 07:16:28.051728+00:00
sif1lgq945j3exa3layvng5g4km372c9k745kpqggm,lm,12.736545085119263636,2021-08-27 07:18:46.093181+00:00
sif1x02xampuaflz2s238kgpk8jw8uwfnt906gexua,lm,12.737641543401112727,2021-08-27 07:20:31.813164+00:00
sif1458adfz63hp3sstu8cj3wg8fc94jeujreyce3a,lm,12.743115046722235455,2021-08-27 07:16:14.923310+00:00
sif15wmh85zdnqwzq6yk68ay7zxmx60p2e7pc6gkmk,lm,12.755310190318110000,2021-08-27 07:16:32.299566+00:00
sif1e0cywx5yxqrztucx3duuey569yazhstttahnyn,lm,12.766503700848109091,2021-08-27 07:17:39.582013+00:00
sif1624xqz79rvm4x0xs5tph425akdm26nf7uyjv7p,lm,12.770721450131907273,2021-08-27 07:16:33.928573+00:00
sif1m6s9j3hs0qvy92jwjsj6k3wekpw4dwkxjd94qp,lm,12.787055802405486364,2021-08-27 07:18:52.590029+00:00
sif1ltucadhnwgxh4ku0my7d7q42xxrqfmpvwrkfdy,lm,12.795745727508200000,2021-08-27 07:18:49.216945+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,lm,12.796815413725583636,2021-08-27 07:19:01.462810+00:00
sif13jxptk2w6ykr23vsrxks5gxaqfrf3v49azmulp,lm,12.824933806476175455,2021-08-27 07:16:08.425503+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,lm,12.825094331530767273,2021-08-27 07:18:44.470217+00:00
sif1c6zn8aumlhuwka3tup0xx0l482sn0zx6mcdrc2,lm,12.831774188453230909,2021-08-27 07:17:22.829150+00:00
sif1g862slrykntn5cxhrg36kenn8u3sgqgdmaxs2p,vs,12.833370596779409091,2021-08-27 07:22:01.946777+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,lm,12.841068701878200000,2021-08-27 07:19:21.517703+00:00
sif16u9gr4dfnqfljsr0ue4dr7hyagrk8rylgl79qn,lm,12.874653992837830000,2021-08-27 07:16:41.934271+00:00
sif13tz5ml90tq2xruslyhcsz9d7lwwn6l66ammsux,lm,12.926713806639054545,2021-08-27 07:16:12.051604+00:00
sif1hxsqtcnemr4zctsqlzr0st0zqk2z683ehmn9n3,vs,12.986899113233430000,2021-08-27 07:22:09.065957+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,vs,13.033806355167433333,2021-08-27 07:22:27.682788+00:00
sif155xnw64g9m3qqa3hckvm7u4e6pwa780mrlcqnj,lm,13.065390477848186364,2021-08-27 07:16:24.178653+00:00
sif14y8u95zsk6k5ep6j83ugp28alypydmq4f9afzk,lm,13.088084926999791818,2021-08-27 07:16:22.430686+00:00
sif1nr6kxfkndysk3mx97rcxauvm96m37c52jzh44r,lm,13.089111628587815455,2021-08-27 07:19:10.140464+00:00
sif19tnmw3phwg3h7jsk7gk800ssx5nmqdf2cr5zsv,lm,13.090138831582030000,2021-08-27 07:17:10.946979+00:00
sif1w9n25rxch4g7wzrf3w8t84fshkecmzttf2kxzy,lm,13.119402599993931818,2021-08-27 07:20:26.557855+00:00
sif1edstvnlp46qpndnfn5vl9w2djgd90efrvm3arf,lm,13.124730604705985455,2021-08-27 07:17:43.834335+00:00
sif1t6m7uvfxw0emhd3ng9nk66cycygw93qkh4t5hh,lm,13.125300256278002727,2021-08-27 07:19:56.906150+00:00
sif10pdle75c6gy3kl3ejc3er7j2vz5uamfe8xgjmy,lm,13.133093879383973636,2021-08-27 07:15:50.046810+00:00
sif1735cwjquxe0hwt6vc0f4w66n2qs3gxysyhrrsy,lm,13.137003934935550909,2021-08-27 07:16:45.057043+00:00
sif1yk84q2ajt8xnvv9d7yk6av4jvrfn4hp0r9n2tz,lm,13.146988868768661818,2021-08-27 07:20:47.668994+00:00
sif1gw84vjyvxlqqa0jnf5h3gmg09x0w537htppry2,lm,13.174235473038955455,2021-08-27 07:18:09.713676+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,lm,13.177190203184474545,2021-08-27 07:20:53.166198+00:00
sif1d8na48m0nprmhm635apachsye93jy0hm497psu,lm,13.217202095554430000,2021-08-27 07:17:32.460617+00:00
sif1nqrplxle9hf0fwfdv659y04vgzt0xetsyvwcxe,lm,13.236072771818625455,2021-08-27 07:19:09.889853+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,lm,13.256159569972309091,2021-08-27 07:17:11.572351+00:00
sif18u9r87wn0rlu954hq8w0vguq3jvdc3wxts83k2,vs,13.274675869747083636,2021-08-27 07:21:35.840876+00:00
sif1aegq4s97kjp6xw2w2vew0fl32umk4g007ma2h2,vs,13.289897027403927273,2021-08-27 07:21:43.456534+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,lm,13.297201722712770000,2021-08-27 07:15:57.416558+00:00
sif18aav27875wy0zlr34vt88nnwlr2prx093wzesg,lm,13.352254377898972727,2021-08-27 07:16:55.934093+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-08-27 07:23:06.380297+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,lm,13.435797202983359091,2021-08-27 07:20:46.298310+00:00
sif1h6t0fdz22xusnm4x94msn4dhv5fwzw44l6m95y,lm,13.451097046235069091,2021-08-27 07:18:11.470720+00:00
sif1jhd5q4d6v5z3ml5qeprpu4dgk2p9f6090r4fap,lm,13.506195017015012727,2021-08-27 07:18:23.724874+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,13.523451795724648182,2021-08-27 07:18:03.088237+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,lm,13.534551929266331818,2021-08-27 07:18:51.466052+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,lm,13.547127219265354545,2021-08-27 07:19:08.510062+00:00
sif164zfhh988cqrmhn2e9y60gqxf5y2wvcv70cxpf,lm,13.563553282114181818,2021-08-27 07:16:34.428458+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,13.566359450413923333,2021-08-27 07:22:19.192480+00:00
sif1gpxcl893nayf004jwajq4k9xmpssez86jjkvuf,lm,13.588091989830841818,2021-08-27 07:18:07.213064+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,13.650231885500909091,2021-08-27 07:19:21.266626+00:00
sif146vcjexr2etgq0wl6w2vfnjnml4j6s905qgldm,lm,13.697889195229145455,2021-08-27 07:16:15.797088+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,13.703734211913482727,2021-08-27 07:16:33.178872+00:00
sif1hjdt4ly8euvelyru7arvk3ymmq83pfezx3ep73,lm,13.717925950252812727,2021-08-27 07:18:14.970030+00:00
sif1m0spqj6px4z2fekz4p8zlthakqz8g785mp3384,lm,13.722152864006603636,2021-08-27 07:18:50.966748+00:00
sif146hjqetxc8nng5s4zrpqw9k4zxqgydchpk95lv,lm,13.730121497897435455,2021-08-27 07:16:15.672520+00:00
sif1xg85ddwps8286afdk8xhx63j6rzxgzzra7e2rj,lm,13.739788535531820909,2021-08-27 07:20:36.683749+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,lm,13.744961063876298182,2021-08-27 07:15:44.296514+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,lm,13.745111111927167273,2021-08-27 07:18:48.842748+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,lm,13.784621217329262727,2021-08-27 07:20:50.289242+00:00
sif1uwnra7tae2u6f0e0wr0drhp4dmx3jdvm5jta8y,lm,13.790774990989454545,2021-08-27 07:20:12.932547+00:00
sif1949t7579p5qkmp5tdcuh9jfxgl3vckjcu9jqcp,lm,13.791557020696904545,2021-08-27 07:17:04.936122+00:00
sif1qg7zaszkqkd9yn9ewnxlmuqjwuehurf54np0sg,lm,13.792338911472622727,2021-08-27 07:19:28.268848+00:00
sif16l6eddg4vpxsup7ds03gse578ctrkgdx7253wl,lm,13.792467619155410909,2021-08-27 07:16:39.803471+00:00
sif1jz7zjtdz4ex9c99cukk3rq47vvjfzw0ufssugr,lm,13.793249755830475455,2021-08-27 07:18:29.221512+00:00
sif1e0896kzuehxgp2pjdl0f8w5a9wxxr6jsdhvy20,lm,13.793830990118346364,2021-08-27 07:17:39.457163+00:00
sif136n00myqtw35qst5jj6g8vu9gk44kddycdmkpj,lm,13.794363078582758182,2021-08-27 07:16:05.050945+00:00
sif1e8whds2jsp7mfflwlhky9v8q0r3m0986ffp58x,lm,13.795145689557502727,2021-08-27 07:17:42.586183+00:00
sif145qg7dq3y3pvshgkkfsrnza59v6aehlqkhw67h,lm,13.795928439463945455,2021-08-27 07:16:15.173230+00:00
sif1uftstkwx5stm90293wtz9f0kunwnv86a4ml76r,lm,13.796711412948938182,2021-08-27 07:20:08.053712+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,lm,13.799411588184003636,2021-08-27 07:20:39.306790+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,lm,13.804850102570983636,2021-08-27 07:15:49.546722+00:00
