address,reward_type,reason,height,amount,reported_time
sif1rcp9633k92cpvzlkkxpvmxsee0furt0myfjv5d,lm,removed_liquidity,3238942,14.068000140996387273,2021-09-14 05:12:15.288690+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,lm,removed_liquidity,3245218,14.072562286993030909,2021-09-14 05:11:57.845328+00:00
sif1yj55gqffx9nqqrefmurrc9pr0ztaup4psdsrf7,lm,removed_liquidity,3239773,14.074570455495086364,2021-09-14 05:12:38.293512+00:00
sif18f0tl9susdudwffaacpy9l0vh26qacsx8kncy2,lm,removed_liquidity,3240495,14.079631160070122727,2021-09-14 05:11:22.729693+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,lm,removed_liquidity,3259291,14.080007408180498182,2021-09-14 05:12:33.840205+00:00
sif18jdk3v6fcsa7j9k52mave4mxr3pjcfpx5qxrcq,lm,removed_liquidity,3238919,14.098376146651973636,2021-09-14 05:11:22.977414+00:00
sif1mq2ngrecadwy9a5u7f606s365tlk5fpr7r96j5,lm,removed_liquidity,3238864,14.099782728840618182,2021-09-14 05:12:03.907673+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,lm,removed_liquidity,3238905,14.103119868048354545,2021-09-14 05:12:00.937142+00:00
sif1q5rf7e9g6a228h4ts3kmdy4rgzx3sgjdfzq0xh,lm,removed_liquidity,3238890,14.105488725284011818,2021-09-14 05:12:11.080269+00:00
sif1uza75qw4zzr4w8yncxc2zn5u0j3lc3slstdlt2,lm,removed_liquidity,3239735,14.109598955085203636,2021-09-14 05:12:26.667011+00:00
sif1d6v4kerzsqtyuv0gq7nvumtt6fmpw24jj9e48x,lm,removed_liquidity,3238686,14.114342178531020909,2021-09-14 05:11:34.603103+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,lm,removed_liquidity,3259340,14.119817001361920000,2021-09-14 05:12:01.308728+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,lm,removed_liquidity,3243255,14.122112104614008182,2021-09-14 05:11:07.011526+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,lm,removed_liquidity,3260859,14.124118844178138182,2021-09-14 05:11:05.896352+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,lm,removed_liquidity,3243502,14.126673783294292727,2021-09-14 05:11:54.382890+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,lm,removed_liquidity,3248434,14.129355580384365455,2021-09-14 05:11:56.237440+00:00
sif1a42a0qsvt6p52tx8w8shp4rc4rgpe68fmlntmq,lm,removed_liquidity,3243806,14.130477508500624545,2021-09-14 05:11:28.664009+00:00
sif1f73fe4mhvns0c89ljzkf5rwqg0vgjksppffrpx,lm,removed_liquidity,3249939,14.131602772700451818,2021-09-14 05:11:42.016508+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,lm,removed_liquidity,3249932,14.132524288982181818,2021-09-14 05:11:38.063630+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,lm,removed_liquidity,3249924,14.134322711786335455,2021-09-14 05:11:56.608538+00:00
sif1vuafmlx20tmrz9ecutkwfq47a3lhc60u4cu5gc,lm,removed_liquidity,3239364,14.134919432637533636,2021-09-14 05:12:30.129387+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,lm,removed_liquidity,3243748,14.135552473817840000,2021-09-14 05:11:39.052717+00:00
sif12v8j6j3qeha9jf8j993uhrx6z42wpat7a620eu,lm,removed_liquidity,3241971,14.137253405242842727,2021-09-14 05:11:01.562186+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,lm,removed_liquidity,3240948,14.139699594221244545,2021-09-14 05:12:35.819093+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,lm,removed_liquidity,3249948,14.141655976569578182,2021-09-14 05:11:46.841259+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,lm,removed_liquidity,3244290,14.142463143974221818,2021-09-14 05:12:34.087818+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,removed_liquidity,3244293,14.142463143974221818,2021-09-14 05:12:17.884045+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,lm,removed_liquidity,3244240,14.142463143974221818,2021-09-14 05:12:05.888470+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,lm,removed_liquidity,3244307,14.142463143974221818,2021-09-14 05:11:00.078566+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,removed_liquidity,3244355,14.142463143974221818,2021-09-14 05:11:12.454535+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,removed_liquidity,3244312,14.142463143974221818,2021-09-14 05:12:39.901305+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,removed_liquidity,3244286,14.142463143974221818,2021-09-14 05:11:16.536043+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,lm,removed_liquidity,3244358,14.142463143974221818,2021-09-14 05:11:05.401375+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,lm,removed_liquidity,3244343,14.142463143974221818,2021-09-14 05:12:27.902873+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,removed_liquidity,3244282,14.142463143974221818,2021-09-14 05:12:31.490573+00:00
sif1grf6psclf6uhuukf3nz9p43vne2dutt4kl8c4k,lm,removed_liquidity,3244327,14.142463143974221818,2021-09-14 05:11:46.594277+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,lm,removed_liquidity,3244297,14.142463143974221818,2021-09-14 05:11:32.126478+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,lm,removed_liquidity,3244263,14.142463143974221818,2021-09-14 05:11:55.124186+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,removed_liquidity,3244301,14.142463143974221818,2021-09-14 05:11:08.126510+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,lm,removed_liquidity,3244347,14.142463143974221818,2021-09-14 05:12:34.335249+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,lm,removed_liquidity,3244351,14.142463143974221818,2021-09-14 05:11:57.721614+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,lm,removed_liquidity,3244269,14.142463143974221818,2021-09-14 05:11:52.650878+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,lm,removed_liquidity,3244274,14.142463143974221818,2021-09-14 05:12:21.841728+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,lm,removed_liquidity,3244334,14.142463143974221818,2021-09-14 05:12:11.451083+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,lm,removed_liquidity,3244256,14.142463143974221818,2021-09-14 05:12:31.366931+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,lm,removed_liquidity,3244339,14.142463143974221818,2021-09-14 05:11:48.818726+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,removed_liquidity,3255897,14.150018454950678182,2021-09-14 05:11:29.034470+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,lm,removed_liquidity,3243539,14.150467757707904545,2021-09-14 05:11:59.205297+00:00
sif1vcqy32aypjfskscp7qrhv4v74vtzpzrv2sqeyr,lm,removed_liquidity,3239065,14.166295115006730909,2021-09-14 05:12:27.779137+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,lm,removed_liquidity,3258583,14.168121319732304545,2021-09-14 05:12:37.551371+00:00
sif1uhcmry7t573s9m2x09saneprfajvr5cqe2ygfn,lm,removed_liquidity,3258591,14.170771941551784545,2021-09-14 05:12:25.058227+00:00
sif1t5gy2wsn7gsns2z4d8hfe5q32s668n36tawpg8,lm,removed_liquidity,3258598,14.172424440173336364,2021-09-14 05:12:20.852097+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,lm,removed_liquidity,3256974,14.173857908985083636,2021-09-14 05:11:19.143553+00:00
sif1h6wwy77zaxvv32pq3m6pskysrh4rvcrcd25la8,lm,removed_liquidity,3258575,14.174129171854218182,2021-09-14 05:11:47.829303+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,lm,removed_liquidity,3260850,14.179717123789990909,2021-09-14 05:11:21.987371+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,lm,removed_liquidity,3260843,14.181180133352238182,2021-09-14 05:10:59.707415+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,lm,removed_liquidity,3242503,14.181571830915727273,2021-09-14 05:11:37.816403+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,lm,removed_liquidity,3258482,14.182046973903005455,2021-09-14 05:11:10.353615+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,removed_liquidity,3258533,14.183438552282623636,2021-09-14 05:11:26.067195+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,lm,removed_liquidity,3258544,14.184979568920278182,2021-09-14 05:11:10.847455+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,lm,removed_liquidity,3280742,14.185839548941565455,2021-09-14 05:12:22.829558+00:00
sif1a30taj96j06kgxhkv5hrx84duhxcfwwq4m5s43,lm,removed_liquidity,3258556,14.186598847590701818,2021-09-14 05:11:28.540094+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,lm,removed_liquidity,3243521,14.186920168024740909,2021-09-14 05:11:27.180944+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,removed_liquidity,3260793,14.187476673096405455,2021-09-14 05:11:12.083187+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,lm,removed_liquidity,3258566,14.187647548305411818,2021-09-14 05:12:04.775222+00:00
sif1f3tmxkykv869pmtfcmhzrq0t3qu6ffcytmavce,lm,removed_liquidity,3258634,14.187910406079832727,2021-09-14 05:11:41.398673+00:00
sif1ph3clff9ekn8d60xvhazpt7pm79gemzv79jd2z,lm,removed_liquidity,3258612,14.188408896242465455,2021-09-14 05:12:09.227405+00:00
sif1cq9dgyupfm5eq0885964zlw8ywkkl7yklk5g4v,lm,removed_liquidity,3258627,14.189459528704700000,2021-09-14 05:11:32.994299+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,lm,removed_liquidity,3258643,14.189964988784131818,2021-09-14 05:11:24.214059+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,lm,removed_liquidity,3258654,14.198091492973550000,2021-09-14 05:11:25.943677+00:00
sif12z5nfkw8xcc5vmwkea5t9y366ds0gvw9kqscw3,lm,removed_liquidity,3258520,14.199559687174670909,2021-09-14 05:11:01.933784+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,lm,removed_liquidity,3249956,14.200907355392041818,2021-09-14 05:11:48.324543+00:00
sif1nzx9yaax57dl9m4cg49362wn6txxu2dnrlqsrt,lm,removed_liquidity,3258663,14.213654132611822727,2021-09-14 05:12:07.495620+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,lm,removed_liquidity,3249907,14.218879632927897273,2021-09-14 05:11:27.798820+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,removed_liquidity,3257873,14.219571643292460000,2021-09-14 05:12:40.890074+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,removed_liquidity,3238913,14.220278929059040909,2021-09-14 05:11:20.009835+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,lm,removed_liquidity,3238919,14.222039437763430000,2021-09-14 05:11:04.411496+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,lm,removed_liquidity,3238926,14.222765854399225455,2021-09-14 05:11:56.855736+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,lm,removed_liquidity,3238932,14.223328152270987273,2021-09-14 05:12:26.295647+00:00
sif1vlecfmqj7vv9j97464zjv7uvfqr5l2rphs5fcz,lm,removed_liquidity,3252271,14.223380918111654545,2021-09-14 05:12:29.016373+00:00
sif1wnd4htnvue5ttvkvly4lrvkgpw9lxyzenp4q65,lm,removed_liquidity,3275704,14.228558719661918182,2021-09-14 05:12:32.356383+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,lm,removed_liquidity,3248314,14.229855469652575455,2021-09-14 05:12:08.237708+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,lm,removed_liquidity,3257645,14.239307408220257273,2021-09-14 05:12:12.563488+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,removed_liquidity,3239710,14.242062379067270909,2021-09-14 05:11:25.820192+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,removed_liquidity,3238326,14.246285032526454545,2021-09-14 05:11:11.218470+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,lm,removed_liquidity,3240900,14.258406110525749091,2021-09-14 05:11:56.484455+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,removed_liquidity,3241978,14.261900684255982727,2021-09-14 05:11:21.245034+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,lm,removed_liquidity,3275887,14.265598244850968182,2021-09-14 05:12:40.643362+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,removed_liquidity,3241132,14.266228312007451818,2021-09-14 05:11:07.135566+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,removed_liquidity,3239042,14.269396282576160000,2021-09-14 05:11:01.438012+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,lm,removed_liquidity,3241143,14.274276116220529091,2021-09-14 05:11:39.669810+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,lm,removed_liquidity,3239716,14.274405071200420000,2021-09-14 05:11:55.000503+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,removed_liquidity,3243139,14.274862981706214545,2021-09-14 05:11:19.267111+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,removed_liquidity,3258673,14.277438565972540909,2021-09-14 05:11:14.680134+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,lm,removed_liquidity,3258534,14.293820377341281818,2021-09-14 05:12:12.810842+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,lm,removed_liquidity,3240938,14.296097952052868182,2021-09-14 05:12:20.604858+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,lm,removed_liquidity,3258983,14.303428682077580909,2021-09-14 05:12:09.598750+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,lm,removed_liquidity,3278700,14.303900223016000909,2021-09-14 05:11:53.145574+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,lm,removed_liquidity,3273494,14.306176705870303636,2021-09-14 05:11:50.054172+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,removed_liquidity,3243347,14.315375057381588182,2021-09-14 05:11:09.734619+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,lm,removed_liquidity,3249893,14.322642908684085455,2021-09-14 05:11:36.828145+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,lm,removed_liquidity,3238930,14.326947119229127273,2021-09-14 05:11:36.333891+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,lm,removed_liquidity,3257500,14.330719029572429091,2021-09-14 05:11:37.692941+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,lm,removed_liquidity,3246385,14.330935995420325455,2021-09-14 05:11:54.506383+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,lm,removed_liquidity,3238892,14.334280129696227273,2021-09-14 05:11:50.425004+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,lm,removed_liquidity,3242342,14.336441352210997273,2021-09-14 05:11:42.883706+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,removed_liquidity,3238899,14.340549137361987273,2021-09-14 05:11:10.600647+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,removed_liquidity,3241484,14.343579874683058182,2021-09-14 05:11:34.231547+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,removed_liquidity,3238906,14.347476030256227273,2021-09-14 05:11:34.479376+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,lm,removed_liquidity,3273533,14.357166029267170909,2021-09-14 05:12:00.441578+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,removed_liquidity,3256341,14.358723215928893636,2021-09-14 05:11:02.428672+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,removed_liquidity,3240893,14.363265233567393636,2021-09-14 05:11:17.896895+00:00
sif1pg38eyng6l25zgm7aekpfsc6sz8230xrf2evcw,lm,removed_liquidity,3277079,14.365568241779850909,2021-09-14 05:12:08.856552+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,lm,removed_liquidity,3238914,14.369306197388570000,2021-09-14 05:12:02.794323+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,lm,removed_liquidity,3248914,14.371226356912370000,2021-09-14 05:11:42.635602+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,removed_liquidity,3262263,14.371798829327730000,2021-09-14 05:11:31.262129+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,lm,removed_liquidity,3243590,14.372621883107954545,2021-09-14 05:12:25.676896+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,lm,removed_liquidity,3263522,14.374336430155676364,2021-09-14 05:12:18.625612+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,lm,removed_liquidity,3274473,14.376658688244270909,2021-09-14 05:12:25.800431+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,lm,removed_liquidity,3256651,14.377142233251751818,2021-09-14 05:11:54.877108+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,removed_liquidity,3260580,14.380969268632342727,2021-09-14 05:11:22.605324+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,removed_liquidity,3240857,14.387197800434817273,2021-09-14 05:11:18.267634+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,lm,removed_liquidity,3276260,14.391688910453092727,2021-09-14 05:12:00.813168+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,lm,removed_liquidity,3276206,14.394217756947907273,2021-09-14 05:12:30.871845+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,lm,removed_liquidity,3246828,14.395620464469775455,2021-09-14 05:12:05.393570+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,removed_liquidity,3244048,14.407854857971807273,2021-09-14 05:11:32.373404+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,removed_liquidity,3241360,14.409853918316898182,2021-09-14 05:11:26.314294+00:00
sif1p5z0jyp3maxf4x4arl7jwplqawgxys9pwp20cl,lm,removed_liquidity,3248871,14.411666297171276364,2021-09-14 05:12:07.990250+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,removed_liquidity,3248749,14.411666297171276364,2021-09-14 05:11:31.756126+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,removed_liquidity,3263547,14.413563242783595455,2021-09-14 05:11:25.572726+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,undelegate,3243752,14.413720086322130909,2021-09-14 05:12:42.745447+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,removed_liquidity,3252666,14.414794596489162727,2021-09-14 05:11:07.383538+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,lm,removed_liquidity,3247586,14.415396912525532727,2021-09-14 05:12:28.397167+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,removed_liquidity,3257550,14.415816190713638182,2021-09-14 05:12:35.942943+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,lm,removed_liquidity,3247562,14.417922636246740000,2021-09-14 05:12:22.088963+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,lm,removed_liquidity,3247549,14.419738902852936364,2021-09-14 05:12:30.252845+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,removed_liquidity,3247506,14.421074018439122727,2021-09-14 05:11:23.224628+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,lm,removed_liquidity,3238975,14.425409435625620909,2021-09-14 05:11:26.685565+00:00
sif1gxfr3z40qndz935x7at2xxzd8c4wsr6qmpv4tl,lm,removed_liquidity,3259022,14.431722996139602727,2021-09-14 05:11:47.211221+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,removed_liquidity,3239907,14.431820105104940000,2021-09-14 05:11:20.874460+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,lm,removed_liquidity,3261071,14.432437369605772727,2021-09-14 05:11:48.448333+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,removed_liquidity,3239478,14.433492497465705455,2021-09-14 05:10:59.460471+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,lm,removed_liquidity,3262384,14.435787571893202727,2021-09-14 05:10:56.985756+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,lm,removed_liquidity,3248849,14.435806214136645455,2021-09-14 05:12:29.263002+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,lm,removed_liquidity,3275454,14.436462505593386364,2021-09-14 05:10:55.748734+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,removed_liquidity,3239866,14.437681539187960909,2021-09-14 05:11:34.726913+00:00
sif15u2dkhwt7rzkpyq55ednx82pevqatt0gvssat6,lm,removed_liquidity,3276169,14.438109097178797273,2021-09-14 05:11:12.824784+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,lm,removed_liquidity,3257321,14.438544335857990909,2021-09-14 05:12:05.640525+00:00
sif1eyy8ec0uswqy6rk6qh3g2qr5ydatxhk6ymfcvr,lm,removed_liquidity,3250564,14.444716449735158182,2021-09-14 05:11:41.028328+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,lm,removed_liquidity,3239671,14.450315252596060909,2021-09-14 05:11:51.167666+00:00
sif1cpq77e5gp0vsr3gdql6s4zm29dta06agq6940n,lm,removed_liquidity,3270695,14.450777881529667273,2021-09-14 05:11:32.870703+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,lm,removed_liquidity,3248531,14.455033960830224545,2021-09-14 05:12:26.914129+00:00
sif1pa5h30qrgt8uf6yqelffqfth28djhpv2jwuv2c,lm,removed_liquidity,3239734,14.456762209302136364,2021-09-14 05:12:08.485046+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,lm,removed_liquidity,3270893,14.457007559088305455,2021-09-14 05:11:57.226716+00:00
sif1tr5nkz3cjeszgq5tg6gd5wntypd4vsnqt36xzf,lm,removed_liquidity,3239804,14.459100408092150909,2021-09-14 05:12:22.705911+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,lm,removed_liquidity,3271708,14.460520851320601818,2021-09-14 05:12:18.748984+00:00
sif1mw9lsz3rjzsv30z0888weyxrrawvkuedfqlrej,lm,removed_liquidity,3246579,14.460825394047400000,2021-09-14 05:12:04.279294+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,lm,removed_liquidity,3242157,14.464920470099819091,2021-09-14 05:11:04.782939+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,lm,removed_liquidity,3241114,14.467817063986948182,2021-09-14 05:10:57.976642+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,lm,removed_liquidity,3241144,14.468864403857320909,2021-09-14 05:12:25.305142+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,lm,removed_liquidity,3241171,14.469912088077095455,2021-09-14 05:12:06.136122+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,lm,removed_liquidity,3248173,14.470221660773589091,2021-09-14 05:12:24.315101+00:00
sif1sqradt3zmf0rmfpa3470flk5smhfscdewhg6s4,lm,removed_liquidity,3241263,14.470960065037432727,2021-09-14 05:12:19.492116+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,lm,removed_liquidity,3238923,14.471624212316438182,2021-09-14 05:12:10.215534+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,lm,removed_liquidity,3243194,14.474332997659158182,2021-09-14 05:12:39.406463+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,lm,removed_liquidity,3243573,14.475264320974149091,2021-09-14 05:11:13.318340+00:00
sif102uldawsvkene9a5djs8xma233ka6c7dwhyfzj,lm,removed_liquidity,3256653,14.479800975049620909,2021-09-14 05:10:55.625258+00:00
sif1e9g7kankxk6tjzna0dnv69lnk4nx5e04hl3tkw,lm,removed_liquidity,3242083,14.479913677989890909,2021-09-14 05:11:38.434614+00:00
sif1hvxwpg9d5ey6hecyjntfts67ehqzgtrjjhy6ur,lm,removed_liquidity,3246613,14.482582225703978182,2021-09-14 05:11:49.560206+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,lm,removed_liquidity,3238956,14.484251797764074545,2021-09-14 05:12:42.126374+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,lm,removed_liquidity,3275764,14.484377019452351818,2021-09-14 05:11:57.474455+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,lm,removed_liquidity,3275690,14.484377019452351818,2021-09-14 05:12:11.698211+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,lm,removed_liquidity,3244416,14.484975086759908182,2021-09-14 05:12:34.953409+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,lm,removed_liquidity,3244400,14.484975086759908182,2021-09-14 05:12:23.076805+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,lm,removed_liquidity,3271570,14.485969450481636364,2021-09-14 05:12:00.193773+00:00
