address,reward_type,reason,height,amount,reported_time
sif1rqwkuy0cm0w2qa96vut5mz9x23lppruncsrjmv,vs,undelegate,2711036,169.370758304588650000,2021-08-12 01:32:27.752351+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,vs,undelegate,2765962,180.341721218933550000,2021-08-12 01:31:48.435259+00:00
sif1pmmuuukpk90thwh5glraq5ampwd4yk45533u7z,vs,undelegate,2757061,184.720247750631850000,2021-08-12 01:31:39.195313+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,vs,undelegate,2712727,193.910045968821800000,2021-08-12 01:31:16.237075+00:00
sif1qgdhdhu47hgx8j7qkdcsneu5e2saypmlrdkdnw,vs,undelegate,2742912,219.751202831750000000,2021-08-12 01:32:00.647893+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,vs,undelegate,2707333,241.370650251108000000,2021-08-12 01:31:32.844054+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,vs,undelegate,2774550,249.541355491395000000,2021-08-12 01:32:19.657141+00:00
sif15k04fnjcxh044nwk7aaf6cl99477t035sdw4a8,vs,undelegate,2735201,304.875513762722018182,2021-08-12 01:31:37.462706+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,vs,undelegate,2721785,309.542266039680000000,2021-08-12 01:31:33.996232+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,lm,removed_liquidity,2768403,335.927991005085500000,2021-08-12 01:35:39.841764+00:00
sif12khhxa0yj0avz40dy3s8nf8aj3uchw9a48kge8,vs,undelegate,2750055,413.754974725735000000,2021-08-12 01:31:31.705201+00:00
sif18uz6kc377ww5u63rftdx0v9t8xvd7ttz9d4cay,vs,undelegate,2714976,488.090097963003500000,2021-08-12 01:32:23.698385+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,vs,undelegate,2754909,633.892860903924000000,2021-08-12 01:32:28.338329+00:00
sif13zw3c84txqphaqg4j98xjulnkx9cyt4w4ds8j9,vs,undelegate,2732433,722.830749585070000000,2021-08-12 01:31:55.380342+00:00
sif1vjz6ptrmavxddp0lz9wyc2xh0r3pw5hnkt8qvs,vs,undelegate,2769085,749.385945691515000000,2021-08-12 01:31:35.148584+00:00
sif1aezgvzjayvpg66rxqyffemdw2clw2dr3twdwda,vs,undelegate,2775572,886.397832506597500000,2021-08-12 01:31:49.012759+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,vs,undelegate,2708688,903.600659833232272727,2021-08-12 01:32:05.832908+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,vs,undelegate,2761595,1001.890923874153000000,2021-08-12 01:31:19.683104+00:00
sif1pcn3xv705v2ux7p4m8hycnew6dn0kjcy075mq2,vs,undelegate,2724903,1141.545562117770000000,2021-08-12 01:31:12.319389+00:00
sif17du53vjwt0tvmuhz3m3myfrwgmxzw6d5rv3ull,vs,undelegate,2766275,1172.107705054055000000,2021-08-12 01:31:23.717082+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,vs,undelegate,2771041,1514.359193824908000000,2021-08-12 01:32:30.058592+00:00
sif1lns0rwwzpahe0hx7ctlz66nmlwhm6dzrfatvv0,vs,undelegate,2741636,2020.573831115225000000,2021-08-12 01:32:11.599546+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,vs,undelegate,2734463,2571.330130038017000000,2021-08-12 01:32:18.502264+00:00
sif17xc4tztgzh5z0q7eqjvam86wkp93rgmlfcp3pc,vs,undelegate,2722387,2871.156775733815000000,2021-08-12 01:32:06.426343+00:00
sif1e8dfavyp6kz7z0fw99ce5valy74hhu00gn5tmk,vs,undelegate,2739028,8480.932985233437272727,2021-08-12 01:31:38.041357+00:00
