address,reward_type,reason,height,amount,reported_time
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,vs,undelegate,2707259,88.605045389854100000,2021-08-13 05:03:17.391067+00:00
sif16fl09ams6v2ktwhrsn5ghpmlgexwqf5atqk50d,vs,undelegate,2712861,88.871882185942400000,2021-08-13 05:03:25.566915+00:00
sif1hgp3hvfg5en8tgq5wajd2q2zy8xcuq6ta5f6xa,vs,undelegate,2739004,107.492353550706000000,2021-08-13 05:03:14.231079+00:00
sif14pg2x9693mjjd00xnmhpgcvg0kej8dxu9ssnvw,vs,undelegate,2743328,116.169681360760800000,2021-08-13 05:03:31.838184+00:00
sif1dp6d4w9wd4tzqkdk5m5pkytzdjrj7nshf25ucv,vs,undelegate,2758365,131.073259013901650000,2021-08-13 05:01:43.870255+00:00
sif1kl5hk6prm4pq4yzf8k8g8mvplhav08nh3he2t6,vs,undelegate,2711791,137.271464817172000000,2021-08-13 05:03:36.668226+00:00
sif1vvgfjdp27m78rf6hcx9s795vjs5umypnpx9cys,vs,undelegate,2712447,138.092756816108050000,2021-08-13 05:02:13.410415+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,vs,undelegate,2782053,139.277890418845500000,2021-08-13 05:03:00.657833+00:00
sif1xccsavrrkpz37s436jvg8zg23v9vt7lz6x0u0g,vs,undelegate,2728479,139.541824300449450000,2021-08-13 05:02:31.189789+00:00
sif1x35t5pha4j2pqvd32mrs79hyv2n3rftwj0adwt,vs,undelegate,2788785,144.501648535572500000,2021-08-13 05:03:29.436897+00:00
sif1naateuyjvgxtrjsx00utvf4zcm65q40mygvrr7,vs,undelegate,2743639,153.628896277994736364,2021-08-13 05:02:48.574143+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,vs,undelegate,2772159,165.715352643413000000,2021-08-13 05:02:06.928310+00:00
sif1rqwkuy0cm0w2qa96vut5mz9x23lppruncsrjmv,vs,undelegate,2711036,169.370758304588650000,2021-08-13 05:03:39.038832+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,vs,undelegate,2765962,180.341721218933550000,2021-08-13 05:02:41.394230+00:00
sif1pmmuuukpk90thwh5glraq5ampwd4yk45533u7z,vs,undelegate,2757061,184.720247750631850000,2021-08-13 05:02:26.334342+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,vs,undelegate,2712727,193.910045968821800000,2021-08-13 05:01:52.079073+00:00
sif1qgdhdhu47hgx8j7qkdcsneu5e2saypmlrdkdnw,vs,undelegate,2742912,219.751202831750000000,2021-08-13 05:02:59.086110+00:00
sif142fskh9pm34qhs4ygdrl2kq8z83qpq0ts6s7qx,vs,undelegate,2707333,241.370650251108000000,2021-08-13 05:02:17.491311+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,vs,undelegate,2774550,249.541355491395000000,2021-08-13 05:03:26.337269+00:00
sif15k04fnjcxh044nwk7aaf6cl99477t035sdw4a8,vs,undelegate,2735201,304.875513762722018182,2021-08-13 05:02:23.876163+00:00
sif16fdv897kcsv3k8jzcpqt4jkmd3ftdtcvew9pw4,vs,undelegate,2721785,309.542266039680000000,2021-08-13 05:02:19.166242+00:00
sif16gxdwa79rsvkjaawpcpswthgahm56p4m8juvgf,lm,removed_liquidity,2768403,335.927991005085500000,2021-08-13 05:01:04.859017+00:00
sif12khhxa0yj0avz40dy3s8nf8aj3uchw9a48kge8,vs,undelegate,2750055,413.754974725735000000,2021-08-13 05:02:15.931706+00:00
sif18uz6kc377ww5u63rftdx0v9t8xvd7ttz9d4cay,vs,undelegate,2714976,488.090097963003500000,2021-08-13 05:03:32.613928+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,vs,undelegate,2754909,633.892860903924000000,2021-08-13 05:03:39.804189+00:00
sif13zw3c84txqphaqg4j98xjulnkx9cyt4w4ds8j9,vs,undelegate,2732433,722.830749585070000000,2021-08-13 05:02:51.866655+00:00
sif1vjz6ptrmavxddp0lz9wyc2xh0r3pw5hnkt8qvs,vs,undelegate,2769085,749.385945691515000000,2021-08-13 05:02:20.769542+00:00
sif1aezgvzjayvpg66rxqyffemdw2clw2dr3twdwda,vs,undelegate,2775572,886.397832506597500000,2021-08-13 05:02:42.181554+00:00
sif16rehtvt3w5zjpvpenvf6fypc8y55xzpqfrvnnx,vs,undelegate,2708688,903.600659833232272727,2021-08-13 05:03:07.087085+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,vs,undelegate,2761595,1001.890923874153000000,2021-08-13 05:01:57.826589+00:00
sif1pcn3xv705v2ux7p4m8hycnew6dn0kjcy075mq2,vs,undelegate,2724903,1141.545562117770000000,2021-08-13 05:01:45.660010+00:00
sif17du53vjwt0tvmuhz3m3myfrwgmxzw6d5rv3ull,vs,undelegate,2766275,1172.107705054055000000,2021-08-13 05:02:03.440516+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,vs,undelegate,2771041,1514.359193824908000000,2021-08-13 05:03:42.087711+00:00
sif1lns0rwwzpahe0hx7ctlz66nmlwhm6dzrfatvv0,vs,undelegate,2741636,2020.573831115225000000,2021-08-13 05:03:15.005701+00:00
sif1v6mgr8uqp4wnh072hjhsr83f5da03ejrn58vvz,vs,undelegate,2734463,2571.330130038017000000,2021-08-13 05:03:24.758796+00:00
sif17xc4tztgzh5z0q7eqjvam86wkp93rgmlfcp3pc,vs,undelegate,2722387,2871.156775733815000000,2021-08-13 05:03:07.874534+00:00
sif1e8dfavyp6kz7z0fw99ce5valy74hhu00gn5tmk,vs,undelegate,2739028,8480.932985233437272727,2021-08-13 05:02:24.776335+00:00
