address,reward_type,reason,height,amount,reported_time
sif1frvcsmthmc6vkzsa6dmygvmf0gca64g6hh9yu7,vs,undelegate,2929189,55.953258010179533333,2021-08-27 07:45:31.629484+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,vs,undelegate,2920492,62.507220767261027273,2021-08-27 07:45:32.366716+00:00
sif1na7674d0ypgyv7zssdv4eec2dvn0gcgesyhew5,vs,undelegate,2999671,62.645566370473754545,2021-08-27 07:45:34.087235+00:00
sif1s058g33egaqcphh6cxlyleekf3zwqh788s8pr9,vs,undelegate,2975374,72.623872488756390909,2021-08-27 07:45:34.705748+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,vs,undelegate,2991445,79.684239958669433333,2021-08-27 07:45:31.014088+00:00
sif16d374e4hcaam2sfnpkcjaulls7ym3qsg94780p,lm,removed_liquidity,3002367,85.471893734274400000,2021-08-27 07:45:14.400811+00:00
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,lm,removed_liquidity,2933603,102.483650217144309091,2021-08-27 07:45:16.737966+00:00
sif1azflsehkgd5psf0kxhds2ggen039w6m6545mfn,vs,undelegate,2927294,121.465280390801636364,2021-08-27 07:45:30.639569+00:00
sif1m5dfxd37j9t704cd3vj3fm5dx0udlwtqmp8hmx,lm,removed_liquidity,2989820,123.208712449186772727,2021-08-27 07:45:22.392170+00:00
sif1na7674d0ypgyv7zssdv4eec2dvn0gcgesyhew5,lm,removed_liquidity,3000043,130.315520620305545455,2021-08-27 07:45:23.011664+00:00
sif1xcqdzkl5wshey5s6s65stfk3fak8admf6j56xp,vs,undelegate,2926088,154.893920204065216667,2021-08-27 07:45:36.181995+00:00
sif1mv3fmcs6mwwetp95k0rqka9atja9kqc4g0rcau,vs,undelegate,2992513,170.543910331555336364,2021-08-27 07:45:33.717898+00:00
sif1r66h89u2v75cvwrc0mrt4ps57awqfjpqur079h,vs,undelegate,2962038,191.086325833331000000,2021-08-27 07:45:34.582358+00:00
sif1a8wnenq6rpaxs3uu7umkwa855a988wecch7t6f,vs,undelegate,2998331,221.422574558475272727,2021-08-27 07:45:30.393842+00:00
sif1v2ym30zwpwwst65amwkw6z6sgjl9ruwxpf4cq5,lm,removed_liquidity,2991178,365.282851367551545455,2021-08-27 07:45:25.842832+00:00
sif1vrwt2ttstp62n2rjtdres9slq4gykfg2qv2xye,lm,removed_liquidity,2930714,392.171579265399863636,2021-08-27 07:45:26.335030+00:00
sif1l37pv9ud5aq4cr4fgmwtamxd3mrpqumelqfq9q,vs,undelegate,2953772,559.166276969647818182,2021-08-27 07:45:32.981098+00:00
sif1am9fpmzpk2d697ldyzq2nvz68a2ugsvwadtly2,vs,undelegate,2946466,577.669378094210363636,2021-08-27 07:45:30.516516+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,lm,removed_liquidity,2930795,620.795781248975363636,2021-08-27 07:45:15.384470+00:00
sif1tmzcv7rxwllfmtv3p8k77xevqyfrls352kpt63,vs,undelegate,2947536,696.606559271524500000,2021-08-27 07:45:35.444425+00:00
sif1jrj0glxvkce3q7c3mv5psj40cxnt0zrv0u54qu,lm,removed_liquidity,2969705,730.705575079647181818,2021-08-27 07:45:20.302579+00:00
sif1m2uc5xvafpqkaqxtwy639uvpmd9xfs4cnr0a09,vs,undelegate,2983356,850.180830146736000000,2021-08-27 07:45:33.472432+00:00
sif1qpvem7qvpygc87e0aqtjqz6lx7r3z35c9ku2j3,vs,undelegate,3002321,887.303437745276727273,2021-08-27 07:45:34.456748+00:00
sif1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q46qzf9w,vs,undelegate,2997109,913.286676494739545455,2021-08-27 07:45:33.840841+00:00
sif166k3ygulfv4anyw4jzxxgqfyjymdvf0zjfg642,vs,undelegate,2998921,1208.457897700205000000,2021-08-27 07:45:29.409179+00:00
sif1zj4hpstcchsgamj5p39g0n7592323j5hzy66zk,vs,undelegate,2941278,1350.802666936188333333,2021-08-27 07:45:36.550526+00:00
sif1h25pc432t23htkemmpw3ucm09nepxtqha7fh5m,lm,removed_liquidity,3005099,9390.759933673218181818,2021-08-27 07:45:18.952670+00:00
