address,reward_type,reason,height,amount,reported_time
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,lm,removed_liquidity,3189575,81.849638092173409091,2021-09-09 11:15:32.898050+00:00
sif1sxvaylyhc5ke9ydytynwg2365lwaltnc6wywj6,lm,removed_liquidity,3146799,141.077112017755954545,2021-09-09 11:15:36.718533+00:00
sif1wyu7246zmsldavxk9646h8jzfxh0gnve4eaxcp,lm,removed_liquidity,3175135,269.960357626548266667,2021-09-09 11:15:38.931925+00:00
sif1tee9lxg8rcm7tl49dvefnnen9prkezvjulsysf,vs,undelegate,3131347,315.117622443653454545,2021-09-09 11:15:44.220826+00:00
sif1sf5skllpwmcqp4hqe256d5e3esk9gvrxrc0nq7,lm,removed_liquidity,3132746,430.979132185098818182,2021-09-09 11:15:36.342983+00:00
sif10mkczsrf8snhdhazkf7lav2hjdctyupvkpj3af,lm,removed_liquidity,3133753,434.844195851293636364,2021-09-09 11:15:22.906727+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,lm,removed_liquidity,3181013,443.168177293370000000,2021-09-09 11:15:30.928495+00:00
sif10t9kvmc38l89sy38sf7e97ssfqdwl30ak7wsdc,lm,removed_liquidity,3205094,446.636062533942363636,2021-09-09 11:15:23.275584+00:00
sif1sztw2slx766gny5vf84s2zvkgqeq26mqnx94fk,lm,removed_liquidity,3133015,548.784478549240181818,2021-09-09 11:15:36.841489+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,vs,undelegate,3152767,822.381431484417818182,2021-09-09 11:15:44.712638+00:00
sif1ej63hepruduhem7ae9pt93xhk2l5m40k9l8545,vs,undelegate,3180329,2815.437424871785000000,2021-09-09 11:15:42.621934+00:00
