address,reward_type,reason,height,amount,reported_time
sif1cwfzgsl7d6twn678xege7sgqx96gz6mtszt93f,vs,undelegate,3079114,37.149484421963950000,2021-09-03 06:46:05.461926+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,vs,undelegate,3048677,38.185108475598783333,2021-09-03 06:46:04.206122+00:00
sif1hdh5xna5h5sp7djfxr4vu4qkf7w6pswwzjskve,vs,undelegate,3106920,38.236179503858116667,2021-09-03 06:46:06.340700+00:00
sif1dwvvh66wj8252clr6r8fk7e9jgpkzarna2943v,lm,removed_liquidity,3067068,38.340843474051620909,2021-09-03 06:45:50.877786+00:00
sif1xce8vxd99aavq7sylhzaa8chcj45nwtunch87z,vs,undelegate,3079000,38.730720404349233333,2021-09-03 06:46:08.223045+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,vs,undelegate,3050503,40.918842606969650000,2021-09-03 06:46:08.348609+00:00
sif1m0ygam32rpw9ccdf49je6k6r0jkkw8uxyrvlgp,lm,removed_liquidity,3091164,43.622311789471963636,2021-09-03 06:45:55.780881+00:00
sif1hx93l2rhwmdcdyytynelzf7nwy435kvd6xjztn,lm,removed_liquidity,3089731,45.387995194234454545,2021-09-03 06:45:53.769787+00:00
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,lm,removed_liquidity,3060030,46.420847891298190909,2021-09-03 06:46:00.307457+00:00
sif1cje3qjlmqgq4g2hc2av5q7h4txn00266eufup7,lm,removed_liquidity,3057254,48.351690420168527273,2021-09-03 06:45:50.123559+00:00
sif109vswdwlyvl5f7r0v02nd0z07p98qr3p03zexe,vs,undelegate,3076892,51.467123121851890909,2021-09-03 06:46:03.199987+00:00
sif19azry5npcfccu8cftvf56qtrv82z4as44fq4fl,vs,undelegate,3075022,56.237842364542581818,2021-09-03 06:46:04.708352+00:00
sif1dq0ewtvgzm93st059ndpptnfz30whxplv6w3j9,lm,removed_liquidity,3084497,57.992927613305172727,2021-09-03 06:45:50.626093+00:00
sif1u7xypqp28979pumr7uz650p7094cmr0exr9x3e,vs,undelegate,3047951,68.729613286533909091,2021-09-03 06:46:07.972192+00:00
sif1f2hcq38z5ynwsln07n7x7k0xed7eq0t7gyvury,lm,removed_liquidity,3089096,75.149497254551090909,2021-09-03 06:45:51.883028+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-09-03 06:45:59.298371+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,vs,undelegate,3113564,92.755002664697600000,2021-09-03 06:46:05.587601+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-09-03 06:46:04.331783+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-09-03 06:45:55.906768+00:00
sif1m4h66mfcx78rxcslfyz26x3hh93p8uyxpp2ge4,vs,undelegate,3078791,115.650974218776472727,2021-09-03 06:46:07.470111+00:00
sif1veecvva4vvftvgtlwa4uaaf57y06tjdlfu08sy,vs,undelegate,3108888,128.900595511283636364,2021-09-03 06:46:08.097675+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-09-03 06:45:53.141333+00:00
sif18f5nduc77d6qv7kqjpcu48dkglyaeyxs4jghc0,lm,removed_liquidity,3080088,256.145841631314500000,2021-09-03 06:45:48.113795+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-09-03 06:46:05.964238+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-09-03 06:46:07.093720+00:00
sif180q5z2628lxfw76y8fjmgg9lyhl5rf3pyuc96x,vs,undelegate,3042922,456.319790606880833333,2021-09-03 06:46:04.582844+00:00
sif1538pvfym90svseeftvlv54zvys3c9y4hxqmx9x,vs,undelegate,3076804,471.465996877047454545,2021-09-03 06:46:03.829033+00:00
sif1aqwfuzsq3w85qd7v9nkafrj0hnegphutsw2nz0,lm,removed_liquidity,3102260,500.185963051857636364,2021-09-03 06:45:49.495791+00:00
sif1084uhcuhakyret9xzvkn66g6ygg5au2xlme77s,lm,removed_liquidity,3073072,748.332599881694500000,2021-09-03 06:45:42.328632+00:00
sif1aywtprckpd9c6vzlhscaf4rfds0a4tg62fjtxc,lm,removed_liquidity,3033830,1031.497527387521363636,2021-09-03 06:45:49.746962+00:00
sif1gevtdc0a9hcc8xsfzj6nfu7zzrh8yhcm79d3wy,vs,undelegate,3026709,1291.591463947532666667,2021-09-03 06:46:06.215082+00:00
sif1d386hyn9zy2tfy4petaz6k7djef3uu0ds0t3qx,lm,removed_liquidity,3085005,1594.576010781614545455,2021-09-03 06:45:50.374803+00:00
sif1zdh3jjrfp3jjs5ufccdsk0uml22dgl7gghu98g,lm,removed_liquidity,3085237,2732.710191852998181818,2021-09-03 06:46:02.696528+00:00
sif1kpm4nt93s9ax6ugg5snhk6y4r960lkc6t9gnsf,vs,undelegate,3109938,3378.062484339676666667,2021-09-03 06:46:06.842689+00:00
