address,reward_type,reason,height,amount,reported_time
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,lm,removed_liquidity,3244263,14.142463143974221818,2021-09-12 21:01:49.627952+00:00
sif1q9ullqu5zlzmkkjskhyu3wfcqfm7eqtvaje59r,lm,removed_liquidity,3244334,14.142463143974221818,2021-09-12 21:02:04.636632+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,lm,removed_liquidity,3244290,14.142463143974221818,2021-09-12 21:02:24.516876+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,lm,removed_liquidity,3244240,14.142463143974221818,2021-09-12 21:01:59.625059+00:00
sif1grf6psclf6uhuukf3nz9p43vne2dutt4kl8c4k,lm,removed_liquidity,3244327,14.142463143974221818,2021-09-12 21:01:41.761912+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,lm,removed_liquidity,3244347,14.142463143974221818,2021-09-12 21:02:24.766515+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,lm,removed_liquidity,3244307,14.142463143974221818,2021-09-12 21:01:00.506826+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,lm,removed_liquidity,3244301,14.142463143974221818,2021-09-12 21:01:07.879938+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,lm,removed_liquidity,3244274,14.142463143974221818,2021-09-12 21:02:13.511366+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,lm,removed_liquidity,3244351,14.142463143974221818,2021-09-12 21:01:51.878049+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,lm,removed_liquidity,3244282,14.142463143974221818,2021-09-12 21:02:22.141492+00:00
sif16t00lh2pmaqmlyxr6lxx4402g8fvq70znfenef,lm,removed_liquidity,3244286,14.142463143974221818,2021-09-12 21:01:14.749943+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,lm,removed_liquidity,3244312,14.142463143974221818,2021-09-12 21:02:29.894783+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,lm,removed_liquidity,3244293,14.142463143974221818,2021-09-12 21:02:10.512065+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,lm,removed_liquidity,3244256,14.142463143974221818,2021-09-12 21:02:22.016260+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,lm,removed_liquidity,3244343,14.142463143974221818,2021-09-12 21:02:19.013006+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,lm,removed_liquidity,3244269,14.142463143974221818,2021-09-12 21:01:47.255913+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,lm,removed_liquidity,3244339,14.142463143974221818,2021-09-12 21:01:43.884316+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,lm,removed_liquidity,3244358,14.142463143974221818,2021-09-12 21:01:05.380711+00:00
sif15ns3q576tn2eyr6njj7fna9afwe0d3rfp8xwct,lm,removed_liquidity,3244355,14.142463143974221818,2021-09-12 21:01:11.503072+00:00
sif1cflhddrx9ea49phjhfdxntxlxyn6m8hn7p34c2,lm,removed_liquidity,3244297,14.142463143974221818,2021-09-12 21:01:28.621463+00:00
sif1a5xvp8rzygmcx7ap4f4nrdh4wn9pdq4g22khz3,lm,removed_liquidity,3255897,14.150018454950678182,2021-09-12 21:01:25.750706+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,lm,removed_liquidity,3243539,14.150467757707904545,2021-09-12 21:01:53.376526+00:00
sif1vcqy32aypjfskscp7qrhv4v74vtzpzrv2sqeyr,lm,removed_liquidity,3239065,14.166295115006730909,2021-09-12 21:02:18.888033+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,lm,removed_liquidity,3258583,14.168121319732304545,2021-09-12 21:02:27.643992+00:00
sif1uhcmry7t573s9m2x09saneprfajvr5cqe2ygfn,lm,removed_liquidity,3258591,14.170771941551784545,2021-09-12 21:02:16.262510+00:00
sif1t5gy2wsn7gsns2z4d8hfe5q32s668n36tawpg8,lm,removed_liquidity,3258598,14.172424440173336364,2021-09-12 21:02:12.635917+00:00
sif17dzmhdskklsglsh3yx03h9pyrf598hunjv4s5r,lm,removed_liquidity,3256974,14.173857908985083636,2021-09-12 21:01:16.873758+00:00
sif1h6wwy77zaxvv32pq3m6pskysrh4rvcrcd25la8,lm,removed_liquidity,3258575,14.174129171854218182,2021-09-12 21:01:43.010484+00:00
sif18a76405x0htplzpp3r7tqhwwhqzqr0jt744mmm,lm,removed_liquidity,3260850,14.179717123789990909,2021-09-12 21:01:19.248413+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,lm,removed_liquidity,3260843,14.181180133352238182,2021-09-12 21:01:00.131269+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,lm,removed_liquidity,3242503,14.181571830915727273,2021-09-12 21:01:33.639168+00:00
sif1592z9ql906td5umsdw2yjkya6t9twggywpkwr7,lm,removed_liquidity,3258482,14.182046973903005455,2021-09-12 21:01:09.503531+00:00
sif198kwc8ecvl85axvt5t2wmtz0afv9948xcvuexf,lm,removed_liquidity,3258533,14.183438552282623636,2021-09-12 21:01:23.126573+00:00
sif15ezqykj0gcp6slese2zdvn0ylmuwwqehpfwpcp,lm,removed_liquidity,3258544,14.184979568920278182,2021-09-12 21:01:10.003145+00:00
sif1a30taj96j06kgxhkv5hrx84duhxcfwwq4m5s43,lm,removed_liquidity,3258556,14.186598847590701818,2021-09-12 21:01:25.251369+00:00
sif19qjec0yg3sq22tlymkafd3snhkmnyxvru9kjk3,lm,removed_liquidity,3243521,14.186920168024740909,2021-09-12 21:01:24.002203+00:00
sif15ly6a2d5j492u6rdsm04pc38vvk8p09hv2m4tg,lm,removed_liquidity,3260793,14.187476673096405455,2021-09-12 21:01:11.127889+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,lm,removed_liquidity,3258566,14.187647548305411818,2021-09-12 21:01:58.499906+00:00
sif1f3tmxkykv869pmtfcmhzrq0t3qu6ffcytmavce,lm,removed_liquidity,3258634,14.187910406079832727,2021-09-12 21:01:37.013936+00:00
sif1ph3clff9ekn8d60xvhazpt7pm79gemzv79jd2z,lm,removed_liquidity,3258612,14.188408896242465455,2021-09-12 21:02:02.759645+00:00
sif1cq9dgyupfm5eq0885964zlw8ywkkl7yklk5g4v,lm,removed_liquidity,3258627,14.189459528704700000,2021-09-12 21:01:29.371110+00:00
sif18sg47ex2wh9nuf3apyp4asyvsfhj6g9wj3kp4r,lm,removed_liquidity,3258643,14.189964988784131818,2021-09-12 21:01:21.373320+00:00
sif198hldp8jylsxcqug4lrhl026kycjx340jwet9s,lm,removed_liquidity,3258654,14.198091492973550000,2021-09-12 21:01:23.001084+00:00
sif12z5nfkw8xcc5vmwkea5t9y366ds0gvw9kqscw3,lm,removed_liquidity,3258520,14.199559687174670909,2021-09-12 21:01:02.256530+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,lm,removed_liquidity,3249956,14.200907355392041818,2021-09-12 21:01:43.510114+00:00
sif1nzx9yaax57dl9m4cg49362wn6txxu2dnrlqsrt,lm,removed_liquidity,3258663,14.213654132611822727,2021-09-12 21:02:01.251794+00:00
sif19yk4scvsxkg275u6nve68g5y6y65rgvu7vl966,lm,removed_liquidity,3249907,14.218879632927897273,2021-09-12 21:01:24.627037+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,lm,removed_liquidity,3257873,14.219571643292460000,2021-09-12 21:02:30.770560+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,lm,removed_liquidity,3238913,14.220278929059040909,2021-09-12 21:01:17.623214+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,lm,removed_liquidity,3238919,14.222039437763430000,2021-09-12 21:01:04.631514+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,lm,removed_liquidity,3238926,14.222765854399225455,2021-09-12 21:01:51.253817+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,lm,removed_liquidity,3238932,14.223328152270987273,2021-09-12 21:02:17.388829+00:00
sif1vlecfmqj7vv9j97464zjv7uvfqr5l2rphs5fcz,lm,removed_liquidity,3252271,14.223380918111654545,2021-09-12 21:02:20.012036+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,lm,removed_liquidity,3248314,14.229855469652575455,2021-09-12 21:02:02.003543+00:00
sif1qkq2kzalu8fyaua0zge3srcc9l3etg7n2ep4k7,lm,removed_liquidity,3257645,14.239307408220257273,2021-09-12 21:02:05.511669+00:00
sif197w0my4kl6y0pqmv37lz2gc8xwk5y762gtnhk0,lm,removed_liquidity,3239710,14.242062379067270909,2021-09-12 21:01:22.875893+00:00
sif15h0k8grgpmt5hpp7w64z33sre5s9vdv5spnsax,lm,removed_liquidity,3238326,14.246285032526454545,2021-09-12 21:01:10.378000+00:00
sif1ku3gh9lssscmxuwc0ceadk4v36q3hhsy9m65wl,lm,removed_liquidity,3240900,14.258406110525749091,2021-09-12 21:01:50.878617+00:00
sif1829lp7m6ztt0zgwz3g7a59lhv6tlsq4phaucps,lm,removed_liquidity,3241978,14.261900684255982727,2021-09-12 21:01:18.749050+00:00
sif147lkgj7ydlau7hxduh9kj4704v0tpyuyeu3dma,lm,removed_liquidity,3241132,14.266228312007451818,2021-09-12 21:01:07.005900+00:00
sif12ua9080spayapwlsct68mzm0kynettku0g3aqu,lm,removed_liquidity,3239042,14.269396282576160000,2021-09-12 21:01:01.756463+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,lm,removed_liquidity,3241143,14.274276116220529091,2021-09-12 21:01:35.388650+00:00
sif1kh55aruwltvpnmtlxqc3arw6780lj83cahvsmd,lm,removed_liquidity,3239716,14.274405071200420000,2021-09-12 21:01:49.503026+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,lm,removed_liquidity,3243139,14.274862981706214545,2021-09-12 21:01:16.998694+00:00
sif166pj4l0zehlwftlxdewyp2f4seew4p6dmrx2pu,lm,removed_liquidity,3258673,14.277438565972540909,2021-09-12 21:01:13.001796+00:00
sif1qm0j2s87xvrm9rqt6kgzuyrkza08mqg8rxzl4d,lm,removed_liquidity,3258534,14.293820377341281818,2021-09-12 21:02:05.762430+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,lm,removed_liquidity,3240938,14.296097952052868182,2021-09-12 21:02:12.386241+00:00
sif1pj9j3j0vjvce3yq5hfhc6u57pjcm2fspcz9um6,lm,removed_liquidity,3258983,14.303428682077580909,2021-09-12 21:02:03.009816+00:00
sif14wzvxjsnq7jlcj65m2ftvnzjhw0lrmcql9k2a7,lm,removed_liquidity,3243347,14.315375057381588182,2021-09-12 21:01:08.878812+00:00
sif1dxkceer7dxsczl9rjkjn25mpxs8yq3rn5ep3m8,lm,removed_liquidity,3249893,14.322642908684085455,2021-09-12 21:01:32.765228+00:00
sif1dny7vnlnhv36l2z3aetjk4lz9zxfaqc0ztztdy,lm,removed_liquidity,3238930,14.326947119229127273,2021-09-12 21:01:32.265497+00:00
sif1e2xz9ddc0j6q2hhrm7el2egjuhth67hazhplk2,lm,removed_liquidity,3257500,14.330719029572429091,2021-09-12 21:01:33.514314+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,lm,removed_liquidity,3246385,14.330935995420325455,2021-09-12 21:01:49.003072+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,lm,removed_liquidity,3238892,14.334280129696227273,2021-09-12 21:01:45.132774+00:00
sif1fgudqh2lwk946sjcxsnqz0jrj6kv667l4duf67,lm,removed_liquidity,3242342,14.336441352210997273,2021-09-12 21:01:38.265387+00:00
sif159qzm29u7gf63mv407m6xwum89ld6vtxl39ktx,lm,removed_liquidity,3238899,14.340549137361987273,2021-09-12 21:01:09.753331+00:00
sif1d64dm00q46c7m3gc9h3vr8x4x8fwajuk274mfj,lm,removed_liquidity,3241484,14.343579874683058182,2021-09-12 21:01:30.391470+00:00
sif1d69cn40k0qr2ltntl0evm5pa5hzrqmytttkqza,lm,removed_liquidity,3238906,14.347476030256227273,2021-09-12 21:01:30.641175+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,lm,removed_liquidity,3256341,14.358723215928893636,2021-09-12 21:01:02.756379+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,lm,removed_liquidity,3240893,14.363265233567393636,2021-09-12 21:01:15.999431+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,lm,removed_liquidity,3238914,14.369306197388570000,2021-09-12 21:01:56.624902+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,lm,removed_liquidity,3248914,14.371226356912370000,2021-09-12 21:01:38.015218+00:00
sif1azsm53d2nnxf77d2vt7l35e5mpa3puanm0ecr3,lm,removed_liquidity,3262263,14.371798829327730000,2021-09-12 21:01:27.872557+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,lm,removed_liquidity,3243590,14.372621883107954545,2021-09-12 21:02:16.887247+00:00
sif1slyquracx9k4ywf7ah9qhscyeppyaan9qv6d9u,lm,removed_liquidity,3263522,14.374336430155676364,2021-09-12 21:02:11.011926+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,lm,removed_liquidity,3256651,14.377142233251751818,2021-09-12 21:01:49.378144+00:00
sif18cujkk0mjhhc67jh0fqqljeytuz80m7fn22c2h,lm,removed_liquidity,3260580,14.380969268632342727,2021-09-12 21:01:19.872720+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,lm,removed_liquidity,3240857,14.387197800434817273,2021-09-12 21:01:16.373777+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,lm,removed_liquidity,3246828,14.395620464469775455,2021-09-12 21:01:59.125207+00:00
sif1chrhmd6ex63l93g7g5f53wxwsv8t3wmf8w5jyw,lm,removed_liquidity,3244048,14.407854857971807273,2021-09-12 21:01:28.871329+00:00
sif19cudyzrmpkfp747k38ct6h62nrnjgh7mk5vucl,lm,removed_liquidity,3241360,14.409853918316898182,2021-09-12 21:01:23.377144+00:00
sif1c997pm87gjd85zz449uxm62tef25tl08w84g6t,lm,removed_liquidity,3248749,14.411666297171276364,2021-09-12 21:01:28.246711+00:00
sif1p5z0jyp3maxf4x4arl7jwplqawgxys9pwp20cl,lm,removed_liquidity,3248871,14.411666297171276364,2021-09-12 21:02:01.751405+00:00
sif19783t2qhzr64t420ekf03vwf5xtkc608gwr44s,lm,removed_liquidity,3263547,14.413563242783595455,2021-09-12 21:01:22.625089+00:00
sif1a0pz86aqpn2chkyrcd7qsxkqsugva958pjtutd,vs,undelegate,3243752,14.413720086322130909,2021-09-12 21:02:32.520998+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,lm,removed_liquidity,3252666,14.414794596489162727,2021-09-12 21:01:07.255375+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,lm,removed_liquidity,3247586,14.415396912525532727,2021-09-12 21:02:19.387757+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,lm,removed_liquidity,3257550,14.415816190713638182,2021-09-12 21:02:26.267470+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,lm,removed_liquidity,3247562,14.417922636246740000,2021-09-12 21:02:13.761218+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,lm,removed_liquidity,3247549,14.419738902852936364,2021-09-12 21:02:21.136305+00:00
sif18n3za7galx9jgxleuturmhl9uqrcpfgwu439gk,lm,removed_liquidity,3247506,14.421074018439122727,2021-09-12 21:01:20.497661+00:00
sif19g48nzz2xtwn2p8cskarqsypvx5jw8ncwp6gys,lm,removed_liquidity,3238975,14.425409435625620909,2021-09-12 21:01:23.627534+00:00
sif1gxfr3z40qndz935x7at2xxzd8c4wsr6qmpv4tl,lm,removed_liquidity,3259022,14.431722996139602727,2021-09-12 21:01:42.386207+00:00
sif17ueyspyx3z7lc80tcy8cjxn3qtxfj7w2cx2cdw,lm,removed_liquidity,3239907,14.431820105104940000,2021-09-12 21:01:18.498704+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,lm,removed_liquidity,3261071,14.432437369605772727,2021-09-12 21:01:43.634903+00:00
sif1279ktjmvmt60zepv48v08zlzk8c60qpm6g8jy3,lm,removed_liquidity,3239478,14.433492497465705455,2021-09-12 21:00:59.880245+00:00
sif10dt0puy5rgdwz4th6qg0t50h32ghgn3jhfgxxp,lm,removed_liquidity,3262384,14.435787571893202727,2021-09-12 21:00:57.378433+00:00
sif1vm3vnuvuwsc0qj6ezxp3xh22we22em9h3fa4an,lm,removed_liquidity,3248849,14.435806214136645455,2021-09-12 21:02:20.261707+00:00
sif1d736zw0g3u3dmtvpex8p8z0gg69ux9py7pl5ff,lm,removed_liquidity,3239866,14.437681539187960909,2021-09-12 21:01:30.891138+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,lm,removed_liquidity,3257321,14.438544335857990909,2021-09-12 21:01:59.375010+00:00
sif1eyy8ec0uswqy6rk6qh3g2qr5ydatxhk6ymfcvr,lm,removed_liquidity,3250564,14.444716449735158182,2021-09-12 21:01:36.639276+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,lm,removed_liquidity,3239671,14.450315252596060909,2021-09-12 21:01:45.883311+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,lm,removed_liquidity,3248531,14.455033960830224545,2021-09-12 21:02:18.013594+00:00
sif1pa5h30qrgt8uf6yqelffqfth28djhpv2jwuv2c,lm,removed_liquidity,3239734,14.456762209302136364,2021-09-12 21:02:02.256903+00:00
sif1tr5nkz3cjeszgq5tg6gd5wntypd4vsnqt36xzf,lm,removed_liquidity,3239804,14.459100408092150909,2021-09-12 21:02:14.387598+00:00
sif1mw9lsz3rjzsv30z0888weyxrrawvkuedfqlrej,lm,removed_liquidity,3246579,14.460825394047400000,2021-09-12 21:01:58.000124+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,lm,removed_liquidity,3242157,14.464920470099819091,2021-09-12 21:01:05.006285+00:00
sif10pfk688wn3z6rag5q72qfxf4uya8yv26n98les,lm,removed_liquidity,3241114,14.467817063986948182,2021-09-12 21:00:58.378676+00:00
sif1unms5cmq0n3jn2gt8f5j5wq23n444xt0s3sslq,lm,removed_liquidity,3241144,14.468864403857320909,2021-09-12 21:02:16.512349+00:00
sif1nmam0xk57zlzk0373lwyp79f447ths3qc3xnsq,lm,removed_liquidity,3241171,14.469912088077095455,2021-09-12 21:01:59.877531+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,lm,removed_liquidity,3248173,14.470221660773589091,2021-09-12 21:02:15.637202+00:00
sif1sqradt3zmf0rmfpa3470flk5smhfscdewhg6s4,lm,removed_liquidity,3241263,14.470960065037432727,2021-09-12 21:02:11.636883+00:00
sif1pn4qd0d8lzv6xnqcs2x06cww3ufsrh3tdul6td,lm,removed_liquidity,3238923,14.471624212316438182,2021-09-12 21:02:03.636001+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,lm,removed_liquidity,3243194,14.474332997659158182,2021-09-12 21:02:29.394212+00:00
sif15xz0ajcpau74m2clu40makqz5en65626ca8lu4,lm,removed_liquidity,3243573,14.475264320974149091,2021-09-12 21:01:12.002832+00:00
sif102uldawsvkene9a5djs8xma233ka6c7dwhyfzj,lm,removed_liquidity,3256653,14.479800975049620909,2021-09-12 21:00:56.254882+00:00
sif1e9g7kankxk6tjzna0dnv69lnk4nx5e04hl3tkw,lm,removed_liquidity,3242083,14.479913677989890909,2021-09-12 21:01:34.138596+00:00
sif1hvxwpg9d5ey6hecyjntfts67ehqzgtrjjhy6ur,lm,removed_liquidity,3246613,14.482582225703978182,2021-09-12 21:01:44.632492+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,lm,removed_liquidity,3238956,14.484251797764074545,2021-09-12 21:02:31.896022+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,lm,removed_liquidity,3244416,14.484975086759908182,2021-09-12 21:02:25.266476+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,lm,removed_liquidity,3244400,14.484975086759908182,2021-09-12 21:02:14.637450+00:00
sif1jp5xa0fda4e95mtqwft83n4vml6wc3zpyqhqx3,lm,removed_liquidity,3256325,14.487834170964481818,2021-09-12 21:01:46.881384+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,lm,removed_liquidity,3258097,14.488149530942724545,2021-09-12 21:01:21.999626+00:00
sif1rglds6wlerp9eqwt5k9wfgmuq9syrznt5wsgpj,lm,removed_liquidity,3242062,14.488981542235747273,2021-09-12 21:02:08.762890+00:00
sif192pnck9j5n8ulna54jxe8pmyx7hqwcmsda28wq,lm,removed_liquidity,3242083,14.493159679968809091,2021-09-12 21:01:22.124556+00:00
sif15ft9mgwgmjamtg4d22lfhspejgj89d24ln0z2r,lm,removed_liquidity,3239890,14.494578078220022727,2021-09-12 21:01:10.127861+00:00
sif1kqennmgjg00cmjf7ux2jhs0aldhaq369smsmc4,lm,removed_liquidity,3244383,14.496269058075183636,2021-09-12 21:01:50.378031+00:00
sif1dhd3c0czst0zpnr0f0l25h8j2ayek4ek28vh98,lm,removed_liquidity,3244526,14.496725357393398182,2021-09-12 21:01:31.890889+00:00
sif12l868vwgjjpqfsq023sl89ttxs7xvjnqgfa553,lm,removed_liquidity,3240842,14.497940893883447273,2021-09-12 21:01:00.756583+00:00
sif18qm6uknxw7t3dfj49yljxmjk3k6lpvfhwwqrul,lm,removed_liquidity,3242202,14.498845793304450000,2021-09-12 21:01:20.998578+00:00
sif1xn2vkhmknatgcmqhwt02m0nqfgp4n4x75xfkez,lm,removed_liquidity,3241855,14.501037368385770909,2021-09-12 21:02:25.766637+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,lm,removed_liquidity,3242673,14.502763202051620000,2021-09-12 21:02:25.641632+00:00
sif1836yrzupxm0tya78d0tcmg8wraq8hfwvkkyqsu,lm,removed_liquidity,3241847,14.506440714594520909,2021-09-12 21:01:18.874078+00:00
sif12z5xjs0ss3pzcn02v7el4guw45ka8edtlasx3n,lm,removed_liquidity,3241837,14.506440714594520909,2021-09-12 21:01:02.381567+00:00
sif1mja5qd76rzeas79w5r94jlyez36tqw44xr6vda,lm,removed_liquidity,3241829,14.506440714594520909,2021-09-12 21:01:56.749932+00:00
sif1djeyvkzz62htxd5w278fsnksf2u0ge2jmgnday,lm,removed_liquidity,3244356,14.506859616644378182,2021-09-12 21:01:32.015759+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,lm,removed_liquidity,3243805,14.507008133611003636,2021-09-12 21:02:25.016509+00:00
sif1tlh0m7z5t2lpzq58ym6t45upuhfnwjey26xq7n,lm,removed_liquidity,3255174,14.512593955894730000,2021-09-12 21:02:14.011883+00:00
sif1v7afmddr7mfszy5hur3yupaqs8ftcfpfdzhwvq,lm,removed_liquidity,3239973,14.514072205531742727,2021-09-12 21:02:18.388201+00:00
sif1rwra2z9xmsyezlw3jta0d6z8qqlxwpy5znxrq8,lm,removed_liquidity,3238459,14.514768258221140000,2021-09-12 21:02:09.762913+00:00
sif1p3f7u8aaf4a8a6k0d97rg6y6ryyjrc3dkgdzrf,lm,removed_liquidity,3239941,14.514952115721489091,2021-09-12 21:02:01.376832+00:00
sif1ytj3p2kuw2c4effa7hx8ttzrdjwlasm6etwlww,lm,removed_liquidity,3252609,14.516311887940809091,2021-09-12 21:02:29.018793+00:00
sif17aqtln0j2n3l6pj3dctf4lnc4ddlp55wt46aqc,lm,removed_liquidity,3256416,14.516401707112480000,2021-09-12 21:01:16.748828+00:00
sif1agtmvasf0790p8xr3en36xy4f5vg59lzlasjhp,lm,removed_liquidity,3239128,14.524492300773895455,2021-09-12 21:01:26.250030+00:00
sif1cy25jt3yl5xdr58gr80rexnqhdpzsqnf0q6s83,lm,removed_liquidity,3242159,14.524643756593920000,2021-09-12 21:01:29.890991+00:00
sif1ek636rhmnp7u9syft7g6ul96acjrlp7r9c6v8l,lm,removed_liquidity,3252718,14.527453838530769091,2021-09-12 21:01:35.263511+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,lm,removed_liquidity,3239446,14.528707636381627273,2021-09-12 21:01:55.375484+00:00
sif1cg8fn3lmn5u8qsr3ut9pzjya2ej68s5nh2fudv,lm,removed_liquidity,3241922,14.534500127788749091,2021-09-12 21:01:28.746503+00:00
sif1mddnpm3emm26phv990vej39e5adswwwgh2cxzn,lm,removed_liquidity,3240356,14.534854691003659091,2021-09-12 21:01:55.750018+00:00
sif104je9jh8xudpktg4hhfs7zvnt7hkpj0x5uegl4,lm,removed_liquidity,3243560,14.536291952786195455,2021-09-12 21:00:56.504275+00:00
sif13pexsp6m5ssr7rqy99aadw9xqg0ce8tclsuzdg,lm,removed_liquidity,3243190,14.537018796019748182,2021-09-12 21:01:04.881341+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,lm,removed_liquidity,3239469,14.542717177221514545,2021-09-12 21:01:16.248883+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,lm,removed_liquidity,3244483,14.543500014119384545,2021-09-12 21:00:59.252787+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,lm,removed_liquidity,3261363,14.544780615924113636,2021-09-12 21:01:07.380349+00:00
sif1akmvzyufs4ejacgzvny9getlth95u4dxe5nmc7,lm,removed_liquidity,3242108,14.545262978194795455,2021-09-12 21:01:26.499341+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,lm,removed_liquidity,3242434,14.548150932715950909,2021-09-12 21:01:07.130585+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,lm,removed_liquidity,3246020,14.550359127426818182,2021-09-12 21:01:40.888139+00:00
sif1eunpmdsrq5t3y89ym908hpcv8w38z4qrk2pqtm,lm,removed_liquidity,3242535,14.551189530129612727,2021-09-12 21:01:36.514382+00:00
sif1f6l9zj4608u4wgr73yvxq3qz52vtdeztwm8fka,lm,removed_liquidity,3238531,14.552008316197736364,2021-09-12 21:01:37.264414+00:00
sif1297yy4dv3adt3u6q9xu4jn92h4nyv0y6qtyw2h,lm,removed_liquidity,3256410,14.555635317625798182,2021-09-12 21:01:00.005855+00:00
sif1t2jsaj3k65wu9xpvxtx365c057qwjkntre5dpm,lm,removed_liquidity,3238547,14.556385555101254545,2021-09-12 21:02:12.511124+00:00
sif17fl3nfrew805tjdjqldy3wyd67avn4rz472a73,lm,removed_liquidity,3242388,14.556881041020490909,2021-09-12 21:01:17.123747+00:00
sif1cydy4gl43rj3af76s9rr86cs9q4lc0w3ult5xa,lm,removed_liquidity,3264785,14.557049615687641818,2021-09-12 21:01:30.016482+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,lm,removed_liquidity,3242181,14.560829536503618182,2021-09-12 21:01:04.006907+00:00
